,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,3.6,3,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-28,4.1,3,0.5,▲,1.0,13.9,0.0,3.0
2,2020-04-29,4.1,2,0.0,-,1.0,0.0,-1.0,5.0
3,2020-04-30,4.1,2,0.0,-,1.0,0.0,0.0,7.0
4,2020-05-02,4.1,2,0.0,-,1.0,0.0,0.0,9.0
5,2020-05-03,4.1,2,0.0,-,1.0,0.0,0.0,11.0
6,2020-05-04,3.8,1,-0.3,▼,0.0,-7.3,-1.0,12.0
7,2020-05-05,3.6,2,-0.2,▼,-1.0,-5.3,1.0,14.0
8,2020-05-06,3.5,2,-0.1,▼,-2.0,-2.8,0.0,16.0
9,2020-05-07,3.4,3,-0.1,▼,-3.0,-2.9,1.0,19.0
10,2020-05-08,3.3,4,-0.1,▼,-4.0,-2.9,1.0,23.0
11,2020-05-09,3.4,2,0.1,▲,-3.0,3.0,-2.0,25.0
12,2020-05-10,3.5,2,0.1,▲,-2.0,2.9,0.0,27.0
13,2020-05-11,3.5,3,0.0,-,-2.0,0.0,1.0,30.0
14,2020-05-12,3.6,2,0.1,▲,-1.0,2.9,-1.0,32.0
15,2020-05-13,3.6,4,0.0,-,-1.0,0.0,2.0,36.0
16,2020-05-14,3.6,4,0.0,-,-1.0,0.0,0.0,40.0
17,2020-05-15,3.6,2,0.0,-,-1.0,0.0,-2.0,42.0
18,2020-05-16,3.7,6,0.1,▲,0.0,2.8,4.0,48.0
19,2020-05-17,3.5,2,-0.2,▼,-1.0,-5.4,-4.0,50.0
20,2020-05-18,3.8,1,0.3,▲,0.0,8.6,-1.0,51.0
21,2020-05-19,3.8,2,0.0,-,0.0,0.0,1.0,53.0
22,2020-05-20,3.9,6,0.1,▲,1.0,2.6,4.0,59.0
23,2020-05-21,3.8,6,-0.1,▼,0.0,-2.6,0.0,65.0
24,2020-05-22,4.0,8,0.2,▲,1.0,5.3,2.0,73.0
25,2020-05-23,3.6,5,-0.4,▼,0.0,-10.0,-3.0,78.0
26,2020-05-24,3.8,4,0.2,▲,1.0,5.6,-1.0,82.0
27,2020-05-25,3.6,1,-0.2,▼,0.0,-5.3,-3.0,83.0
28,2020-05-27,3.6,2,0.0,-,0.0,0.0,1.0,85.0
29,2020-05-28,3.6,2,0.0,-,0.0,0.0,0.0,87.0
30,2020-05-29,3.8,3,0.2,▲,1.0,5.6,1.0,90.0
31,2020-05-30,3.7,2,-0.1,▼,0.0,-2.6,-1.0,92.0
32,2020-06-02,3.8,3,0.1,▲,1.0,2.7,1.0,95.0
33,2020-06-03,3.9,1,0.1,▲,2.0,2.6,-2.0,96.0
34,2020-06-04,3.7,2,-0.2,▼,1.0,-5.1,1.0,98.0
35,2020-06-05,3.9,1,0.2,▲,2.0,5.4,-1.0,99.0
36,2020-06-07,4.0,2,0.1,▲,3.0,2.6,1.0,101.0
37,2020-06-08,4.0,2,0.0,-,3.0,0.0,0.0,103.0
38,2020-06-09,4.0,1,0.0,-,3.0,0.0,-1.0,104.0
39,2020-06-10,4.2,2,0.2,▲,4.0,5.0,1.0,106.0
40,2020-06-13,3.8,1,-0.4,▼,3.0,-9.5,-1.0,107.0
41,2020-06-15,3.9,1,0.1,▲,4.0,2.6,0.0,108.0
42,2020-06-16,3.9,5,0.0,-,4.0,0.0,4.0,113.0
43,2020-06-18,3.8,3,-0.1,▼,3.0,-2.6,-2.0,116.0
44,2020-06-19,3.7,2,-0.1,▼,2.0,-2.6,-1.0,118.0
45,2020-06-20,3.7,2,0.0,-,2.0,0.0,0.0,120.0
46,2020-06-21,3.5,1,-0.2,▼,1.0,-5.4,-1.0,121.0
47,2020-06-22,3.4,1,-0.1,▼,0.0,-2.9,0.0,122.0
48,2020-06-23,3.3,1,-0.1,▼,-1.0,-2.9,0.0,123.0
49,2020-06-24,3.2,2,-0.1,▼,-2.0,-3.0,1.0,125.0
50,2020-06-25,3.4,2,0.2,▲,-1.0,6.2,0.0,127.0
51,2020-06-27,3.5,2,0.1,▲,0.0,2.9,0.0,129.0
52,2020-06-28,3.7,1,0.2,▲,1.0,5.7,-1.0,130.0
53,2020-06-29,3.7,1,0.0,-,1.0,0.0,0.0,131.0
54,2020-06-30,3.8,2,0.1,▲,2.0,2.7,1.0,133.0
55,2020-07-01,3.8,1,0.0,-,2.0,0.0,-1.0,134.0
56,2020-07-02,3.5,2,-0.3,▼,1.0,-7.9,1.0,136.0
57,2020-07-03,3.3,1,-0.2,▼,0.0,-5.7,-1.0,137.0
58,2020-07-05,3.3,1,0.0,-,0.0,0.0,0.0,138.0
59,2020-07-06,3.2,1,-0.1,▼,-1.0,-3.0,0.0,139.0
60,2020-07-07,3.1,2,-0.1,▼,-2.0,-3.1,1.0,141.0
61,2020-07-08,3.2,2,0.1,▲,-1.0,3.2,0.0,143.0
62,2020-07-09,3.3,5,0.1,▲,0.0,3.1,3.0,148.0
63,2020-07-12,3.5,1,0.2,▲,1.0,6.1,-4.0,149.0
64,2020-07-13,3.3,1,-0.2,▼,0.0,-5.7,0.0,150.0
65,2020-07-14,3.4,1,0.1,▲,1.0,3.0,0.0,151.0
66,2020-07-15,3.4,3,0.0,-,1.0,0.0,2.0,154.0
67,2020-07-16,3.1,1,-0.3,▼,0.0,-8.8,-2.0,155.0
68,2020-07-17,3.1,2,0.0,-,0.0,0.0,1.0,157.0
69,2020-07-18,3.6,5,0.5,▲,1.0,16.1,3.0,162.0
70,2020-07-19,3.4,1,-0.2,▼,0.0,-5.6,-4.0,163.0
71,2020-07-21,3.3,2,-0.1,▼,-1.0,-2.9,1.0,165.0
72,2020-07-23,3.6,3,0.3,▲,0.0,9.1,1.0,168.0
73,2020-07-24,3.8,1,0.2,▲,1.0,5.6,-2.0,169.0
74,2020-07-26,3.6,3,-0.2,▼,0.0,-5.3,2.0,172.0
75,2020-07-27,4.0,2,0.4,▲,1.0,11.1,-1.0,174.0
76,2020-07-28,4.0,1,0.0,-,1.0,0.0,-1.0,175.0
77,2020-07-29,3.7,1,-0.3,▼,0.0,-7.5,0.0,176.0
78,2020-07-30,3.3,2,-0.4,▼,-1.0,-10.8,1.0,178.0
79,2020-07-31,3.4,2,0.1,▲,0.0,3.0,0.0,180.0
80,2020-08-01,3.2,6,-0.2,▼,-1.0,-5.9,4.0,186.0
81,2020-08-02,3.4,3,0.2,▲,0.0,6.2,-3.0,189.0
82,2020-08-03,3.9,4,0.5,▲,1.0,14.7,1.0,193.0
83,2020-08-04,4.0,3,0.1,▲,2.0,2.6,-1.0,196.0
84,2020-08-05,4.0,2,0.0,-,2.0,0.0,-1.0,198.0
85,2020-08-06,4.0,3,0.0,-,2.0,0.0,1.0,201.0
86,2020-08-07,3.7,2,-0.3,▼,1.0,-7.5,-1.0,203.0
87,2020-08-08,3.4,1,-0.3,▼,0.0,-8.1,-1.0,204.0
