,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,134.4,32,0.0,-,0.0,0.0
1,2020-01-14,132.5,49,-1.9,▼,-1.0,-1.4
2,2020-01-15,132.9,24,0.4,▲,0.0,0.3
3,2020-01-16,133.0,21,0.1,▲,1.0,0.1
4,2020-01-17,135.3,46,2.3,▲,2.0,1.7
5,2020-01-18,136.6,21,1.3,▲,3.0,1.0
6,2020-01-19,138.1,32,1.5,▲,4.0,1.1
7,2020-01-20,138.8,25,0.7,▲,5.0,0.5
8,2020-01-21,139.3,49,0.5,▲,6.0,0.4
9,2020-01-22,137.5,30,-1.8,▼,5.0,-1.3
10,2020-01-23,138.2,22,0.7,▲,6.0,0.5
11,2020-01-24,139.2,26,1.0,▲,7.0,0.7
12,2020-01-25,139.2,41,0.0,-,7.0,0.0
13,2020-01-26,139.2,29,0.0,-,7.0,0.0
14,2020-01-27,141.5,35,2.3,▲,8.0,1.7
15,2020-01-28,141.5,44,0.0,-,8.0,0.0
16,2020-01-29,142.4,16,0.9,▲,9.0,0.6
17,2020-01-30,143.3,37,0.9,▲,10.0,0.6
18,2020-01-31,144.6,26,1.3,▲,11.0,0.9
19,2020-02-01,144.6,48,0.0,-,11.0,0.0
20,2020-02-02,144.1,40,-0.5,▼,10.0,-0.3
21,2020-02-03,144.7,20,0.6,▲,11.0,0.4
22,2020-02-04,144.3,29,-0.4,▼,10.0,-0.3
23,2020-02-05,142.8,35,-1.5,▼,9.0,-1.0
24,2020-02-06,141.8,47,-1.0,▼,8.0,-0.7
25,2020-02-07,141.8,31,0.0,-,8.0,0.0
26,2020-02-08,140.3,48,-1.5,▼,7.0,-1.1
27,2020-02-09,140.8,45,0.5,▲,8.0,0.4
28,2020-02-10,142.5,34,1.7,▲,9.0,1.2
29,2020-02-11,144.3,23,1.8,▲,10.0,1.3
30,2020-02-12,143.6,39,-0.7,▼,9.0,-0.5
31,2020-02-13,143.6,21,0.0,-,9.0,0.0
32,2020-02-14,140.1,45,-3.5,▼,8.0,-2.4
33,2020-02-15,137.5,49,-2.6,▼,7.0,-1.9
