,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-10-29,132.5,27,0.0,-,0.0,0.0,0.0,0.0
1,2020-10-30,134.5,20,2.0,▲,1.0,1.5,-7.0,20.0
2,2020-10-31,133.1,20,-1.4,▼,0.0,-1.0,0.0,40.0
3,2020-11-01,134.3,12,1.2,▲,1.0,0.9,-8.0,52.0
4,2020-11-02,133.5,17,-0.8,▼,0.0,-0.6,5.0,69.0
5,2020-11-03,132.5,14,-1.0,▼,-1.0,-0.7,-3.0,83.0
6,2020-11-04,131.0,17,-1.5,▼,-2.0,-1.1,3.0,100.0
7,2020-11-05,132.0,13,1.0,▲,-1.0,0.8,-4.0,113.0
8,2020-11-06,132.0,17,0.0,-,-1.0,0.0,4.0,130.0
9,2020-11-07,133.0,21,1.0,▲,0.0,0.8,4.0,151.0
10,2020-11-08,135.0,17,2.0,▲,1.0,1.5,-4.0,168.0
11,2020-11-09,136.4,15,1.4,▲,2.0,1.0,-2.0,183.0
12,2020-11-10,136.4,9,0.0,-,2.0,0.0,-6.0,192.0
13,2020-11-11,135.7,19,-0.7,▼,1.0,-0.5,10.0,211.0
14,2020-11-12,136.2,11,0.5,▲,2.0,0.4,-8.0,222.0
15,2020-11-13,135.7,8,-0.5,▼,1.0,-0.4,-3.0,230.0
16,2020-11-14,134.8,18,-0.9,▼,0.0,-0.7,10.0,248.0
17,2020-11-15,134.8,22,0.0,-,0.0,0.0,4.0,270.0
18,2020-11-16,137.9,20,3.1,▲,1.0,2.3,-2.0,290.0
19,2020-11-17,138.4,9,0.5,▲,2.0,0.4,-11.0,299.0
20,2020-11-18,138.9,16,0.5,▲,3.0,0.4,7.0,315.0
21,2020-11-19,138.4,9,-0.5,▼,2.0,-0.4,-7.0,324.0
22,2020-11-20,138.4,13,0.0,-,2.0,0.0,4.0,337.0
23,2020-11-21,136.5,8,-1.9,▼,1.0,-1.4,-5.0,345.0
24,2020-11-22,135.0,9,-1.5,▼,0.0,-1.1,1.0,354.0
25,2020-11-23,134.5,29,-0.5,▼,-1.0,-0.4,20.0,383.0
26,2020-11-24,134.9,10,0.4,▲,0.0,0.3,-19.0,393.0
27,2020-11-25,136.3,21,1.4,▲,1.0,1.0,11.0,414.0
28,2020-11-26,137.8,11,1.5,▲,2.0,1.1,-10.0,425.0
29,2020-11-27,138.3,15,0.5,▲,3.0,0.4,4.0,440.0
30,2020-11-28,139.7,17,1.4,▲,4.0,1.0,2.0,457.0
31,2020-11-29,138.8,15,-0.9,▼,3.0,-0.6,-2.0,472.0
32,2020-11-30,137.4,17,-1.4,▼,2.0,-1.0,2.0,489.0
33,2020-12-01,138.9,10,1.5,▲,3.0,1.1,-7.0,499.0
34,2020-12-02,139.9,9,1.0,▲,4.0,0.7,-1.0,508.0
35,2020-12-03,138.2,14,-1.7,▼,3.0,-1.2,5.0,522.0
36,2020-12-04,140.3,8,2.1,▲,4.0,1.5,-6.0,530.0
37,2020-12-05,142.3,20,2.0,▲,5.0,1.4,12.0,550.0
38,2020-12-06,141.8,14,-0.5,▼,4.0,-0.4,-6.0,564.0
39,2020-12-07,144.8,19,3.0,▲,5.0,2.1,5.0,583.0
40,2020-12-08,148.5,15,3.7,▲,6.0,2.6,-4.0,598.0
41,2020-12-09,151.4,17,2.9,▲,7.0,2.0,2.0,615.0
42,2020-12-10,150.4,15,-1.0,▼,6.0,-0.7,-2.0,630.0
43,2020-12-11,151.9,27,1.5,▲,7.0,1.0,12.0,657.0
44,2020-12-12,150.8,15,-1.1,▼,6.0,-0.7,-12.0,672.0
45,2020-12-13,149.9,20,-0.9,▼,5.0,-0.6,5.0,692.0
46,2020-12-14,152.9,33,3.0,▲,6.0,2.0,13.0,725.0
47,2020-12-15,154.9,12,2.0,▲,7.0,1.3,-21.0,737.0
48,2020-12-16,150.9,18,-4.0,▼,6.0,-2.6,6.0,755.0
49,2020-12-17,151.9,10,1.0,▲,7.0,0.7,-8.0,765.0
50,2020-12-18,149.9,15,-2.0,▼,6.0,-1.3,5.0,780.0
51,2020-12-19,144.4,20,-5.5,▼,5.0,-3.7,5.0,800.0
52,2020-12-20,141.9,17,-2.5,▼,4.0,-1.7,-3.0,817.0
53,2020-12-21,143.9,12,2.0,▲,5.0,1.4,-5.0,829.0
54,2020-12-22,141.5,17,-2.4,▼,4.0,-1.7,5.0,846.0
55,2020-12-23,144.0,20,2.5,▲,5.0,1.8,3.0,866.0
56,2020-12-24,146.3,19,2.3,▲,6.0,1.6,-1.0,885.0
57,2020-12-25,147.7,19,1.4,▲,7.0,1.0,0.0,904.0
58,2020-12-26,150.0,13,2.3,▲,8.0,1.6,-6.0,917.0
59,2020-12-27,150.0,16,0.0,-,8.0,0.0,3.0,933.0
60,2020-12-28,150.5,12,0.5,▲,9.0,0.3,-4.0,945.0
61,2020-12-29,152.2,6,1.7,▲,10.0,1.1,-6.0,951.0
62,2020-12-30,156.3,17,4.1,▲,11.0,2.7,11.0,968.0
63,2020-12-31,158.0,10,1.7,▲,12.0,1.1,-7.0,978.0
64,2021-01-01,160.0,11,2.0,▲,13.0,1.3,1.0,989.0
65,2021-01-02,160.9,16,0.9,▲,14.0,0.6,5.0,1005.0
66,2021-01-03,160.3,9,-0.6,▼,13.0,-0.4,-7.0,1014.0
67,2021-01-04,160.3,13,0.0,-,13.0,0.0,4.0,1027.0
68,2021-01-05,160.3,20,0.0,-,13.0,0.0,7.0,1047.0
69,2021-01-06,163.8,13,3.5,▲,14.0,2.2,-7.0,1060.0
70,2021-01-07,164.4,20,0.6,▲,15.0,0.4,7.0,1080.0
71,2021-01-08,164.0,9,-0.4,▼,14.0,-0.2,-11.0,1089.0
72,2021-01-09,164.5,7,0.5,▲,15.0,0.3,-2.0,1096.0
73,2021-01-10,166.0,15,1.5,▲,16.0,0.9,8.0,1111.0
74,2021-01-11,166.0,9,0.0,-,16.0,0.0,-6.0,1120.0
75,2021-01-12,166.5,15,0.5,▲,17.0,0.3,6.0,1135.0
76,2021-01-13,169.0,9,2.5,▲,18.0,1.5,-6.0,1144.0
77,2021-01-14,167.5,10,-1.5,▼,17.0,-0.9,1.0,1154.0
78,2021-01-15,167.0,15,-0.5,▼,16.0,-0.3,5.0,1169.0
79,2021-01-16,163.9,20,-3.1,▼,15.0,-1.9,5.0,1189.0
80,2021-01-17,162.9,14,-1.0,▼,14.0,-0.6,-6.0,1203.0
81,2021-01-18,158.9,13,-4.0,▼,13.0,-2.5,-1.0,1216.0
82,2021-01-19,156.9,6,-2.0,▼,12.0,-1.3,-7.0,1222.0
83,2021-01-20,156.6,8,-0.3,▼,11.0,-0.2,2.0,1230.0
84,2021-01-21,161.0,9,4.4,▲,12.0,2.8,1.0,1239.0
85,2021-01-22,162.5,13,1.5,▲,13.0,0.9,4.0,1252.0
86,2021-01-23,165.5,11,3.0,▲,14.0,1.8,-2.0,1263.0
87,2021-01-24,169.0,22,3.5,▲,15.0,2.1,11.0,1285.0
88,2021-01-25,166.8,9,-2.2,▼,14.0,-1.3,-13.0,1294.0
89,2021-01-26,165.5,11,-1.3,▼,13.0,-0.8,2.0,1305.0
90,2021-01-27,163.1,16,-2.4,▼,12.0,-1.5,5.0,1321.0
91,2021-01-28,163.8,9,0.7,▲,13.0,0.4,-7.0,1330.0
92,2021-01-29,161.8,11,-2.0,▼,12.0,-1.2,2.0,1341.0
93,2021-01-30,162.3,17,0.5,▲,13.0,0.3,6.0,1358.0
94,2021-01-31,158.8,18,-3.5,▼,12.0,-2.2,1.0,1376.0
95,2021-02-01,161.4,5,2.6,▲,13.0,1.6,-13.0,1381.0
96,2021-02-02,159.5,10,-1.9,▼,12.0,-1.2,5.0,1391.0
97,2021-02-03,159.5,19,0.0,-,12.0,0.0,9.0,1410.0
98,2021-02-04,160.5,22,1.0,▲,13.0,0.6,3.0,1432.0
99,2021-02-05,162.5,11,2.0,▲,14.0,1.2,-11.0,1443.0
100,2021-02-06,162.3,13,-0.2,▼,13.0,-0.1,2.0,1456.0
