,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,2.5,2,0.0,-,0.0,0.0
1,2020-04-08,2.5,2,0.0,-,0.0,0.0
2,2020-04-09,2.4,3,-0.1,▼,-1.0,-4.0
3,2020-04-10,2.3,2,-0.1,▼,-2.0,-4.2
4,2020-04-11,2.1,8,-0.2,▼,-3.0,-8.7
5,2020-04-13,1.8,1,-0.3,▼,-4.0,-14.3
6,2020-04-14,1.9,2,0.1,▲,-3.0,5.6
7,2020-04-15,2.0,1,0.1,▲,-2.0,5.3
8,2020-04-16,2.2,4,0.2,▲,-1.0,10.0
9,2020-04-17,2.2,5,0.0,-,-1.0,0.0
10,2020-04-18,2.5,7,0.3,▲,0.0,13.6
11,2020-04-19,2.4,6,-0.1,▼,-1.0,-4.0
12,2020-04-20,2.4,2,0.0,-,-1.0,0.0
13,2020-04-21,2.5,2,0.1,▲,0.0,4.2
14,2020-04-22,2.4,1,-0.1,▼,-1.0,-4.0
15,2020-04-23,2.3,1,-0.1,▼,-2.0,-4.2
16,2020-04-27,2.3,4,0.0,-,-2.0,0.0
17,2020-05-01,2.3,5,0.0,-,-2.0,0.0
18,2020-05-02,2.2,6,-0.1,▼,-3.0,-4.3
19,2020-05-03,2.1,4,-0.1,▼,-4.0,-4.5
20,2020-05-05,2.1,3,0.0,-,-4.0,0.0
21,2020-05-06,2.2,2,0.1,▲,-3.0,4.8
22,2020-05-08,2.2,1,0.0,-,-3.0,0.0
23,2020-05-10,2.0,1,-0.2,▼,-4.0,-9.1
24,2020-05-11,2.1,4,0.1,▲,-3.0,5.0
25,2020-05-13,2.1,1,0.0,-,-3.0,0.0
26,2020-05-15,1.8,1,-0.3,▼,-4.0,-14.3
27,2020-05-16,1.8,1,0.0,-,-4.0,0.0
28,2020-05-17,1.8,1,0.0,-,-4.0,0.0
29,2020-05-19,1.7,2,-0.1,▼,-5.0,-5.6
30,2020-05-20,1.5,2,-0.2,▼,-6.0,-11.8
31,2020-05-22,2.1,1,0.6,▲,-5.0,40.0
32,2020-05-23,2.1,1,0.0,-,-5.0,0.0
33,2020-05-25,2.1,2,0.0,-,-5.0,0.0
34,2020-05-27,2.1,3,0.0,-,-5.0,0.0
35,2020-05-29,2.3,1,0.2,▲,-4.0,9.5
36,2020-05-30,1.9,3,-0.4,▼,-5.0,-17.4
37,2020-05-31,1.9,1,0.0,-,-5.0,0.0
38,2020-06-01,1.7,1,-0.2,▼,-6.0,-10.5
39,2020-06-02,1.7,3,0.0,-,-6.0,0.0
40,2020-06-03,1.9,2,0.2,▲,-5.0,11.8
41,2020-06-06,2.1,1,0.2,▲,-4.0,10.5
42,2020-06-07,2.1,2,0.0,-,-4.0,0.0
43,2020-06-09,2.4,2,0.3,▲,-3.0,14.3
44,2020-06-10,2.9,1,0.5,▲,-2.0,20.8
45,2020-06-13,2.7,1,-0.2,▼,-3.0,-6.9
46,2020-06-14,2.6,11,-0.1,▼,-4.0,-3.7
47,2020-06-17,2.6,1,0.0,-,-4.0,0.0
