,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,4.2,11,0.0,-,0.0,0.0
1,2020-04-08,4.1,8,-0.1,▼,-1.0,-2.4
2,2020-04-09,4.1,18,0.0,-,-1.0,0.0
3,2020-04-10,4.0,12,-0.1,▼,-2.0,-2.4
4,2020-04-11,4.0,8,0.0,-,-2.0,0.0
5,2020-04-12,4.0,19,0.0,-,-2.0,0.0
6,2020-04-13,4.2,10,0.2,▲,-1.0,5.0
7,2020-04-14,4.0,9,-0.2,▼,-2.0,-4.8
8,2020-04-15,3.9,12,-0.1,▼,-3.0,-2.5
9,2020-04-16,3.8,10,-0.1,▼,-4.0,-2.6
10,2020-04-17,4.1,5,0.3,▲,-3.0,7.9
11,2020-04-18,3.7,7,-0.4,▼,-4.0,-9.8
12,2020-04-19,3.8,13,0.1,▲,-3.0,2.7
13,2020-04-20,3.8,4,0.0,-,-3.0,0.0
14,2020-04-21,4.0,11,0.2,▲,-2.0,5.3
15,2020-04-22,3.7,8,-0.3,▼,-3.0,-7.5
16,2020-04-23,4.0,9,0.3,▲,-2.0,8.1
17,2020-04-24,4.0,12,0.0,-,-2.0,0.0
18,2020-04-25,4.0,16,0.0,-,-2.0,0.0
19,2020-04-26,4.0,8,0.0,-,-2.0,0.0
20,2020-04-27,4.0,5,0.0,-,-2.0,0.0
21,2020-04-28,3.8,8,-0.2,▼,-3.0,-5.0
22,2020-04-29,3.8,12,0.0,-,-3.0,0.0
23,2020-04-30,3.7,9,-0.1,▼,-4.0,-2.6
24,2020-05-01,3.8,8,0.1,▲,-3.0,2.7
25,2020-05-02,3.7,11,-0.1,▼,-4.0,-2.6
26,2020-05-03,3.7,9,0.0,-,-4.0,0.0
27,2020-05-04,3.5,2,-0.2,▼,-5.0,-5.4
28,2020-05-05,3.6,7,0.1,▲,-4.0,2.9
29,2020-05-06,4.0,5,0.4,▲,-3.0,11.1
30,2020-05-07,4.3,12,0.3,▲,-2.0,7.5
31,2020-05-08,4.3,10,0.0,-,-2.0,0.0
32,2020-05-09,4.4,3,0.1,▲,-1.0,2.3
33,2020-05-10,4.2,5,-0.2,▼,-2.0,-4.5
34,2020-05-11,3.5,6,-0.7,▼,-3.0,-16.7
35,2020-05-12,3.2,6,-0.3,▼,-4.0,-8.6
36,2020-05-13,3.3,13,0.1,▲,-3.0,3.1
37,2020-05-14,3.2,1,-0.1,▼,-4.0,-3.0
38,2020-05-15,3.4,7,0.2,▲,-3.0,6.2
39,2020-05-16,3.3,7,-0.1,▼,-4.0,-2.9
40,2020-05-17,3.4,14,0.1,▲,-3.0,3.0
41,2020-05-18,3.2,4,-0.2,▼,-4.0,-5.9
42,2020-05-19,3.5,5,0.3,▲,-3.0,9.4
43,2020-05-20,3.5,7,0.0,-,-3.0,0.0
44,2020-05-21,3.7,7,0.2,▲,-2.0,5.7
45,2020-05-22,3.6,10,-0.1,▼,-3.0,-2.7
46,2020-05-23,3.6,7,0.0,-,-3.0,0.0
47,2020-05-24,3.4,6,-0.2,▼,-4.0,-5.6
48,2020-05-25,3.3,8,-0.1,▼,-5.0,-2.9
49,2020-05-26,3.2,5,-0.1,▼,-6.0,-3.0
50,2020-05-27,3.1,9,-0.1,▼,-7.0,-3.1
51,2020-05-28,3.1,9,0.0,-,-7.0,0.0
52,2020-05-29,3.2,3,0.1,▲,-6.0,3.2
53,2020-05-30,3.2,3,0.0,-,-6.0,0.0
54,2020-05-31,3.6,5,0.4,▲,-5.0,12.5
55,2020-06-01,3.8,9,0.2,▲,-4.0,5.6
56,2020-06-02,3.7,7,-0.1,▼,-5.0,-2.6
57,2020-06-03,3.6,7,-0.1,▼,-6.0,-2.7
58,2020-06-04,3.6,8,0.0,-,-6.0,0.0
59,2020-06-05,3.3,8,-0.3,▼,-7.0,-8.3
60,2020-06-06,3.2,9,-0.1,▼,-8.0,-3.0
61,2020-06-07,3.4,7,0.2,▲,-7.0,6.2
62,2020-06-09,3.2,8,-0.2,▼,-8.0,-5.9
63,2020-06-10,3.2,4,0.0,-,-8.0,0.0
64,2020-06-11,3.5,3,0.3,▲,-7.0,9.4
65,2020-06-12,3.6,8,0.1,▲,-6.0,2.9
66,2020-06-13,3.6,6,0.0,-,-6.0,0.0
67,2020-06-14,3.7,7,0.1,▲,-5.0,2.8
68,2020-06-15,3.8,11,0.1,▲,-4.0,2.7
69,2020-06-16,3.5,4,-0.3,▼,-5.0,-7.9
70,2020-06-17,3.3,3,-0.2,▼,-6.0,-5.7
71,2020-06-18,3.1,6,-0.2,▼,-7.0,-6.1
72,2020-06-19,3.1,8,0.0,-,-7.0,0.0
73,2020-06-20,3.1,8,0.0,-,-7.0,0.0
74,2020-06-21,3.1,8,0.0,-,-7.0,0.0
75,2020-06-22,3.1,2,0.0,-,-7.0,0.0
76,2020-06-23,3.2,8,0.1,▲,-6.0,3.2
77,2020-06-24,3.0,5,-0.2,▼,-7.0,-6.2
78,2020-06-25,3.1,14,0.1,▲,-6.0,3.3
79,2020-06-26,2.9,3,-0.2,▼,-7.0,-6.5
80,2020-06-27,3.0,8,0.1,▲,-6.0,3.4
81,2020-06-28,3.0,9,0.0,-,-6.0,0.0
82,2020-06-29,3.4,8,0.4,▲,-5.0,13.3
83,2020-06-30,3.3,3,-0.1,▼,-6.0,-2.9
84,2020-07-01,3.7,4,0.4,▲,-5.0,12.1
85,2020-07-02,3.8,3,0.1,▲,-4.0,2.7
86,2020-07-03,3.9,3,0.1,▲,-3.0,2.6
87,2020-07-04,3.9,5,0.0,-,-3.0,0.0
88,2020-07-05,3.9,5,0.0,-,-3.0,0.0
89,2020-07-06,3.5,5,-0.4,▼,-4.0,-10.3
90,2020-07-07,3.4,2,-0.1,▼,-5.0,-2.9
91,2020-07-08,3.5,6,0.1,▲,-4.0,2.9
92,2020-07-09,3.2,4,-0.3,▼,-5.0,-8.6
93,2020-07-10,3.1,7,-0.1,▼,-6.0,-3.1
94,2020-07-11,3.0,4,-0.1,▼,-7.0,-3.2
95,2020-07-12,3.0,9,0.0,-,-7.0,0.0
96,2020-07-13,2.8,10,-0.2,▼,-8.0,-6.7
97,2020-07-14,2.9,7,0.1,▲,-7.0,3.6
98,2020-07-15,2.9,6,0.0,-,-7.0,0.0
99,2020-07-16,3.2,3,0.3,▲,-6.0,10.3
