,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-27,,4,0.0,-,0.0,0.0
1,2020-04-01,,1,,▲,1.0,
2,2020-04-03,3.4,1,,▲,2.0,
3,2020-04-04,3.0,2,-0.4,▼,1.0,-11.8
4,2020-04-07,3.2,1,0.2,▲,2.0,6.7
5,2020-04-09,2.8,1,-0.4,▼,1.0,-12.5
6,2020-04-12,2.4,1,-0.4,▼,0.0,-14.3
7,2020-04-13,2.6,1,0.2,▲,1.0,8.3
8,2020-04-15,2.6,1,0.0,-,1.0,0.0
9,2020-04-18,2.4,1,-0.2,▼,0.0,-7.7
10,2020-04-20,2.0,2,-0.4,▼,-1.0,-16.7
11,2020-04-21,2.4,1,0.4,▲,0.0,20.0
12,2020-04-28,2.4,1,0.0,-,0.0,0.0
13,2020-04-30,2.2,1,-0.2,▼,-1.0,-8.3
14,2020-05-13,2.2,1,0.0,-,-1.0,0.0
15,2020-05-21,3.0,1,0.8,▲,0.0,36.4
16,2020-05-22,3.4,1,0.4,▲,1.0,13.3
17,2020-05-24,3.7,2,0.3,▲,2.0,8.8
18,2020-05-25,4.3,1,0.6,▲,3.0,16.2
19,2020-05-27,4.5,1,0.2,▲,4.0,4.7
20,2020-06-01,4.1,1,-0.4,▼,3.0,-8.9
21,2020-06-08,3.9,1,-0.2,▼,2.0,-4.9
22,2020-06-11,3.6,1,-0.3,▼,1.0,-7.7
23,2020-06-12,3.2,1,-0.4,▼,0.0,-11.1
24,2020-06-20,3.2,2,0.0,-,0.0,0.0
25,2020-06-23,3.0,1,-0.2,▼,-1.0,-6.2
26,2020-06-30,2.8,1,-0.2,▼,-2.0,-6.7
27,2020-07-16,3.0,1,0.2,▲,-1.0,7.1
28,2020-07-20,2.8,1,-0.2,▼,-2.0,-6.7
29,2020-07-23,2.8,1,0.0,-,-2.0,0.0
30,2020-07-25,2.8,1,0.0,-,-2.0,0.0
31,2020-07-30,2.8,1,0.0,-,-2.0,0.0
32,2020-08-16,2.3,2,-0.5,▼,-3.0,-17.9
33,2020-08-22,2.2,2,-0.1,▼,-4.0,-4.3
