,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,75.5,3,0.0,-,0.0,0.0
1,2020-02-12,74.5,4,-1.0,▼,-1.0,-1.3
2,2020-02-13,76.6,8,2.1,▲,0.0,2.8
3,2020-02-14,79.6,1,3.0,▲,1.0,3.9
4,2020-02-15,82.1,3,2.5,▲,2.0,3.1
5,2020-02-16,81.9,1,-0.2,▼,1.0,-0.2
6,2020-02-17,79.4,2,-2.5,▼,0.0,-3.1
7,2020-02-18,78.8,5,-0.6,▼,-1.0,-0.8
8,2020-02-19,75.3,2,-3.5,▼,-2.0,-4.4
9,2020-02-20,76.0,5,0.7,▲,-1.0,0.9
10,2020-02-22,72.2,1,-3.8,▼,-2.0,-5.0
11,2020-02-23,78.1,3,5.9,▲,-1.0,8.2
12,2020-02-24,81.6,2,3.5,▲,0.0,4.5
13,2020-02-25,82.1,3,0.5,▲,1.0,0.6
14,2020-02-26,76.9,1,-5.2,▼,0.0,-6.3
15,2020-02-27,84.4,3,7.5,▲,1.0,9.8
16,2020-02-28,86.0,3,1.6,▲,2.0,1.9
17,2020-02-29,81.9,5,-4.1,▼,1.0,-4.8
18,2020-03-01,79.1,7,-2.8,▼,0.0,-3.4
19,2020-03-02,80.1,5,1.0,▲,1.0,1.3
20,2020-03-03,79.6,1,-0.5,▼,0.0,-0.6
21,2020-03-04,82.1,2,2.5,▲,1.0,3.1
22,2020-03-05,84.7,2,2.6,▲,2.0,3.2
23,2020-03-07,85.0,2,0.3,▲,3.0,0.4
24,2020-03-08,91.0,5,6.0,▲,4.0,7.1
25,2020-03-09,93.0,1,2.0,▲,5.0,2.2
26,2020-03-10,88.7,2,-4.3,▼,4.0,-4.6
27,2020-03-11,91.7,1,3.0,▲,5.0,3.4
28,2020-03-12,95.9,4,4.2,▲,6.0,4.6
29,2020-03-13,84.4,55,-11.5,▼,5.0,-12.0
30,2020-03-14,72.4,66,-12.0,▼,4.0,-14.2
31,2020-03-15,63.1,42,-9.3,▼,3.0,-12.8
32,2020-03-16,49.7,11,-13.4,▼,2.0,-21.2
33,2020-03-17,40.5,6,-9.2,▼,1.0,-18.5
34,2020-03-18,41.0,6,0.5,▲,2.0,1.2
35,2020-03-19,40.6,5,-0.4,▼,1.0,-1.0
