,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-11-07,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-11-08,,1,,▲,1.0,,0.0,1.0
2,2020-11-10,,1,,▲,2.0,,0.0,2.0
3,2020-11-16,,2,,▲,3.0,,1.0,4.0
4,2020-11-23,237.4,1,,▲,4.0,,-1.0,5.0
5,2020-11-24,257.0,1,19.6,▲,5.0,8.3,0.0,6.0
6,2020-12-09,233.2,1,-23.8,▼,4.0,-9.3,0.0,7.0
7,2020-12-20,210.2,1,-23.0,▼,3.0,-9.9,0.0,8.0
8,2020-12-21,221.2,1,11.0,▲,4.0,5.2,0.0,9.0
9,2020-12-27,229.4,1,8.2,▲,5.0,3.7,0.0,10.0
10,2020-12-28,207.8,1,-21.6,▼,4.0,-9.4,0.0,11.0
11,2020-12-31,231.6,1,23.8,▲,5.0,11.5,0.0,12.0
12,2021-01-03,225.6,1,-6.0,▼,4.0,-2.6,0.0,13.0
13,2021-01-09,215.6,1,-10.0,▼,3.0,-4.4,0.0,14.0
14,2021-01-10,215.6,1,0.0,-,3.0,0.0,0.0,15.0
15,2021-01-13,247.6,1,32.0,▲,4.0,14.8,0.0,16.0
16,2021-01-17,228.8,2,-18.8,▼,3.0,-7.6,1.0,18.0
17,2021-01-18,244.8,1,16.0,▲,4.0,7.0,-1.0,19.0
18,2021-01-21,258.6,1,13.8,▲,5.0,5.6,0.0,20.0
19,2021-01-22,257.8,1,-0.8,▼,4.0,-0.3,0.0,21.0
20,2021-01-23,252.8,1,-5.0,▼,3.0,-1.9,0.0,22.0
21,2021-02-09,303.6,1,50.8,▲,4.0,20.1,0.0,23.0
22,2021-02-10,289.6,1,-14.0,▼,3.0,-4.6,0.0,24.0
23,2021-02-12,247.8,2,-41.8,▼,2.0,-14.4,1.0,26.0
24,2021-02-13,210.6,2,-37.2,▼,1.0,-15.0,0.0,28.0
25,2021-02-16,194.6,1,-16.0,▼,0.0,-7.6,-1.0,29.0
26,2021-02-17,126.8,1,-67.8,▼,-1.0,-34.8,0.0,30.0
27,2021-02-18,126.0,2,-0.8,▼,-2.0,-0.6,1.0,32.0
28,2021-02-23,137.3,2,11.3,▲,-1.0,9.0,0.0,34.0
29,2021-02-24,145.5,3,8.2,▲,0.0,6.0,1.0,37.0
30,2021-02-25,130.7,3,-14.8,▼,-1.0,-10.2,0.0,40.0
31,2021-02-26,134.7,2,4.0,▲,0.0,3.1,-1.0,42.0
32,2021-02-27,140.5,1,5.8,▲,1.0,4.3,-1.0,43.0
33,2021-03-01,150.7,3,10.2,▲,2.0,7.3,2.0,46.0
34,2021-03-02,146.7,1,-4.0,▼,1.0,-2.7,-2.0,47.0
35,2021-03-03,146.3,1,-0.4,▼,0.0,-0.3,0.0,48.0
36,2021-03-04,155.3,1,9.0,▲,1.0,6.2,0.0,49.0
37,2021-03-05,156.3,1,1.0,▲,2.0,0.6,0.0,50.0
38,2021-03-06,150.8,1,-5.5,▼,1.0,-3.5,0.0,51.0
39,2021-03-07,161.8,2,11.0,▲,2.0,7.3,1.0,53.0
40,2021-03-08,168.0,1,6.2,▲,3.0,3.8,-1.0,54.0
41,2021-03-10,163.5,2,-4.5,▼,2.0,-2.7,1.0,56.0
42,2021-03-13,162.0,2,-1.5,▼,1.0,-0.9,0.0,58.0
43,2021-03-14,167.5,2,5.5,▲,2.0,3.4,0.0,60.0
44,2021-03-17,162.5,1,-5.0,▼,1.0,-3.0,-1.0,61.0
45,2021-03-18,172.5,1,10.0,▲,2.0,6.2,0.0,62.0
46,2021-03-19,181.8,1,9.3,▲,3.0,5.4,0.0,63.0
47,2021-03-21,177.3,2,-4.5,▼,2.0,-2.5,1.0,65.0
48,2021-03-22,179.8,1,2.5,▲,3.0,1.4,-1.0,66.0
49,2021-03-23,168.0,1,-11.8,▼,2.0,-6.6,0.0,67.0
50,2021-03-24,161.5,2,-6.5,▼,1.0,-3.9,1.0,69.0
51,2021-03-25,151.7,3,-9.8,▼,0.0,-6.1,1.0,72.0
52,2021-03-26,151.7,1,0.0,-,0.0,0.0,-2.0,73.0
53,2021-03-27,131.7,1,-20.0,▼,-1.0,-13.2,0.0,74.0
54,2021-03-28,155.4,3,23.7,▲,0.0,18.0,2.0,77.0
55,2021-03-29,169.5,1,14.1,▲,1.0,9.1,-2.0,78.0
56,2021-03-31,167.5,2,-2.0,▼,0.0,-1.2,1.0,80.0
57,2021-04-01,177.5,1,10.0,▲,1.0,6.0,-1.0,81.0
58,2021-04-04,201.5,1,24.0,▲,2.0,13.5,0.0,82.0
59,2021-04-05,197.6,3,-3.9,▼,1.0,-1.9,2.0,85.0
60,2021-04-06,195.0,1,-2.6,▼,0.0,-1.3,-2.0,86.0
61,2021-04-13,217.0,1,22.0,▲,1.0,11.3,0.0,87.0
62,2021-04-14,221.0,1,4.0,▲,2.0,1.8,0.0,88.0
63,2021-04-15,220.0,1,-1.0,▼,1.0,-0.5,0.0,89.0
64,2021-04-16,222.0,1,2.0,▲,2.0,0.9,0.0,90.0
65,2021-04-17,217.0,1,-5.0,▼,1.0,-2.3,0.0,91.0
66,2021-04-18,217.0,1,0.0,-,1.0,0.0,0.0,92.0
67,2021-04-19,215.0,2,-2.0,▼,0.0,-0.9,1.0,94.0
68,2021-04-20,215.0,1,0.0,-,0.0,0.0,-1.0,95.0
69,2021-04-21,214.8,1,-0.2,▼,-1.0,-0.1,0.0,96.0
70,2021-04-23,219.7,2,4.9,▲,0.0,2.3,1.0,98.0
71,2021-04-24,213.7,2,-6.0,▼,-1.0,-2.7,0.0,100.0
72,2021-04-28,214.7,2,1.0,▲,0.0,0.5,0.0,102.0
73,2021-04-29,209.7,1,-5.0,▼,-1.0,-2.3,-1.0,103.0
74,2021-04-30,213.9,1,4.2,▲,0.0,2.0,0.0,104.0
75,2021-05-01,213.0,1,-0.9,▼,-1.0,-0.4,0.0,105.0
76,2021-05-03,215.3,2,2.3,▲,0.0,1.1,1.0,107.0
77,2021-05-07,212.3,1,-3.0,▼,-1.0,-1.4,-1.0,108.0
78,2021-05-08,217.9,1,5.6,▲,0.0,2.6,0.0,109.0
79,2021-05-09,211.4,2,-6.5,▼,-1.0,-3.0,1.0,111.0
80,2021-05-11,204.3,2,-7.1,▼,-2.0,-3.4,0.0,113.0
81,2021-05-12,208.8,1,4.5,▲,-1.0,2.2,-1.0,114.0
82,2021-05-14,224.8,1,16.0,▲,0.0,7.7,0.0,115.0
83,2021-05-18,229.2,1,4.4,▲,1.0,2.0,0.0,116.0
84,2021-05-21,231.7,1,2.5,▲,2.0,1.1,0.0,117.0
85,2021-05-22,234.8,1,3.1,▲,3.0,1.3,0.0,118.0
86,2021-05-25,206.2,1,-28.6,▼,2.0,-12.2,0.0,119.0
87,2021-05-27,200.2,1,-6.0,▼,1.0,-2.9,0.0,120.0
88,2021-06-01,186.2,1,-14.0,▼,0.0,-7.0,0.0,121.0
89,2021-06-05,208.2,1,22.0,▲,1.0,11.8,0.0,122.0
90,2021-06-06,238.2,1,30.0,▲,2.0,14.4,0.0,123.0
91,2021-06-08,286.0,1,47.8,▲,3.0,20.1,0.0,124.0
92,2021-06-16,284.0,2,-2.0,▼,2.0,-0.7,1.0,126.0
93,2021-06-18,287.0,2,3.0,▲,3.0,1.1,0.0,128.0
94,2021-06-19,265.1,3,-21.9,▼,2.0,-7.6,1.0,131.0
95,2021-06-20,241.1,1,-24.0,▼,1.0,-9.1,-2.0,132.0
96,2021-06-21,241.1,1,0.0,-,1.0,0.0,0.0,133.0
97,2021-06-24,214.1,1,-27.0,▼,0.0,-11.2,0.0,134.0
98,2021-07-01,221.1,2,7.0,▲,1.0,3.3,1.0,136.0
99,2021-07-09,211.0,1,-10.1,▼,0.0,-4.6,-1.0,137.0
100,2021-07-10,227.0,5,16.0,▲,1.0,7.6,4.0,142.0
101,2021-07-16,182.0,1,-45.0,▼,0.0,-19.8,-4.0,143.0
102,2021-07-19,213.0,1,31.0,▲,1.0,17.0,0.0,144.0
103,2021-07-21,190.0,1,-23.0,▼,0.0,-10.8,0.0,145.0
104,2021-07-23,210.0,1,20.0,▲,1.0,10.5,0.0,146.0
105,2021-07-27,198.0,1,-12.0,▼,0.0,-5.7,0.0,147.0
106,2021-07-28,228.0,1,30.0,▲,1.0,15.2,0.0,148.0
107,2021-07-29,234.0,1,6.0,▲,2.0,2.6,0.0,149.0
108,2021-07-30,281.0,3,47.0,▲,3.0,20.1,2.0,152.0
109,2021-07-31,281.0,1,0.0,-,3.0,0.0,-2.0,153.0
110,2021-08-01,277.0,1,-4.0,▼,2.0,-1.4,0.0,154.0
111,2021-08-04,270.0,1,-7.0,▼,1.0,-2.5,0.0,155.0
112,2021-08-05,267.5,3,-2.5,▼,0.0,-0.9,2.0,158.0
113,2021-08-08,258.2,2,-9.3,▼,-1.0,-3.5,-1.0,160.0
114,2021-08-10,263.2,3,5.0,▲,0.0,1.9,1.0,163.0
115,2021-08-12,275.2,3,12.0,▲,1.0,4.6,0.0,166.0
116,2021-08-14,270.2,6,-5.0,▼,0.0,-1.8,3.0,172.0
117,2021-08-20,277.7,1,7.5,▲,1.0,2.8,-5.0,173.0
118,2021-08-22,279.0,2,1.3,▲,2.0,0.5,1.0,175.0
119,2021-08-25,288.0,1,9.0,▲,3.0,3.2,-1.0,176.0
120,2021-08-27,286.0,1,-2.0,▼,2.0,-0.7,0.0,177.0
121,2021-08-29,281.5,2,-4.5,▼,1.0,-1.6,1.0,179.0
122,2021-08-30,258.0,3,-23.5,▼,0.0,-8.3,1.0,182.0
123,2021-08-31,229.9,3,-28.1,▼,-1.0,-10.9,0.0,185.0
124,2021-09-02,215.9,1,-14.0,▼,-2.0,-6.1,-2.0,186.0
125,2021-09-03,191.9,1,-24.0,▼,-3.0,-11.1,0.0,187.0
126,2021-09-04,191.4,1,-0.5,▼,-4.0,-0.3,0.0,188.0
127,2021-09-05,194.9,4,3.5,▲,-3.0,1.8,3.0,192.0
128,2021-09-06,205.9,2,11.0,▲,-2.0,5.6,-2.0,194.0
129,2021-09-07,193.8,2,-12.1,▼,-3.0,-5.9,0.0,196.0
130,2021-09-08,200.2,2,6.4,▲,-2.0,3.3,0.0,198.0
131,2021-09-09,210.2,1,10.0,▲,-1.0,5.0,-1.0,199.0
132,2021-09-10,214.7,2,4.5,▲,0.0,2.1,1.0,201.0
133,2021-09-11,216.6,2,1.9,▲,1.0,0.9,0.0,203.0
134,2021-09-12,222.6,3,6.0,▲,2.0,2.8,1.0,206.0
135,2021-09-13,226.6,2,4.0,▲,3.0,1.8,-1.0,208.0
136,2021-09-14,224.6,1,-2.0,▼,2.0,-0.9,-1.0,209.0
137,2021-09-15,227.1,1,2.5,▲,3.0,1.1,0.0,210.0
138,2021-09-16,225.8,2,-1.3,▼,2.0,-0.6,1.0,212.0
139,2021-09-17,227.8,2,2.0,▲,3.0,0.9,0.0,214.0
140,2021-09-18,230.4,2,2.6,▲,4.0,1.1,0.0,216.0
141,2021-09-21,239.4,2,9.0,▲,5.0,3.9,0.0,218.0
142,2021-09-22,239.4,1,0.0,-,5.0,0.0,-1.0,219.0
143,2021-09-23,245.9,1,6.5,▲,6.0,2.7,0.0,220.0
144,2021-09-24,249.0,6,3.1,▲,7.0,1.3,5.0,226.0
145,2021-09-25,246.0,1,-3.0,▼,6.0,-1.2,-5.0,227.0
146,2021-09-26,240.0,3,-6.0,▼,5.0,-2.4,2.0,230.0
147,2021-09-27,236.5,3,-3.5,▼,4.0,-1.5,0.0,233.0
148,2021-09-28,236.5,1,0.0,-,4.0,0.0,-2.0,234.0
149,2021-09-29,233.0,2,-3.5,▼,3.0,-1.5,1.0,236.0
150,2021-10-03,238.0,3,5.0,▲,4.0,2.1,1.0,239.0
151,2021-10-04,233.0,1,-5.0,▼,3.0,-2.1,-2.0,240.0
152,2021-10-05,230.5,2,-2.5,▼,2.0,-1.1,1.0,242.0
153,2021-10-06,223.9,2,-6.6,▼,1.0,-2.9,0.0,244.0
154,2021-10-08,224.4,3,0.5,▲,2.0,0.2,1.0,247.0
155,2021-10-09,226.5,2,2.1,▲,3.0,0.9,-1.0,249.0
156,2021-10-10,230.5,5,4.0,▲,4.0,1.8,3.0,254.0
157,2021-10-11,237.0,3,6.5,▲,5.0,2.8,-2.0,257.0
158,2021-10-12,241.6,1,4.6,▲,6.0,1.9,-2.0,258.0
159,2021-10-13,245.1,2,3.5,▲,7.0,1.4,1.0,260.0
160,2021-10-14,236.0,1,-9.1,▼,6.0,-3.7,-1.0,261.0
161,2021-10-16,228.0,1,-8.0,▼,5.0,-3.4,0.0,262.0
162,2021-10-17,225.4,3,-2.6,▼,4.0,-1.1,2.0,265.0
163,2021-10-18,226.9,2,1.5,▲,5.0,0.7,-1.0,267.0
164,2021-10-19,229.4,2,2.5,▲,6.0,1.1,0.0,269.0
165,2021-10-20,241.4,2,12.0,▲,7.0,5.2,0.0,271.0
166,2021-10-21,256.2,2,14.8,▲,8.0,6.1,0.0,273.0
167,2021-10-22,256.1,1,-0.1,▼,7.0,-0.0,-1.0,274.0
168,2021-10-24,252.6,2,-3.5,▼,6.0,-1.4,1.0,276.0
169,2021-10-25,254.6,1,2.0,▲,7.0,0.8,-1.0,277.0
170,2021-10-29,250.6,1,-4.0,▼,6.0,-1.6,0.0,278.0
171,2021-10-31,237.0,2,-13.6,▼,5.0,-5.4,1.0,280.0
172,2021-11-01,235.1,2,-1.9,▼,4.0,-0.8,0.0,282.0
173,2021-11-02,228.1,2,-7.0,▼,3.0,-3.0,0.0,284.0
174,2021-11-04,227.0,2,-1.1,▼,2.0,-0.5,0.0,286.0
175,2021-11-05,222.0,1,-5.0,▼,1.0,-2.2,-1.0,287.0
176,2021-11-06,230.8,1,8.8,▲,2.0,4.0,0.0,288.0
177,2021-11-07,231.7,3,0.9,▲,3.0,0.4,2.0,291.0
178,2021-11-13,241.7,2,10.0,▲,4.0,4.3,-1.0,293.0
179,2021-11-14,238.8,1,-2.9,▼,3.0,-1.2,-1.0,294.0
180,2021-11-16,228.8,1,-10.0,▼,2.0,-4.2,0.0,295.0
181,2021-11-17,218.8,1,-10.0,▼,1.0,-4.4,0.0,296.0
182,2021-11-18,226.0,1,7.2,▲,2.0,3.3,0.0,297.0
183,2021-11-19,231.0,1,5.0,▲,3.0,2.2,0.0,298.0
184,2021-11-20,227.0,1,-4.0,▼,2.0,-1.7,0.0,299.0
185,2021-11-21,248.0,1,21.0,▲,3.0,9.3,0.0,300.0
186,2021-11-22,252.0,2,4.0,▲,4.0,1.6,1.0,302.0
187,2021-11-23,252.0,1,0.0,-,4.0,0.0,-1.0,303.0
