,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-11-07,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-11-08,,1,,▲,1.0,,0.0,1.0
2,2020-11-10,,1,,▲,2.0,,0.0,2.0
3,2020-11-16,,2,,▲,3.0,,1.0,4.0
4,2020-11-23,237.4,1,,▲,4.0,,-1.0,5.0
5,2020-11-24,257.0,1,19.6,▲,5.0,8.3,0.0,6.0
6,2020-12-09,233.2,1,-23.8,▼,4.0,-9.3,0.0,7.0
7,2020-12-20,210.2,1,-23.0,▼,3.0,-9.9,0.0,8.0
8,2020-12-21,221.2,1,11.0,▲,4.0,5.2,0.0,9.0
9,2020-12-27,229.4,1,8.2,▲,5.0,3.7,0.0,10.0
10,2020-12-28,207.8,1,-21.6,▼,4.0,-9.4,0.0,11.0
11,2020-12-31,231.6,1,23.8,▲,5.0,11.5,0.0,12.0
12,2021-01-03,225.6,1,-6.0,▼,4.0,-2.6,0.0,13.0
13,2021-01-09,215.6,1,-10.0,▼,3.0,-4.4,0.0,14.0
14,2021-01-10,215.6,1,0.0,-,3.0,0.0,0.0,15.0
15,2021-01-13,247.6,1,32.0,▲,4.0,14.8,0.0,16.0
16,2021-01-17,228.8,2,-18.8,▼,3.0,-7.6,1.0,18.0
17,2021-01-18,244.8,1,16.0,▲,4.0,7.0,-1.0,19.0
18,2021-01-21,258.6,1,13.8,▲,5.0,5.6,0.0,20.0
19,2021-01-22,257.8,1,-0.8,▼,4.0,-0.3,0.0,21.0
20,2021-01-23,252.8,1,-5.0,▼,3.0,-1.9,0.0,22.0
21,2021-02-09,303.6,1,50.8,▲,4.0,20.1,0.0,23.0
22,2021-02-10,289.6,1,-14.0,▼,3.0,-4.6,0.0,24.0
23,2021-02-12,247.8,2,-41.8,▼,2.0,-14.4,1.0,26.0
24,2021-02-13,210.6,2,-37.2,▼,1.0,-15.0,0.0,28.0
25,2021-02-16,194.6,1,-16.0,▼,0.0,-7.6,-1.0,29.0
26,2021-02-17,126.8,1,-67.8,▼,-1.0,-34.8,0.0,30.0
27,2021-02-18,126.0,2,-0.8,▼,-2.0,-0.6,1.0,32.0
28,2021-02-23,137.3,2,11.3,▲,-1.0,9.0,0.0,34.0
29,2021-02-24,145.5,3,8.2,▲,0.0,6.0,1.0,37.0
30,2021-02-25,130.7,3,-14.8,▼,-1.0,-10.2,0.0,40.0
31,2021-02-26,134.7,2,4.0,▲,0.0,3.1,-1.0,42.0
32,2021-02-27,140.5,1,5.8,▲,1.0,4.3,-1.0,43.0
33,2021-03-01,150.7,3,10.2,▲,2.0,7.3,2.0,46.0
34,2021-03-02,146.7,1,-4.0,▼,1.0,-2.7,-2.0,47.0
35,2021-03-03,146.3,1,-0.4,▼,0.0,-0.3,0.0,48.0
36,2021-03-04,155.3,1,9.0,▲,1.0,6.2,0.0,49.0
37,2021-03-05,156.3,1,1.0,▲,2.0,0.6,0.0,50.0
38,2021-03-06,150.8,1,-5.5,▼,1.0,-3.5,0.0,51.0
39,2021-03-07,161.8,2,11.0,▲,2.0,7.3,1.0,53.0
40,2021-03-08,168.0,1,6.2,▲,3.0,3.8,-1.0,54.0
41,2021-03-10,163.5,2,-4.5,▼,2.0,-2.7,1.0,56.0
42,2021-03-13,162.0,2,-1.5,▼,1.0,-0.9,0.0,58.0
43,2021-03-14,167.5,2,5.5,▲,2.0,3.4,0.0,60.0
44,2021-03-17,162.5,1,-5.0,▼,1.0,-3.0,-1.0,61.0
45,2021-03-18,172.5,1,10.0,▲,2.0,6.2,0.0,62.0
46,2021-03-19,181.8,1,9.3,▲,3.0,5.4,0.0,63.0
47,2021-03-21,177.3,2,-4.5,▼,2.0,-2.5,1.0,65.0
48,2021-03-22,179.8,1,2.5,▲,3.0,1.4,-1.0,66.0
49,2021-03-23,168.0,1,-11.8,▼,2.0,-6.6,0.0,67.0
50,2021-03-24,161.5,2,-6.5,▼,1.0,-3.9,1.0,69.0
51,2021-03-25,151.7,3,-9.8,▼,0.0,-6.1,1.0,72.0
52,2021-03-26,151.7,1,0.0,-,0.0,0.0,-2.0,73.0
53,2021-03-27,131.7,1,-20.0,▼,-1.0,-13.2,0.0,74.0
54,2021-03-28,155.4,3,23.7,▲,0.0,18.0,2.0,77.0
55,2021-03-29,169.5,1,14.1,▲,1.0,9.1,-2.0,78.0
56,2021-03-31,167.5,2,-2.0,▼,0.0,-1.2,1.0,80.0
57,2021-04-01,177.5,1,10.0,▲,1.0,6.0,-1.0,81.0
58,2021-04-04,201.5,1,24.0,▲,2.0,13.5,0.0,82.0
59,2021-04-05,197.6,3,-3.9,▼,1.0,-1.9,2.0,85.0
60,2021-04-06,195.0,1,-2.6,▼,0.0,-1.3,-2.0,86.0
61,2021-04-13,217.0,1,22.0,▲,1.0,11.3,0.0,87.0
62,2021-04-14,221.0,1,4.0,▲,2.0,1.8,0.0,88.0
63,2021-04-15,220.0,1,-1.0,▼,1.0,-0.5,0.0,89.0
64,2021-04-16,222.0,1,2.0,▲,2.0,0.9,0.0,90.0
65,2021-04-17,217.0,1,-5.0,▼,1.0,-2.3,0.0,91.0
66,2021-04-18,217.0,1,0.0,-,1.0,0.0,0.0,92.0
67,2021-04-19,215.0,2,-2.0,▼,0.0,-0.9,1.0,94.0
68,2021-04-20,215.0,1,0.0,-,0.0,0.0,-1.0,95.0
69,2021-04-21,214.8,1,-0.2,▼,-1.0,-0.1,0.0,96.0
70,2021-04-23,219.7,2,4.9,▲,0.0,2.3,1.0,98.0
71,2021-04-24,213.7,2,-6.0,▼,-1.0,-2.7,0.0,100.0
72,2021-04-28,214.7,2,1.0,▲,0.0,0.5,0.0,102.0
73,2021-04-29,209.7,1,-5.0,▼,-1.0,-2.3,-1.0,103.0
74,2021-04-30,213.9,1,4.2,▲,0.0,2.0,0.0,104.0
75,2021-05-01,213.0,1,-0.9,▼,-1.0,-0.4,0.0,105.0
76,2021-05-03,215.3,2,2.3,▲,0.0,1.1,1.0,107.0
77,2021-05-07,212.3,1,-3.0,▼,-1.0,-1.4,-1.0,108.0
78,2021-05-08,217.9,1,5.6,▲,0.0,2.6,0.0,109.0
79,2021-05-09,211.4,2,-6.5,▼,-1.0,-3.0,1.0,111.0
80,2021-05-11,204.3,2,-7.1,▼,-2.0,-3.4,0.0,113.0
81,2021-05-12,208.8,1,4.5,▲,-1.0,2.2,-1.0,114.0
82,2021-05-14,224.8,1,16.0,▲,0.0,7.7,0.0,115.0
83,2021-05-18,229.2,1,4.4,▲,1.0,2.0,0.0,116.0
84,2021-05-21,231.7,1,2.5,▲,2.0,1.1,0.0,117.0
85,2021-05-22,234.8,1,3.1,▲,3.0,1.3,0.0,118.0
