,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,4.0,3,0.0,-,0.0,0.0
1,2020-04-08,3.9,2,-0.1,▼,-1.0,-2.5
2,2020-04-09,4.0,2,0.1,▲,0.0,2.6
3,2020-04-10,4.0,3,0.0,-,0.0,0.0
4,2020-04-11,3.9,8,-0.1,▼,-1.0,-2.5
5,2020-04-12,3.8,1,-0.1,▼,-2.0,-2.6
6,2020-04-13,3.9,3,0.1,▲,-1.0,2.6
7,2020-04-14,3.9,3,0.0,-,-1.0,0.0
8,2020-04-15,3.9,4,0.0,-,-1.0,0.0
9,2020-04-16,3.9,5,0.0,-,-1.0,0.0
10,2020-04-17,3.8,8,-0.1,▼,-2.0,-2.6
11,2020-04-18,3.9,6,0.1,▲,-1.0,2.6
12,2020-04-19,3.9,14,0.0,-,-1.0,0.0
13,2020-04-20,3.8,9,-0.1,▼,-2.0,-2.6
14,2020-04-21,3.7,7,-0.1,▼,-3.0,-2.6
15,2020-04-22,3.8,12,0.1,▲,-2.0,2.7
16,2020-04-23,3.7,7,-0.1,▼,-3.0,-2.6
17,2020-04-24,3.8,3,0.1,▲,-2.0,2.7
18,2020-04-25,4.0,4,0.2,▲,-1.0,5.3
19,2020-04-26,4.2,5,0.2,▲,0.0,5.0
20,2020-04-27,4.2,1,0.0,-,0.0,0.0
21,2020-04-28,4.2,4,0.0,-,0.0,0.0
22,2020-04-29,4.1,4,-0.1,▼,-1.0,-2.4
23,2020-04-30,3.8,4,-0.3,▼,-2.0,-7.3
24,2020-05-01,3.7,6,-0.1,▼,-3.0,-2.6
25,2020-05-02,3.5,3,-0.2,▼,-4.0,-5.4
26,2020-05-03,3.7,2,0.2,▲,-3.0,5.7
27,2020-05-04,3.7,3,0.0,-,-3.0,0.0
28,2020-05-05,4.1,2,0.4,▲,-2.0,10.8
29,2020-05-06,4.1,6,0.0,-,-2.0,0.0
30,2020-05-07,4.2,3,0.1,▲,-1.0,2.4
31,2020-05-08,3.9,1,-0.3,▼,-2.0,-7.1
32,2020-05-09,3.9,5,0.0,-,-2.0,0.0
33,2020-05-10,3.5,3,-0.4,▼,-3.0,-10.3
34,2020-05-11,3.4,7,-0.1,▼,-4.0,-2.9
35,2020-05-12,3.4,7,0.0,-,-4.0,0.0
36,2020-05-13,3.5,5,0.1,▲,-3.0,2.9
37,2020-05-14,3.3,1,-0.2,▼,-4.0,-5.7
38,2020-05-15,3.2,2,-0.1,▼,-5.0,-3.0
39,2020-05-16,3.3,4,0.1,▲,-4.0,3.1
40,2020-05-17,3.3,3,0.0,-,-4.0,0.0
41,2020-05-18,3.6,1,0.3,▲,-3.0,9.1
42,2020-05-19,3.7,4,0.1,▲,-2.0,2.8
43,2020-05-20,3.9,2,0.2,▲,-1.0,5.4
44,2020-05-21,3.9,3,0.0,-,-1.0,0.0
45,2020-05-22,3.9,6,0.0,-,-1.0,0.0
46,2020-05-23,3.5,1,-0.4,▼,-2.0,-10.3
47,2020-05-24,3.6,1,0.1,▲,-1.0,2.9
48,2020-05-25,3.6,3,0.0,-,-1.0,0.0
49,2020-05-26,3.8,3,0.2,▲,0.0,5.6
50,2020-05-27,3.7,2,-0.1,▼,-1.0,-2.6
51,2020-05-28,3.9,3,0.2,▲,0.0,5.4
52,2020-05-29,3.7,2,-0.2,▼,-1.0,-5.1
53,2020-05-30,3.8,3,0.1,▲,0.0,2.7
54,2020-05-31,3.5,4,-0.3,▼,-1.0,-7.9
55,2020-06-01,3.7,9,0.2,▲,0.0,5.7
56,2020-06-02,3.9,1,0.2,▲,1.0,5.4
57,2020-06-03,3.9,1,0.0,-,1.0,0.0
58,2020-06-04,3.7,2,-0.2,▼,0.0,-5.1
59,2020-06-05,3.9,3,0.2,▲,1.0,5.4
60,2020-06-07,4.0,2,0.1,▲,2.0,2.6
61,2020-06-10,3.6,3,-0.4,▼,1.0,-10.0
62,2020-06-11,3.6,1,0.0,-,1.0,0.0
63,2020-06-13,3.7,4,0.1,▲,2.0,2.8
64,2020-06-14,3.7,4,0.0,-,2.0,0.0
65,2020-06-15,3.6,6,-0.1,▼,1.0,-2.7
66,2020-06-16,3.7,4,0.1,▲,2.0,2.8
67,2020-06-17,3.8,2,0.1,▲,3.0,2.7
68,2020-06-18,3.9,2,0.1,▲,4.0,2.6
69,2020-06-19,3.7,2,-0.2,▼,3.0,-5.1
70,2020-06-21,3.5,4,-0.2,▼,2.0,-5.4
71,2020-06-22,3.3,3,-0.2,▼,1.0,-5.7
72,2020-06-23,3.2,1,-0.1,▼,0.0,-3.0
73,2020-06-24,3.2,1,0.0,-,0.0,0.0
74,2020-06-25,3.1,1,-0.1,▼,-1.0,-3.1
