,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,1,0.0,-,0.0,0.0
1,2020-04-28,3.9,1,,▲,1.0,
2,2020-05-01,4.1,1,0.2,▲,2.0,5.1
3,2020-05-04,3.7,1,-0.4,▼,1.0,-9.8
4,2020-05-08,3.4,1,-0.3,▼,0.0,-8.1
5,2020-05-13,3.8,1,0.4,▲,1.0,11.8
6,2020-05-16,3.3,2,-0.5,▼,0.0,-13.2
7,2020-05-21,2.9,1,-0.4,▼,-1.0,-12.1
8,2020-05-23,3.1,1,0.2,▲,0.0,6.9
9,2020-05-24,3.0,2,-0.1,▼,-1.0,-3.2
10,2020-05-25,2.8,1,-0.2,▼,-2.0,-6.7
11,2020-05-31,2.7,1,-0.1,▼,-3.0,-3.6
12,2020-06-01,2.5,1,-0.2,▼,-4.0,-7.4
13,2020-06-04,2.3,2,-0.2,▼,-5.0,-8.0
14,2020-06-05,2.3,3,0.0,-,-5.0,0.0
15,2020-06-10,2.1,1,-0.2,▼,-6.0,-8.7
16,2020-06-13,2.5,2,0.4,▲,-5.0,19.0
17,2020-06-16,2.9,3,0.4,▲,-4.0,16.0
18,2020-06-17,3.0,3,0.1,▲,-3.0,3.4
19,2020-06-18,2.7,1,-0.3,▼,-4.0,-10.0
20,2020-06-20,3.1,3,0.4,▲,-3.0,14.8
21,2020-06-22,3.3,1,0.2,▲,-2.0,6.5
22,2020-06-27,2.9,1,-0.4,▼,-3.0,-12.1
23,2020-06-30,3.4,1,0.5,▲,-2.0,17.2
24,2020-07-01,4.0,1,0.6,▲,-1.0,17.6
25,2020-07-03,3.8,1,-0.2,▼,-2.0,-5.0
26,2020-07-04,3.2,3,-0.6,▼,-3.0,-15.8
27,2020-07-05,3.4,1,0.2,▲,-2.0,6.2
28,2020-07-07,3.0,1,-0.4,▼,-3.0,-11.8
29,2020-07-09,2.8,1,-0.2,▼,-4.0,-6.7
30,2020-07-11,2.6,2,-0.2,▼,-5.0,-7.1
31,2020-07-16,2.8,1,0.2,▲,-4.0,7.7
32,2020-07-17,3.0,1,0.2,▲,-3.0,7.1
33,2020-07-18,3.0,1,0.0,-,-3.0,0.0
34,2020-07-19,3.0,1,0.0,-,-3.0,0.0
35,2020-07-21,3.2,1,0.2,▲,-2.0,6.7
36,2020-07-22,3.0,1,-0.2,▼,-3.0,-6.2
37,2020-07-23,2.8,1,-0.2,▼,-4.0,-6.7
38,2020-07-26,3.0,1,0.2,▲,-3.0,7.1
39,2020-07-27,3.0,1,0.0,-,-3.0,0.0
40,2020-07-28,3.0,1,0.0,-,-3.0,0.0
41,2020-07-29,3.2,1,0.2,▲,-2.0,6.7
42,2020-08-02,3.4,2,0.2,▲,-1.0,6.2
43,2020-08-03,3.0,1,-0.4,▼,-2.0,-11.8
44,2020-08-04,3.0,1,0.0,-,-2.0,0.0
45,2020-08-05,2.9,2,-0.1,▼,-3.0,-3.3
46,2020-08-06,2.9,1,0.0,-,-3.0,0.0
47,2020-08-10,2.9,1,0.0,-,-3.0,0.0
48,2020-08-11,3.1,1,0.2,▲,-2.0,6.9
49,2020-08-12,3.3,1,0.2,▲,-1.0,6.5
50,2020-08-14,3.4,1,0.1,▲,0.0,3.0
51,2020-08-18,3.4,1,0.0,-,0.0,0.0
52,2020-08-28,3.2,1,-0.2,▼,-1.0,-5.9
53,2020-08-29,3.2,3,0.0,-,-1.0,0.0
54,2020-08-30,2.8,1,-0.4,▼,-2.0,-12.5
55,2020-08-31,2.8,1,0.0,-,-2.0,0.0
56,2020-09-03,2.8,1,0.0,-,-2.0,0.0
57,2020-09-04,2.6,1,-0.2,▼,-3.0,-7.1
58,2020-09-06,2.6,1,0.0,-,-3.0,0.0
59,2020-09-07,2.8,2,0.2,▲,-2.0,7.7
60,2020-09-11,2.8,1,0.0,-,-2.0,0.0
61,2020-09-13,3.0,2,0.2,▲,-1.0,7.1
62,2020-09-16,3.2,1,0.2,▲,0.0,6.7
63,2020-09-18,3.2,2,0.0,-,0.0,0.0
64,2020-09-20,3.2,1,0.0,-,0.0,0.0
65,2020-09-23,3.2,2,0.0,-,0.0,0.0
66,2020-09-24,2.6,1,-0.6,▼,-1.0,-18.7
67,2020-09-26,2.4,1,-0.2,▼,-2.0,-7.7
