,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,16.3,104,0.0,-,0.0,0.0
1,2020-04-08,15.3,98,-1.0,▼,-1.0,-6.1
2,2020-04-09,13.8,135,-1.5,▼,-2.0,-9.8
3,2020-04-10,13.2,124,-0.6,▼,-3.0,-4.3
4,2020-04-11,13.2,72,0.0,-,-3.0,0.0
5,2020-04-12,13.1,61,-0.1,▼,-4.0,-0.8
6,2020-04-13,13.2,103,0.1,▲,-3.0,0.8
7,2020-04-14,12.9,6,-0.3,▼,-4.0,-2.3
8,2020-04-15,12.4,21,-0.5,▼,-5.0,-3.9
9,2020-04-16,11.9,41,-0.5,▼,-6.0,-4.0
10,2020-04-17,11.3,32,-0.6,▼,-7.0,-5.0
11,2020-04-18,10.6,38,-0.7,▼,-8.0,-6.2
12,2020-04-19,10.5,27,-0.1,▼,-9.0,-0.9
13,2020-04-20,10.4,39,-0.1,▼,-10.0,-1.0
14,2020-04-21,10.1,14,-0.3,▼,-11.0,-2.9
15,2020-04-22,10.0,23,-0.1,▼,-12.0,-1.0
16,2020-04-23,10.4,52,0.4,▲,-11.0,4.0
17,2020-04-24,10.0,86,-0.4,▼,-12.0,-3.8
18,2020-04-25,10.3,60,0.3,▲,-11.0,3.0
19,2020-04-26,10.6,62,0.3,▲,-10.0,2.9
20,2020-04-27,10.7,100,0.1,▲,-9.0,0.9
21,2020-04-28,11.1,157,0.4,▲,-8.0,3.7
22,2020-04-29,12.2,86,1.1,▲,-7.0,9.9
23,2020-04-30,12.8,24,0.6,▲,-6.0,4.9
24,2020-05-01,13.8,30,1.0,▲,-5.0,7.8
25,2020-05-02,14.9,36,1.1,▲,-4.0,8.0
26,2020-05-03,14.9,6,0.0,-,-4.0,0.0
27,2020-05-04,15.6,22,0.7,▲,-3.0,4.7
28,2020-05-05,15.9,37,0.3,▲,-2.0,1.9
29,2020-05-06,15.9,30,0.0,-,-2.0,0.0
30,2020-05-07,15.7,24,-0.2,▼,-3.0,-1.3
31,2020-05-08,16.2,26,0.5,▲,-2.0,3.2
32,2020-05-09,16.4,14,0.2,▲,-1.0,1.2
33,2020-05-10,16.4,51,0.0,-,-1.0,0.0
34,2020-05-11,17.1,6,0.7,▲,0.0,4.3
35,2020-05-12,17.6,17,0.5,▲,1.0,2.9
36,2020-05-13,17.6,25,0.0,-,1.0,0.0
37,2020-05-14,17.7,27,0.1,▲,2.0,0.6
38,2020-05-15,17.9,23,0.2,▲,3.0,1.1
39,2020-05-16,17.8,8,-0.1,▼,2.0,-0.6
40,2020-05-17,17.6,47,-0.2,▼,1.0,-1.1
41,2020-05-18,18.3,20,0.7,▲,2.0,4.0
42,2020-05-19,17.7,25,-0.6,▼,1.0,-3.3
43,2020-05-20,17.2,44,-0.5,▼,0.0,-2.8
44,2020-05-21,16.2,26,-1.0,▼,-1.0,-5.8
45,2020-05-22,16.4,63,0.2,▲,0.0,1.2
46,2020-05-23,16.0,51,-0.4,▼,-1.0,-2.4
47,2020-05-24,16.5,56,0.5,▲,0.0,3.1
