,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,40.8,12,0.0,-,0.0,0.0
1,2020-01-14,41.3,17,0.5,▲,1.0,1.2
2,2020-01-15,41.1,20,-0.2,▼,0.0,-0.5
3,2020-01-16,41.6,26,0.5,▲,1.0,1.2
4,2020-01-17,41.7,13,0.1,▲,2.0,0.2
5,2020-01-18,41.2,18,-0.5,▼,1.0,-1.2
6,2020-01-19,40.7,24,-0.5,▼,0.0,-1.2
7,2020-01-20,41.1,22,0.4,▲,1.0,1.0
8,2020-01-21,42.4,12,1.3,▲,2.0,3.2
9,2020-01-22,42.7,15,0.3,▲,3.0,0.7
10,2020-01-23,42.6,7,-0.1,▼,2.0,-0.2
11,2020-01-24,42.6,17,0.0,-,2.0,0.0
12,2020-01-25,42.1,19,-0.5,▼,1.0,-1.2
13,2020-01-26,40.5,12,-1.6,▼,0.0,-3.8
14,2020-01-27,39.9,13,-0.6,▼,-1.0,-1.5
15,2020-01-28,39.7,14,-0.2,▼,-2.0,-0.5
16,2020-01-29,38.6,16,-1.1,▼,-3.0,-2.8
17,2020-01-30,37.4,12,-1.2,▼,-4.0,-3.1
18,2020-01-31,37.3,23,-0.1,▼,-5.0,-0.3
19,2020-02-01,37.5,32,0.2,▲,-4.0,0.5
20,2020-02-02,37.8,23,0.3,▲,-3.0,0.8
21,2020-02-03,39.0,17,1.2,▲,-2.0,3.2
22,2020-02-04,40.2,27,1.2,▲,-1.0,3.1
23,2020-02-05,40.0,16,-0.2,▼,-2.0,-0.5
24,2020-02-06,40.5,24,0.5,▲,-1.0,1.2
25,2020-02-07,41.0,26,0.5,▲,0.0,1.2
26,2020-02-08,41.4,22,0.4,▲,1.0,1.0
27,2020-02-09,41.9,23,0.5,▲,2.0,1.2
28,2020-02-10,42.0,22,0.1,▲,3.0,0.2
29,2020-02-11,42.0,20,0.0,-,3.0,0.0
30,2020-02-12,41.3,19,-0.7,▼,2.0,-1.7
31,2020-02-13,42.7,16,1.4,▲,3.0,3.4
32,2020-02-14,42.2,27,-0.5,▼,2.0,-1.2
33,2020-02-15,44.1,39,1.9,▲,3.0,4.5
34,2020-02-16,45.6,36,1.5,▲,4.0,3.4
35,2020-02-17,47.8,18,2.2,▲,5.0,4.8
36,2020-02-18,47.8,13,0.0,-,5.0,0.0
37,2020-02-19,51.6,18,3.8,▲,6.0,7.9
38,2020-02-20,50.7,26,-0.9,▼,5.0,-1.7
39,2020-02-21,51.7,28,1.0,▲,6.0,2.0
40,2020-02-22,52.3,20,0.6,▲,7.0,1.2
41,2020-02-23,52.8,23,0.5,▲,8.0,1.0
42,2020-02-24,51.5,16,-1.3,▼,7.0,-2.5
43,2020-02-25,52.4,25,0.9,▲,8.0,1.7
44,2020-02-26,50.8,17,-1.6,▼,7.0,-3.1
45,2020-02-27,51.2,14,0.4,▲,8.0,0.8
46,2020-02-28,50.7,16,-0.5,▼,7.0,-1.0
47,2020-02-29,50.2,30,-0.5,▼,6.0,-1.0
48,2020-03-01,50.0,15,-0.2,▼,5.0,-0.4
49,2020-03-02,50.6,20,0.6,▲,6.0,1.2
50,2020-03-03,50.5,16,-0.1,▼,5.0,-0.2
51,2020-03-04,50.4,18,-0.1,▼,4.0,-0.2
52,2020-03-05,50.2,13,-0.2,▼,3.0,-0.4
53,2020-03-06,50.5,18,0.3,▲,4.0,0.6
54,2020-03-07,50.5,35,0.0,-,4.0,0.0
55,2020-03-08,49.6,34,-0.9,▼,3.0,-1.8
56,2020-03-09,49.8,19,0.2,▲,4.0,0.4
57,2020-03-10,50.5,22,0.7,▲,5.0,1.4
58,2020-03-11,50.5,18,0.0,-,5.0,0.0
59,2020-03-12,50.5,28,0.0,-,5.0,0.0
60,2020-03-13,50.5,21,0.0,-,5.0,0.0
61,2020-03-14,49.9,25,-0.6,▼,4.0,-1.2
62,2020-03-15,49.4,28,-0.5,▼,3.0,-1.0
63,2020-03-16,49.3,33,-0.1,▼,2.0,-0.2
64,2020-03-17,47.8,16,-1.5,▼,1.0,-3.0
65,2020-03-18,46.1,24,-1.7,▼,0.0,-3.6
66,2020-03-19,44.3,27,-1.8,▼,-1.0,-3.9
67,2020-03-20,43.3,35,-1.0,▼,-2.0,-2.3
68,2020-03-21,41.4,23,-1.9,▼,-3.0,-4.4
69,2020-03-22,40.8,26,-0.6,▼,-4.0,-1.4
70,2020-03-23,40.5,22,-0.3,▼,-5.0,-0.7
71,2020-03-24,40.9,10,0.4,▲,-4.0,1.0
72,2020-03-25,38.4,20,-2.5,▼,-5.0,-6.1
73,2020-03-26,38.1,14,-0.3,▼,-6.0,-0.8
74,2020-03-27,38.2,28,0.1,▲,-5.0,0.3
75,2020-03-28,37.7,46,-0.5,▼,-6.0,-1.3
76,2020-03-29,37.7,31,0.0,-,-6.0,0.0
77,2020-03-30,39.2,21,1.5,▲,-5.0,4.0
78,2020-03-31,39.5,15,0.3,▲,-4.0,0.8
79,2020-04-01,39.3,39,-0.2,▼,-5.0,-0.5
80,2020-04-02,38.7,29,-0.6,▼,-6.0,-1.5
81,2020-04-03,38.5,17,-0.2,▼,-7.0,-0.5
82,2020-04-04,38.5,39,0.0,-,-7.0,0.0
83,2020-04-05,37.7,33,-0.8,▼,-8.0,-2.1
84,2020-04-06,36.9,31,-0.8,▼,-9.0,-2.1
85,2020-04-07,37.0,36,0.1,▲,-8.0,0.3
86,2020-04-08,35.7,25,-1.3,▼,-9.0,-3.5
87,2020-04-09,35.1,30,-0.6,▼,-10.0,-1.7
88,2020-04-10,34.9,39,-0.2,▼,-11.0,-0.6
89,2020-04-11,34.9,27,0.0,-,-11.0,0.0
90,2020-04-12,34.4,39,-0.5,▼,-12.0,-1.4
91,2020-04-13,34.4,27,0.0,-,-12.0,0.0
92,2020-04-14,32.9,30,-1.5,▼,-13.0,-4.4
93,2020-04-15,32.4,23,-0.5,▼,-14.0,-1.5
94,2020-04-16,31.9,28,-0.5,▼,-15.0,-1.5
95,2020-04-17,31.3,28,-0.6,▼,-16.0,-1.9
96,2020-04-18,30.8,29,-0.5,▼,-17.0,-1.6
97,2020-04-19,30.4,23,-0.4,▼,-18.0,-1.3
98,2020-04-20,28.9,27,-1.5,▼,-19.0,-4.9
99,2020-04-21,27.7,24,-1.2,▼,-20.0,-4.2
100,2020-04-22,27.3,27,-0.4,▼,-21.0,-1.4
101,2020-04-23,25.3,26,-2.0,▼,-22.0,-7.3
102,2020-04-24,24.8,43,-0.5,▼,-23.0,-2.0
103,2020-04-25,25.1,37,0.3,▲,-22.0,1.2
104,2020-04-26,24.8,27,-0.3,▼,-23.0,-1.2
105,2020-04-27,24.8,30,0.0,-,-23.0,0.0
106,2020-04-28,25.8,25,1.0,▲,-22.0,4.0
107,2020-04-29,25.2,23,-0.6,▼,-23.0,-2.3
