,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,22.3,4,0.0,-,0.0,0.0
1,2020-04-28,22.3,3,0.0,-,0.0,0.0
2,2020-04-29,22.3,2,0.0,-,0.0,0.0
3,2020-05-01,23.2,3,0.9,▲,1.0,4.0
4,2020-05-02,22.3,1,-0.9,▼,0.0,-3.9
5,2020-05-03,21.9,1,-0.4,▼,-1.0,-1.8
6,2020-05-04,22.7,1,0.8,▲,0.0,3.7
7,2020-05-05,23.3,2,0.6,▲,1.0,2.6
8,2020-05-08,23.1,4,-0.2,▼,0.0,-0.9
9,2020-05-09,23.2,2,0.1,▲,1.0,0.4
10,2020-05-10,23.8,10,0.6,▲,2.0,2.6
11,2020-05-11,23.2,55,-0.6,▼,1.0,-2.5
12,2020-05-12,22.8,1,-0.4,▼,0.0,-1.7
13,2020-05-13,22.5,2,-0.3,▼,-1.0,-1.3
14,2020-05-14,22.4,3,-0.1,▼,-2.0,-0.4
15,2020-05-15,23.0,2,0.6,▲,-1.0,2.7
16,2020-05-16,22.8,2,-0.2,▼,-2.0,-0.9
17,2020-05-17,23.2,3,0.4,▲,-1.0,1.8
18,2020-05-19,23.2,1,0.0,-,-1.0,0.0
19,2020-05-20,23.2,1,0.0,-,-1.0,0.0
20,2020-05-21,22.4,1,-0.8,▼,-2.0,-3.4
21,2020-05-22,23.6,1,1.2,▲,-1.0,5.4
22,2020-05-23,22.2,1,-1.4,▼,-2.0,-5.9
23,2020-05-24,21.8,1,-0.4,▼,-3.0,-1.8
24,2020-05-26,22.2,2,0.4,▲,-2.0,1.8
25,2020-05-28,21.8,1,-0.4,▼,-3.0,-1.8
26,2020-05-29,21.3,2,-0.5,▼,-4.0,-2.3
27,2020-05-30,22.7,2,1.4,▲,-3.0,6.6
28,2020-06-01,22.7,1,0.0,-,-3.0,0.0
29,2020-06-02,22.3,1,-0.4,▼,-4.0,-1.8
30,2020-06-03,22.5,2,0.2,▲,-3.0,0.9
31,2020-06-04,22.0,1,-0.5,▼,-4.0,-2.2
32,2020-06-05,20.6,1,-1.4,▼,-5.0,-6.4
33,2020-06-06,20.6,1,0.0,-,-5.0,0.0
34,2020-06-09,21.3,2,0.7,▲,-4.0,3.4
35,2020-06-10,22.1,1,0.8,▲,-3.0,3.8
36,2020-06-12,21.2,4,-0.9,▼,-4.0,-4.1
37,2020-06-13,21.1,3,-0.1,▼,-5.0,-0.5
38,2020-06-14,21.1,1,0.0,-,-5.0,0.0
39,2020-06-16,20.4,1,-0.7,▼,-6.0,-3.3
40,2020-06-17,19.5,2,-0.9,▼,-7.0,-4.4
41,2020-06-18,19.8,1,0.3,▲,-6.0,1.5
42,2020-06-19,20.2,3,0.4,▲,-5.0,2.0
43,2020-06-20,20.0,1,-0.2,▼,-6.0,-1.0
44,2020-06-21,20.0,1,0.0,-,-6.0,0.0
45,2020-06-22,19.7,2,-0.3,▼,-7.0,-1.5
46,2020-06-23,19.7,1,0.0,-,-7.0,0.0
47,2020-06-25,19.2,2,-0.5,▼,-8.0,-2.5
48,2020-06-28,19.4,1,0.2,▲,-7.0,1.0
49,2020-06-29,19.4,1,0.0,-,-7.0,0.0
50,2020-06-30,19.4,1,0.0,-,-7.0,0.0
51,2020-07-02,19.2,1,-0.2,▼,-8.0,-1.0
52,2020-07-04,19.4,1,0.2,▲,-7.0,1.0
53,2020-07-06,19.2,1,-0.2,▼,-8.0,-1.0
54,2020-07-08,19.1,2,-0.1,▼,-9.0,-0.5
55,2020-07-09,21.3,1,2.2,▲,-8.0,11.5
56,2020-07-11,21.5,1,0.2,▲,-7.0,0.9
57,2020-07-12,21.5,1,0.0,-,-7.0,0.0
58,2020-07-13,23.5,1,2.0,▲,-6.0,9.3
59,2020-07-14,23.6,1,0.1,▲,-5.0,0.4
60,2020-07-15,22.4,1,-1.2,▼,-6.0,-5.1
61,2020-07-16,23.5,2,1.1,▲,-5.0,4.9
62,2020-07-18,23.5,2,0.0,-,-5.0,0.0
63,2020-07-19,22.6,3,-0.9,▼,-6.0,-3.8
64,2020-07-22,21.6,1,-1.0,▼,-7.0,-4.4
65,2020-07-23,20.8,1,-0.8,▼,-8.0,-3.7
66,2020-07-24,19.9,2,-0.9,▼,-9.0,-4.3
67,2020-07-25,19.9,1,0.0,-,-9.0,0.0
68,2020-07-29,20.8,1,0.9,▲,-8.0,4.5
69,2020-07-30,21.6,1,0.8,▲,-7.0,3.8
70,2020-08-02,22.6,1,1.0,▲,-6.0,4.6
71,2020-08-03,22.4,1,-0.2,▼,-7.0,-0.9
72,2020-08-04,22.4,1,0.0,-,-7.0,0.0
73,2020-08-05,21.0,5,-1.4,▼,-8.0,-6.2
74,2020-08-06,24.0,1,3.0,▲,-7.0,14.3
75,2020-08-07,23.0,1,-1.0,▼,-8.0,-4.2
76,2020-08-08,23.0,2,0.0,-,-8.0,0.0
77,2020-08-09,23.0,7,0.0,-,-8.0,0.0
78,2020-08-10,22.6,1,-0.4,▼,-9.0,-1.7
79,2020-08-11,19.8,1,-2.8,▼,-10.0,-12.4
