,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,1,0.0,-,0.0,0.0
1,2020-04-29,,1,,▲,1.0,
2,2020-05-03,,3,,▲,2.0,
3,2020-05-06,5.0,3,,▲,3.0,
4,2020-05-07,4.4,1,-0.6,▼,2.0,-12.0
5,2020-05-08,4.2,1,-0.2,▼,1.0,-4.5
6,2020-05-19,3.6,2,-0.6,▼,0.0,-14.3
7,2020-05-21,3.6,1,0.0,-,0.0,0.0
8,2020-05-22,3.8,1,0.2,▲,1.0,5.6
9,2020-05-23,4.2,1,0.4,▲,2.0,10.5
10,2020-06-11,4.6,1,0.4,▲,3.0,9.5
11,2020-06-13,4.5,2,-0.1,▼,2.0,-2.2
12,2020-06-14,4.9,2,0.4,▲,3.0,8.9
13,2020-06-27,4.9,1,0.0,-,3.0,0.0
14,2020-06-28,4.5,1,-0.4,▼,2.0,-8.2
15,2020-07-09,5.5,1,1.0,▲,3.0,22.2
16,2020-07-18,5.2,1,-0.3,▼,2.0,-5.5
17,2020-08-06,5.2,1,0.0,-,2.0,0.0
18,2020-08-18,6.0,3,0.8,▲,3.0,15.4
