,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-08,,36,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-09,,259,,▲,1.0,,223.0,259.0
2,2021-07-10,,219,,▲,2.0,,-40.0,478.0
3,2021-07-11,,192,,▲,3.0,,-27.0,670.0
4,2021-07-12,7.5,267,,▲,4.0,,75.0,937.0
5,2021-07-13,6.4,213,-1.1,▼,3.0,-14.7,-54.0,1150.0
6,2021-07-14,5.5,140,-0.9,▼,2.0,-14.1,-73.0,1290.0
7,2021-07-15,4.5,190,-1.0,▼,1.0,-18.2,50.0,1480.0
8,2021-07-16,4.1,60,-0.4,▼,0.0,-8.9,-130.0,1540.0
9,2021-07-17,3.4,33,-0.7,▼,-1.0,-17.1,-27.0,1573.0
10,2021-07-18,3.2,173,-0.2,▼,-2.0,-5.9,140.0,1746.0
11,2021-07-19,3.0,86,-0.2,▼,-3.0,-6.2,-87.0,1832.0
12,2021-07-20,2.9,97,-0.1,▼,-4.0,-3.3,11.0,1929.0
13,2021-07-21,2.9,136,0.0,-,-4.0,0.0,39.0,2065.0
14,2021-07-22,2.8,58,-0.1,▼,-5.0,-3.4,-78.0,2123.0
15,2021-07-23,2.7,177,-0.1,▼,-6.0,-3.6,119.0,2300.0
16,2021-07-24,2.8,35,0.1,▲,-5.0,3.7,-142.0,2335.0
17,2021-07-25,2.9,45,0.1,▲,-4.0,3.6,10.0,2380.0
18,2021-07-26,2.8,79,-0.1,▼,-5.0,-3.4,34.0,2459.0
19,2021-07-27,2.7,54,-0.1,▼,-6.0,-3.6,-25.0,2513.0
20,2021-07-28,2.6,57,-0.1,▼,-7.0,-3.7,3.0,2570.0
21,2021-07-29,2.3,70,-0.3,▼,-8.0,-11.5,13.0,2640.0
22,2021-07-30,2.0,63,-0.3,▼,-9.0,-13.0,-7.0,2703.0
23,2021-07-31,1.8,76,-0.2,▼,-10.0,-10.0,13.0,2779.0
24,2021-08-01,1.8,157,0.0,-,-10.0,0.0,81.0,2936.0
25,2021-08-02,1.7,81,-0.1,▼,-11.0,-5.6,-76.0,3017.0
26,2021-08-03,1.7,44,0.0,-,-11.0,0.0,-37.0,3061.0
27,2021-08-04,1.7,79,0.0,-,-11.0,0.0,35.0,3140.0
28,2021-08-05,1.6,94,-0.1,▼,-12.0,-5.9,15.0,3234.0
29,2021-08-06,1.6,73,0.0,-,-12.0,0.0,-21.0,3307.0
30,2021-08-07,1.6,189,0.0,-,-12.0,0.0,116.0,3496.0
31,2021-08-08,1.6,27,0.0,-,-12.0,0.0,-162.0,3523.0
32,2021-08-09,1.5,18,-0.1,▼,-13.0,-6.2,-9.0,3541.0
33,2021-08-10,1.5,80,0.0,-,-13.0,0.0,62.0,3621.0
34,2021-08-11,1.5,57,0.0,-,-13.0,0.0,-23.0,3678.0
35,2021-08-12,1.5,67,0.0,-,-13.0,0.0,10.0,3745.0
36,2021-08-13,1.5,68,0.0,-,-13.0,0.0,1.0,3813.0
37,2021-08-14,1.5,6,0.0,-,-13.0,0.0,-62.0,3819.0
38,2021-08-15,1.5,66,0.0,-,-13.0,0.0,60.0,3885.0
39,2021-08-16,1.3,24,-0.2,▼,-14.0,-13.3,-42.0,3909.0
40,2021-08-17,1.2,7,-0.1,▼,-15.0,-7.7,-17.0,3916.0
41,2021-08-18,1.2,18,0.0,-,-15.0,0.0,11.0,3934.0
42,2021-08-19,1.3,33,0.1,▲,-14.0,8.3,15.0,3967.0
43,2021-08-20,1.2,82,-0.1,▼,-15.0,-7.7,49.0,4049.0
44,2021-08-21,1.2,83,0.0,-,-15.0,0.0,1.0,4132.0
45,2021-08-22,1.2,122,0.0,-,-15.0,0.0,39.0,4254.0
46,2021-08-23,1.1,3,-0.1,▼,-16.0,-8.3,-119.0,4257.0
47,2021-08-24,1.2,29,0.1,▲,-15.0,9.1,26.0,4286.0
48,2021-08-25,1.2,16,0.0,-,-15.0,0.0,-13.0,4302.0
49,2021-08-26,1.2,34,0.0,-,-15.0,0.0,18.0,4336.0
50,2021-08-27,1.2,14,0.0,-,-15.0,0.0,-20.0,4350.0
51,2021-08-28,1.2,56,0.0,-,-15.0,0.0,42.0,4406.0
