,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-08,,36,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-09,,259,,▲,1.0,,223.0,259.0
2,2021-07-10,,219,,▲,2.0,,-40.0,478.0
3,2021-07-11,,192,,▲,3.0,,-27.0,670.0
4,2021-07-12,7.5,267,,▲,4.0,,75.0,937.0
5,2021-07-13,6.4,213,-1.1,▼,3.0,-14.7,-54.0,1150.0
6,2021-07-14,5.5,140,-0.9,▼,2.0,-14.1,-73.0,1290.0
7,2021-07-15,4.5,190,-1.0,▼,1.0,-18.2,50.0,1480.0
8,2021-07-16,4.1,60,-0.4,▼,0.0,-8.9,-130.0,1540.0
9,2021-07-17,3.4,33,-0.7,▼,-1.0,-17.1,-27.0,1573.0
10,2021-07-18,3.2,173,-0.2,▼,-2.0,-5.9,140.0,1746.0
11,2021-07-19,3.0,86,-0.2,▼,-3.0,-6.2,-87.0,1832.0
12,2021-07-20,2.9,97,-0.1,▼,-4.0,-3.3,11.0,1929.0
13,2021-07-21,2.9,136,0.0,-,-4.0,0.0,39.0,2065.0
14,2021-07-22,2.8,58,-0.1,▼,-5.0,-3.4,-78.0,2123.0
15,2021-07-23,2.7,177,-0.1,▼,-6.0,-3.6,119.0,2300.0
16,2021-07-24,2.8,35,0.1,▲,-5.0,3.7,-142.0,2335.0
17,2021-07-25,2.9,45,0.1,▲,-4.0,3.6,10.0,2380.0
18,2021-07-26,2.8,79,-0.1,▼,-5.0,-3.4,34.0,2459.0
