,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-07,,24,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-08,,50,,▲,1.0,,26.0,50.0
2,2021-07-09,,46,,▲,2.0,,-4.0,96.0
3,2021-07-10,,80,,▲,3.0,,34.0,176.0
4,2021-07-11,32.0,62,,▲,4.0,,-18.0,238.0
5,2021-07-12,29.8,53,-2.2,▼,3.0,-6.9,-9.0,291.0
6,2021-07-13,28.3,30,-1.5,▼,2.0,-5.0,-23.0,321.0
7,2021-07-14,26.4,30,-1.9,▼,1.0,-6.7,0.0,351.0
8,2021-07-15,24.8,41,-1.6,▼,0.0,-6.1,11.0,392.0
9,2021-07-16,23.5,35,-1.3,▼,-1.0,-5.2,-6.0,427.0
10,2021-07-17,22.9,28,-0.6,▼,-2.0,-2.6,-7.0,455.0
11,2021-07-18,22.6,31,-0.3,▼,-3.0,-1.3,3.0,486.0
12,2021-07-19,22.5,27,-0.1,▼,-4.0,-0.4,-4.0,513.0
13,2021-07-20,22.7,45,0.2,▲,-3.0,0.9,18.0,558.0
14,2021-07-21,23.2,28,0.5,▲,-2.0,2.2,-17.0,586.0
15,2021-07-22,22.2,23,-1.0,▼,-3.0,-4.3,-5.0,609.0
16,2021-07-23,21.6,23,-0.6,▼,-4.0,-2.7,0.0,632.0
17,2021-07-24,21.2,19,-0.4,▼,-5.0,-1.9,-4.0,651.0
18,2021-07-25,20.6,46,-0.6,▼,-6.0,-2.8,27.0,697.0
19,2021-07-26,19.9,32,-0.7,▼,-7.0,-3.4,-14.0,729.0
