,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,91.9,16,0.0,-,0.0,0.0
1,2020-01-14,92.9,19,1.0,▲,1.0,1.1
2,2020-01-15,93.8,12,0.9,▲,2.0,1.0
3,2020-01-16,95.8,14,2.0,▲,3.0,2.1
4,2020-01-17,97.4,12,1.6,▲,4.0,1.7
5,2020-01-18,96.9,12,-0.5,▼,3.0,-0.5
6,2020-01-19,96.0,16,-0.9,▼,2.0,-0.9
7,2020-01-20,92.5,7,-3.5,▼,1.0,-3.6
8,2020-01-21,91.4,17,-1.1,▼,0.0,-1.2
9,2020-01-22,90.9,15,-0.5,▼,-1.0,-0.5
10,2020-01-23,91.4,5,0.5,▲,0.0,0.6
11,2020-01-24,93.3,17,1.9,▲,1.0,2.1
12,2020-01-25,95.4,14,2.1,▲,2.0,2.3
13,2020-01-26,96.3,15,0.9,▲,3.0,0.9
14,2020-01-27,96.2,8,-0.1,▼,2.0,-0.1
15,2020-01-28,97.0,7,0.8,▲,3.0,0.8
16,2020-01-29,97.0,11,0.0,-,3.0,0.0
17,2020-01-30,99.0,13,2.0,▲,4.0,2.1
18,2020-01-31,97.2,14,-1.8,▼,3.0,-1.8
19,2020-02-01,95.3,25,-1.9,▼,2.0,-2.0
20,2020-02-02,94.0,16,-1.3,▼,1.0,-1.4
21,2020-02-03,92.5,15,-1.5,▼,0.0,-1.6
22,2020-02-04,91.4,11,-1.1,▼,-1.0,-1.2
23,2020-02-05,90.4,8,-1.0,▼,-2.0,-1.1
24,2020-02-06,89.4,16,-1.0,▼,-3.0,-1.1
25,2020-02-07,89.4,20,0.0,-,-3.0,0.0
26,2020-02-08,89.9,10,0.5,▲,-2.0,0.6
27,2020-02-09,89.4,14,-0.5,▼,-3.0,-0.6
28,2020-02-10,89.3,10,-0.1,▼,-4.0,-0.1
29,2020-02-11,88.3,15,-1.0,▼,-5.0,-1.1
30,2020-02-12,87.0,19,-1.3,▼,-6.0,-1.5
31,2020-02-13,87.0,12,0.0,-,-6.0,0.0
32,2020-02-14,86.1,23,-0.9,▼,-7.0,-1.0
33,2020-02-15,87.2,37,1.1,▲,-6.0,1.3
34,2020-02-16,89.1,30,1.9,▲,-5.0,2.2
35,2020-02-17,90.7,16,1.6,▲,-4.0,1.8
36,2020-02-18,91.7,11,1.0,▲,-3.0,1.1
