,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-05-25,,242,0.0,-,0.0,0.0,0.0,0.0
1,2021-05-26,,1255,,▲,1.0,,1013.0,1255.0
2,2021-05-27,,790,,▲,2.0,,-465.0,2045.0
3,2021-05-28,,672,,▲,3.0,,-118.0,2717.0
4,2021-05-29,161.6,584,,▲,4.0,,-88.0,3301.0
5,2021-05-30,146.7,526,-14.9,▼,3.0,-9.2,-58.0,3827.0
6,2021-05-31,137.0,372,-9.7,▼,2.0,-6.6,-154.0,4199.0
7,2021-06-01,132.8,420,-4.2,▼,1.0,-3.1,48.0,4619.0
8,2021-06-02,130.1,357,-2.7,▼,0.0,-2.0,-63.0,4976.0
9,2021-06-03,126.2,356,-3.9,▼,-1.0,-3.0,-1.0,5332.0
10,2021-06-04,122.8,325,-3.4,▼,-2.0,-2.7,-31.0,5657.0
11,2021-06-05,120.0,345,-2.8,▼,-3.0,-2.3,20.0,6002.0
12,2021-06-06,117.0,297,-3.0,▼,-4.0,-2.5,-48.0,6299.0
13,2021-06-07,114.3,250,-2.7,▼,-5.0,-2.3,-47.0,6549.0
14,2021-06-08,112.8,241,-1.5,▼,-6.0,-1.3,-9.0,6790.0
15,2021-06-09,111.2,246,-1.6,▼,-7.0,-1.4,5.0,7036.0
16,2021-06-10,108.2,195,-3.0,▼,-8.0,-2.7,-51.0,7231.0
17,2021-06-11,105.3,222,-2.9,▼,-9.0,-2.7,27.0,7453.0
18,2021-06-12,103.0,215,-2.3,▼,-10.0,-2.2,-7.0,7668.0
19,2021-06-13,100.4,247,-2.6,▼,-11.0,-2.5,32.0,7915.0
20,2021-06-14,97.0,240,-3.4,▼,-12.0,-3.4,-7.0,8155.0
21,2021-06-15,95.5,214,-1.5,▼,-13.0,-1.5,-26.0,8369.0
22,2021-06-16,94.2,236,-1.3,▼,-14.0,-1.4,22.0,8605.0
23,2021-06-17,92.5,248,-1.7,▼,-15.0,-1.8,12.0,8853.0
24,2021-06-18,91.8,251,-0.7,▼,-16.0,-0.8,3.0,9104.0
25,2021-06-19,93.7,248,1.9,▲,-15.0,2.1,-3.0,9352.0
26,2021-06-20,94.2,254,0.5,▲,-14.0,0.5,6.0,9606.0
27,2021-06-21,93.6,125,-0.6,▼,-15.0,-0.6,-129.0,9731.0
28,2021-06-22,92.3,219,-1.3,▼,-16.0,-1.4,94.0,9950.0
29,2021-06-23,90.8,195,-1.5,▼,-17.0,-1.6,-24.0,10145.0
30,2021-06-24,87.3,129,-3.5,▼,-18.0,-3.9,-66.0,10274.0
31,2021-06-25,84.3,134,-3.0,▼,-19.0,-3.4,5.0,10408.0
32,2021-06-26,82.3,172,-2.0,▼,-20.0,-2.4,38.0,10580.0
33,2021-06-27,81.3,180,-1.0,▼,-21.0,-1.2,8.0,10760.0
34,2021-06-28,80.0,174,-1.3,▼,-22.0,-1.6,-6.0,10934.0
35,2021-06-29,80.0,152,0.0,-,-22.0,0.0,-22.0,11086.0
36,2021-06-30,78.9,196,-1.1,▼,-23.0,-1.4,44.0,11282.0
37,2021-07-01,78.4,189,-0.5,▼,-24.0,-0.6,-7.0,11471.0
38,2021-07-02,77.9,214,-0.5,▼,-25.0,-0.6,25.0,11685.0
39,2021-07-03,77.6,145,-0.3,▼,-26.0,-0.4,-69.0,11830.0
40,2021-07-04,77.3,165,-0.3,▼,-27.0,-0.4,20.0,11995.0
41,2021-07-05,78.3,125,1.0,▲,-26.0,1.3,-40.0,12120.0
42,2021-07-06,78.8,155,0.5,▲,-25.0,0.6,30.0,12275.0
43,2021-07-07,80.8,189,2.0,▲,-24.0,2.5,34.0,12464.0
44,2021-07-08,83.6,195,2.8,▲,-23.0,3.5,6.0,12659.0
45,2021-07-09,87.3,140,3.7,▲,-22.0,4.4,-55.0,12799.0
46,2021-07-10,90.4,192,3.1,▲,-21.0,3.6,52.0,12991.0
47,2021-07-11,93.3,188,2.9,▲,-20.0,3.2,-4.0,13179.0
48,2021-07-12,94.2,193,0.9,▲,-19.0,1.0,5.0,13372.0
49,2021-07-13,93.3,179,-0.9,▼,-20.0,-1.0,-14.0,13551.0
50,2021-07-14,91.8,196,-1.5,▼,-21.0,-1.6,17.0,13747.0
51,2021-07-15,90.5,160,-1.3,▼,-22.0,-1.4,-36.0,13907.0
52,2021-07-16,88.6,216,-1.9,▼,-23.0,-2.1,56.0,14123.0
53,2021-07-17,88.1,228,-0.5,▼,-24.0,-0.6,12.0,14351.0
54,2021-07-18,89.4,300,1.3,▲,-23.0,1.5,72.0,14651.0
55,2021-07-19,91.0,186,1.6,▲,-22.0,1.8,-114.0,14837.0
56,2021-07-20,92.3,240,1.3,▲,-21.0,1.4,54.0,15077.0
57,2021-07-21,93.4,188,1.1,▲,-20.0,1.2,-52.0,15265.0
58,2021-07-22,93.4,199,0.0,-,-20.0,0.0,11.0,15464.0
59,2021-07-23,92.2,127,-1.2,▼,-21.0,-1.3,-72.0,15591.0
60,2021-07-24,90.2,191,-2.0,▼,-22.0,-2.2,64.0,15782.0
61,2021-07-25,88.6,173,-1.6,▼,-23.0,-1.8,-18.0,15955.0
62,2021-07-26,87.4,149,-1.2,▼,-24.0,-1.4,-24.0,16104.0
63,2021-07-27,86.5,154,-0.9,▼,-25.0,-1.0,5.0,16258.0
64,2021-07-28,85.3,141,-1.2,▼,-26.0,-1.4,-13.0,16399.0
65,2021-07-29,84.0,131,-1.3,▼,-27.0,-1.5,-10.0,16530.0
66,2021-07-30,82.4,177,-1.6,▼,-28.0,-1.9,46.0,16707.0
67,2021-07-31,81.1,150,-1.3,▼,-29.0,-1.6,-27.0,16857.0
68,2021-08-01,79.7,107,-1.4,▼,-30.0,-1.7,-43.0,16964.0
69,2021-08-02,78.4,131,-1.3,▼,-31.0,-1.6,24.0,17095.0
70,2021-08-03,76.8,189,-1.6,▼,-32.0,-2.0,58.0,17284.0
71,2021-08-04,75.5,131,-1.3,▼,-33.0,-1.7,-58.0,17415.0
72,2021-08-05,74.9,160,-0.6,▼,-34.0,-0.8,29.0,17575.0
73,2021-08-06,74.3,163,-0.6,▼,-35.0,-0.8,3.0,17738.0
74,2021-08-07,73.7,169,-0.6,▼,-36.0,-0.8,6.0,17907.0
75,2021-08-08,74.2,208,0.5,▲,-35.0,0.7,39.0,18115.0
76,2021-08-09,74.5,174,0.3,▲,-34.0,0.4,-34.0,18289.0
77,2021-08-10,74.4,158,-0.1,▼,-35.0,-0.1,-16.0,18447.0
78,2021-08-11,74.4,172,0.0,-,-35.0,0.0,14.0,18619.0
79,2021-08-12,74.3,161,-0.1,▼,-36.0,-0.1,-11.0,18780.0
80,2021-08-13,73.2,89,-1.1,▼,-37.0,-1.5,-72.0,18869.0
81,2021-08-14,72.2,110,-1.0,▼,-38.0,-1.4,21.0,18979.0
