,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,,1,0.0,-,0.0,0.0
1,2020-04-10,,1,,▲,1.0,
2,2020-04-12,,5,,▲,2.0,
3,2020-04-14,4.4,1,,▲,3.0,
4,2020-04-17,4.4,1,0.0,-,3.0,0.0
5,2020-05-03,4.4,1,0.0,-,3.0,0.0
6,2020-05-07,4.0,1,-0.4,▼,2.0,-9.1
7,2020-05-08,3.6,1,-0.4,▼,1.0,-10.0
8,2020-05-16,3.4,2,-0.2,▼,0.0,-5.6
9,2020-05-17,3.6,1,0.2,▲,1.0,5.9
10,2020-05-23,3.6,1,0.0,-,1.0,0.0
11,2020-05-24,3.8,2,0.2,▲,2.0,5.6
12,2020-05-25,4.4,1,0.6,▲,3.0,15.8
13,2020-05-28,4.0,1,-0.4,▼,2.0,-9.1
14,2020-05-30,3.6,1,-0.4,▼,1.0,-10.0
15,2020-06-04,3.8,1,0.2,▲,2.0,5.6
16,2020-06-07,3.6,1,-0.2,▼,1.0,-5.3
17,2020-06-10,3.2,1,-0.4,▼,0.0,-11.1
18,2020-06-14,3.6,1,0.4,▲,1.0,12.5
19,2020-06-16,4.0,1,0.4,▲,2.0,11.1
20,2020-06-21,3.8,2,-0.2,▼,1.0,-5.0
21,2020-06-22,4.2,2,0.4,▲,2.0,10.5
22,2020-06-24,4.1,2,-0.1,▼,1.0,-2.4
23,2020-07-04,4.3,1,0.2,▲,2.0,4.9
24,2020-07-11,4.3,1,0.0,-,2.0,0.0
25,2020-07-12,4.5,1,0.2,▲,3.0,4.7
26,2020-07-22,4.5,1,0.0,-,3.0,0.0
27,2020-07-23,5.0,2,0.5,▲,4.0,11.1
28,2020-07-28,4.8,1,-0.2,▼,3.0,-4.0
29,2020-07-29,4.6,3,-0.2,▼,2.0,-4.2
30,2020-08-07,4.8,1,0.2,▲,3.0,4.3
31,2020-08-10,4.6,2,-0.2,▼,2.0,-4.2
32,2020-08-13,4.2,1,-0.4,▼,1.0,-8.7
33,2020-08-16,4.4,1,0.2,▲,2.0,4.8
34,2020-08-18,4.8,3,0.4,▲,3.0,9.1
