,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-07,,56,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-08,,77,,▲,1.0,,21.0,77.0
2,2021-07-09,,66,,▲,2.0,,-11.0,143.0
3,2021-07-10,,98,,▲,3.0,,32.0,241.0
4,2021-07-11,30.2,87,,▲,4.0,,-11.0,328.0
5,2021-07-12,28.2,101,-2.0,▼,3.0,-6.6,14.0,429.0
6,2021-07-13,27.1,107,-1.1,▼,2.0,-3.9,6.0,536.0
7,2021-07-14,25.4,82,-1.7,▼,1.0,-6.3,-25.0,618.0
8,2021-07-15,23.4,68,-2.0,▼,0.0,-7.9,-14.0,686.0
9,2021-07-16,22.2,88,-1.2,▼,-1.0,-5.1,20.0,774.0
10,2021-07-17,21.5,73,-0.7,▼,-2.0,-3.2,-15.0,847.0
11,2021-07-18,21.2,98,-0.3,▼,-3.0,-1.4,25.0,945.0
12,2021-07-19,21.6,51,0.4,▲,-2.0,1.9,-47.0,996.0
13,2021-07-20,22.3,71,0.7,▲,-1.0,3.2,20.0,1067.0
14,2021-07-21,22.5,71,0.2,▲,0.0,0.9,0.0,1138.0
15,2021-07-22,22.5,68,0.0,-,0.0,0.0,-3.0,1206.0
16,2021-07-23,21.4,59,-1.1,▼,-1.0,-4.9,-9.0,1265.0
17,2021-07-24,20.2,76,-1.2,▼,-2.0,-5.6,17.0,1341.0
18,2021-07-25,19.5,76,-0.7,▼,-3.0,-3.5,0.0,1417.0
19,2021-07-26,18.8,55,-0.7,▼,-4.0,-3.6,-21.0,1472.0
20,2021-07-27,18.4,35,-0.4,▼,-5.0,-2.1,-20.0,1507.0
21,2021-07-28,18.9,48,0.5,▲,-4.0,2.7,13.0,1555.0
22,2021-07-29,19.4,46,0.5,▲,-3.0,2.6,-2.0,1601.0
23,2021-07-30,19.1,46,-0.3,▼,-4.0,-1.5,0.0,1647.0
24,2021-07-31,19.2,55,0.1,▲,-3.0,0.5,9.0,1702.0
25,2021-08-01,19.0,57,-0.2,▼,-4.0,-1.0,2.0,1759.0
26,2021-08-02,18.5,53,-0.5,▼,-5.0,-2.6,-4.0,1812.0
27,2021-08-03,18.2,33,-0.3,▼,-6.0,-1.6,-20.0,1845.0
28,2021-08-04,18.2,27,0.0,-,-6.0,0.0,-6.0,1872.0
29,2021-08-05,18.3,48,0.1,▲,-5.0,0.5,21.0,1920.0
30,2021-08-06,17.9,63,-0.4,▼,-6.0,-2.2,15.0,1983.0
31,2021-08-07,18.0,53,0.1,▲,-5.0,0.6,-10.0,2036.0
32,2021-08-08,18.0,43,0.0,-,-5.0,0.0,-10.0,2079.0
33,2021-08-09,17.9,37,-0.1,▼,-6.0,-0.6,-6.0,2116.0
34,2021-08-10,17.6,36,-0.3,▼,-7.0,-1.7,-1.0,2152.0
35,2021-08-11,17.9,42,0.3,▲,-6.0,1.7,6.0,2194.0
36,2021-08-12,17.7,41,-0.2,▼,-7.0,-1.1,-1.0,2235.0
37,2021-08-13,17.4,45,-0.3,▼,-8.0,-1.7,4.0,2280.0
38,2021-08-14,17.4,36,0.0,-,-8.0,0.0,-9.0,2316.0
39,2021-08-15,17.4,48,0.0,-,-8.0,0.0,12.0,2364.0
40,2021-08-16,17.2,43,-0.2,▼,-9.0,-1.1,-5.0,2407.0
41,2021-08-17,17.3,31,0.1,▲,-8.0,0.6,-12.0,2438.0
42,2021-08-18,17.2,23,-0.1,▼,-9.0,-0.6,-8.0,2461.0
43,2021-08-19,17.0,27,-0.2,▼,-10.0,-1.2,4.0,2488.0
44,2021-08-20,17.1,39,0.1,▲,-9.0,0.6,12.0,2527.0
45,2021-08-21,17.3,44,0.2,▲,-8.0,1.2,5.0,2571.0
46,2021-08-22,17.2,66,-0.1,▼,-9.0,-0.6,22.0,2637.0
47,2021-08-23,17.3,39,0.1,▲,-8.0,0.6,-27.0,2676.0
48,2021-08-24,17.3,56,0.0,-,-8.0,0.0,17.0,2732.0
49,2021-08-25,17.2,54,-0.1,▼,-9.0,-0.6,-2.0,2786.0
50,2021-08-26,16.9,45,-0.3,▼,-10.0,-1.7,-9.0,2831.0
51,2021-08-27,16.9,50,0.0,-,-10.0,0.0,5.0,2881.0
52,2021-08-28,16.9,58,0.0,-,-10.0,0.0,8.0,2939.0
53,2021-08-29,17.1,55,0.2,▲,-9.0,1.2,-3.0,2994.0
54,2021-08-30,17.1,28,0.0,-,-9.0,0.0,-27.0,3022.0
55,2021-08-31,17.2,46,0.1,▲,-8.0,0.6,18.0,3068.0
56,2021-09-01,17.2,36,0.0,-,-8.0,0.0,-10.0,3104.0
57,2021-09-02,17.2,36,0.0,-,-8.0,0.0,0.0,3140.0
58,2021-09-03,16.8,36,-0.4,▼,-9.0,-2.3,0.0,3176.0
59,2021-09-04,16.8,50,0.0,-,-9.0,0.0,14.0,3226.0
60,2021-09-05,16.8,74,0.0,-,-9.0,0.0,24.0,3300.0
61,2021-09-06,16.8,43,0.0,-,-9.0,0.0,-31.0,3343.0
62,2021-09-07,16.8,50,0.0,-,-9.0,0.0,7.0,3393.0
63,2021-09-08,17.0,32,0.2,▲,-8.0,1.2,-18.0,3425.0
64,2021-09-09,17.2,47,0.2,▲,-7.0,1.2,15.0,3472.0
65,2021-09-10,17.4,46,0.2,▲,-6.0,1.2,-1.0,3518.0
66,2021-09-11,18.3,57,0.9,▲,-5.0,5.2,11.0,3575.0
67,2021-09-12,18.9,76,0.6,▲,-4.0,3.3,19.0,3651.0
68,2021-09-13,19.6,49,0.7,▲,-3.0,3.7,-27.0,3700.0
69,2021-09-14,20.0,51,0.4,▲,-2.0,2.0,2.0,3751.0
70,2021-09-15,20.4,32,0.4,▲,-1.0,2.0,-19.0,3783.0
71,2021-09-16,20.1,33,-0.3,▼,-2.0,-1.5,1.0,3816.0
