,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,91.6,15,0.0,-,0.0,0.0
1,2020-04-28,90.6,28,-1.0,▼,-1.0,-1.1
2,2020-04-29,88.9,26,-1.7,▼,-2.0,-1.9
3,2020-04-30,89.4,19,0.5,▲,-1.0,0.6
4,2020-05-01,90.4,21,1.0,▲,0.0,1.1
5,2020-05-02,88.5,19,-1.9,▼,-1.0,-2.1
6,2020-05-03,90.5,17,2.0,▲,0.0,2.3
7,2020-05-04,91.5,23,1.0,▲,1.0,1.1
8,2020-05-05,89.0,15,-2.5,▼,0.0,-2.7
9,2020-05-06,88.5,22,-0.5,▼,-1.0,-0.6
10,2020-05-07,89.5,7,1.0,▲,0.0,1.1
11,2020-05-08,89.9,21,0.4,▲,1.0,0.4
12,2020-05-09,90.9,28,1.0,▲,2.0,1.1
13,2020-05-10,92.9,15,2.0,▲,3.0,2.2
14,2020-05-11,93.4,35,0.5,▲,4.0,0.5
15,2020-05-12,93.9,7,0.5,▲,5.0,0.5
16,2020-05-13,93.0,12,-0.9,▼,4.0,-1.0
17,2020-05-14,92.0,25,-1.0,▼,3.0,-1.1
18,2020-05-15,90.0,20,-2.0,▼,2.0,-2.2
19,2020-05-16,87.5,25,-2.5,▼,1.0,-2.8
20,2020-05-17,87.5,12,0.0,-,1.0,0.0
21,2020-05-18,88.8,18,1.3,▲,2.0,1.5
22,2020-05-19,90.6,12,1.8,▲,3.0,2.0
23,2020-05-20,92.1,10,1.5,▲,4.0,1.7
24,2020-05-21,96.0,21,3.9,▲,5.0,4.2
25,2020-05-22,96.0,18,0.0,-,5.0,0.0
26,2020-05-23,92.7,30,-3.3,▼,4.0,-3.4
27,2020-05-24,89.9,15,-2.8,▼,3.0,-3.0
28,2020-05-25,91.1,7,1.2,▲,4.0,1.3
29,2020-05-26,91.5,10,0.4,▲,5.0,0.4
30,2020-05-27,92.0,21,0.5,▲,6.0,0.5
31,2020-05-28,94.8,7,2.8,▲,7.0,3.0
32,2020-05-29,97.1,12,2.3,▲,8.0,2.4
33,2020-05-30,97.3,7,0.2,▲,9.0,0.2
34,2020-05-31,96.0,11,-1.3,▼,8.0,-1.3
35,2020-06-01,93.1,10,-2.9,▼,7.0,-3.0
36,2020-06-02,91.8,7,-1.3,▼,6.0,-1.4
37,2020-06-03,91.4,14,-0.4,▼,5.0,-0.4
38,2020-06-04,91.4,9,0.0,-,5.0,0.0
39,2020-06-05,78.9,93,-12.5,▼,4.0,-13.7
40,2020-06-06,69.3,94,-9.6,▼,3.0,-12.2
41,2020-06-07,57.8,70,-11.5,▼,2.0,-16.6
42,2020-06-08,45.4,27,-12.4,▼,1.0,-21.5
43,2020-06-09,31.7,18,-13.7,▼,0.0,-30.2
44,2020-06-10,32.2,16,0.5,▲,1.0,1.6
45,2020-06-11,32.1,25,-0.1,▼,0.0,-0.3
46,2020-06-12,31.5,8,-0.6,▼,-1.0,-1.9
47,2020-06-13,30.5,15,-1.0,▼,-2.0,-3.2
48,2020-06-14,30.3,17,-0.2,▼,-3.0,-0.7
49,2020-06-15,29.7,17,-0.6,▼,-4.0,-2.0
50,2020-06-16,29.2,7,-0.5,▼,-5.0,-1.7
51,2020-06-17,29.1,16,-0.1,▼,-6.0,-0.3
52,2020-06-18,29.5,9,0.4,▲,-5.0,1.4
53,2020-06-19,30.5,34,1.0,▲,-4.0,3.4
54,2020-06-20,30.5,11,0.0,-,-4.0,0.0
55,2020-06-21,30.5,20,0.0,-,-4.0,0.0
56,2020-06-22,36.2,13,5.7,▲,-3.0,18.7
57,2020-06-23,36.3,16,0.1,▲,-2.0,0.3
58,2020-06-24,36.2,10,-0.1,▼,-3.0,-0.3
59,2020-06-25,37.3,16,1.1,▲,-2.0,3.0
60,2020-06-26,38.4,11,1.1,▲,-1.0,2.9
61,2020-06-27,33.7,10,-4.7,▼,-2.0,-12.2
62,2020-06-28,34.8,17,1.1,▲,-1.0,3.3
63,2020-06-29,34.9,8,0.1,▲,0.0,0.3
64,2020-06-30,34.4,13,-0.5,▼,-1.0,-1.4
65,2020-07-01,36.3,6,1.9,▲,0.0,5.5
66,2020-07-02,37.2,17,0.9,▲,1.0,2.5
67,2020-07-03,37.1,14,-0.1,▼,0.0,-0.3
68,2020-07-04,37.0,11,-0.1,▼,-1.0,-0.3
69,2020-07-05,38.0,10,1.0,▲,0.0,2.7
70,2020-07-06,36.1,17,-1.9,▼,-1.0,-5.0
71,2020-07-07,36.6,14,0.5,▲,0.0,1.4
72,2020-07-08,37.5,6,0.9,▲,1.0,2.5
73,2020-07-09,38.9,13,1.4,▲,2.0,3.7
74,2020-07-10,39.9,14,1.0,▲,3.0,2.6
75,2020-07-11,41.0,17,1.1,▲,4.0,2.8
76,2020-07-12,40.6,12,-0.4,▼,3.0,-1.0
77,2020-07-13,40.7,17,0.1,▲,4.0,0.2
78,2020-07-14,40.9,15,0.2,▲,5.0,0.5
79,2020-07-15,40.4,15,-0.5,▼,4.0,-1.2
80,2020-07-16,40.8,18,0.4,▲,5.0,1.0
81,2020-07-17,41.3,26,0.5,▲,6.0,1.2
82,2020-07-18,41.3,17,0.0,-,6.0,0.0
83,2020-07-19,41.3,15,0.0,-,6.0,0.0
84,2020-07-20,43.6,12,2.3,▲,7.0,5.6
85,2020-07-21,43.6,9,0.0,-,7.0,0.0
86,2020-07-22,42.8,6,-0.8,▼,6.0,-1.8
87,2020-07-23,43.8,11,1.0,▲,7.0,2.3
88,2020-07-24,44.1,13,0.3,▲,8.0,0.7
89,2020-07-25,42.8,20,-1.3,▼,7.0,-2.9
90,2020-07-26,42.3,6,-0.5,▼,6.0,-1.2
91,2020-07-27,42.7,11,0.4,▲,7.0,0.9
92,2020-07-28,41.7,11,-1.0,▼,6.0,-2.3
93,2020-07-29,40.9,12,-0.8,▼,5.0,-1.9
94,2020-07-30,39.8,5,-1.1,▼,4.0,-2.7
95,2020-07-31,41.6,28,1.8,▲,5.0,4.5
96,2020-08-01,43.7,20,2.1,▲,6.0,5.0
