,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,15.1,3,0.0,-,0.0,0.0
1,2020-03-25,15.7,6,0.6,▲,1.0,4.0
2,2020-03-26,15.7,3,0.0,-,1.0,0.0
3,2020-03-27,15.4,11,-0.3,▼,0.0,-1.9
4,2020-03-28,16.0,3,0.6,▲,1.0,3.9
5,2020-03-29,15.7,4,-0.3,▼,0.0,-1.9
6,2020-03-30,15.0,7,-0.7,▼,-1.0,-4.5
7,2020-04-01,15.6,6,0.6,▲,0.0,4.0
8,2020-04-02,15.8,5,0.2,▲,1.0,1.3
9,2020-04-03,14.7,7,-1.1,▼,0.0,-7.0
10,2020-04-04,15.5,11,0.8,▲,1.0,5.4
11,2020-04-05,15.6,3,0.1,▲,2.0,0.6
12,2020-04-06,15.6,4,0.0,-,2.0,0.0
13,2020-04-07,15.5,2,-0.1,▼,1.0,-0.6
14,2020-04-08,15.7,6,0.2,▲,2.0,1.3
15,2020-04-09,14.7,4,-1.0,▼,1.0,-6.4
16,2020-04-10,14.6,9,-0.1,▼,0.0,-0.7
17,2020-04-11,14.6,5,0.0,-,0.0,0.0
18,2020-04-12,14.8,2,0.2,▲,1.0,1.4
19,2020-04-13,14.9,3,0.1,▲,2.0,0.7
20,2020-04-14,15.1,6,0.2,▲,3.0,1.3
21,2020-04-15,14.8,9,-0.3,▼,2.0,-2.0
22,2020-04-16,15.7,3,0.9,▲,3.0,6.1
23,2020-04-17,15.6,9,-0.1,▼,2.0,-0.6
24,2020-04-18,16.3,3,0.7,▲,3.0,4.5
25,2020-04-19,16.6,5,0.3,▲,4.0,1.8
26,2020-04-20,17.1,8,0.5,▲,5.0,3.0
27,2020-04-21,18.0,1,0.9,▲,6.0,5.3
28,2020-04-22,18.5,11,0.5,▲,7.0,2.8
29,2020-04-23,18.2,7,-0.3,▼,6.0,-1.6
30,2020-04-24,18.7,6,0.5,▲,7.0,2.7
31,2020-04-25,18.9,3,0.2,▲,8.0,1.1
32,2020-04-26,18.2,4,-0.7,▼,7.0,-3.7
33,2020-04-27,17.2,7,-1.0,▼,6.0,-5.5
34,2020-04-28,15.8,4,-1.4,▼,5.0,-8.1
35,2020-04-29,15.7,7,-0.1,▼,4.0,-0.6
36,2020-04-30,16.1,4,0.4,▲,5.0,2.5
37,2020-05-01,14.6,10,-1.5,▼,4.0,-9.3
38,2020-05-02,15.0,5,0.4,▲,5.0,2.7
39,2020-05-03,16.2,6,1.2,▲,6.0,8.0
40,2020-05-04,15.6,5,-0.6,▼,5.0,-3.7
41,2020-05-05,14.9,4,-0.7,▼,4.0,-4.5
42,2020-05-06,14.6,6,-0.3,▼,3.0,-2.0
43,2020-05-07,14.1,4,-0.5,▼,2.0,-3.4
44,2020-05-08,13.5,7,-0.6,▼,1.0,-4.3
45,2020-05-09,13.2,7,-0.3,▼,0.0,-2.2
46,2020-05-10,13.3,7,0.1,▲,1.0,0.8
47,2020-05-11,13.5,2,0.2,▲,2.0,1.5
48,2020-05-12,13.9,3,0.4,▲,3.0,3.0
49,2020-05-13,13.8,7,-0.1,▼,2.0,-0.7
50,2020-05-14,13.8,5,0.0,-,2.0,0.0
51,2020-05-15,13.7,4,-0.1,▼,1.0,-0.7
52,2020-05-16,14.2,4,0.5,▲,2.0,3.6
53,2020-05-17,14.0,7,-0.2,▼,1.0,-1.4
54,2020-05-18,14.6,5,0.6,▲,2.0,4.3
55,2020-05-19,15.0,4,0.4,▲,3.0,2.7
56,2020-05-20,16.1,1,1.1,▲,4.0,7.3
