,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,1,0.0,-,0.0,0.0
1,2020-04-30,,2,,▲,1.0,
2,2020-05-05,1.4,2,,▲,2.0,
3,2020-05-16,1.6,1,0.2,▲,3.0,14.3
4,2020-05-17,2.2,1,0.6,▲,4.0,37.5
5,2020-05-20,2.6,1,0.4,▲,5.0,18.2
6,2020-05-21,2.8,1,0.2,▲,6.0,7.7
7,2020-05-23,2.6,1,-0.2,▼,5.0,-7.1
8,2020-05-26,2.8,1,0.2,▲,6.0,7.7
9,2020-05-29,2.0,1,-0.8,▼,5.0,-28.6
10,2020-05-30,2.1,4,0.1,▲,6.0,5.0
11,2020-06-13,2.7,1,0.6,▲,7.0,28.6
12,2020-06-15,2.9,3,0.2,▲,8.0,7.4
13,2020-06-19,2.9,1,0.0,-,8.0,0.0
14,2020-06-20,3.1,1,0.2,▲,9.0,6.9
15,2020-06-22,2.6,1,-0.5,▼,8.0,-16.1
16,2020-07-03,1.8,1,-0.8,▼,7.0,-30.8
17,2020-07-05,1.6,1,-0.2,▼,6.0,-11.1
18,2020-07-09,1.2,1,-0.4,▼,5.0,-25.0
19,2020-07-12,1.0,11,-0.2,▼,4.0,-16.7
20,2020-07-19,1.4,1,0.4,▲,5.0,40.0
21,2020-07-26,2.0,1,0.6,▲,6.0,42.9
22,2020-07-31,2.4,1,0.4,▲,7.0,20.0
23,2020-08-02,2.6,1,0.2,▲,8.0,8.3
24,2020-08-06,3.4,2,0.8,▲,9.0,30.8
25,2020-08-09,3.0,5,-0.4,▼,8.0,-11.8
26,2020-08-11,2.4,1,-0.6,▼,7.0,-20.0
27,2020-08-17,3.4,1,1.0,▲,8.0,41.7
28,2020-08-27,3.4,1,0.0,-,8.0,0.0
29,2020-08-28,2.8,1,-0.6,▼,7.0,-17.6
30,2020-08-30,3.6,1,0.8,▲,8.0,28.6
31,2020-09-05,3.8,1,0.2,▲,9.0,5.6
32,2020-09-06,2.4,1,-1.4,▼,8.0,-36.8
33,2020-09-26,2.2,7,-0.2,▼,7.0,-8.3
