,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-07,56.0,32,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-08,56.3,22,0.3,▲,1.0,0.5,-10.0,22.0
2,2020-04-09,57.8,30,1.5,▲,2.0,2.7,8.0,52.0
3,2020-04-10,57.0,41,-0.8,▼,1.0,-1.4,11.0,93.0
4,2020-04-11,55.9,39,-1.1,▼,0.0,-1.9,-2.0,132.0
5,2020-04-12,54.5,40,-1.4,▼,-1.0,-2.5,1.0,172.0
6,2020-04-13,54.0,43,-0.5,▼,-2.0,-0.9,3.0,215.0
7,2020-04-14,52.5,39,-1.5,▼,-3.0,-2.8,-4.0,254.0
8,2020-04-15,53.5,43,1.0,▲,-2.0,1.9,4.0,297.0
9,2020-04-16,54.0,39,0.5,▲,-1.0,0.9,-4.0,336.0
10,2020-04-17,55.0,40,1.0,▲,0.0,1.9,1.0,376.0
11,2020-04-18,54.3,28,-0.7,▼,-1.0,-1.3,-12.0,404.0
12,2020-04-19,55.3,29,1.0,▲,0.0,1.8,1.0,433.0
13,2020-04-20,56.2,20,0.9,▲,1.0,1.6,-9.0,453.0
14,2020-04-21,56.2,38,0.0,-,1.0,0.0,18.0,491.0
15,2020-04-22,56.2,31,0.0,-,1.0,0.0,-7.0,522.0
16,2020-04-23,57.4,41,1.2,▲,2.0,2.1,10.0,563.0
17,2020-04-24,57.4,27,0.0,-,2.0,0.0,-14.0,590.0
18,2020-04-25,56.6,34,-0.8,▼,1.0,-1.4,7.0,624.0
19,2020-04-26,57.6,33,1.0,▲,2.0,1.8,-1.0,657.0
20,2020-04-27,56.7,29,-0.9,▼,1.0,-1.6,-4.0,686.0
21,2020-04-28,57.1,28,0.4,▲,2.0,0.7,-1.0,714.0
22,2020-04-29,57.6,26,0.5,▲,3.0,0.9,-2.0,740.0
23,2020-04-30,58.0,42,0.4,▲,4.0,0.7,16.0,782.0
24,2020-05-01,56.4,17,-1.6,▼,3.0,-2.8,-25.0,799.0
25,2020-05-02,57.3,26,0.9,▲,4.0,1.6,9.0,825.0
26,2020-05-03,56.9,26,-0.4,▼,3.0,-0.7,0.0,851.0
27,2020-05-04,56.9,20,0.0,-,3.0,0.0,-6.0,871.0
28,2020-05-05,56.8,26,-0.1,▼,2.0,-0.2,6.0,897.0
29,2020-05-06,58.3,28,1.5,▲,3.0,2.6,2.0,925.0
30,2020-05-07,58.8,26,0.5,▲,4.0,0.9,-2.0,951.0
31,2020-05-08,58.3,33,-0.5,▼,3.0,-0.9,7.0,984.0
32,2020-05-09,58.2,32,-0.1,▼,2.0,-0.2,-1.0,1016.0
33,2020-05-10,57.0,34,-1.2,▼,1.0,-2.1,2.0,1050.0
34,2020-05-11,56.8,22,-0.2,▼,0.0,-0.4,-12.0,1072.0
35,2020-05-12,56.3,24,-0.5,▼,-1.0,-0.9,2.0,1096.0
36,2020-05-13,56.8,25,0.5,▲,0.0,0.9,1.0,1121.0
37,2020-05-14,56.4,28,-0.4,▼,-1.0,-0.7,3.0,1149.0
38,2020-05-15,57.2,38,0.8,▲,0.0,1.4,10.0,1187.0
39,2020-05-16,57.5,41,0.3,▲,1.0,0.5,3.0,1228.0
40,2020-05-17,57.4,29,-0.1,▼,0.0,-0.2,-12.0,1257.0
41,2020-05-18,57.4,21,0.0,-,0.0,0.0,-8.0,1278.0
42,2020-05-19,57.9,29,0.5,▲,1.0,0.9,8.0,1307.0
43,2020-05-20,57.6,35,-0.3,▼,0.0,-0.5,6.0,1342.0
44,2020-05-21,56.4,25,-1.2,▼,-1.0,-2.1,-10.0,1367.0
45,2020-05-22,56.8,17,0.4,▲,0.0,0.7,-8.0,1384.0
46,2020-05-23,57.1,25,0.3,▲,1.0,0.5,8.0,1409.0
47,2020-05-24,56.9,26,-0.2,▼,0.0,-0.4,1.0,1435.0
48,2020-05-25,57.6,32,0.7,▲,1.0,1.2,6.0,1467.0
49,2020-05-26,57.8,29,0.2,▲,2.0,0.3,-3.0,1496.0
50,2020-05-27,57.8,14,0.0,-,2.0,0.0,-15.0,1510.0
51,2020-05-28,57.4,21,-0.4,▼,1.0,-0.7,7.0,1531.0
52,2020-05-29,57.6,24,0.2,▲,2.0,0.3,3.0,1555.0
53,2020-05-30,58.2,36,0.6,▲,3.0,1.0,12.0,1591.0
54,2020-05-31,58.6,27,0.4,▲,4.0,0.7,-9.0,1618.0
55,2020-06-01,58.3,25,-0.3,▼,3.0,-0.5,-2.0,1643.0
56,2020-06-02,58.4,26,0.1,▲,4.0,0.2,1.0,1669.0
57,2020-06-03,58.4,16,0.0,-,4.0,0.0,-10.0,1685.0
58,2020-06-04,58.4,23,0.0,-,4.0,0.0,7.0,1708.0
59,2020-06-05,57.5,16,-0.9,▼,3.0,-1.5,-7.0,1724.0
60,2020-06-06,57.9,14,0.4,▲,4.0,0.7,-2.0,1738.0
61,2020-06-07,58.2,22,0.3,▲,5.0,0.5,8.0,1760.0
62,2020-06-08,59.0,14,0.8,▲,6.0,1.4,-8.0,1774.0
63,2020-06-09,58.8,23,-0.2,▼,5.0,-0.3,9.0,1797.0
64,2020-06-10,59.2,31,0.4,▲,6.0,0.7,8.0,1828.0
65,2020-06-11,59.3,31,0.1,▲,7.0,0.2,0.0,1859.0
66,2020-06-12,58.0,21,-1.3,▼,6.0,-2.2,-10.0,1880.0
67,2020-06-13,56.2,23,-1.8,▼,5.0,-3.1,2.0,1903.0
68,2020-06-14,54.6,26,-1.6,▼,4.0,-2.8,3.0,1929.0
69,2020-06-15,54.2,33,-0.4,▼,3.0,-0.7,7.0,1962.0
70,2020-06-16,52.2,32,-2.0,▼,2.0,-3.7,-1.0,1994.0
71,2020-06-17,50.7,32,-1.5,▼,1.0,-2.9,0.0,2026.0
72,2020-06-18,49.5,25,-1.2,▼,0.0,-2.4,-7.0,2051.0
73,2020-06-19,49.2,24,-0.3,▼,-1.0,-0.6,-1.0,2075.0
74,2020-06-20,48.8,19,-0.4,▼,-2.0,-0.8,-5.0,2094.0
75,2020-06-21,48.6,19,-0.2,▼,-3.0,-0.4,0.0,2113.0
76,2020-06-22,49.5,14,0.9,▲,-2.0,1.9,-5.0,2127.0
77,2020-06-23,49.5,17,0.0,-,-2.0,0.0,3.0,2144.0
78,2020-06-24,49.4,12,-0.1,▼,-3.0,-0.2,-5.0,2156.0
79,2020-06-25,48.7,25,-0.7,▼,-4.0,-1.4,13.0,2181.0
80,2020-06-26,48.7,18,0.0,-,-4.0,0.0,-7.0,2199.0
81,2020-06-27,47.3,22,-1.4,▼,-5.0,-2.9,4.0,2221.0
82,2020-06-28,46.5,16,-0.8,▼,-6.0,-1.7,-6.0,2237.0
83,2020-06-29,46.6,13,0.1,▲,-5.0,0.2,-3.0,2250.0
84,2020-06-30,47.0,12,0.4,▲,-4.0,0.9,-1.0,2262.0
85,2020-07-01,47.2,27,0.2,▲,-3.0,0.4,15.0,2289.0
86,2020-07-02,48.7,18,1.5,▲,-2.0,3.2,-9.0,2307.0
87,2020-07-03,49.5,20,0.8,▲,-1.0,1.6,2.0,2327.0
88,2020-07-04,49.1,24,-0.4,▼,-2.0,-0.8,4.0,2351.0
89,2020-07-05,48.9,26,-0.2,▼,-3.0,-0.4,2.0,2377.0
90,2020-07-06,47.8,13,-1.1,▼,-4.0,-2.2,-13.0,2390.0
91,2020-07-07,47.5,16,-0.3,▼,-5.0,-0.6,3.0,2406.0
92,2020-07-08,47.4,17,-0.1,▼,-6.0,-0.2,1.0,2423.0
93,2020-07-09,47.0,11,-0.4,▼,-7.0,-0.8,-6.0,2434.0
94,2020-07-10,46.0,18,-1.0,▼,-8.0,-2.1,7.0,2452.0
95,2020-07-11,47.0,24,1.0,▲,-7.0,2.2,6.0,2476.0
96,2020-07-12,46.3,33,-0.7,▼,-8.0,-1.5,9.0,2509.0
97,2020-07-13,45.6,19,-0.7,▼,-9.0,-1.5,-14.0,2528.0
98,2020-07-14,45.5,32,-0.1,▼,-10.0,-0.2,13.0,2560.0
99,2020-07-15,46.4,17,0.9,▲,-9.0,2.0,-15.0,2577.0
100,2020-07-16,46.4,11,0.0,-,-9.0,0.0,-6.0,2588.0
101,2020-07-17,45.9,30,-0.5,▼,-10.0,-1.1,19.0,2618.0
102,2020-07-18,46.0,15,0.1,▲,-9.0,0.2,-15.0,2633.0
103,2020-07-19,46.8,29,0.8,▲,-8.0,1.7,14.0,2662.0
104,2020-07-20,45.4,24,-1.4,▼,-9.0,-3.0,-5.0,2686.0
105,2020-07-21,45.5,29,0.1,▲,-8.0,0.2,5.0,2715.0
106,2020-07-22,47.0,28,1.5,▲,-7.0,3.3,-1.0,2743.0
107,2020-07-23,47.9,17,0.9,▲,-6.0,1.9,-11.0,2760.0
108,2020-07-24,47.6,22,-0.3,▼,-7.0,-0.6,5.0,2782.0
109,2020-07-25,48.5,20,0.9,▲,-6.0,1.9,-2.0,2802.0
110,2020-07-26,48.2,17,-0.3,▼,-7.0,-0.6,-3.0,2819.0
111,2020-07-27,49.7,20,1.5,▲,-6.0,3.1,3.0,2839.0
112,2020-07-28,50.7,21,1.0,▲,-5.0,2.0,1.0,2860.0
113,2020-07-29,51.2,16,0.5,▲,-4.0,1.0,-5.0,2876.0
114,2020-07-30,52.1,13,0.9,▲,-3.0,1.8,-3.0,2889.0
115,2020-07-31,52.4,19,0.3,▲,-2.0,0.6,6.0,2908.0
116,2020-08-01,50.9,27,-1.5,▼,-3.0,-2.9,8.0,2935.0
117,2020-08-02,46.4,39,-4.5,▼,-4.0,-8.8,12.0,2974.0
118,2020-08-03,46.3,17,-0.1,▼,-5.0,-0.2,-22.0,2991.0
119,2020-08-04,46.4,24,0.1,▲,-4.0,0.2,7.0,3015.0
120,2020-08-05,46.3,19,-0.1,▼,-5.0,-0.2,-5.0,3034.0
121,2020-08-06,47.2,33,0.9,▲,-4.0,1.9,14.0,3067.0
122,2020-08-07,51.7,48,4.5,▲,-3.0,9.5,15.0,3115.0
123,2020-08-08,52.3,31,0.6,▲,-2.0,1.2,-17.0,3146.0
124,2020-08-09,53.5,43,1.2,▲,-1.0,2.3,12.0,3189.0
125,2020-08-10,54.6,13,1.1,▲,0.0,2.1,-30.0,3202.0
126,2020-08-11,54.2,18,-0.4,▼,-1.0,-0.7,5.0,3220.0
127,2020-08-12,54.1,18,-0.1,▼,-2.0,-0.2,0.0,3238.0
128,2020-08-13,54.1,17,0.0,-,-2.0,0.0,-1.0,3255.0
129,2020-08-14,47.9,81,-6.2,▼,-3.0,-11.5,64.0,3336.0
130,2020-08-15,41.6,83,-6.3,▼,-4.0,-13.2,2.0,3419.0
131,2020-08-16,36.1,90,-5.5,▼,-5.0,-13.2,7.0,3509.0
132,2020-08-17,30.4,38,-5.7,▼,-6.0,-15.8,-52.0,3547.0
133,2020-08-18,25.4,19,-5.0,▼,-7.0,-16.4,-19.0,3566.0
134,2020-08-19,25.9,26,0.5,▲,-6.0,2.0,7.0,3592.0
135,2020-08-20,27.2,38,1.3,▲,-5.0,5.0,12.0,3630.0
136,2020-08-21,27.1,16,-0.1,▼,-6.0,-0.4,-22.0,3646.0
137,2020-08-22,27.9,36,0.8,▲,-5.0,3.0,20.0,3682.0
138,2020-08-23,28.4,37,0.5,▲,-4.0,1.8,1.0,3719.0
139,2020-08-24,29.2,28,0.8,▲,-3.0,2.8,-9.0,3747.0
140,2020-08-25,29.7,27,0.5,▲,-2.0,1.7,-1.0,3774.0
141,2020-08-26,30.4,28,0.7,▲,-1.0,2.4,1.0,3802.0
142,2020-08-27,30.0,32,-0.4,▼,-2.0,-1.3,4.0,3834.0
143,2020-08-28,30.7,24,0.7,▲,-1.0,2.3,-8.0,3858.0
144,2020-08-29,31.3,43,0.6,▲,0.0,2.0,19.0,3901.0
145,2020-08-30,32.7,40,1.4,▲,1.0,4.5,-3.0,3941.0
146,2020-08-31,34.6,34,1.9,▲,2.0,5.8,-6.0,3975.0
147,2020-09-01,36.0,39,1.4,▲,3.0,4.0,5.0,4014.0
148,2020-09-02,36.6,32,0.6,▲,4.0,1.7,-7.0,4046.0
149,2020-09-03,36.8,28,0.2,▲,5.0,0.5,-4.0,4074.0
150,2020-09-04,36.9,32,0.1,▲,6.0,0.3,4.0,4106.0
151,2020-09-05,37.4,22,0.5,▲,7.0,1.4,-10.0,4128.0
152,2020-09-06,38.1,32,0.7,▲,8.0,1.9,10.0,4160.0
153,2020-09-07,39.8,42,1.7,▲,9.0,4.5,10.0,4202.0
154,2020-09-08,41.2,25,1.4,▲,10.0,3.5,-17.0,4227.0
155,2020-09-09,41.5,20,0.3,▲,11.0,0.7,-5.0,4247.0
156,2020-09-10,41.5,30,0.0,-,11.0,0.0,10.0,4277.0
157,2020-09-11,41.8,28,0.3,▲,12.0,0.7,-2.0,4305.0
158,2020-09-12,41.3,26,-0.5,▼,11.0,-1.2,-2.0,4331.0
159,2020-09-13,40.8,48,-0.5,▼,10.0,-1.2,22.0,4379.0
160,2020-09-14,41.2,26,0.4,▲,11.0,1.0,-22.0,4405.0
161,2020-09-15,42.2,33,1.0,▲,12.0,2.4,7.0,4438.0
162,2020-09-16,43.2,33,1.0,▲,13.0,2.4,0.0,4471.0
163,2020-09-17,44.1,32,0.9,▲,14.0,2.1,-1.0,4503.0
164,2020-09-18,45.0,25,0.9,▲,15.0,2.0,-7.0,4528.0
165,2020-09-19,45.9,23,0.9,▲,16.0,2.0,-2.0,4551.0
166,2020-09-20,45.4,45,-0.5,▼,15.0,-1.1,22.0,4596.0
167,2020-09-21,45.9,23,0.5,▲,16.0,1.1,-22.0,4619.0
168,2020-09-22,45.0,19,-0.9,▼,15.0,-2.0,-4.0,4638.0
169,2020-09-23,45.9,33,0.9,▲,16.0,2.0,14.0,4671.0
170,2020-09-24,46.3,26,0.4,▲,17.0,0.9,-7.0,4697.0
171,2020-09-25,47.8,26,1.5,▲,18.0,3.2,0.0,4723.0
172,2020-09-26,48.2,39,0.4,▲,19.0,0.8,13.0,4762.0
173,2020-09-27,50.2,25,2.0,▲,20.0,4.1,-14.0,4787.0
174,2020-09-28,50.3,25,0.1,▲,21.0,0.2,0.0,4812.0
175,2020-09-29,51.2,16,0.9,▲,22.0,1.8,-9.0,4828.0
176,2020-09-30,51.2,27,0.0,-,22.0,0.0,11.0,4855.0
177,2020-10-01,52.3,19,1.1,▲,23.0,2.1,-8.0,4874.0
178,2020-10-02,52.8,21,0.5,▲,24.0,1.0,2.0,4895.0
179,2020-10-03,53.9,29,1.1,▲,25.0,2.1,8.0,4924.0
180,2020-10-04,54.8,25,0.9,▲,26.0,1.7,-4.0,4949.0
181,2020-10-05,57.8,15,3.0,▲,27.0,5.5,-10.0,4964.0
182,2020-10-06,57.3,14,-0.5,▼,26.0,-0.9,-1.0,4978.0
183,2020-10-07,56.8,14,-0.5,▼,25.0,-0.9,0.0,4992.0
184,2020-10-08,55.8,15,-1.0,▼,24.0,-1.8,1.0,5007.0
185,2020-10-09,55.3,24,-0.5,▼,23.0,-0.9,9.0,5031.0
186,2020-10-10,54.1,41,-1.2,▼,22.0,-2.2,17.0,5072.0
187,2020-10-11,54.6,20,0.5,▲,23.0,0.9,-21.0,5092.0
188,2020-10-12,56.0,22,1.4,▲,24.0,2.6,2.0,5114.0
189,2020-10-13,58.0,12,2.0,▲,25.0,3.6,-10.0,5126.0
190,2020-10-14,57.2,14,-0.8,▼,24.0,-1.4,2.0,5140.0
191,2020-10-15,57.3,8,0.1,▲,25.0,0.2,-6.0,5148.0
192,2020-10-16,57.0,11,-0.3,▼,24.0,-0.5,3.0,5159.0
193,2020-10-17,56.6,15,-0.4,▼,23.0,-0.7,4.0,5174.0
194,2020-10-18,54.5,26,-2.1,▼,22.0,-3.7,11.0,5200.0
195,2020-10-19,55.5,10,1.0,▲,23.0,1.8,-16.0,5210.0
196,2020-10-20,55.3,16,-0.2,▼,22.0,-0.4,6.0,5226.0
197,2020-10-21,56.1,15,0.8,▲,23.0,1.4,-1.0,5241.0
198,2020-10-22,56.5,13,0.4,▲,24.0,0.7,-2.0,5254.0
199,2020-10-23,58.5,9,2.0,▲,25.0,3.5,-4.0,5263.0
200,2020-10-24,58.2,13,-0.3,▼,24.0,-0.5,4.0,5276.0
201,2020-10-25,57.5,22,-0.7,▼,23.0,-1.2,9.0,5298.0
202,2020-10-26,56.5,21,-1.0,▼,22.0,-1.7,-1.0,5319.0
203,2020-10-27,55.4,15,-1.1,▼,21.0,-1.9,-6.0,5334.0
204,2020-10-28,53.6,10,-1.8,▼,20.0,-3.2,-5.0,5344.0
205,2020-10-29,53.3,15,-0.3,▼,19.0,-0.6,5.0,5359.0
206,2020-10-30,52.3,17,-1.0,▼,18.0,-1.9,2.0,5376.0
207,2020-10-31,53.2,11,0.9,▲,19.0,1.7,-6.0,5387.0
208,2020-11-01,53.4,23,0.2,▲,20.0,0.4,12.0,5410.0
209,2020-11-02,55.3,15,1.9,▲,21.0,3.6,-8.0,5425.0
210,2020-11-03,55.9,12,0.6,▲,22.0,1.1,-3.0,5437.0
211,2020-11-04,56.9,10,1.0,▲,23.0,1.8,-2.0,5447.0
212,2020-11-05,55.5,17,-1.4,▼,22.0,-2.5,7.0,5464.0
213,2020-11-06,55.0,12,-0.5,▼,21.0,-0.9,-5.0,5476.0
214,2020-11-07,53.5,18,-1.5,▼,20.0,-2.7,6.0,5494.0
215,2020-11-08,52.4,20,-1.1,▼,19.0,-2.1,2.0,5514.0
216,2020-11-09,53.3,14,0.9,▲,20.0,1.7,-6.0,5528.0
217,2020-11-10,54.7,19,1.4,▲,21.0,2.6,5.0,5547.0
218,2020-11-11,57.7,9,3.0,▲,22.0,5.5,-10.0,5556.0
219,2020-11-12,57.5,13,-0.2,▼,21.0,-0.3,4.0,5569.0
220,2020-11-13,59.0,11,1.5,▲,22.0,2.6,-2.0,5580.0
221,2020-11-14,59.6,10,0.6,▲,23.0,1.0,-1.0,5590.0
222,2020-11-15,61.1,17,1.5,▲,24.0,2.5,7.0,5607.0
223,2020-11-16,59.1,12,-2.0,▼,23.0,-3.3,-5.0,5619.0
224,2020-11-17,60.5,15,1.4,▲,24.0,2.4,3.0,5634.0
225,2020-11-18,60.2,14,-0.3,▼,23.0,-0.5,-1.0,5648.0
226,2020-11-19,62.1,4,1.9,▲,24.0,3.2,-10.0,5652.0
