,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,9.7,5,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-28,10.0,6,0.3,▲,1.0,3.1,1.0,6.0
2,2020-04-29,9.7,3,-0.3,▼,0.0,-3.0,-3.0,9.0
3,2020-04-30,9.3,3,-0.4,▼,-1.0,-4.1,0.0,12.0
4,2020-05-01,9.2,5,-0.1,▼,-2.0,-1.1,2.0,17.0
5,2020-05-02,8.9,1,-0.3,▼,-3.0,-3.3,-4.0,18.0
6,2020-05-03,8.4,4,-0.5,▼,-4.0,-5.6,3.0,22.0
7,2020-05-04,8.6,3,0.2,▲,-3.0,2.4,-1.0,25.0
8,2020-05-05,9.0,1,0.4,▲,-2.0,4.7,-2.0,26.0
9,2020-05-06,9.0,1,0.0,-,-2.0,0.0,0.0,27.0
10,2020-05-07,8.4,1,-0.6,▼,-3.0,-6.7,0.0,28.0
11,2020-05-08,8.8,5,0.4,▲,-2.0,4.8,4.0,33.0
12,2020-05-10,8.7,2,-0.1,▼,-3.0,-1.1,-3.0,35.0
13,2020-05-11,8.5,1,-0.2,▼,-4.0,-2.3,-1.0,36.0
14,2020-05-13,8.3,3,-0.2,▼,-5.0,-2.4,2.0,39.0
15,2020-05-14,9.3,1,1.0,▲,-4.0,12.0,-2.0,40.0
16,2020-05-15,9.1,2,-0.2,▼,-5.0,-2.2,1.0,42.0
17,2020-05-16,9.1,5,0.0,-,-5.0,0.0,3.0,47.0
18,2020-05-17,9.0,4,-0.1,▼,-6.0,-1.1,-1.0,51.0
19,2020-05-18,9.0,1,0.0,-,-6.0,0.0,-3.0,52.0
20,2020-05-19,8.6,6,-0.4,▼,-7.0,-4.4,5.0,58.0
21,2020-05-21,8.6,1,0.0,-,-7.0,0.0,-5.0,59.0
22,2020-05-22,8.7,2,0.1,▲,-6.0,1.2,1.0,61.0
23,2020-05-23,8.8,1,0.1,▲,-5.0,1.1,-1.0,62.0
24,2020-05-24,9.0,1,0.2,▲,-4.0,2.3,0.0,63.0
25,2020-05-26,9.2,2,0.2,▲,-3.0,2.2,1.0,65.0
26,2020-05-27,9.4,3,0.2,▲,-2.0,2.2,1.0,68.0
27,2020-05-28,9.0,1,-0.4,▼,-3.0,-4.3,-2.0,69.0
28,2020-05-29,8.6,3,-0.4,▼,-4.0,-4.4,2.0,72.0
29,2020-05-30,8.8,2,0.2,▲,-3.0,2.3,-1.0,74.0
30,2020-05-31,9.0,2,0.2,▲,-2.0,2.3,0.0,76.0
31,2020-06-01,9.1,4,0.1,▲,-1.0,1.1,2.0,80.0
32,2020-06-03,9.3,6,0.2,▲,0.0,2.2,2.0,86.0
33,2020-06-04,9.5,7,0.2,▲,1.0,2.2,1.0,93.0
34,2020-06-05,9.0,4,-0.5,▼,0.0,-5.3,-3.0,97.0
35,2020-06-06,8.2,5,-0.8,▼,-1.0,-8.9,1.0,102.0
36,2020-06-07,8.1,5,-0.1,▼,-2.0,-1.2,0.0,107.0
37,2020-06-08,7.7,1,-0.4,▼,-3.0,-4.9,-4.0,108.0
38,2020-06-09,7.5,1,-0.2,▼,-4.0,-2.6,0.0,109.0
39,2020-06-10,7.6,7,0.1,▲,-3.0,1.3,6.0,116.0
40,2020-06-11,8.2,2,0.6,▲,-2.0,7.9,-5.0,118.0
41,2020-06-12,8.2,2,0.0,-,-2.0,0.0,0.0,120.0
42,2020-06-13,9.2,3,1.0,▲,-1.0,12.2,1.0,123.0
43,2020-06-14,9.3,5,0.1,▲,0.0,1.1,2.0,128.0
44,2020-06-15,9.7,3,0.4,▲,1.0,4.3,-2.0,131.0
45,2020-06-16,10.7,6,1.0,▲,2.0,10.3,3.0,137.0
46,2020-06-17,10.8,14,0.1,▲,3.0,0.9,8.0,151.0
47,2020-06-18,10.9,8,0.1,▲,4.0,0.9,-6.0,159.0
48,2020-06-19,11.1,5,0.2,▲,5.0,1.8,-3.0,164.0
49,2020-06-20,11.5,8,0.4,▲,6.0,3.6,3.0,172.0
50,2020-06-21,11.2,7,-0.3,▼,5.0,-2.6,-1.0,179.0
51,2020-06-22,11.0,3,-0.2,▼,4.0,-1.8,-4.0,182.0
52,2020-06-23,10.9,3,-0.1,▼,3.0,-0.9,0.0,185.0
53,2020-06-24,10.9,4,0.0,-,3.0,0.0,1.0,189.0
54,2020-06-25,11.4,5,0.5,▲,4.0,4.6,1.0,194.0
55,2020-06-26,10.8,6,-0.6,▼,3.0,-5.3,1.0,200.0
56,2020-06-27,10.7,5,-0.1,▼,2.0,-0.9,-1.0,205.0
57,2020-06-28,10.6,4,-0.1,▼,1.0,-0.9,-1.0,209.0
58,2020-06-29,10.7,1,0.1,▲,2.0,0.9,-3.0,210.0
59,2020-07-01,10.0,6,-0.7,▼,1.0,-6.5,5.0,216.0
60,2020-07-02,9.9,2,-0.1,▼,0.0,-1.0,-4.0,218.0
61,2020-07-05,10.6,4,0.7,▲,1.0,7.1,2.0,222.0
62,2020-07-06,10.7,1,0.1,▲,2.0,0.9,-3.0,223.0
63,2020-07-07,12.7,6,2.0,▲,3.0,18.7,5.0,229.0
64,2020-07-08,12.3,1,-0.4,▼,2.0,-3.1,-5.0,230.0
65,2020-07-09,13.0,5,0.7,▲,3.0,5.7,4.0,235.0
66,2020-07-10,13.0,2,0.0,-,3.0,0.0,-3.0,237.0
67,2020-07-11,14.1,5,1.1,▲,4.0,8.5,3.0,242.0
68,2020-07-12,12.6,2,-1.5,▼,3.0,-10.6,-3.0,244.0
69,2020-07-13,12.2,1,-0.4,▼,2.0,-3.2,-1.0,245.0
70,2020-07-14,11.9,2,-0.3,▼,1.0,-2.5,1.0,247.0
71,2020-07-15,11.8,3,-0.1,▼,0.0,-0.8,1.0,250.0
72,2020-07-16,10.8,5,-1.0,▼,-1.0,-8.5,2.0,255.0
73,2020-07-17,11.1,3,0.3,▲,0.0,2.8,-2.0,258.0
74,2020-07-18,12.4,2,1.3,▲,1.0,11.7,-1.0,260.0
75,2020-07-19,12.1,4,-0.3,▼,0.0,-2.4,2.0,264.0
76,2020-07-20,12.3,2,0.2,▲,1.0,1.7,-2.0,266.0
77,2020-07-21,11.7,4,-0.6,▼,0.0,-4.9,2.0,270.0
78,2020-07-22,11.2,3,-0.5,▼,-1.0,-4.3,-1.0,273.0
79,2020-07-23,11.0,3,-0.2,▼,-2.0,-1.8,0.0,276.0
80,2020-07-24,11.0,3,0.0,-,-2.0,0.0,0.0,279.0
81,2020-07-26,10.9,5,-0.1,▼,-3.0,-0.9,2.0,284.0
82,2020-07-28,10.9,10,0.0,-,-3.0,0.0,5.0,294.0
83,2020-07-29,11.4,3,0.5,▲,-2.0,4.6,-7.0,297.0
84,2020-07-30,10.8,2,-0.6,▼,-3.0,-5.3,-1.0,299.0
85,2020-07-31,10.9,4,0.1,▲,-2.0,0.9,2.0,303.0
86,2020-08-01,10.7,3,-0.2,▼,-3.0,-1.8,-1.0,306.0
87,2020-08-02,10.8,4,0.1,▲,-2.0,0.9,1.0,310.0
88,2020-08-03,10.4,3,-0.4,▼,-3.0,-3.7,-1.0,313.0
89,2020-08-04,10.8,3,0.4,▲,-2.0,3.8,0.0,316.0
90,2020-08-05,11.0,5,0.2,▲,-1.0,1.9,2.0,321.0
91,2020-08-06,10.8,3,-0.2,▼,-2.0,-1.8,-2.0,324.0
