,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-07,2.9,8,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-08,2.9,47,0.0,-,0.0,0.0,39.0,47.0
2,2020-04-09,3.2,4,0.3,▲,1.0,10.3,-43.0,51.0
3,2020-04-11,3.1,7,-0.1,▼,0.0,-3.1,3.0,58.0
4,2020-04-12,3.1,13,0.0,-,0.0,0.0,6.0,71.0
5,2020-04-13,3.3,33,0.2,▲,1.0,6.5,20.0,104.0
6,2020-04-14,3.6,5,0.3,▲,2.0,9.1,-28.0,109.0
7,2020-04-15,4.0,9,0.4,▲,3.0,11.1,4.0,118.0
8,2020-04-17,4.0,7,0.0,-,3.0,0.0,-2.0,125.0
9,2020-04-18,4.0,18,0.0,-,3.0,0.0,11.0,143.0
10,2020-04-19,4.1,22,0.1,▲,4.0,2.5,4.0,165.0
11,2020-04-20,4.2,38,0.1,▲,5.0,2.4,16.0,203.0
12,2020-04-21,3.7,46,-0.5,▼,4.0,-11.9,8.0,249.0
13,2020-04-22,4.0,10,0.3,▲,5.0,8.1,-36.0,259.0
14,2020-04-23,4.0,5,0.0,-,5.0,0.0,-5.0,264.0
15,2020-04-24,4.1,1,0.1,▲,6.0,2.5,-4.0,265.0
16,2020-04-27,3.9,8,-0.2,▼,5.0,-4.9,7.0,273.0
17,2020-04-28,4.7,44,0.8,▲,6.0,20.5,36.0,317.0
18,2020-04-29,4.5,15,-0.2,▼,5.0,-4.3,-29.0,332.0
19,2020-04-30,4.3,14,-0.2,▼,4.0,-4.4,-1.0,346.0
20,2020-05-01,4.1,2,-0.2,▼,3.0,-4.7,-12.0,348.0
21,2020-05-02,4.3,13,0.2,▲,4.0,4.9,11.0,361.0
22,2020-05-03,3.7,19,-0.6,▼,3.0,-14.0,6.0,380.0
23,2020-05-06,3.9,2,0.2,▲,4.0,5.4,-17.0,382.0
24,2020-05-08,4.5,19,0.6,▲,5.0,15.4,17.0,401.0
25,2020-05-09,4.5,4,0.0,-,5.0,0.0,-15.0,405.0
26,2020-05-10,4.2,1,-0.3,▼,4.0,-6.7,-3.0,406.0
27,2020-05-11,4.2,1,0.0,-,4.0,0.0,0.0,407.0
28,2020-05-12,4.0,1,-0.2,▼,3.0,-4.8,0.0,408.0
29,2020-05-13,3.8,30,-0.2,▼,2.0,-5.0,29.0,438.0
30,2020-05-14,3.8,1,0.0,-,2.0,0.0,-29.0,439.0
31,2020-05-15,3.8,14,0.0,-,2.0,0.0,13.0,453.0
32,2020-05-16,3.7,5,-0.1,▼,1.0,-2.6,-9.0,458.0
33,2020-05-17,3.5,39,-0.2,▼,0.0,-5.4,34.0,497.0
34,2020-05-18,3.3,15,-0.2,▼,-1.0,-5.7,-24.0,512.0
35,2020-05-19,2.9,1,-0.4,▼,-2.0,-12.1,-14.0,513.0
36,2020-05-22,3.1,19,0.2,▲,-1.0,6.9,18.0,532.0
37,2020-05-23,3.0,16,-0.1,▼,-2.0,-3.2,-3.0,548.0
38,2020-05-24,3.0,5,0.0,-,-2.0,0.0,-11.0,553.0
39,2020-05-25,3.2,14,0.2,▲,-1.0,6.7,9.0,567.0
40,2020-05-26,3.2,22,0.0,-,-1.0,0.0,8.0,589.0
41,2020-05-27,3.2,23,0.0,-,-1.0,0.0,1.0,612.0
42,2020-05-28,3.4,6,0.2,▲,0.0,6.2,-17.0,618.0
43,2020-05-29,3.4,6,0.0,-,0.0,0.0,0.0,624.0
44,2020-06-01,3.3,18,-0.1,▼,-1.0,-2.9,12.0,642.0
45,2020-06-02,3.6,9,0.3,▲,0.0,9.1,-9.0,651.0
46,2020-06-03,3.2,21,-0.4,▼,-1.0,-11.1,12.0,672.0
47,2020-06-05,3.2,14,0.0,-,-1.0,0.0,-7.0,686.0
48,2020-06-06,3.6,7,0.4,▲,0.0,12.5,-7.0,693.0
49,2020-06-08,3.5,15,-0.1,▼,-1.0,-2.8,8.0,708.0
50,2020-06-09,3.4,1,-0.1,▼,-2.0,-2.9,-14.0,709.0
51,2020-06-12,3.7,22,0.3,▲,-1.0,8.8,21.0,731.0
52,2020-06-14,3.9,1,0.2,▲,0.0,5.4,-21.0,732.0
53,2020-06-15,3.5,18,-0.4,▼,-1.0,-10.3,17.0,750.0
54,2020-06-18,3.5,6,0.0,-,-1.0,0.0,-12.0,756.0
55,2020-06-21,3.3,5,-0.2,▼,-2.0,-5.7,-1.0,761.0
56,2020-06-23,3.4,1,0.1,▲,-1.0,3.0,-4.0,762.0
57,2020-06-24,2.9,44,-0.5,▼,-2.0,-14.7,43.0,806.0
58,2020-06-27,2.9,1,0.0,-,-2.0,0.0,-43.0,807.0
59,2020-06-28,3.0,6,0.1,▲,-1.0,3.4,5.0,813.0
60,2020-06-29,3.0,2,0.0,-,-1.0,0.0,-4.0,815.0
61,2020-07-01,2.8,38,-0.2,▼,-2.0,-6.7,36.0,853.0
62,2020-07-03,2.5,36,-0.3,▼,-3.0,-10.7,-2.0,889.0
63,2020-07-05,2.3,16,-0.2,▼,-4.0,-8.0,-20.0,905.0
64,2020-07-06,2.2,5,-0.1,▼,-5.0,-4.3,-11.0,910.0
65,2020-07-08,2.7,14,0.5,▲,-4.0,22.7,9.0,924.0
66,2020-07-09,2.5,2,-0.2,▼,-5.0,-7.4,-12.0,926.0
67,2020-07-10,2.7,1,0.2,▲,-4.0,8.0,-1.0,927.0
68,2020-07-11,2.9,4,0.2,▲,-3.0,7.4,3.0,931.0
69,2020-07-17,2.7,21,-0.2,▼,-4.0,-6.9,17.0,952.0
70,2020-07-19,2.4,1,-0.3,▼,-5.0,-11.1,-20.0,953.0
71,2020-07-22,2.4,15,0.0,-,-5.0,0.0,14.0,968.0
