,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-19,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-26,,1,,▲,1.0,,0.0,1.0
2,2020-04-28,,2,,▲,2.0,,1.0,3.0
3,2020-05-08,,1,,▲,3.0,,-1.0,4.0
4,2020-05-15,8.6,10,,▲,4.0,,9.0,14.0
5,2020-05-27,8.2,11,-0.4,▼,3.0,-4.7,1.0,25.0
6,2020-06-05,9.4,1,1.2,▲,4.0,14.6,-10.0,26.0
7,2020-06-11,8.6,1,-0.8,▼,3.0,-8.5,0.0,27.0
8,2020-06-15,7.8,1,-0.8,▼,2.0,-9.3,0.0,28.0
9,2020-06-20,8.8,2,1.0,▲,3.0,12.8,1.0,30.0
10,2020-08-05,11.2,1,2.4,▲,4.0,27.3,-1.0,31.0
11,2020-08-18,12.4,1,1.2,▲,5.0,10.7,0.0,32.0
12,2020-09-07,14.2,1,1.8,▲,6.0,14.5,0.0,33.0
13,2020-09-09,17.0,1,2.8,▲,7.0,19.7,0.0,34.0
14,2020-10-14,16.0,1,-1.0,▼,6.0,-5.9,0.0,35.0
15,2020-11-14,15.0,1,-1.0,▼,5.0,-6.2,0.0,36.0
16,2020-11-22,12.0,1,-3.0,▼,4.0,-20.0,0.0,37.0
17,2020-11-24,10.0,1,-2.0,▼,3.0,-16.7,0.0,38.0
18,2020-11-27,9.0,1,-1.0,▼,2.0,-10.0,0.0,39.0
19,2021-03-04,,3,,▲,3.0,,2.0,42.0
20,2021-03-08,,5,,▲,4.0,,2.0,47.0
21,2021-04-27,,3,,▲,5.0,,-2.0,50.0
22,2021-04-28,,1,,▲,6.0,,-2.0,51.0
23,2021-06-11,,1,,▲,7.0,,0.0,52.0
