,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,39.8,34,0.0,-,0.0,0.0
1,2020-03-25,41.3,27,1.5,▲,1.0,3.8
2,2020-03-26,43.1,34,1.8,▲,2.0,4.4
3,2020-03-27,44.7,18,1.6,▲,3.0,3.7
4,2020-03-28,46.5,34,1.8,▲,4.0,4.0
5,2020-03-29,47.5,50,1.0,▲,5.0,2.2
6,2020-03-30,48.2,47,0.7,▲,6.0,1.5
7,2020-03-31,48.3,50,0.1,▲,7.0,0.2
8,2020-04-01,49.3,51,1.0,▲,8.0,2.1
9,2020-04-02,49.3,36,0.0,-,8.0,0.0
10,2020-04-03,49.5,52,0.2,▲,9.0,0.4
11,2020-04-04,49.5,48,0.0,-,9.0,0.0
12,2020-04-05,50.6,43,1.1,▲,10.0,2.2
13,2020-04-06,52.1,40,1.5,▲,11.0,3.0
14,2020-04-07,53.1,39,1.0,▲,12.0,1.9
15,2020-04-08,54.9,46,1.8,▲,13.0,3.4
16,2020-04-09,55.9,30,1.0,▲,14.0,1.8
17,2020-04-10,56.4,74,0.5,▲,15.0,0.9
18,2020-04-11,56.9,81,0.5,▲,16.0,0.9
19,2020-04-12,58.9,75,2.0,▲,17.0,3.5
20,2020-04-13,60.9,91,2.0,▲,18.0,3.4
21,2020-04-14,63.4,43,2.5,▲,19.0,4.1
22,2020-04-15,65.7,53,2.3,▲,20.0,3.6
23,2020-04-16,66.7,50,1.0,▲,21.0,1.5
24,2020-04-17,67.7,52,1.0,▲,22.0,1.5
25,2020-04-18,68.6,51,0.9,▲,23.0,1.3
26,2020-04-19,68.1,35,-0.5,▼,22.0,-0.7
27,2020-04-20,69.3,26,1.2,▲,23.0,1.8
28,2020-04-21,71.2,26,1.9,▲,24.0,2.7
29,2020-04-22,72.8,34,1.6,▲,25.0,2.2
30,2020-04-23,73.7,20,0.9,▲,26.0,1.2
31,2020-04-24,75.2,50,1.5,▲,27.0,2.0
32,2020-04-25,74.7,55,-0.5,▼,26.0,-0.7
33,2020-04-26,74.8,33,0.1,▲,27.0,0.1
34,2020-04-27,75.0,28,0.2,▲,28.0,0.3
35,2020-04-28,75.5,31,0.5,▲,29.0,0.7
36,2020-04-29,74.0,42,-1.5,▼,28.0,-2.0
37,2020-04-30,75.5,31,1.5,▲,29.0,2.0
38,2020-05-01,77.0,25,1.5,▲,30.0,2.0
39,2020-05-02,77.1,35,0.1,▲,31.0,0.1
40,2020-05-03,77.1,24,0.0,-,31.0,0.0
41,2020-05-04,79.9,46,2.8,▲,32.0,3.6
42,2020-05-05,79.4,38,-0.5,▼,31.0,-0.6
43,2020-05-06,78.2,40,-1.2,▼,30.0,-1.5
44,2020-05-07,77.9,39,-0.3,▼,29.0,-0.4
45,2020-05-08,78.6,44,0.7,▲,30.0,0.9
46,2020-05-09,79.8,69,1.2,▲,31.0,1.5
47,2020-05-10,81.7,36,1.9,▲,32.0,2.4
48,2020-05-11,82.5,28,0.8,▲,33.0,1.0
49,2020-05-12,83.5,40,1.0,▲,34.0,1.2
50,2020-05-13,82.9,55,-0.6,▼,33.0,-0.7
51,2020-05-14,82.0,34,-0.9,▼,32.0,-1.1
52,2020-05-15,82.0,54,0.0,-,32.0,0.0
53,2020-05-16,81.9,42,-0.1,▼,31.0,-0.1
54,2020-05-17,82.2,46,0.3,▲,32.0,0.4
55,2020-05-18,84.3,32,2.1,▲,33.0,2.6
56,2020-05-19,85.0,47,0.7,▲,34.0,0.8
57,2020-05-20,84.0,29,-1.0,▼,33.0,-1.2
58,2020-05-21,86.0,20,2.0,▲,34.0,2.4
59,2020-05-22,86.4,37,0.4,▲,35.0,0.5
60,2020-05-23,86.3,43,-0.1,▼,34.0,-0.1
61,2020-05-24,86.4,48,0.1,▲,35.0,0.1
62,2020-05-25,86.7,42,0.3,▲,36.0,0.3
63,2020-05-26,86.7,45,0.0,-,36.0,0.0
64,2020-05-27,86.9,40,0.2,▲,37.0,0.2
65,2020-05-28,86.9,34,0.0,-,37.0,0.0
66,2020-05-29,87.5,34,0.6,▲,38.0,0.7
67,2020-05-30,90.2,24,2.7,▲,39.0,3.1
68,2020-05-31,88.7,48,-1.5,▼,38.0,-1.7
69,2020-06-01,88.6,20,-0.1,▼,37.0,-0.1
70,2020-06-02,88.8,33,0.2,▲,38.0,0.2
71,2020-06-03,89.8,20,1.0,▲,39.0,1.1
72,2020-06-04,88.9,24,-0.9,▼,38.0,-1.0
73,2020-06-05,89.8,39,0.9,▲,39.0,1.0
74,2020-06-06,90.0,33,0.2,▲,40.0,0.2
75,2020-06-07,90.7,31,0.7,▲,41.0,0.8
76,2020-06-08,92.2,17,1.5,▲,42.0,1.7
77,2020-06-09,92.4,30,0.2,▲,43.0,0.2
78,2020-06-10,94.4,32,2.0,▲,44.0,2.2
79,2020-06-11,95.4,43,1.0,▲,45.0,1.1
80,2020-06-12,94.6,27,-0.8,▼,44.0,-0.8
81,2020-06-13,91.6,43,-3.0,▼,43.0,-3.2
82,2020-06-14,90.9,41,-0.7,▼,42.0,-0.8
83,2020-06-15,90.4,26,-0.5,▼,41.0,-0.6
84,2020-06-16,89.9,29,-0.5,▼,40.0,-0.6
85,2020-06-17,89.9,22,0.0,-,40.0,0.0
86,2020-06-18,89.9,19,0.0,-,40.0,0.0
87,2020-06-19,90.3,35,0.4,▲,41.0,0.4
88,2020-06-20,91.2,33,0.9,▲,42.0,1.0
89,2020-06-21,91.2,30,0.0,-,42.0,0.0
90,2020-06-22,92.1,25,0.9,▲,43.0,1.0
91,2020-06-23,91.0,27,-1.1,▼,42.0,-1.2
92,2020-06-24,92.0,17,1.0,▲,43.0,1.1
93,2020-06-25,92.0,16,0.0,-,43.0,0.0
94,2020-06-26,92.5,25,0.5,▲,44.0,0.5
95,2020-06-27,92.6,25,0.1,▲,45.0,0.1
96,2020-06-28,96.2,10,3.6,▲,46.0,3.9
97,2020-06-29,97.7,19,1.5,▲,47.0,1.6
98,2020-06-30,97.9,21,0.2,▲,48.0,0.2
99,2020-07-01,99.3,9,1.4,▲,49.0,1.4
100,2020-07-02,99.8,34,0.5,▲,50.0,0.5
101,2020-07-03,100.3,17,0.5,▲,51.0,0.5
102,2020-07-04,98.9,18,-1.4,▼,50.0,-1.4
103,2020-07-05,99.4,27,0.5,▲,51.0,0.5
104,2020-07-06,99.5,22,0.1,▲,52.0,0.1
105,2020-07-07,102.0,26,2.5,▲,53.0,2.5
106,2020-07-08,101.0,13,-1.0,▼,52.0,-1.0
107,2020-07-09,101.0,24,0.0,-,52.0,0.0
108,2020-07-10,100.4,15,-0.6,▼,51.0,-0.6
109,2020-07-11,95.4,47,-5.0,▼,50.0,-5.0
110,2020-07-12,85.9,53,-9.5,▼,49.0,-10.0
111,2020-07-13,80.9,23,-5.0,▼,48.0,-5.8
112,2020-07-14,73.3,36,-7.6,▼,47.0,-9.4
113,2020-07-15,65.4,49,-7.9,▼,46.0,-10.8
114,2020-07-16,61.8,35,-3.6,▼,45.0,-5.5
115,2020-07-17,60.0,29,-1.8,▼,44.0,-2.9
116,2020-07-18,58.0,52,-2.0,▼,43.0,-3.3
117,2020-07-19,60.0,44,2.0,▲,44.0,3.4
118,2020-07-20,62.0,28,2.0,▲,45.0,3.3
119,2020-07-21,66.1,22,4.1,▲,46.0,6.6
120,2020-07-22,71.4,22,5.3,▲,47.0,8.0
121,2020-07-23,75.2,22,3.8,▲,48.0,5.3
122,2020-07-24,77.2,28,2.0,▲,49.0,2.7
123,2020-07-25,79.7,22,2.5,▲,50.0,3.2
124,2020-07-26,79.1,27,-0.6,▼,49.0,-0.8
125,2020-07-27,79.4,21,0.3,▲,50.0,0.4
126,2020-07-28,80.4,11,1.0,▲,51.0,1.3
127,2020-07-29,80.4,16,0.0,-,51.0,0.0
128,2020-07-30,80.4,19,0.0,-,51.0,0.0
129,2020-07-31,70.5,112,-9.9,▼,50.0,-12.3
130,2020-08-01,59.7,116,-10.8,▼,49.0,-15.3
