,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-27,,1,0.0,-,0.0,0.0
1,2020-04-01,,2,,▲,1.0,
2,2020-04-02,,2,,▲,2.0,
3,2020-04-06,3.2,2,,▲,3.0,
4,2020-04-07,2.9,1,-0.3,▼,2.0,-9.4
5,2020-04-10,3.3,1,0.4,▲,3.0,13.8
6,2020-04-20,3.2,2,-0.1,▼,2.0,-3.0
7,2020-04-27,3.9,2,0.7,▲,3.0,21.9
8,2020-04-28,4.2,1,0.3,▲,4.0,7.7
9,2020-04-30,4.2,1,0.0,-,4.0,0.0
10,2020-05-02,4.0,2,-0.2,▼,3.0,-4.8
11,2020-05-14,4.5,1,0.5,▲,4.0,12.5
12,2020-05-21,4.2,1,-0.3,▼,3.0,-6.7
13,2020-05-23,4.0,1,-0.2,▼,2.0,-4.8
14,2020-05-25,4.2,1,0.2,▲,3.0,5.0
15,2020-06-11,4.0,1,-0.2,▼,2.0,-4.8
16,2020-06-17,4.0,2,0.0,-,2.0,0.0
17,2020-06-18,3.7,2,-0.3,▼,1.0,-7.5
18,2020-06-22,4.7,2,1.0,▲,2.0,27.0
19,2020-06-24,4.3,1,-0.4,▼,1.0,-8.5
20,2020-06-29,4.9,2,0.6,▲,2.0,14.0
21,2020-07-05,4.9,1,0.0,-,2.0,0.0
22,2020-07-06,5.0,3,0.1,▲,3.0,2.0
23,2020-07-13,3.9,2,-1.1,▼,2.0,-22.0
24,2020-07-19,4.1,2,0.2,▲,3.0,5.1
25,2020-07-29,3.7,1,-0.4,▼,2.0,-9.8
26,2020-07-30,3.7,2,0.0,-,2.0,0.0
27,2020-07-31,3.5,1,-0.2,▼,1.0,-5.4
28,2020-08-03,3.4,1,-0.1,▼,0.0,-2.9
29,2020-08-06,3.5,3,0.1,▲,1.0,2.9
30,2020-08-10,3.5,1,0.0,-,1.0,0.0
31,2020-08-11,2.9,1,-0.6,▼,0.0,-17.1
32,2020-08-13,3.1,1,0.2,▲,1.0,6.9
33,2020-08-14,3.5,1,0.4,▲,2.0,12.9
34,2020-08-18,3.4,1,-0.1,▼,1.0,-2.9
35,2020-08-20,3.4,1,0.0,-,1.0,0.0
36,2020-08-21,3.8,1,0.4,▲,2.0,11.8
37,2020-08-22,3.6,1,-0.2,▼,1.0,-5.3
38,2020-08-25,3.4,4,-0.2,▼,0.0,-5.6
39,2020-08-27,3.8,1,0.4,▲,1.0,11.8
40,2020-08-31,3.8,2,0.0,-,1.0,0.0
41,2020-09-05,3.6,1,-0.2,▼,0.0,-5.3
42,2020-09-09,3.6,1,0.0,-,0.0,0.0
43,2020-09-11,3.4,3,-0.2,▼,-1.0,-5.6
44,2020-09-16,3.4,1,0.0,-,-1.0,0.0
45,2020-09-23,3.8,1,0.4,▲,0.0,11.8
46,2020-09-30,3.8,1,0.0,-,0.0,0.0
