,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,2,0.0,-,0.0,0.0
1,2020-04-30,7.2,1,,▲,1.0,
2,2020-05-02,7.4,1,0.2,▲,2.0,2.8
3,2020-05-03,7.7,1,0.3,▲,3.0,4.1
4,2020-05-20,8.1,5,0.4,▲,4.0,5.2
5,2020-05-21,8.0,2,-0.1,▼,3.0,-1.2
6,2020-05-23,8.0,1,0.0,-,3.0,0.0
7,2020-05-24,8.4,1,0.4,▲,4.0,5.0
8,2020-05-28,8.0,1,-0.4,▼,3.0,-4.8
9,2020-05-30,8.0,1,0.0,-,3.0,0.0
10,2020-06-01,7.8,1,-0.2,▼,2.0,-2.5
11,2020-06-12,7.2,6,-0.6,▼,1.0,-7.7
12,2020-06-13,6.2,1,-1.0,▼,0.0,-13.9
13,2020-06-15,6.4,1,0.2,▲,1.0,3.2
14,2020-06-17,6.6,1,0.2,▲,2.0,3.1
15,2020-06-19,6.2,1,-0.4,▼,1.0,-6.1
16,2020-06-22,7.2,1,1.0,▲,2.0,16.1
17,2020-06-23,7.8,2,0.6,▲,3.0,8.3
18,2020-06-26,7.7,2,-0.1,▼,2.0,-1.3
19,2020-06-28,7.7,2,0.0,-,2.0,0.0
20,2020-06-30,7.5,1,-0.2,▼,1.0,-2.6
21,2020-07-06,7.1,1,-0.4,▼,0.0,-5.3
22,2020-07-16,6.7,1,-0.4,▼,-1.0,-5.6
23,2020-07-17,6.0,1,-0.7,▼,-2.0,-10.4
24,2020-07-18,5.5,2,-0.5,▼,-3.0,-8.3
25,2020-07-19,5.9,4,0.4,▲,-2.0,7.3
26,2020-07-22,5.9,1,0.0,-,-2.0,0.0
27,2020-07-25,6.3,1,0.4,▲,-1.0,6.8
28,2020-07-29,6.1,1,-0.2,▼,-2.0,-3.2
29,2020-07-31,5.8,1,-0.3,▼,-3.0,-4.9
30,2020-08-01,5.6,1,-0.2,▼,-4.0,-3.4
31,2020-08-02,4.8,1,-0.8,▼,-5.0,-14.3
32,2020-08-03,5.1,3,0.3,▲,-4.0,6.2
33,2020-08-06,5.9,2,0.8,▲,-3.0,15.7
34,2020-08-07,6.3,2,0.4,▲,-2.0,6.8
35,2020-08-08,6.7,1,0.4,▲,-1.0,6.3
36,2020-08-14,7.7,1,1.0,▲,0.0,14.9
37,2020-08-15,7.8,1,0.1,▲,1.0,1.3
38,2020-08-16,7.9,2,0.1,▲,2.0,1.3
39,2020-08-18,8.5,1,0.6,▲,3.0,7.6
