,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,30.8,50,0.0,-,0.0,0.0
1,2020-03-25,31.8,32,1.0,▲,1.0,3.2
2,2020-03-26,31.3,34,-0.5,▼,0.0,-1.6
3,2020-03-27,31.1,18,-0.2,▼,-1.0,-0.6
4,2020-03-28,31.8,39,0.7,▲,0.0,2.3
5,2020-03-29,32.5,44,0.7,▲,1.0,2.2
6,2020-03-30,29.5,34,-3.0,▼,0.0,-9.2
7,2020-03-31,27.0,47,-2.5,▼,-1.0,-8.5
8,2020-04-01,24.5,49,-2.5,▼,-2.0,-9.3
9,2020-04-02,21.0,33,-3.5,▼,-3.0,-14.3
10,2020-04-03,18.3,38,-2.7,▼,-4.0,-12.9
11,2020-04-04,17.9,28,-0.4,▼,-5.0,-2.2
12,2020-04-05,17.7,33,-0.2,▼,-6.0,-1.1
13,2020-04-06,17.5,46,-0.2,▼,-7.0,-1.1
14,2020-04-07,18.0,30,0.5,▲,-6.0,2.9
15,2020-04-08,18.0,41,0.0,-,-6.0,0.0
16,2020-04-09,17.8,37,-0.2,▼,-7.0,-1.1
17,2020-04-10,18.4,34,0.6,▲,-6.0,3.4
18,2020-04-11,18.9,20,0.5,▲,-5.0,2.7
19,2020-04-12,19.4,39,0.5,▲,-4.0,2.6
20,2020-04-13,20.3,47,0.9,▲,-3.0,4.6
21,2020-04-14,21.1,43,0.8,▲,-2.0,3.9
22,2020-04-15,22.2,41,1.1,▲,-1.0,5.2
23,2020-04-16,24.2,23,2.0,▲,0.0,9.0
24,2020-04-17,26.0,26,1.8,▲,1.0,7.4
25,2020-04-18,27.0,50,1.0,▲,2.0,3.8
26,2020-04-19,28.8,51,1.8,▲,3.0,6.7
27,2020-04-20,29.6,31,0.8,▲,4.0,2.8
28,2020-04-21,29.3,57,-0.3,▼,3.0,-1.0
29,2020-04-22,29.8,33,0.5,▲,4.0,1.7
30,2020-04-23,31.3,39,1.5,▲,5.0,5.0
31,2020-04-24,32.6,26,1.3,▲,6.0,4.2
32,2020-04-25,32.8,40,0.2,▲,7.0,0.6
33,2020-04-26,33.2,37,0.4,▲,8.0,1.2
34,2020-04-27,30.4,54,-2.8,▼,7.0,-8.4
35,2020-04-28,25.5,31,-4.9,▼,6.0,-16.1
36,2020-04-29,21.2,30,-4.3,▼,5.0,-16.9
37,2020-04-30,18.6,34,-2.6,▼,4.0,-12.3
38,2020-05-01,15.9,29,-2.7,▼,3.0,-14.5
39,2020-05-02,15.5,24,-0.4,▼,2.0,-2.5
40,2020-05-03,16.3,49,0.8,▲,3.0,5.2
41,2020-05-04,16.6,38,0.3,▲,4.0,1.8
42,2020-05-05,16.2,33,-0.4,▼,3.0,-2.4
43,2020-05-06,16.6,24,0.4,▲,4.0,2.5
44,2020-05-07,17.1,33,0.5,▲,5.0,3.0
45,2020-05-08,17.5,30,0.4,▲,6.0,2.3
46,2020-05-09,18.0,24,0.5,▲,7.0,2.9
47,2020-05-10,19.0,29,1.0,▲,8.0,5.6
48,2020-05-11,19.3,31,0.3,▲,9.0,1.6
49,2020-05-12,19.4,32,0.1,▲,10.0,0.5
50,2020-05-13,18.7,17,-0.7,▼,9.0,-3.6
51,2020-05-14,17.0,13,-1.7,▼,8.0,-9.1
52,2020-05-15,16.0,17,-1.0,▼,7.0,-5.9
53,2020-05-16,14.6,21,-1.4,▼,6.0,-8.8
54,2020-05-17,13.2,16,-1.4,▼,5.0,-9.6
55,2020-05-18,13.0,22,-0.2,▼,4.0,-1.5
56,2020-05-19,13.8,30,0.8,▲,5.0,6.2
57,2020-05-20,14.7,27,0.9,▲,6.0,6.5
58,2020-05-21,15.5,18,0.8,▲,7.0,5.4
59,2020-05-22,16.5,18,1.0,▲,8.0,6.5
60,2020-05-23,17.6,15,1.1,▲,9.0,6.7
61,2020-05-24,18.3,26,0.7,▲,10.0,4.0
62,2020-05-25,18.1,27,-0.2,▼,9.0,-1.1
63,2020-05-26,18.3,36,0.2,▲,10.0,1.1
64,2020-05-27,18.8,19,0.5,▲,11.0,2.7
65,2020-05-28,19.4,39,0.6,▲,12.0,3.2
66,2020-05-29,20.3,23,0.9,▲,13.0,4.6
67,2020-05-30,21.5,33,1.2,▲,14.0,5.9
68,2020-05-31,22.4,18,0.9,▲,15.0,4.2
69,2020-06-01,23.1,25,0.7,▲,16.0,3.1
70,2020-06-02,23.0,20,-0.1,▼,15.0,-0.4
71,2020-06-03,23.2,26,0.2,▲,16.0,0.9
72,2020-06-04,23.3,39,0.1,▲,17.0,0.4
73,2020-06-05,23.3,34,0.0,-,17.0,0.0
74,2020-06-06,24.4,21,1.1,▲,18.0,4.7
75,2020-06-07,25.0,26,0.6,▲,19.0,2.5
76,2020-06-08,25.3,25,0.3,▲,20.0,1.2
77,2020-06-09,25.8,29,0.5,▲,21.0,2.0
78,2020-06-10,26.8,14,1.0,▲,22.0,3.9
79,2020-06-11,26.6,18,-0.2,▼,21.0,-0.7
80,2020-06-12,27.2,29,0.6,▲,22.0,2.3
81,2020-06-13,27.7,25,0.5,▲,23.0,1.8
82,2020-06-14,27.0,26,-0.7,▼,22.0,-2.5
83,2020-06-15,27.4,17,0.4,▲,23.0,1.5
84,2020-06-16,27.3,19,-0.1,▼,22.0,-0.4
85,2020-06-17,27.1,19,-0.2,▼,21.0,-0.7
