,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2022-03-28,,235,0.0,-,0.0,0.0,0.0,0.0
1,2022-03-29,,845,,▲,1.0,,610.0,845.0
2,2022-03-30,,658,,▲,2.0,,-187.0,1503.0
3,2022-03-31,,526,,▲,3.0,,-132.0,2029.0
4,2022-04-01,196.7,376,,▲,4.0,,-150.0,2405.0
5,2022-04-02,181.0,375,-15.7,▼,3.0,-8.0,-1.0,2780.0
6,2022-04-03,172.6,419,-8.4,▼,2.0,-4.6,44.0,3199.0
7,2022-04-04,168.3,333,-4.3,▼,1.0,-2.5,-86.0,3532.0
8,2022-04-05,163.7,334,-4.6,▼,0.0,-2.7,1.0,3866.0
9,2022-04-06,159.4,288,-4.3,▼,-1.0,-2.6,-46.0,4154.0
10,2022-04-07,153.0,277,-6.4,▼,-2.0,-4.0,-11.0,4431.0
11,2022-04-08,146.5,262,-6.5,▼,-3.0,-4.2,-15.0,4693.0
12,2022-04-09,143.6,297,-2.9,▼,-4.0,-2.0,35.0,4990.0
13,2022-04-10,142.3,314,-1.3,▼,-5.0,-0.9,17.0,5304.0
14,2022-04-11,140.9,251,-1.4,▼,-6.0,-1.0,-63.0,5555.0
15,2022-04-12,139.2,277,-1.7,▼,-7.0,-1.2,26.0,5832.0
16,2022-04-13,136.1,232,-3.1,▼,-8.0,-2.2,-45.0,6064.0
17,2022-04-14,131.0,129,-5.1,▼,-9.0,-3.7,-103.0,6193.0
18,2022-04-15,125.8,264,-5.2,▼,-10.0,-4.0,135.0,6457.0
19,2022-04-16,121.4,249,-4.4,▼,-11.0,-3.5,-15.0,6706.0
20,2022-04-17,117.9,267,-3.5,▼,-12.0,-2.9,18.0,6973.0
21,2022-04-18,117.3,205,-0.6,▼,-13.0,-0.5,-62.0,7178.0
22,2022-04-19,116.4,208,-0.9,▼,-14.0,-0.8,3.0,7386.0
