,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,22.9,2,0.0,-,0.0,0.0
1,2020-02-12,23.5,4,0.6,▲,1.0,2.6
2,2020-02-13,24.3,3,0.8,▲,2.0,3.4
3,2020-02-14,24.7,3,0.4,▲,3.0,1.6
4,2020-02-15,24.6,3,-0.1,▼,2.0,-0.4
5,2020-02-16,23.1,11,-1.5,▼,1.0,-6.1
6,2020-02-17,22.8,2,-0.3,▼,0.0,-1.3
7,2020-02-18,21.5,1,-1.3,▼,-1.0,-5.7
8,2020-02-19,22.0,4,0.5,▲,0.0,2.3
9,2020-02-20,24.1,6,2.1,▲,1.0,9.5
10,2020-02-21,24.1,2,0.0,-,1.0,0.0
11,2020-02-22,24.9,7,0.8,▲,2.0,3.3
12,2020-02-23,25.4,5,0.5,▲,3.0,2.0
13,2020-02-24,25.8,3,0.4,▲,4.0,1.6
14,2020-02-25,25.3,5,-0.5,▼,3.0,-1.9
15,2020-02-26,26.2,7,0.9,▲,4.0,3.6
16,2020-02-27,25.7,3,-0.5,▼,3.0,-1.9
17,2020-02-28,26.8,1,1.1,▲,4.0,4.3
18,2020-02-29,26.0,2,-0.8,▼,3.0,-3.0
19,2020-03-01,25.5,8,-0.5,▼,2.0,-1.9
20,2020-03-02,26.6,1,1.1,▲,3.0,4.3
21,2020-03-03,26.1,2,-0.5,▼,2.0,-1.9
22,2020-03-04,25.5,1,-0.6,▼,1.0,-2.3
23,2020-03-05,25.5,3,0.0,-,1.0,0.0
24,2020-03-06,25.0,5,-0.5,▼,0.0,-2.0
25,2020-03-07,23.2,8,-1.8,▼,-1.0,-7.2
26,2020-03-08,22.7,8,-0.5,▼,-2.0,-2.2
27,2020-03-09,24.6,2,1.9,▲,-1.0,8.4
28,2020-03-10,23.6,7,-1.0,▼,-2.0,-4.1
29,2020-03-11,25.4,3,1.8,▲,-1.0,7.6
30,2020-03-12,27.1,3,1.7,▲,0.0,6.7
31,2020-03-13,29.0,3,1.9,▲,1.0,7.0
32,2020-03-14,27.1,8,-1.9,▼,0.0,-6.6
33,2020-03-15,28.6,4,1.5,▲,1.0,5.5
34,2020-03-16,27.6,6,-1.0,▼,0.0,-3.5
35,2020-03-17,28.2,4,0.6,▲,1.0,2.2
36,2020-03-18,26.8,4,-1.4,▼,0.0,-5.0
37,2020-03-19,27.8,3,1.0,▲,1.0,3.7
38,2020-03-20,28.3,8,0.5,▲,2.0,1.8
39,2020-03-21,29.5,7,1.2,▲,3.0,4.2
40,2020-03-22,28.5,4,-1.0,▼,2.0,-3.4
41,2020-03-23,29.3,1,0.8,▲,3.0,2.8
42,2020-03-24,28.9,2,-0.4,▼,2.0,-1.4
43,2020-03-25,29.4,3,0.5,▲,3.0,1.7
44,2020-03-26,29.4,1,0.0,-,3.0,0.0
45,2020-03-28,29.4,7,0.0,-,3.0,0.0
46,2020-03-29,28.6,3,-0.8,▼,2.0,-2.7
47,2020-03-31,28.4,7,-0.2,▼,1.0,-0.7
48,2020-04-01,27.6,6,-0.8,▼,0.0,-2.8
49,2020-04-02,26.6,5,-1.0,▼,-1.0,-3.6
50,2020-04-03,26.5,6,-0.1,▼,-2.0,-0.4
51,2020-04-04,27.0,8,0.5,▲,-1.0,1.9
52,2020-04-05,27.1,5,0.1,▲,0.0,0.4
53,2020-04-06,26.7,5,-0.4,▼,-1.0,-1.5
54,2020-04-07,27.2,3,0.5,▲,0.0,1.9
55,2020-04-08,27.3,6,0.1,▲,1.0,0.4
56,2020-04-09,27.3,6,0.0,-,1.0,0.0
57,2020-04-10,27.6,5,0.3,▲,2.0,1.1
58,2020-04-11,27.8,5,0.2,▲,3.0,0.7
59,2020-04-12,29.8,5,2.0,▲,4.0,7.2
60,2020-04-13,30.1,4,0.3,▲,5.0,1.0
61,2020-04-14,30.1,5,0.0,-,5.0,0.0
62,2020-04-15,30.2,5,0.1,▲,6.0,0.3
63,2020-04-16,30.7,3,0.5,▲,7.0,1.7
64,2020-04-17,29.2,2,-1.5,▼,6.0,-4.9
65,2020-04-18,28.4,5,-0.8,▼,5.0,-2.7
