,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,86.5,15,0.0,-,0.0,0.0
1,2020-04-28,86.0,10,-0.5,▼,-1.0,-0.6
2,2020-04-29,91.8,11,5.8,▲,0.0,6.7
3,2020-04-30,92.3,4,0.5,▲,1.0,0.5
4,2020-05-01,90.8,14,-1.5,▼,0.0,-1.6
5,2020-05-02,89.3,10,-1.5,▼,-1.0,-1.7
6,2020-05-03,89.3,9,0.0,-,-1.0,0.0
7,2020-05-04,88.1,14,-1.2,▼,-2.0,-1.3
8,2020-05-05,87.6,5,-0.5,▼,-3.0,-0.6
9,2020-05-06,88.1,11,0.5,▲,-2.0,0.6
10,2020-05-07,87.2,3,-0.9,▼,-3.0,-1.0
11,2020-05-08,87.7,6,0.5,▲,-2.0,0.6
12,2020-05-09,89.1,7,1.4,▲,-1.0,1.6
13,2020-05-10,88.1,5,-1.0,▼,-2.0,-1.1
14,2020-05-11,89.3,9,1.2,▲,-1.0,1.4
15,2020-05-12,89.2,6,-0.1,▼,-2.0,-0.1
16,2020-05-13,91.5,12,2.3,▲,-1.0,2.6
17,2020-05-14,89.6,8,-1.9,▼,-2.0,-2.1
18,2020-05-15,90.6,5,1.0,▲,-1.0,1.1
19,2020-05-16,92.4,7,1.8,▲,0.0,2.0
20,2020-05-17,93.3,9,0.9,▲,1.0,1.0
21,2020-05-18,89.0,8,-4.3,▼,0.0,-4.6
22,2020-05-19,86.9,8,-2.1,▼,-1.0,-2.4
23,2020-05-20,84.9,8,-2.0,▼,-2.0,-2.3
24,2020-05-21,85.4,9,0.5,▲,-1.0,0.6
25,2020-05-22,75.4,58,-10.0,▼,-2.0,-11.7
26,2020-05-23,65.2,56,-10.2,▼,-3.0,-13.5
27,2020-05-24,55.7,31,-9.5,▼,-4.0,-14.6
28,2020-05-25,45.6,13,-10.1,▼,-5.0,-18.1
29,2020-05-26,30.1,16,-15.5,▼,-6.0,-34.0
30,2020-05-27,29.1,6,-1.0,▼,-7.0,-3.3
31,2020-05-28,28.8,8,-0.3,▼,-8.0,-1.0
32,2020-05-29,27.1,12,-1.7,▼,-9.0,-5.9
33,2020-05-30,25.9,7,-1.2,▼,-10.0,-4.4
34,2020-05-31,25.4,7,-0.5,▼,-11.0,-1.9
35,2020-06-01,25.4,10,0.0,-,-11.0,0.0
36,2020-06-02,25.5,8,0.1,▲,-10.0,0.4
37,2020-06-03,26.6,7,1.1,▲,-9.0,4.3
38,2020-06-04,26.3,9,-0.3,▼,-10.0,-1.1
39,2020-06-05,27.8,14,1.5,▲,-9.0,5.7
40,2020-06-06,28.8,12,1.0,▲,-8.0,3.6
41,2020-06-07,29.0,6,0.2,▲,-7.0,0.7
42,2020-06-08,28.5,12,-0.5,▼,-8.0,-1.7
43,2020-06-09,28.6,6,0.1,▲,-7.0,0.4
44,2020-06-10,28.1,8,-0.5,▼,-8.0,-1.7
45,2020-06-11,28.3,3,0.2,▲,-7.0,0.7
46,2020-06-12,28.0,3,-0.3,▼,-8.0,-1.1
47,2020-06-13,27.1,8,-0.9,▼,-9.0,-3.2
48,2020-06-14,27.6,13,0.5,▲,-8.0,1.8
49,2020-06-15,28.6,7,1.0,▲,-7.0,3.6
50,2020-06-16,28.3,11,-0.3,▼,-8.0,-1.0
51,2020-06-17,28.8,5,0.5,▲,-7.0,1.8
52,2020-06-18,30.8,8,2.0,▲,-6.0,6.9
53,2020-06-19,31.2,12,0.4,▲,-5.0,1.3
54,2020-06-20,31.5,14,0.3,▲,-4.0,1.0
55,2020-06-21,31.3,8,-0.2,▼,-5.0,-0.6
56,2020-06-22,32.1,7,0.8,▲,-4.0,2.6
57,2020-06-23,32.5,9,0.4,▲,-3.0,1.2
58,2020-06-24,32.5,4,0.0,-,-3.0,0.0
59,2020-06-25,31.9,8,-0.6,▼,-4.0,-1.8
60,2020-06-26,30.1,3,-1.8,▼,-5.0,-5.6
61,2020-06-27,30.1,29,0.0,-,-5.0,0.0
62,2020-06-28,29.6,6,-0.5,▼,-6.0,-1.7
63,2020-06-29,29.6,8,0.0,-,-6.0,0.0
64,2020-06-30,29.3,6,-0.3,▼,-7.0,-1.0
65,2020-07-01,32.0,6,2.7,▲,-6.0,9.2
66,2020-07-02,32.6,2,0.6,▲,-5.0,1.9
67,2020-07-03,33.2,1,0.6,▲,-4.0,1.8
68,2020-07-04,32.3,3,-0.9,▼,-5.0,-2.7
69,2020-07-05,34.8,9,2.5,▲,-4.0,7.7
70,2020-07-06,37.9,5,3.1,▲,-3.0,8.9
71,2020-07-07,39.0,9,1.1,▲,-2.0,2.9
72,2020-07-08,40.3,6,1.3,▲,-1.0,3.3
73,2020-07-09,42.7,6,2.4,▲,0.0,6.0
74,2020-07-10,40.7,5,-2.0,▼,-1.0,-4.7
75,2020-07-11,39.0,12,-1.7,▼,-2.0,-4.2
76,2020-07-12,38.5,17,-0.5,▼,-3.0,-1.3
77,2020-07-13,40.0,5,1.5,▲,-2.0,3.9
78,2020-07-14,39.9,4,-0.1,▼,-3.0,-0.2
79,2020-07-15,41.0,11,1.1,▲,-2.0,2.8
80,2020-07-16,41.1,11,0.1,▲,-1.0,0.2
81,2020-07-17,41.6,10,0.5,▲,0.0,1.2
82,2020-07-18,40.8,13,-0.8,▼,-1.0,-1.9
83,2020-07-19,40.6,11,-0.2,▼,-2.0,-0.5
84,2020-07-20,41.6,12,1.0,▲,-1.0,2.5
85,2020-07-21,42.5,3,0.9,▲,0.0,2.2
86,2020-07-22,43.4,9,0.9,▲,1.0,2.1
87,2020-07-23,44.2,13,0.8,▲,2.0,1.8
88,2020-07-24,47.6,6,3.4,▲,3.0,7.7
89,2020-07-25,46.1,2,-1.5,▼,2.0,-3.2
90,2020-07-26,45.6,8,-0.5,▼,1.0,-1.1
91,2020-07-27,46.7,8,1.1,▲,2.0,2.4
92,2020-07-28,43.7,2,-3.0,▼,1.0,-6.4
93,2020-07-29,40.7,9,-3.0,▼,0.0,-6.9
94,2020-07-30,41.2,3,0.5,▲,1.0,1.2
95,2020-07-31,42.7,16,1.5,▲,2.0,3.6
96,2020-08-01,41.3,9,-1.4,▼,1.0,-3.3
97,2020-08-02,44.9,17,3.6,▲,2.0,8.7
98,2020-08-03,46.3,26,1.4,▲,3.0,3.1
99,2020-08-04,48.8,13,2.5,▲,4.0,5.4
100,2020-08-05,51.4,8,2.6,▲,5.0,5.3
101,2020-08-06,53.3,6,1.9,▲,6.0,3.7
102,2020-08-07,54.9,12,1.6,▲,7.0,3.0
103,2020-08-08,56.0,19,1.1,▲,8.0,2.0
104,2020-08-09,58.2,4,2.2,▲,9.0,3.9
105,2020-08-10,57.2,4,-1.0,▼,8.0,-1.7
106,2020-08-11,55.2,13,-2.0,▼,7.0,-3.5
107,2020-08-12,55.2,7,0.0,-,7.0,0.0
108,2020-08-13,55.7,9,0.5,▲,8.0,0.9
109,2020-08-14,54.0,14,-1.7,▼,7.0,-3.1
110,2020-08-15,54.0,17,0.0,-,7.0,0.0
111,2020-08-16,57.5,4,3.5,▲,8.0,6.5
112,2020-08-17,56.5,11,-1.0,▼,7.0,-1.7
113,2020-08-18,57.4,8,0.9,▲,8.0,1.6
114,2020-08-19,57.9,13,0.5,▲,9.0,0.9
