,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,32.7,7,0.0,-,0.0,0.0
1,2020-02-12,33.7,5,1.0,▲,1.0,3.1
2,2020-02-13,33.2,7,-0.5,▼,0.0,-1.5
3,2020-02-14,32.7,10,-0.5,▼,-1.0,-1.5
4,2020-02-15,32.5,12,-0.2,▼,-2.0,-0.6
5,2020-02-16,32.2,10,-0.3,▼,-3.0,-0.9
6,2020-02-17,29.7,6,-2.5,▼,-4.0,-7.8
7,2020-02-18,31.5,14,1.8,▲,-3.0,6.1
8,2020-02-19,33.2,5,1.7,▲,-2.0,5.4
9,2020-02-20,31.6,4,-1.6,▼,-3.0,-4.8
10,2020-02-21,30.7,5,-0.9,▼,-4.0,-2.8
11,2020-02-22,31.4,10,0.7,▲,-3.0,2.3
12,2020-02-23,29.6,12,-1.8,▼,-4.0,-5.7
13,2020-02-24,29.9,6,0.3,▲,-3.0,1.0
14,2020-02-25,33.0,3,3.1,▲,-2.0,10.4
15,2020-02-26,32.3,4,-0.7,▼,-3.0,-2.1
16,2020-02-27,32.3,3,0.0,-,-3.0,0.0
17,2020-02-28,32.3,8,0.0,-,-3.0,0.0
18,2020-02-29,31.3,10,-1.0,▼,-4.0,-3.1
19,2020-03-01,30.5,12,-0.8,▼,-5.0,-2.6
20,2020-03-02,31.7,7,1.2,▲,-4.0,3.9
21,2020-03-03,31.8,8,0.1,▲,-3.0,0.3
22,2020-03-04,32.3,6,0.5,▲,-2.0,1.6
23,2020-03-05,31.8,5,-0.5,▼,-3.0,-1.5
24,2020-03-06,32.8,6,1.0,▲,-2.0,3.1
25,2020-03-07,32.8,13,0.0,-,-2.0,0.0
26,2020-03-08,34.5,13,1.7,▲,-1.0,5.2
27,2020-03-09,34.0,11,-0.5,▼,-2.0,-1.4
28,2020-03-10,35.7,6,1.7,▲,-1.0,5.0
29,2020-03-11,30.7,4,-5.0,▼,-2.0,-14.0
30,2020-03-12,30.1,15,-0.6,▼,-3.0,-2.0
31,2020-03-13,29.6,10,-0.5,▼,-4.0,-1.7
32,2020-03-14,31.1,6,1.5,▲,-3.0,5.1
33,2020-03-15,30.9,12,-0.2,▼,-4.0,-0.6
34,2020-03-16,34.9,7,4.0,▲,-3.0,12.9
35,2020-03-17,35.0,10,0.1,▲,-2.0,0.3
36,2020-03-18,34.0,5,-1.0,▼,-3.0,-2.9
37,2020-03-19,33.0,11,-1.0,▼,-4.0,-2.9
38,2020-03-20,31.5,12,-1.5,▼,-5.0,-4.5
39,2020-03-21,32.4,8,0.9,▲,-4.0,2.9
40,2020-03-22,32.9,7,0.5,▲,-3.0,1.5
41,2020-03-23,34.3,5,1.4,▲,-2.0,4.3
42,2020-03-24,35.2,1,0.9,▲,-1.0,2.6
43,2020-03-25,34.2,8,-1.0,▼,-2.0,-2.8
44,2020-03-26,33.0,9,-1.2,▼,-3.0,-3.5
45,2020-03-27,33.4,9,0.4,▲,-2.0,1.2
46,2020-03-28,31.0,12,-2.4,▼,-3.0,-7.2
47,2020-03-29,30.4,7,-0.6,▼,-4.0,-1.9
48,2020-03-30,31.9,10,1.5,▲,-3.0,4.9
49,2020-03-31,32.6,9,0.7,▲,-2.0,2.2
50,2020-04-01,32.7,10,0.1,▲,-1.0,0.3
51,2020-04-02,33.7,8,1.0,▲,0.0,3.1
52,2020-04-03,33.4,7,-0.3,▼,-1.0,-0.9
53,2020-04-04,32.9,10,-0.5,▼,-2.0,-1.5
54,2020-04-05,32.0,8,-0.9,▼,-3.0,-2.7
55,2020-04-06,30.5,10,-1.5,▼,-4.0,-4.7
56,2020-04-07,30.5,11,0.0,-,-4.0,0.0
57,2020-04-08,31.2,10,0.7,▲,-3.0,2.3
58,2020-04-09,31.0,8,-0.2,▼,-4.0,-0.6
59,2020-04-10,32.4,6,1.4,▲,-3.0,4.5
60,2020-04-11,33.9,8,1.5,▲,-2.0,4.6
61,2020-04-12,33.6,6,-0.3,▼,-3.0,-0.9
62,2020-04-13,32.9,9,-0.7,▼,-4.0,-2.1
63,2020-04-14,34.6,5,1.7,▲,-3.0,5.2
64,2020-04-15,33.2,13,-1.4,▼,-4.0,-4.0
65,2020-04-16,33.1,6,-0.1,▼,-5.0,-0.3
66,2020-04-17,33.9,8,0.8,▲,-4.0,2.4
67,2020-04-18,34.2,14,0.3,▲,-3.0,0.9
68,2020-04-19,34.2,14,0.0,-,-3.0,0.0
69,2020-04-20,35.7,6,1.5,▲,-2.0,4.4
70,2020-04-21,35.4,6,-0.3,▼,-3.0,-0.8
71,2020-04-22,35.4,7,0.0,-,-3.0,0.0
72,2020-04-23,36.1,4,0.7,▲,-2.0,2.0
73,2020-04-24,35.5,7,-0.6,▼,-3.0,-1.7
74,2020-04-25,34.9,5,-0.6,▼,-4.0,-1.7
75,2020-04-26,34.8,8,-0.1,▼,-5.0,-0.3
76,2020-04-27,35.1,8,0.3,▲,-4.0,0.9
77,2020-04-28,34.6,6,-0.5,▼,-5.0,-1.4
78,2020-04-29,35.0,11,0.4,▲,-4.0,1.2
79,2020-04-30,33.5,9,-1.5,▼,-5.0,-4.3
80,2020-05-01,33.6,10,0.1,▲,-4.0,0.3
81,2020-05-02,32.8,14,-0.8,▼,-5.0,-2.4
82,2020-05-03,31.8,15,-1.0,▼,-6.0,-3.0
83,2020-05-04,31.0,18,-0.8,▼,-7.0,-2.5
84,2020-05-05,33.1,10,2.1,▲,-6.0,6.8
85,2020-05-06,33.0,10,-0.1,▼,-7.0,-0.3
86,2020-05-07,33.0,14,0.0,-,-7.0,0.0
87,2020-05-08,33.0,7,0.0,-,-7.0,0.0
88,2020-05-09,33.5,11,0.5,▲,-6.0,1.5
89,2020-05-10,33.0,15,-0.5,▼,-7.0,-1.5
90,2020-05-11,34.0,7,1.0,▲,-6.0,3.0
91,2020-05-12,33.5,13,-0.5,▼,-7.0,-1.5
92,2020-05-13,33.0,10,-0.5,▼,-8.0,-1.5
93,2020-05-14,32.5,12,-0.5,▼,-9.0,-1.5
94,2020-05-15,31.5,23,-1.0,▼,-10.0,-3.1
95,2020-05-16,30.6,29,-0.9,▼,-11.0,-2.9
96,2020-05-17,31.6,19,1.0,▲,-10.0,3.3
97,2020-05-18,31.9,13,0.3,▲,-9.0,0.9
98,2020-05-19,31.4,7,-0.5,▼,-10.0,-1.6
99,2020-05-20,32.4,19,1.0,▲,-9.0,3.2
100,2020-05-21,32.0,16,-0.4,▼,-10.0,-1.2
101,2020-05-22,31.4,8,-0.6,▼,-11.0,-1.9
102,2020-05-23,31.9,11,0.5,▲,-10.0,1.6
103,2020-05-24,32.1,14,0.2,▲,-9.0,0.6
104,2020-05-25,32.3,11,0.2,▲,-8.0,0.6
105,2020-05-26,31.9,8,-0.4,▼,-9.0,-1.2
106,2020-05-27,32.6,9,0.7,▲,-8.0,2.2
107,2020-05-28,33.3,3,0.7,▲,-7.0,2.1
108,2020-05-29,33.6,8,0.3,▲,-6.0,0.9
109,2020-05-30,32.8,11,-0.8,▼,-7.0,-2.4
110,2020-05-31,32.9,8,0.1,▲,-6.0,0.3
111,2020-06-01,32.7,4,-0.2,▼,-7.0,-0.6
112,2020-06-02,32.7,10,0.0,-,-7.0,0.0
113,2020-06-03,33.2,12,0.5,▲,-6.0,1.5
114,2020-06-04,32.8,6,-0.4,▼,-7.0,-1.2
115,2020-06-05,33.0,15,0.2,▲,-6.0,0.6
116,2020-06-06,32.1,11,-0.9,▼,-7.0,-2.7
117,2020-06-07,32.4,20,0.3,▲,-6.0,0.9
118,2020-06-08,32.7,6,0.3,▲,-5.0,0.9
119,2020-06-09,33.4,8,0.7,▲,-4.0,2.1
120,2020-06-10,33.8,17,0.4,▲,-3.0,1.2
121,2020-06-11,35.5,6,1.7,▲,-2.0,5.0
122,2020-06-12,35.2,9,-0.3,▼,-3.0,-0.8
123,2020-06-13,34.4,13,-0.8,▼,-4.0,-2.3
124,2020-06-14,34.2,21,-0.2,▼,-5.0,-0.6
125,2020-06-15,33.5,13,-0.7,▼,-6.0,-2.0
126,2020-06-16,32.3,16,-1.2,▼,-7.0,-3.6
127,2020-06-17,32.2,20,-0.1,▼,-8.0,-0.3
128,2020-06-18,32.2,10,0.0,-,-8.0,0.0
129,2020-06-19,33.0,17,0.8,▲,-7.0,2.5
130,2020-06-20,33.9,5,0.9,▲,-6.0,2.7
131,2020-06-21,34.3,18,0.4,▲,-5.0,1.2
132,2020-06-22,33.4,11,-0.9,▼,-6.0,-2.6
133,2020-06-23,33.9,9,0.5,▲,-5.0,1.5
134,2020-06-24,33.5,10,-0.4,▼,-6.0,-1.2
135,2020-06-25,33.3,6,-0.2,▼,-7.0,-0.6
136,2020-06-26,32.9,14,-0.4,▼,-8.0,-1.2
137,2020-06-27,32.5,14,-0.4,▼,-9.0,-1.2
138,2020-06-28,33.0,9,0.5,▲,-8.0,1.5
139,2020-06-29,32.6,8,-0.4,▼,-9.0,-1.2
140,2020-06-30,31.6,11,-1.0,▼,-10.0,-3.1
141,2020-07-01,31.6,13,0.0,-,-10.0,0.0
142,2020-07-02,32.2,15,0.6,▲,-9.0,1.9
143,2020-07-03,30.7,6,-1.5,▼,-10.0,-4.7
144,2020-07-04,30.9,9,0.2,▲,-9.0,0.7
145,2020-07-05,31.9,7,1.0,▲,-8.0,3.2
146,2020-07-06,31.4,8,-0.5,▼,-9.0,-1.6
147,2020-07-07,31.7,6,0.3,▲,-8.0,1.0
148,2020-07-08,31.7,5,0.0,-,-8.0,0.0
149,2020-07-09,30.9,8,-0.8,▼,-9.0,-2.5
150,2020-07-10,31.9,4,1.0,▲,-8.0,3.2
151,2020-07-11,32.2,9,0.3,▲,-7.0,0.9
152,2020-07-12,31.6,4,-0.6,▼,-8.0,-1.9
153,2020-07-13,33.6,10,2.0,▲,-7.0,6.3
154,2020-07-14,35.2,11,1.6,▲,-6.0,4.8
155,2020-07-15,34.2,11,-1.0,▼,-7.0,-2.8
156,2020-07-16,35.0,6,0.8,▲,-6.0,2.3
157,2020-07-17,36.6,10,1.6,▲,-5.0,4.6
158,2020-07-18,36.5,11,-0.1,▼,-6.0,-0.3
159,2020-07-19,35.1,5,-1.4,▼,-7.0,-3.8
160,2020-07-20,34.6,6,-0.5,▼,-8.0,-1.4
161,2020-07-21,33.0,10,-1.6,▼,-9.0,-4.6
162,2020-07-22,31.4,6,-1.6,▼,-10.0,-4.8
163,2020-07-23,29.7,7,-1.7,▼,-11.0,-5.4
164,2020-07-24,30.1,3,0.4,▲,-10.0,1.3
165,2020-07-25,30.6,7,0.5,▲,-9.0,1.7
166,2020-07-26,32.6,6,2.0,▲,-8.0,6.5
167,2020-07-27,32.2,5,-0.4,▼,-9.0,-1.2
168,2020-07-28,32.0,7,-0.2,▼,-10.0,-0.6
169,2020-07-29,32.5,10,0.5,▲,-9.0,1.6
170,2020-07-30,31.0,12,-1.5,▼,-10.0,-4.6
171,2020-07-31,29.5,3,-1.5,▼,-11.0,-4.8
172,2020-08-01,30.0,8,0.5,▲,-10.0,1.7
173,2020-08-02,30.5,27,0.5,▲,-9.0,1.7
174,2020-08-03,31.0,11,0.5,▲,-8.0,1.6
175,2020-08-04,34.5,11,3.5,▲,-7.0,11.3
176,2020-08-05,34.6,13,0.1,▲,-6.0,0.3
177,2020-08-06,36.6,11,2.0,▲,-5.0,5.8
178,2020-08-07,37.1,14,0.5,▲,-4.0,1.4
179,2020-08-08,36.1,13,-1.0,▼,-5.0,-2.7
180,2020-08-09,34.8,15,-1.3,▼,-6.0,-3.6
181,2020-08-10,35.4,13,0.6,▲,-5.0,1.7
182,2020-08-11,33.4,11,-2.0,▼,-6.0,-5.6
183,2020-08-12,33.9,14,0.5,▲,-5.0,1.5
184,2020-08-13,33.9,7,0.0,-,-5.0,0.0
185,2020-08-14,33.6,14,-0.3,▼,-6.0,-0.9
186,2020-08-15,33.7,11,0.1,▲,-5.0,0.3
187,2020-08-16,35.0,13,1.3,▲,-4.0,3.9
188,2020-08-17,34.6,9,-0.4,▼,-5.0,-1.1
189,2020-08-18,34.6,12,0.0,-,-5.0,0.0
190,2020-08-19,35.1,13,0.5,▲,-4.0,1.4
191,2020-08-20,35.8,9,0.7,▲,-3.0,2.0
192,2020-08-21,36.4,8,0.6,▲,-2.0,1.7
193,2020-08-22,36.3,10,-0.1,▼,-3.0,-0.3
194,2020-08-23,36.3,19,0.0,-,-3.0,0.0
195,2020-08-24,35.4,7,-0.9,▼,-4.0,-2.5
196,2020-08-25,33.4,6,-2.0,▼,-5.0,-5.6
197,2020-08-26,31.5,5,-1.9,▼,-6.0,-5.7
198,2020-08-27,31.4,8,-0.1,▼,-7.0,-0.3
