,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-05-19,,2,,▲,1.0,,1.0,2.0
2,2020-05-21,,1,,▲,2.0,,-1.0,3.0
3,2020-05-23,5.4,1,,▲,3.0,,0.0,4.0
4,2020-06-03,5.2,1,-0.2,▼,2.0,-3.7,0.0,5.0
5,2020-06-14,5.0,2,-0.2,▼,1.0,-3.8,1.0,7.0
6,2020-06-15,5.2,1,0.2,▲,2.0,4.0,-1.0,8.0
7,2020-06-28,5.2,1,0.0,-,2.0,0.0,0.0,9.0
8,2020-06-29,5.0,1,-0.2,▼,1.0,-3.8,0.0,10.0
9,2020-07-02,5.0,1,0.0,-,1.0,0.0,0.0,11.0
10,2020-07-09,5.2,1,0.2,▲,2.0,4.0,0.0,12.0
11,2020-07-18,5.2,1,0.0,-,2.0,0.0,0.0,13.0
12,2020-07-19,5.2,1,0.0,-,2.0,0.0,0.0,14.0
13,2020-07-24,6.0,1,0.8,▲,3.0,15.4,0.0,15.0
14,2020-08-07,6.0,1,0.0,-,3.0,0.0,0.0,16.0
15,2020-08-08,6.0,1,0.0,-,3.0,0.0,0.0,17.0
16,2020-08-18,6.2,1,0.2,▲,4.0,3.3,0.0,18.0
17,2020-08-29,6.3,2,0.1,▲,5.0,1.6,1.0,20.0
18,2020-09-01,5.1,1,-1.2,▼,4.0,-19.0,-1.0,21.0
19,2020-09-02,5.1,1,0.0,-,4.0,0.0,0.0,22.0
20,2020-09-06,5.1,1,0.0,-,4.0,0.0,0.0,23.0
21,2020-09-12,4.9,1,-0.2,▼,3.0,-3.9,0.0,24.0
22,2020-09-13,4.8,1,-0.1,▼,2.0,-2.0,0.0,25.0
23,2020-09-16,5.2,1,0.4,▲,3.0,8.3,0.0,26.0
24,2020-10-10,5.2,1,0.0,-,3.0,0.0,0.0,27.0
25,2020-10-18,5.0,1,-0.2,▼,2.0,-3.8,0.0,28.0
26,2020-10-20,4.9,2,-0.1,▼,1.0,-2.0,1.0,30.0
27,2020-11-04,5.9,1,1.0,▲,2.0,20.4,-1.0,31.0
28,2020-11-21,5.9,1,0.0,-,2.0,0.0,0.0,32.0
29,2020-12-01,5.5,1,-0.4,▼,1.0,-6.8,0.0,33.0
30,2020-12-04,6.1,1,0.6,▲,2.0,10.9,0.0,34.0
31,2020-12-09,6.0,1,-0.1,▼,1.0,-1.6,0.0,35.0
32,2020-12-14,5.0,1,-1.0,▼,0.0,-16.7,0.0,36.0
33,2020-12-20,5.4,2,0.4,▲,1.0,8.0,1.0,38.0
34,2020-12-26,5.8,1,0.4,▲,2.0,7.4,-1.0,39.0
35,2020-12-31,5.0,1,-0.8,▼,1.0,-13.8,0.0,40.0
36,2021-01-02,5.1,2,0.1,▲,2.0,2.0,1.0,42.0
37,2021-01-03,5.1,1,0.0,-,2.0,0.0,-1.0,43.0
38,2021-02-04,5.7,1,0.6,▲,3.0,11.8,0.0,44.0
39,2021-03-02,6.7,5,1.0,▲,4.0,17.5,4.0,49.0
40,2021-03-09,9.5,1,2.8,▲,5.0,41.8,-4.0,50.0
41,2021-04-01,9.2,2,-0.3,▼,4.0,-3.2,1.0,52.0
42,2021-04-04,10.2,1,1.0,▲,5.0,10.9,-1.0,53.0
43,2021-04-12,9.2,1,-1.0,▼,4.0,-9.8,0.0,54.0
44,2021-04-18,8.2,1,-1.0,▼,3.0,-10.9,0.0,55.0
45,2021-04-21,5.4,1,-2.8,▼,2.0,-34.1,0.0,56.0
46,2021-04-23,5.8,1,0.4,▲,3.0,7.4,0.0,57.0
47,2021-05-03,5.8,1,0.0,-,3.0,0.0,0.0,58.0
48,2021-05-07,5.8,1,0.0,-,3.0,0.0,0.0,59.0
49,2021-05-08,5.6,1,-0.2,▼,2.0,-3.4,0.0,60.0
50,2021-05-09,6.8,1,1.2,▲,3.0,21.4,0.0,61.0
51,2021-05-10,7.8,2,1.0,▲,4.0,14.7,1.0,63.0
52,2021-05-12,7.8,1,0.0,-,4.0,0.0,-1.0,64.0
53,2021-05-13,7.8,1,0.0,-,4.0,0.0,0.0,65.0
54,2021-05-16,9.0,4,1.2,▲,5.0,15.4,3.0,69.0
55,2021-05-17,8.0,1,-1.0,▼,4.0,-11.1,-3.0,70.0
56,2021-06-09,6.8,1,-1.2,▼,3.0,-15.0,0.0,71.0
57,2021-06-11,5.6,1,-1.2,▼,2.0,-17.6,0.0,72.0
58,2021-06-17,6.4,1,0.8,▲,3.0,14.3,0.0,73.0
59,2021-06-18,5.0,1,-1.4,▼,2.0,-21.9,0.0,74.0
60,2021-07-06,6.0,1,1.0,▲,3.0,20.0,0.0,75.0
61,2021-07-18,6.0,1,0.0,-,3.0,0.0,0.0,76.0
62,2021-07-20,6.2,1,0.2,▲,4.0,3.3,0.0,77.0
63,2021-07-28,5.4,1,-0.8,▼,3.0,-12.9,0.0,78.0
64,2021-08-01,5.8,1,0.4,▲,4.0,7.4,0.0,79.0
65,2021-08-03,4.8,1,-1.0,▼,3.0,-17.2,0.0,80.0
66,2021-08-07,5.0,1,0.2,▲,4.0,4.2,0.0,81.0
67,2021-08-09,5.0,2,0.0,-,4.0,0.0,1.0,83.0
68,2021-08-13,5.0,1,0.0,-,4.0,0.0,-1.0,84.0
69,2021-08-29,6.8,1,1.8,▲,5.0,36.0,0.0,85.0
70,2021-09-03,7.8,1,1.0,▲,6.0,14.7,0.0,86.0
71,2021-09-11,7.4,1,-0.4,▼,5.0,-5.1,0.0,87.0
