,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,1,0.0,-,0.0,0.0
1,2020-05-19,,2,,▲,1.0,
2,2020-05-21,,1,,▲,2.0,
3,2020-05-23,5.4,1,,▲,3.0,
4,2020-06-03,5.2,1,-0.2,▼,2.0,-3.7
5,2020-06-14,5.0,2,-0.2,▼,1.0,-3.8
6,2020-06-15,5.2,1,0.2,▲,2.0,4.0
7,2020-06-28,5.2,1,0.0,-,2.0,0.0
8,2020-06-29,5.0,1,-0.2,▼,1.0,-3.8
9,2020-07-02,5.0,1,0.0,-,1.0,0.0
10,2020-07-09,5.2,1,0.2,▲,2.0,4.0
11,2020-07-18,5.2,1,0.0,-,2.0,0.0
12,2020-07-19,5.2,1,0.0,-,2.0,0.0
13,2020-07-24,6.0,1,0.8,▲,3.0,15.4
14,2020-08-07,6.0,1,0.0,-,3.0,0.0
15,2020-08-08,6.0,1,0.0,-,3.0,0.0
