,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,4.3,33,0.0,-,0.0,0.0
1,2020-04-08,4.1,40,-0.2,▼,-1.0,-4.7
2,2020-04-09,4.1,29,0.0,-,-1.0,0.0
3,2020-04-10,4.1,39,0.0,-,-1.0,0.0
4,2020-04-11,3.6,29,-0.5,▼,-2.0,-12.2
5,2020-04-12,3.6,33,0.0,-,-2.0,0.0
6,2020-04-13,3.5,32,-0.1,▼,-3.0,-2.8
7,2020-04-14,3.3,33,-0.2,▼,-4.0,-5.7
8,2020-04-15,3.3,26,0.0,-,-4.0,0.0
9,2020-04-16,3.2,30,-0.1,▼,-5.0,-3.0
10,2020-04-17,3.2,22,0.0,-,-5.0,0.0
11,2020-04-18,3.3,33,0.1,▲,-4.0,3.1
12,2020-04-19,3.5,25,0.2,▲,-3.0,6.1
13,2020-04-20,3.6,31,0.1,▲,-2.0,2.9
14,2020-04-21,3.8,31,0.2,▲,-1.0,5.6
15,2020-04-22,3.8,23,0.0,-,-1.0,0.0
16,2020-04-23,3.7,25,-0.1,▼,-2.0,-2.6
17,2020-04-24,3.7,41,0.0,-,-2.0,0.0
18,2020-04-25,3.5,36,-0.2,▼,-3.0,-5.4
19,2020-04-26,3.4,32,-0.1,▼,-4.0,-2.9
20,2020-04-27,3.4,27,0.0,-,-4.0,0.0
21,2020-04-28,3.4,27,0.0,-,-4.0,0.0
22,2020-04-29,3.1,24,-0.3,▼,-5.0,-8.8
23,2020-04-30,3.2,31,0.1,▲,-4.0,3.2
24,2020-05-01,3.2,31,0.0,-,-4.0,0.0
25,2020-05-02,3.5,24,0.3,▲,-3.0,9.4
26,2020-05-03,3.6,33,0.1,▲,-2.0,2.9
27,2020-05-04,3.7,33,0.1,▲,-1.0,2.8
28,2020-05-05,3.7,27,0.0,-,-1.0,0.0
29,2020-05-06,3.7,42,0.0,-,-1.0,0.0
30,2020-05-07,3.3,24,-0.4,▼,-2.0,-10.8
31,2020-05-08,3.1,41,-0.2,▼,-3.0,-6.1
32,2020-05-09,3.4,30,0.3,▲,-2.0,9.7
33,2020-05-10,3.4,38,0.0,-,-2.0,0.0
34,2020-05-11,3.3,50,-0.1,▼,-3.0,-2.9
35,2020-05-12,3.4,38,0.1,▲,-2.0,3.0
36,2020-05-13,3.6,25,0.2,▲,-1.0,5.9
37,2020-05-14,3.3,15,-0.3,▼,-2.0,-8.3
38,2020-05-15,3.3,30,0.0,-,-2.0,0.0
39,2020-05-16,3.7,33,0.4,▲,-1.0,12.1
40,2020-05-17,3.6,37,-0.1,▼,-2.0,-2.7
41,2020-05-18,3.9,32,0.3,▲,-1.0,8.3
42,2020-05-19,4.4,25,0.5,▲,0.0,12.8
43,2020-05-20,4.3,23,-0.1,▼,-1.0,-2.3
44,2020-05-21,4.0,30,-0.3,▼,-2.0,-7.0
45,2020-05-22,4.2,24,0.2,▲,-1.0,5.0
46,2020-05-23,3.8,24,-0.4,▼,-2.0,-9.5
47,2020-05-24,3.2,28,-0.6,▼,-3.0,-15.8
48,2020-05-25,3.2,23,0.0,-,-3.0,0.0
49,2020-05-26,3.2,28,0.0,-,-3.0,0.0
50,2020-05-27,2.9,22,-0.3,▼,-4.0,-9.4
51,2020-05-28,3.1,25,0.2,▲,-3.0,6.9
52,2020-05-29,3.3,28,0.2,▲,-2.0,6.5
53,2020-05-30,3.4,24,0.1,▲,-1.0,3.0
54,2020-05-31,3.4,20,0.0,-,-1.0,0.0
55,2020-06-01,3.7,23,0.3,▲,0.0,8.8
56,2020-06-02,3.8,18,0.1,▲,1.0,2.7
57,2020-06-03,3.7,14,-0.1,▼,0.0,-2.6
58,2020-06-04,3.8,32,0.1,▲,1.0,2.7
59,2020-06-05,3.8,14,0.0,-,1.0,0.0
60,2020-06-06,4.3,26,0.5,▲,2.0,13.2
61,2020-06-07,4.4,17,0.1,▲,3.0,2.3
62,2020-06-08,4.6,18,0.2,▲,4.0,4.5
63,2020-06-09,4.4,15,-0.2,▼,3.0,-4.3
64,2020-06-10,4.4,22,0.0,-,3.0,0.0
65,2020-06-11,3.9,20,-0.5,▼,2.0,-11.4
66,2020-06-12,3.6,16,-0.3,▼,1.0,-7.7
