,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,7.5,2,0.0,-,0.0,0.0
1,2020-04-28,8.7,1,1.2,▲,1.0,16.0
2,2020-04-29,8.8,3,0.1,▲,2.0,1.1
3,2020-05-06,8.0,2,-0.8,▼,1.0,-9.1
4,2020-05-07,8.1,1,0.1,▲,2.0,1.2
5,2020-05-11,7.9,1,-0.2,▼,1.0,-2.5
6,2020-05-14,7.2,2,-0.7,▼,0.0,-8.9
7,2020-05-17,6.5,1,-0.7,▼,-1.0,-9.7
8,2020-05-18,6.3,1,-0.2,▼,-2.0,-3.1
9,2020-05-19,5.5,1,-0.8,▼,-3.0,-12.7
10,2020-05-20,5.0,2,-0.5,▼,-4.0,-9.1
11,2020-05-21,4.9,1,-0.1,▼,-5.0,-2.0
12,2020-05-23,5.1,1,0.2,▲,-4.0,4.1
13,2020-05-25,5.3,1,0.2,▲,-3.0,3.9
14,2020-05-26,4.9,1,-0.4,▼,-4.0,-7.5
15,2020-05-30,5.0,1,0.1,▲,-3.0,2.0
16,2020-06-04,5.0,3,0.0,-,-3.0,0.0
17,2020-06-06,5.6,2,0.6,▲,-2.0,12.0
18,2020-06-07,5.4,1,-0.2,▼,-3.0,-3.6
19,2020-06-13,6.4,1,1.0,▲,-2.0,18.5
20,2020-06-14,7.2,1,0.8,▲,-1.0,12.5
21,2020-06-15,7.2,1,0.0,-,-1.0,0.0
22,2020-06-16,6.3,3,-0.9,▼,-2.0,-12.5
23,2020-06-17,6.7,1,0.4,▲,-1.0,6.3
24,2020-06-20,5.9,1,-0.8,▼,-2.0,-11.9
25,2020-06-21,4.7,1,-1.2,▼,-3.0,-20.3
26,2020-06-24,4.7,5,0.0,-,-3.0,0.0
27,2020-06-26,5.0,1,0.3,▲,-2.0,6.4
28,2020-06-27,4.6,2,-0.4,▼,-3.0,-8.0
29,2020-06-28,5.1,2,0.5,▲,-2.0,10.9
30,2020-06-30,5.9,2,0.8,▲,-1.0,15.7
31,2020-07-01,5.9,1,0.0,-,-1.0,0.0
32,2020-07-02,6.6,3,0.7,▲,0.0,11.9
33,2020-07-04,7.2,1,0.6,▲,1.0,9.1
34,2020-07-08,7.8,2,0.6,▲,2.0,8.3
35,2020-07-09,8.4,2,0.6,▲,3.0,7.7
36,2020-07-10,9.2,1,0.8,▲,4.0,9.5
37,2020-07-12,9.3,1,0.1,▲,5.0,1.1
38,2020-07-16,9.7,1,0.4,▲,6.0,4.3
39,2020-07-17,9.6,1,-0.1,▼,5.0,-1.0
40,2020-07-18,9.6,1,0.0,-,5.0,0.0
41,2020-07-19,9.4,1,-0.2,▼,4.0,-2.1
42,2020-07-20,9.2,1,-0.2,▼,3.0,-2.1
43,2020-07-26,8.8,1,-0.4,▼,2.0,-4.3
44,2020-07-27,8.8,1,0.0,-,2.0,0.0
45,2020-07-28,8.1,2,-0.7,▼,1.0,-8.0
46,2020-07-29,7.7,2,-0.4,▼,0.0,-4.9
47,2020-07-30,7.1,2,-0.6,▼,-1.0,-7.8
48,2020-08-02,7.1,1,0.0,-,-1.0,0.0
49,2020-08-03,6.9,1,-0.2,▼,-2.0,-2.8
50,2020-08-04,6.9,2,0.0,-,-2.0,0.0
51,2020-08-05,8.3,1,1.4,▲,-1.0,20.3
52,2020-08-09,9.0,2,0.7,▲,0.0,8.4
53,2020-08-12,9.3,2,0.3,▲,1.0,3.3
54,2020-08-14,9.5,2,0.2,▲,2.0,2.2
55,2020-08-15,10.2,3,0.7,▲,3.0,7.4
