,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,7.5,2,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-28,8.7,1,1.2,▲,1.0,16.0,-1.0,1.0
2,2020-04-29,8.8,3,0.1,▲,2.0,1.1,2.0,4.0
3,2020-05-06,8.0,2,-0.8,▼,1.0,-9.1,-1.0,6.0
4,2020-05-07,8.1,1,0.1,▲,2.0,1.2,-1.0,7.0
5,2020-05-11,7.9,1,-0.2,▼,1.0,-2.5,0.0,8.0
6,2020-05-14,7.2,2,-0.7,▼,0.0,-8.9,1.0,10.0
7,2020-05-17,6.5,1,-0.7,▼,-1.0,-9.7,-1.0,11.0
8,2020-05-18,6.3,1,-0.2,▼,-2.0,-3.1,0.0,12.0
9,2020-05-19,5.5,1,-0.8,▼,-3.0,-12.7,0.0,13.0
10,2020-05-20,5.0,2,-0.5,▼,-4.0,-9.1,1.0,15.0
11,2020-05-21,4.9,1,-0.1,▼,-5.0,-2.0,-1.0,16.0
12,2020-05-23,5.1,1,0.2,▲,-4.0,4.1,0.0,17.0
13,2020-05-25,5.3,1,0.2,▲,-3.0,3.9,0.0,18.0
14,2020-05-26,4.9,1,-0.4,▼,-4.0,-7.5,0.0,19.0
15,2020-05-30,5.0,1,0.1,▲,-3.0,2.0,0.0,20.0
16,2020-06-04,5.0,3,0.0,-,-3.0,0.0,2.0,23.0
17,2020-06-06,5.6,2,0.6,▲,-2.0,12.0,-1.0,25.0
18,2020-06-07,5.4,1,-0.2,▼,-3.0,-3.6,-1.0,26.0
19,2020-06-13,6.4,1,1.0,▲,-2.0,18.5,0.0,27.0
20,2020-06-14,7.2,1,0.8,▲,-1.0,12.5,0.0,28.0
21,2020-06-15,7.2,1,0.0,-,-1.0,0.0,0.0,29.0
22,2020-06-16,6.3,3,-0.9,▼,-2.0,-12.5,2.0,32.0
23,2020-06-17,6.7,1,0.4,▲,-1.0,6.3,-2.0,33.0
24,2020-06-20,5.9,1,-0.8,▼,-2.0,-11.9,0.0,34.0
25,2020-06-21,4.7,1,-1.2,▼,-3.0,-20.3,0.0,35.0
26,2020-06-24,4.7,5,0.0,-,-3.0,0.0,4.0,40.0
27,2020-06-26,5.0,1,0.3,▲,-2.0,6.4,-4.0,41.0
28,2020-06-27,4.6,2,-0.4,▼,-3.0,-8.0,1.0,43.0
29,2020-06-28,5.1,2,0.5,▲,-2.0,10.9,0.0,45.0
30,2020-06-30,5.9,2,0.8,▲,-1.0,15.7,0.0,47.0
31,2020-07-01,5.9,1,0.0,-,-1.0,0.0,-1.0,48.0
32,2020-07-02,6.6,3,0.7,▲,0.0,11.9,2.0,51.0
33,2020-07-04,7.2,1,0.6,▲,1.0,9.1,-2.0,52.0
34,2020-07-08,7.8,2,0.6,▲,2.0,8.3,1.0,54.0
35,2020-07-09,8.4,2,0.6,▲,3.0,7.7,0.0,56.0
36,2020-07-10,9.2,1,0.8,▲,4.0,9.5,-1.0,57.0
37,2020-07-12,9.3,1,0.1,▲,5.0,1.1,0.0,58.0
38,2020-07-16,9.7,1,0.4,▲,6.0,4.3,0.0,59.0
39,2020-07-17,9.6,1,-0.1,▼,5.0,-1.0,0.0,60.0
40,2020-07-18,9.6,1,0.0,-,5.0,0.0,0.0,61.0
41,2020-07-19,9.4,1,-0.2,▼,4.0,-2.1,0.0,62.0
42,2020-07-20,9.2,1,-0.2,▼,3.0,-2.1,0.0,63.0
43,2020-07-26,8.8,1,-0.4,▼,2.0,-4.3,0.0,64.0
44,2020-07-27,8.8,1,0.0,-,2.0,0.0,0.0,65.0
45,2020-07-28,8.1,2,-0.7,▼,1.0,-8.0,1.0,67.0
46,2020-07-29,7.7,2,-0.4,▼,0.0,-4.9,0.0,69.0
47,2020-07-30,7.1,2,-0.6,▼,-1.0,-7.8,0.0,71.0
48,2020-08-02,7.1,1,0.0,-,-1.0,0.0,-1.0,72.0
49,2020-08-03,6.9,1,-0.2,▼,-2.0,-2.8,0.0,73.0
50,2020-08-04,6.9,2,0.0,-,-2.0,0.0,1.0,75.0
51,2020-08-05,8.3,1,1.4,▲,-1.0,20.3,-1.0,76.0
52,2020-08-09,9.0,2,0.7,▲,0.0,8.4,1.0,78.0
53,2020-08-12,9.3,2,0.3,▲,1.0,3.3,0.0,80.0
54,2020-08-14,9.5,2,0.2,▲,2.0,2.2,0.0,82.0
55,2020-08-15,10.2,3,0.7,▲,3.0,7.4,1.0,85.0
56,2020-08-16,9.5,2,-0.7,▼,2.0,-6.9,-1.0,87.0
57,2020-08-17,9.8,1,0.3,▲,3.0,3.2,-1.0,88.0
58,2020-08-18,9.5,2,-0.3,▼,2.0,-3.1,1.0,90.0
59,2020-08-19,10.2,4,0.7,▲,3.0,7.4,2.0,94.0
60,2020-08-20,10.0,2,-0.2,▼,2.0,-2.0,-2.0,96.0
61,2020-08-23,10.0,6,0.0,-,2.0,0.0,4.0,102.0
62,2020-08-24,9.8,1,-0.2,▼,1.0,-2.0,-5.0,103.0
63,2020-08-27,10.0,2,0.2,▲,2.0,2.0,1.0,105.0
64,2020-08-28,9.3,1,-0.7,▼,1.0,-7.0,-1.0,106.0
65,2020-08-29,9.3,1,0.0,-,1.0,0.0,0.0,107.0
66,2020-08-30,9.4,1,0.1,▲,2.0,1.1,0.0,108.0
67,2020-08-31,10.6,2,1.2,▲,3.0,12.8,1.0,110.0
68,2020-09-01,10.6,2,0.0,-,3.0,0.0,0.0,112.0
69,2020-09-02,10.3,2,-0.3,▼,2.0,-2.8,0.0,114.0
70,2020-09-04,10.3,1,0.0,-,2.0,0.0,-1.0,115.0
71,2020-09-05,10.1,1,-0.2,▼,1.0,-1.9,0.0,116.0
72,2020-09-06,8.9,3,-1.2,▼,0.0,-11.9,2.0,119.0
73,2020-09-08,9.0,2,0.1,▲,1.0,1.1,-1.0,121.0
74,2020-09-09,9.3,2,0.3,▲,2.0,3.3,0.0,123.0
75,2020-09-11,9.5,1,0.2,▲,3.0,2.2,-1.0,124.0
76,2020-09-12,9.5,1,0.0,-,3.0,0.0,0.0,125.0
77,2020-09-13,9.4,7,-0.1,▼,2.0,-1.1,6.0,132.0
78,2020-09-14,9.2,3,-0.2,▼,1.0,-2.1,-4.0,135.0
79,2020-09-19,9.2,1,0.0,-,1.0,0.0,-2.0,136.0
80,2020-09-20,9.0,1,-0.2,▼,0.0,-2.2,0.0,137.0
81,2020-09-23,9.0,2,0.0,-,0.0,0.0,1.0,139.0
82,2020-09-25,9.3,1,0.3,▲,1.0,3.3,-1.0,140.0
83,2020-09-26,9.3,2,0.0,-,1.0,0.0,1.0,142.0
84,2020-09-27,9.2,2,-0.1,▼,0.0,-1.1,0.0,144.0
85,2020-09-28,9.2,2,0.0,-,0.0,0.0,0.0,146.0
86,2020-09-29,9.2,1,0.0,-,0.0,0.0,-1.0,147.0
87,2020-09-30,9.2,2,0.0,-,0.0,0.0,1.0,149.0
88,2020-10-01,9.5,1,0.3,▲,1.0,3.3,-1.0,150.0
