,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,106.1,53,0.0,-,0.0,0.0
1,2020-01-14,110.1,58,4.0,▲,1.0,3.8
2,2020-01-15,112.2,52,2.1,▲,2.0,1.9
3,2020-01-16,113.0,55,0.8,▲,3.0,0.7
4,2020-01-17,114.6,66,1.6,▲,4.0,1.4
5,2020-01-18,115.1,62,0.5,▲,5.0,0.4
6,2020-01-19,115.1,71,0.0,-,5.0,0.0
7,2020-01-20,116.5,68,1.4,▲,6.0,1.2
8,2020-01-21,118.5,50,2.0,▲,7.0,1.7
9,2020-01-22,119.5,77,1.0,▲,8.0,0.8
10,2020-01-23,119.5,52,0.0,-,8.0,0.0
11,2020-01-24,120.0,70,0.5,▲,9.0,0.4
12,2020-01-25,120.0,68,0.0,-,9.0,0.0
13,2020-01-26,119.8,59,-0.2,▼,8.0,-0.2
14,2020-01-27,120.3,49,0.5,▲,9.0,0.4
15,2020-01-28,121.3,58,1.0,▲,10.0,0.8
16,2020-01-29,122.3,56,1.0,▲,11.0,0.8
17,2020-01-30,124.1,33,1.8,▲,12.0,1.5
18,2020-01-31,126.1,60,2.0,▲,13.0,1.6
19,2020-02-01,127.1,70,1.0,▲,14.0,0.8
20,2020-02-02,127.1,81,0.0,-,14.0,0.0
21,2020-02-03,126.1,54,-1.0,▼,13.0,-0.8
22,2020-02-04,126.2,85,0.1,▲,14.0,0.1
23,2020-02-05,126.3,66,0.1,▲,15.0,0.1
24,2020-02-06,126.2,68,-0.1,▼,14.0,-0.1
25,2020-02-07,126.2,76,0.0,-,14.0,0.0
26,2020-02-08,126.7,92,0.5,▲,15.0,0.4
27,2020-02-09,126.8,84,0.1,▲,16.0,0.1
28,2020-02-10,126.3,56,-0.5,▼,15.0,-0.4
29,2020-02-11,125.9,74,-0.4,▼,14.0,-0.3
30,2020-02-12,127.4,85,1.5,▲,15.0,1.2
31,2020-02-13,128.4,71,1.0,▲,16.0,0.8
32,2020-02-14,126.9,88,-1.5,▼,15.0,-1.2
33,2020-02-15,125.2,115,-1.7,▼,14.0,-1.3
34,2020-02-16,124.1,110,-1.1,▼,13.0,-0.9
35,2020-02-17,122.1,93,-2.0,▼,12.0,-1.6
36,2020-02-18,121.9,73,-0.2,▼,11.0,-0.2
37,2020-02-19,122.9,51,1.0,▲,12.0,0.8
38,2020-02-20,124.8,71,1.9,▲,13.0,1.5
39,2020-02-21,126.9,57,2.1,▲,14.0,1.7
40,2020-02-22,128.7,39,1.8,▲,15.0,1.4
41,2020-02-23,128.9,116,0.2,▲,16.0,0.2
42,2020-02-24,129.4,67,0.5,▲,17.0,0.4
43,2020-02-25,130.3,61,0.9,▲,18.0,0.7
44,2020-02-26,130.3,48,0.0,-,18.0,0.0
45,2020-02-27,130.5,62,0.2,▲,19.0,0.2
46,2020-02-28,130.8,82,0.3,▲,20.0,0.2
47,2020-02-29,130.3,65,-0.5,▼,19.0,-0.4
48,2020-03-01,129.4,79,-0.9,▼,18.0,-0.7
49,2020-03-02,130.7,50,1.3,▲,19.0,1.0
50,2020-03-03,132.5,60,1.8,▲,20.0,1.4
51,2020-03-04,134.2,61,1.7,▲,21.0,1.3
52,2020-03-05,136.2,98,2.0,▲,22.0,1.5
53,2020-03-06,138.5,90,2.3,▲,23.0,1.7
54,2020-03-07,138.7,104,0.2,▲,24.0,0.1
55,2020-03-08,138.3,79,-0.4,▼,23.0,-0.3
56,2020-03-09,138.2,67,-0.1,▼,22.0,-0.1
57,2020-03-10,138.5,90,0.3,▲,23.0,0.2
58,2020-03-11,138.6,76,0.1,▲,24.0,0.1
59,2020-03-12,139.1,77,0.5,▲,25.0,0.4
60,2020-03-13,139.6,104,0.5,▲,26.0,0.4
61,2020-03-14,139.6,95,0.0,-,26.0,0.0
62,2020-03-15,139.0,87,-0.6,▼,25.0,-0.4
63,2020-03-16,138.9,91,-0.1,▼,24.0,-0.1
64,2020-03-17,138.2,113,-0.7,▼,23.0,-0.5
65,2020-03-18,138.3,69,0.1,▲,24.0,0.1
66,2020-03-19,138.4,92,0.1,▲,25.0,0.1
67,2020-03-20,139.1,101,0.7,▲,26.0,0.5
68,2020-03-21,138.7,103,-0.4,▼,25.0,-0.3
69,2020-03-22,138.8,121,0.1,▲,26.0,0.1
70,2020-03-23,137.8,80,-1.0,▼,25.0,-0.7
71,2020-03-24,137.7,94,-0.1,▼,24.0,-0.1
72,2020-03-25,137.8,74,0.1,▲,25.0,0.1
73,2020-03-26,137.8,99,0.0,-,25.0,0.0
74,2020-03-27,138.6,115,0.8,▲,26.0,0.6
75,2020-03-28,138.9,119,0.3,▲,27.0,0.2
76,2020-03-29,138.0,76,-0.9,▼,26.0,-0.6
77,2020-03-30,137.9,77,-0.1,▼,25.0,-0.1
78,2020-03-31,137.8,76,-0.1,▼,24.0,-0.1
79,2020-04-01,136.6,120,-1.2,▼,23.0,-0.9
80,2020-04-02,137.2,122,0.6,▲,24.0,0.4
81,2020-04-03,137.6,110,0.4,▲,25.0,0.3
82,2020-04-04,137.1,137,-0.5,▼,24.0,-0.4
83,2020-04-05,136.4,114,-0.7,▼,23.0,-0.5
84,2020-04-06,137.4,131,1.0,▲,24.0,0.7
85,2020-04-07,137.3,114,-0.1,▼,23.0,-0.1
86,2020-04-08,137.9,120,0.6,▲,24.0,0.4
87,2020-04-09,138.4,93,0.5,▲,25.0,0.4
88,2020-04-10,139.3,95,0.9,▲,26.0,0.7
89,2020-04-11,139.3,115,0.0,-,26.0,0.0
90,2020-04-12,139.5,104,0.2,▲,27.0,0.1
91,2020-04-13,139.4,114,-0.1,▼,26.0,-0.1
92,2020-04-14,139.8,101,0.4,▲,27.0,0.3
93,2020-04-15,140.7,113,0.9,▲,28.0,0.6
94,2020-04-16,141.2,98,0.5,▲,29.0,0.4
95,2020-04-17,142.2,119,1.0,▲,30.0,0.7
96,2020-04-18,144.1,75,1.9,▲,31.0,1.3
97,2020-04-19,144.1,129,0.0,-,31.0,0.0
98,2020-04-20,144.1,101,0.0,-,31.0,0.0
99,2020-04-21,144.6,101,0.5,▲,32.0,0.3
100,2020-04-22,145.3,58,0.7,▲,33.0,0.5
101,2020-04-23,145.4,125,0.1,▲,34.0,0.1
102,2020-04-24,146.1,82,0.7,▲,35.0,0.5
103,2020-04-25,145.8,144,-0.3,▼,34.0,-0.2
104,2020-04-26,146.7,96,0.9,▲,35.0,0.6
105,2020-04-27,146.7,66,0.0,-,35.0,0.0
106,2020-04-28,146.2,69,-0.5,▼,34.0,-0.3
107,2020-04-29,146.9,81,0.7,▲,35.0,0.5
108,2020-04-30,148.5,80,1.6,▲,36.0,1.1
109,2020-05-01,148.4,66,-0.1,▼,35.0,-0.1
110,2020-05-02,148.5,68,0.1,▲,36.0,0.1
111,2020-05-03,148.9,80,0.4,▲,37.0,0.3
112,2020-05-04,149.1,113,0.2,▲,38.0,0.1
113,2020-05-05,149.1,59,0.0,-,38.0,0.0
114,2020-05-06,149.0,83,-0.1,▼,37.0,-0.1
115,2020-05-07,149.0,62,0.0,-,37.0,0.0
116,2020-05-08,148.7,92,-0.3,▼,36.0,-0.2
117,2020-05-09,148.3,123,-0.4,▼,35.0,-0.3
118,2020-05-10,148.0,98,-0.3,▼,34.0,-0.2
119,2020-05-11,147.7,82,-0.3,▼,33.0,-0.2
120,2020-05-12,147.6,85,-0.1,▼,32.0,-0.1
121,2020-05-13,148.1,109,0.5,▲,33.0,0.3
122,2020-05-14,148.1,101,0.0,-,33.0,0.0
123,2020-05-15,148.3,63,0.2,▲,34.0,0.1
124,2020-05-16,148.7,122,0.4,▲,35.0,0.3
125,2020-05-17,148.8,77,0.1,▲,36.0,0.1
126,2020-05-18,148.6,64,-0.2,▼,35.0,-0.1
127,2020-05-19,148.7,98,0.1,▲,36.0,0.1
128,2020-05-20,148.9,96,0.2,▲,37.0,0.1
129,2020-05-21,148.8,54,-0.1,▼,36.0,-0.1
130,2020-05-22,149.0,77,0.2,▲,37.0,0.1
131,2020-05-23,148.7,101,-0.3,▼,36.0,-0.2
132,2020-05-24,148.8,64,0.1,▲,37.0,0.1
133,2020-05-25,148.6,65,-0.2,▼,36.0,-0.1
134,2020-05-26,148.6,61,0.0,-,36.0,0.0
135,2020-05-27,148.0,60,-0.6,▼,35.0,-0.4
136,2020-05-28,148.2,61,0.2,▲,36.0,0.1
137,2020-05-29,148.2,87,0.0,-,36.0,0.0
138,2020-05-30,148.5,101,0.3,▲,37.0,0.2
139,2020-05-31,147.9,80,-0.6,▼,36.0,-0.4
140,2020-06-01,148.7,48,0.8,▲,37.0,0.5
141,2020-06-02,149.0,109,0.3,▲,38.0,0.2
142,2020-06-03,149.8,78,0.8,▲,39.0,0.5
143,2020-06-04,149.8,87,0.0,-,39.0,0.0
144,2020-06-05,150.7,105,0.9,▲,40.0,0.6
145,2020-06-06,150.0,68,-0.7,▼,39.0,-0.5
146,2020-06-07,149.5,95,-0.5,▼,38.0,-0.3
147,2020-06-08,148.9,82,-0.6,▼,37.0,-0.4
148,2020-06-09,148.7,69,-0.2,▼,36.0,-0.1
149,2020-06-10,148.7,72,0.0,-,36.0,0.0
150,2020-06-11,149.2,87,0.5,▲,37.0,0.3
151,2020-06-12,148.3,71,-0.9,▼,36.0,-0.6
152,2020-06-13,147.4,96,-0.9,▼,35.0,-0.6
153,2020-06-14,146.1,95,-1.3,▼,34.0,-0.9
154,2020-06-15,144.9,88,-1.2,▼,33.0,-0.8
155,2020-06-16,144.6,66,-0.3,▼,32.0,-0.2
156,2020-06-17,145.5,82,0.9,▲,33.0,0.6
157,2020-06-18,145.5,99,0.0,-,33.0,0.0
158,2020-06-19,145.6,98,0.1,▲,34.0,0.1
159,2020-06-20,145.3,101,-0.3,▼,33.0,-0.2
160,2020-06-21,144.1,96,-1.2,▼,32.0,-0.8
161,2020-06-22,144.3,57,0.2,▲,33.0,0.1
162,2020-06-23,145.2,74,0.9,▲,34.0,0.6
163,2020-06-24,146.4,71,1.2,▲,35.0,0.8
164,2020-06-25,147.8,54,1.4,▲,36.0,1.0
165,2020-06-26,148.7,46,0.9,▲,37.0,0.6
166,2020-06-27,148.7,57,0.0,-,37.0,0.0
167,2020-06-28,148.5,50,-0.2,▼,36.0,-0.1
168,2020-06-29,147.7,72,-0.8,▼,35.0,-0.5
169,2020-06-30,147.6,60,-0.1,▼,34.0,-0.1
170,2020-07-01,148.3,52,0.7,▲,35.0,0.5
171,2020-07-02,148.5,46,0.2,▲,36.0,0.1
172,2020-07-03,148.7,87,0.2,▲,37.0,0.1
173,2020-07-04,149.2,71,0.5,▲,38.0,0.3
174,2020-07-05,149.3,60,0.1,▲,39.0,0.1
175,2020-07-06,149.0,70,-0.3,▼,38.0,-0.2
176,2020-07-07,150.1,83,1.1,▲,39.0,0.7
177,2020-07-08,150.2,78,0.1,▲,40.0,0.1
178,2020-07-09,150.7,60,0.5,▲,41.0,0.3
179,2020-07-10,150.6,41,-0.1,▼,40.0,-0.1
180,2020-07-11,150.8,86,0.2,▲,41.0,0.1
181,2020-07-12,149.8,90,-1.0,▼,40.0,-0.7
182,2020-07-13,149.8,60,0.0,-,40.0,0.0
183,2020-07-14,149.8,94,0.0,-,40.0,0.0
184,2020-07-15,150.0,110,0.2,▲,41.0,0.1
185,2020-07-16,150.0,92,0.0,-,41.0,0.0
186,2020-07-17,149.9,91,-0.1,▼,40.0,-0.1
187,2020-07-18,149.7,74,-0.2,▼,39.0,-0.1
188,2020-07-19,149.7,106,0.0,-,39.0,0.0
189,2020-07-20,149.8,56,0.1,▲,40.0,0.1
190,2020-07-21,150.3,121,0.5,▲,41.0,0.3
191,2020-07-22,150.4,82,0.1,▲,42.0,0.1
