,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,66.4,7,0.0,-,0.0,0.0
1,2020-04-28,66.9,3,0.5,▲,1.0,0.8
2,2020-04-29,66.7,3,-0.2,▼,0.0,-0.3
3,2020-04-30,65.2,2,-1.5,▼,-1.0,-2.2
4,2020-05-01,65.1,2,-0.1,▼,-2.0,-0.2
5,2020-05-02,58.0,1,-7.1,▼,-3.0,-10.9
6,2020-05-03,58.5,4,0.5,▲,-2.0,0.9
7,2020-05-04,60.8,2,2.3,▲,-1.0,3.9
8,2020-05-05,63.8,2,3.0,▲,0.0,4.9
9,2020-05-06,64.9,2,1.1,▲,1.0,1.7
10,2020-05-07,68.9,7,4.0,▲,2.0,6.2
11,2020-05-08,74.4,3,5.5,▲,3.0,8.0
12,2020-05-09,71.9,2,-2.5,▼,2.0,-3.4
13,2020-05-10,70.9,3,-1.0,▼,1.0,-1.4
14,2020-05-11,68.4,1,-2.5,▼,0.0,-3.5
15,2020-05-12,72.0,4,3.6,▲,1.0,5.3
16,2020-05-13,69.0,2,-3.0,▼,0.0,-4.2
17,2020-05-14,69.0,2,0.0,-,0.0,0.0
18,2020-05-15,69.0,5,0.0,-,0.0,0.0
19,2020-05-16,73.0,7,4.0,▲,1.0,5.8
20,2020-05-17,72.0,4,-1.0,▼,0.0,-1.4
21,2020-05-18,70.0,7,-2.0,▼,-1.0,-2.8
22,2020-05-19,71.0,1,1.0,▲,0.0,1.4
23,2020-05-20,68.0,4,-3.0,▼,-1.0,-4.2
24,2020-05-21,63.0,11,-5.0,▼,-2.0,-7.4
25,2020-05-22,61.4,8,-1.6,▼,-3.0,-2.5
26,2020-05-23,62.4,1,1.0,▲,-2.0,1.6
27,2020-05-24,60.4,8,-2.0,▼,-3.0,-3.2
28,2020-05-25,65.9,3,5.5,▲,-2.0,9.1
29,2020-05-26,69.9,4,4.0,▲,-1.0,6.1
30,2020-05-27,67.5,2,-2.4,▼,-2.0,-3.4
31,2020-05-28,69.9,2,2.4,▲,-1.0,3.6
32,2020-05-29,73.8,3,3.9,▲,0.0,5.6
33,2020-05-30,72.8,2,-1.0,▼,-1.0,-1.4
34,2020-05-31,72.3,4,-0.5,▼,-2.0,-0.7
35,2020-06-01,77.3,2,5.0,▲,-1.0,6.9
36,2020-06-02,74.9,3,-2.4,▼,-2.0,-3.1
37,2020-06-03,75.5,6,0.6,▲,-1.0,0.8
38,2020-06-04,75.9,3,0.4,▲,0.0,0.5
39,2020-06-05,79.4,4,3.5,▲,1.0,4.6
40,2020-06-06,79.4,1,0.0,-,1.0,0.0
41,2020-06-07,82.4,1,3.0,▲,2.0,3.8
42,2020-06-08,83.9,2,1.5,▲,3.0,1.8
43,2020-06-09,85.5,13,1.6,▲,4.0,1.9
44,2020-06-10,85.3,5,-0.2,▼,3.0,-0.2
45,2020-06-11,82.8,7,-2.5,▼,2.0,-2.9
46,2020-06-12,81.3,5,-1.5,▼,1.0,-1.8
47,2020-06-15,78.3,1,-3.0,▼,0.0,-3.7
48,2020-06-16,77.7,2,-0.6,▼,-1.0,-0.8
49,2020-06-17,79.9,6,2.2,▲,0.0,2.8
50,2020-06-18,85.1,5,5.2,▲,1.0,6.5
51,2020-06-19,87.1,3,2.0,▲,2.0,2.4
52,2020-06-20,85.8,3,-1.3,▼,1.0,-1.5
53,2020-06-22,86.9,1,1.1,▲,2.0,1.3
54,2020-06-23,84.9,2,-2.0,▼,1.0,-2.3
55,2020-06-24,80.2,1,-4.7,▼,0.0,-5.5
56,2020-06-26,78.7,1,-1.5,▼,-1.0,-1.9
57,2020-06-28,86.7,2,8.0,▲,0.0,10.2
58,2020-06-29,91.2,3,4.5,▲,1.0,5.2
59,2020-06-30,94.2,1,3.0,▲,2.0,3.3
60,2020-07-01,98.2,2,4.0,▲,3.0,4.2
61,2020-07-02,98.7,3,0.5,▲,4.0,0.5
62,2020-07-03,95.5,6,-3.2,▼,3.0,-3.2
63,2020-07-04,95.4,2,-0.1,▼,2.0,-0.1
64,2020-07-05,93.4,2,-2.0,▼,1.0,-2.1
65,2020-07-06,92.9,2,-0.5,▼,0.0,-0.5
66,2020-07-07,94.9,3,2.0,▲,1.0,2.2
67,2020-07-09,94.4,1,-0.5,▼,0.0,-0.5
68,2020-07-11,85.8,16,-8.6,▼,-1.0,-9.1
69,2020-07-12,78.8,32,-7.0,▼,-2.0,-8.2
70,2020-07-13,73.3,9,-5.5,▼,-3.0,-7.0
71,2020-07-14,65.8,4,-7.5,▼,-4.0,-10.2
72,2020-07-15,61.2,6,-4.6,▼,-5.0,-7.0
73,2020-07-16,57.4,8,-3.8,▼,-6.0,-6.2
74,2020-07-17,57.0,6,-0.4,▼,-7.0,-0.7
75,2020-07-18,55.5,10,-1.5,▼,-8.0,-2.6
76,2020-07-19,56.0,5,0.5,▲,-7.0,0.9
77,2020-07-20,56.1,7,0.1,▲,-6.0,0.2
78,2020-07-21,60.6,4,4.5,▲,-5.0,8.0
79,2020-07-22,65.5,4,4.9,▲,-4.0,8.1
80,2020-07-23,68.9,2,3.4,▲,-3.0,5.2
81,2020-07-24,72.3,7,3.4,▲,-2.0,4.9
82,2020-07-25,72.3,4,0.0,-,-2.0,0.0
83,2020-07-26,72.2,5,-0.1,▼,-3.0,-0.1
84,2020-07-27,70.1,6,-2.1,▼,-4.0,-2.9
85,2020-07-28,71.7,5,1.6,▲,-3.0,2.3
86,2020-07-29,69.3,4,-2.4,▼,-4.0,-3.3
87,2020-07-30,69.7,3,0.4,▲,-3.0,0.6
88,2020-07-31,70.8,4,1.1,▲,-2.0,1.6
89,2020-08-01,72.4,2,1.6,▲,-1.0,2.3
90,2020-08-02,68.0,11,-4.4,▼,-2.0,-6.1
91,2020-08-03,66.0,12,-2.0,▼,-3.0,-2.9
92,2020-08-04,62.6,12,-3.4,▼,-4.0,-5.2
93,2020-08-05,59.1,7,-3.5,▼,-5.0,-5.6
94,2020-08-06,57.0,5,-2.1,▼,-6.0,-3.6
95,2020-08-07,58.4,7,1.4,▲,-5.0,2.5
96,2020-08-08,60.0,4,1.6,▲,-4.0,2.7
97,2020-08-09,62.5,3,2.5,▲,-3.0,4.2
98,2020-08-10,62.5,3,0.0,-,-3.0,0.0
99,2020-08-11,63.1,7,0.6,▲,-2.0,1.0
100,2020-08-12,65.9,5,2.8,▲,-1.0,4.4
101,2020-08-13,68.3,5,2.4,▲,0.0,3.6
102,2020-08-14,69.8,2,1.5,▲,1.0,2.2
103,2020-08-15,70.6,6,0.8,▲,2.0,1.1
104,2020-08-16,71.1,8,0.5,▲,3.0,0.7
105,2020-08-17,69.8,7,-1.3,▼,2.0,-1.8
106,2020-08-18,69.1,2,-0.7,▼,1.0,-1.0
107,2020-08-19,68.6,7,-0.5,▼,0.0,-0.7
108,2020-08-20,69.2,5,0.6,▲,1.0,0.9
109,2020-08-21,67.2,3,-2.0,▼,0.0,-2.9
