,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-12,52.4,3,0.0,-,0.0,0.0
1,2020-02-14,48.5,13,-3.9,▼,-1.0,-7.4
2,2020-02-15,48.8,18,0.3,▲,0.0,0.6
3,2020-02-16,48.8,28,0.0,-,0.0,0.0
4,2020-02-17,49.8,5,1.0,▲,1.0,2.0
5,2020-02-18,51.3,1,1.5,▲,2.0,3.0
6,2020-02-19,55.7,1,4.4,▲,3.0,8.6
7,2020-02-20,53.5,5,-2.2,▼,2.0,-3.9
8,2020-02-21,55.0,1,1.5,▲,3.0,2.8
9,2020-02-22,53.8,2,-1.2,▼,2.0,-2.2
10,2020-02-23,50.8,1,-3.0,▼,1.0,-5.6
11,2020-02-24,49.8,1,-1.0,▼,0.0,-2.0
12,2020-02-25,53.2,2,3.4,▲,1.0,6.8
13,2020-02-26,51.7,2,-1.5,▼,0.0,-2.8
14,2020-02-27,53.9,1,2.2,▲,1.0,4.3
15,2020-02-28,56.9,2,3.0,▲,2.0,5.6
16,2020-02-29,53.4,4,-3.5,▼,1.0,-6.2
17,2020-03-01,53.9,2,0.5,▲,2.0,0.9
18,2020-03-02,54.8,3,0.9,▲,3.0,1.7
19,2020-03-04,54.8,2,0.0,-,3.0,0.0
20,2020-03-05,55.8,1,1.0,▲,4.0,1.8
21,2020-03-06,57.3,1,1.5,▲,5.0,2.7
22,2020-03-08,54.9,2,-2.4,▼,4.0,-4.2
23,2020-03-09,53.5,2,-1.4,▼,3.0,-2.6
24,2020-03-10,52.5,4,-1.0,▼,2.0,-1.9
25,2020-03-11,52.0,6,-0.5,▼,1.0,-1.0
26,2020-03-12,50.0,1,-2.0,▼,0.0,-3.8
27,2020-03-13,52.5,2,2.5,▲,1.0,5.0
28,2020-03-14,53.5,3,1.0,▲,2.0,1.9
29,2020-03-15,52.5,1,-1.0,▼,1.0,-1.9
30,2020-03-18,52.5,3,0.0,-,1.0,0.0
31,2020-03-19,56.5,2,4.0,▲,2.0,7.6
32,2020-03-20,56.5,1,0.0,-,2.0,0.0
33,2020-03-21,56.5,4,0.0,-,2.0,0.0
34,2020-03-22,59.0,2,2.5,▲,3.0,4.4
35,2020-03-23,57.5,1,-1.5,▼,2.0,-2.5
36,2020-03-24,56.5,1,-1.0,▼,1.0,-1.7
37,2020-03-27,54.5,2,-2.0,▼,0.0,-3.5
38,2020-03-28,53.5,1,-1.0,▼,-1.0,-1.8
39,2020-03-29,48.9,5,-4.6,▼,-2.0,-8.6
40,2020-03-30,48.7,1,-0.2,▼,-3.0,-0.4
41,2020-03-31,49.7,1,1.0,▲,-2.0,2.1
42,2020-04-01,46.6,4,-3.1,▼,-3.0,-6.2
43,2020-04-02,47.3,3,0.7,▲,-2.0,1.5
44,2020-04-03,51.8,5,4.5,▲,-1.0,9.5
45,2020-04-04,54.7,3,2.9,▲,0.0,5.6
46,2020-04-05,50.4,3,-4.3,▼,-1.0,-7.9
47,2020-04-06,55.5,2,5.1,▲,0.0,10.1
48,2020-04-07,54.8,3,-0.7,▼,-1.0,-1.3
49,2020-04-08,53.4,4,-1.4,▼,-2.0,-2.6
50,2020-04-09,50.7,1,-2.7,▼,-3.0,-5.1
51,2020-04-10,53.0,2,2.3,▲,-2.0,4.5
52,2020-04-11,51.5,7,-1.5,▼,-3.0,-2.8
53,2020-04-12,50.0,3,-1.5,▼,-4.0,-2.9
54,2020-04-13,50.5,3,0.5,▲,-3.0,1.0
55,2020-04-15,49.5,2,-1.0,▼,-4.0,-2.0
56,2020-04-16,51.8,2,2.3,▲,-3.0,4.6
57,2020-04-17,54.2,3,2.4,▲,-2.0,4.6
58,2020-04-18,55.6,4,1.4,▲,-1.0,2.6
59,2020-04-19,55.5,6,-0.1,▼,-2.0,-0.2
60,2020-04-20,57.5,2,2.0,▲,-1.0,3.6
61,2020-04-21,56.2,4,-1.3,▼,-2.0,-2.3
62,2020-04-22,53.7,2,-2.5,▼,-3.0,-4.4
63,2020-04-23,49.8,1,-3.9,▼,-4.0,-7.3
64,2020-04-24,48.9,5,-0.9,▼,-5.0,-1.8
65,2020-04-25,50.7,5,1.8,▲,-4.0,3.7
66,2020-04-26,51.5,4,0.8,▲,-3.0,1.6
67,2020-04-27,52.8,3,1.3,▲,-2.0,2.5
68,2020-04-28,60.7,3,7.9,▲,-1.0,15.0
69,2020-04-29,58.2,1,-2.5,▼,-2.0,-4.1
70,2020-04-30,58.1,3,-0.1,▼,-3.0,-0.2
71,2020-05-01,55.8,4,-2.3,▼,-4.0,-4.0
72,2020-05-02,56.6,4,0.8,▲,-3.0,1.4
73,2020-05-03,52.7,1,-3.9,▼,-4.0,-6.9
74,2020-05-04,56.0,6,3.3,▲,-3.0,6.3
75,2020-05-05,56.8,2,0.8,▲,-2.0,1.4
76,2020-05-06,59.6,3,2.8,▲,-1.0,4.9
77,2020-05-07,59.1,2,-0.5,▼,-2.0,-0.8
78,2020-05-08,61.1,1,2.0,▲,-1.0,3.4
79,2020-05-09,63.3,2,2.2,▲,0.0,3.6
80,2020-05-10,62.8,2,-0.5,▼,-1.0,-0.8
81,2020-05-11,64.5,1,1.7,▲,0.0,2.7
82,2020-05-12,64.5,1,0.0,-,0.0,0.0
83,2020-05-13,62.5,1,-2.0,▼,-1.0,-3.1
84,2020-05-15,57.0,1,-5.5,▼,-2.0,-8.8
85,2020-05-16,56.4,3,-0.6,▼,-3.0,-1.1
86,2020-05-17,54.8,5,-1.6,▼,-4.0,-2.8
87,2020-05-18,54.8,1,0.0,-,-4.0,0.0
88,2020-05-19,57.4,3,2.6,▲,-3.0,4.7
89,2020-05-20,61.2,1,3.8,▲,-2.0,6.6
90,2020-05-21,61.6,1,0.4,▲,-1.0,0.7
91,2020-05-22,62.0,1,0.4,▲,0.0,0.6
92,2020-05-23,63.0,1,1.0,▲,1.0,1.6
93,2020-05-24,63.2,4,0.2,▲,2.0,0.3
94,2020-05-25,64.2,3,1.0,▲,3.0,1.6
95,2020-05-26,62.9,3,-1.3,▼,2.0,-2.0
96,2020-05-27,63.1,1,0.2,▲,3.0,0.3
97,2020-05-28,63.1,1,0.0,-,3.0,0.0
98,2020-05-30,63.3,1,0.2,▲,4.0,0.3
99,2020-05-31,62.5,3,-0.8,▼,3.0,-1.3
100,2020-06-01,63.5,2,1.0,▲,4.0,1.6
101,2020-06-02,62.5,4,-1.0,▼,3.0,-1.6
102,2020-06-03,63.3,1,0.8,▲,4.0,1.3
103,2020-06-04,61.3,1,-2.0,▼,3.0,-3.2
104,2020-06-05,57.3,41,-4.0,▼,2.0,-6.5
105,2020-06-06,53.9,33,-3.4,▼,1.0,-5.9
106,2020-06-07,49.6,28,-4.3,▼,0.0,-8.0
107,2020-06-08,45.3,3,-4.3,▼,-1.0,-8.7
108,2020-06-09,43.3,4,-2.0,▼,-2.0,-4.4
109,2020-06-10,43.8,3,0.5,▲,-1.0,1.2
110,2020-06-11,43.7,1,-0.1,▼,-2.0,-0.2
111,2020-06-12,43.3,3,-0.4,▼,-3.0,-0.9
112,2020-06-13,41.3,12,-2.0,▼,-4.0,-4.6
113,2020-06-14,39.8,4,-1.5,▼,-5.0,-3.6
114,2020-06-15,38.9,2,-0.9,▼,-6.0,-2.3
115,2020-06-16,36.8,2,-2.1,▼,-7.0,-5.4
116,2020-06-17,39.5,1,2.7,▲,-6.0,7.3
117,2020-06-18,40.5,3,1.0,▲,-5.0,2.5
118,2020-06-19,40.0,5,-0.5,▼,-6.0,-1.2
119,2020-06-20,40.0,3,0.0,-,-6.0,0.0
120,2020-06-21,38.6,9,-1.4,▼,-7.0,-3.5
121,2020-06-23,37.6,2,-1.0,▼,-8.0,-2.6
122,2020-06-24,36.5,3,-1.1,▼,-9.0,-2.9
123,2020-06-26,37.0,3,0.5,▲,-8.0,1.4
124,2020-06-27,37.9,3,0.9,▲,-7.0,2.4
125,2020-06-28,40.3,3,2.4,▲,-6.0,6.3
126,2020-06-29,40.3,2,0.0,-,-6.0,0.0
127,2020-06-30,41.9,4,1.6,▲,-5.0,4.0
128,2020-07-02,42.9,3,1.0,▲,-4.0,2.4
129,2020-07-03,43.6,4,0.7,▲,-3.0,1.6
130,2020-07-06,43.7,1,0.1,▲,-2.0,0.2
131,2020-07-07,42.7,1,-1.0,▼,-3.0,-2.3
132,2020-07-08,41.7,1,-1.0,▼,-4.0,-2.3
133,2020-07-09,39.2,1,-2.5,▼,-5.0,-6.0
134,2020-07-10,39.0,1,-0.2,▼,-6.0,-0.5
135,2020-07-11,38.5,7,-0.5,▼,-7.0,-1.3
136,2020-07-12,38.5,9,0.0,-,-7.0,0.0
137,2020-07-14,39.5,1,1.0,▲,-6.0,2.6
138,2020-07-15,44.0,5,4.5,▲,-5.0,11.4
139,2020-07-16,44.8,6,0.8,▲,-4.0,1.8
140,2020-07-17,44.3,2,-0.5,▼,-5.0,-1.1
141,2020-07-18,46.3,7,2.0,▲,-4.0,4.5
142,2020-07-19,47.7,3,1.4,▲,-3.0,3.0
143,2020-07-20,48.8,1,1.1,▲,-2.0,2.3
144,2020-07-22,46.0,1,-2.8,▼,-3.0,-5.7
145,2020-07-23,46.0,1,0.0,-,-3.0,0.0
146,2020-07-24,44.8,3,-1.2,▼,-4.0,-2.6
147,2020-07-25,41.4,1,-3.4,▼,-5.0,-7.6
148,2020-07-26,37.4,5,-4.0,▼,-6.0,-9.7
149,2020-07-29,40.4,1,3.0,▲,-5.0,8.0
150,2020-07-31,43.4,2,3.0,▲,-4.0,7.4
151,2020-08-01,40.6,1,-2.8,▼,-5.0,-6.5
152,2020-08-02,44.0,7,3.4,▲,-4.0,8.4
153,2020-08-03,45.9,6,1.9,▲,-3.0,4.3
154,2020-08-05,43.9,3,-2.0,▼,-4.0,-4.4
155,2020-08-06,43.9,1,0.0,-,-4.0,0.0
156,2020-08-07,47.9,1,4.0,▲,-3.0,9.1
157,2020-08-08,48.1,3,0.2,▲,-2.0,0.4
158,2020-08-09,48.4,1,0.3,▲,-1.0,0.6
159,2020-08-10,50.6,5,2.2,▲,0.0,4.5
160,2020-08-11,50.4,1,-0.2,▼,-1.0,-0.4
161,2020-08-12,50.3,3,-0.1,▼,-2.0,-0.2
162,2020-08-13,49.2,2,-1.1,▼,-3.0,-2.2
163,2020-08-14,53.2,1,4.0,▲,-2.0,8.1
164,2020-08-15,56.5,3,3.3,▲,-1.0,6.2
165,2020-08-16,57.7,2,1.2,▲,0.0,2.1
166,2020-08-17,61.6,1,3.9,▲,1.0,6.8
167,2020-08-18,60.6,4,-1.0,▼,0.0,-1.6
168,2020-08-19,59.8,7,-0.8,▼,-1.0,-1.3
169,2020-08-20,55.3,1,-4.5,▼,-2.0,-7.5
170,2020-08-22,56.3,2,1.0,▲,-1.0,1.8
171,2020-08-23,52.3,5,-4.0,▼,-2.0,-7.1
