,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-06-18,,4,0.0,-,0.0,0.0,0.0,0.0
1,2021-06-19,,8,,▲,1.0,,4.0,8.0
2,2021-06-20,,7,,▲,2.0,,-1.0,15.0
3,2021-06-21,,4,,▲,3.0,,-3.0,19.0
4,2021-06-22,137.1,4,,▲,4.0,,0.0,23.0
5,2021-06-23,147.5,3,10.4,▲,5.0,7.6,-1.0,26.0
6,2021-06-24,152.5,1,5.0,▲,6.0,3.4,-2.0,27.0
7,2021-06-25,161.0,1,8.5,▲,7.0,5.6,0.0,28.0
8,2021-06-26,155.9,5,-5.1,▼,6.0,-3.2,4.0,33.0
9,2021-06-27,148.9,4,-7.0,▼,5.0,-4.5,-1.0,37.0
10,2021-06-28,138.4,1,-10.5,▼,4.0,-7.1,-3.0,38.0
11,2021-06-29,136.9,2,-1.5,▼,3.0,-1.1,1.0,40.0
12,2021-06-30,131.9,5,-5.0,▼,2.0,-3.7,3.0,45.0
13,2021-07-01,137.5,1,5.6,▲,3.0,4.2,-4.0,46.0
14,2021-07-02,135.7,1,-1.8,▼,2.0,-1.3,0.0,47.0
15,2021-07-03,149.7,1,14.0,▲,3.0,10.3,0.0,48.0
16,2021-07-04,150.2,1,0.5,▲,4.0,0.3,0.0,49.0
17,2021-07-05,153.2,1,3.0,▲,5.0,2.0,0.0,50.0
18,2021-07-06,150.2,2,-3.0,▼,4.0,-2.0,1.0,52.0
19,2021-07-07,158.5,3,8.3,▲,5.0,5.5,1.0,55.0
20,2021-07-08,159.5,13,1.0,▲,6.0,0.6,10.0,68.0
21,2021-07-09,163.5,6,4.0,▲,7.0,2.5,-7.0,74.0
22,2021-07-10,169.2,4,5.7,▲,8.0,3.5,-2.0,78.0
23,2021-07-11,181.4,6,12.2,▲,9.0,7.2,2.0,84.0
24,2021-07-12,185.4,11,4.0,▲,10.0,2.2,5.0,95.0
25,2021-07-13,190.4,8,5.0,▲,11.0,2.7,-3.0,103.0
26,2021-07-14,192.4,2,2.0,▲,12.0,1.1,-6.0,105.0
27,2021-07-15,197.2,3,4.8,▲,13.0,2.5,1.0,108.0
28,2021-07-16,200.0,6,2.8,▲,14.0,1.4,3.0,114.0
29,2021-07-17,201.0,5,1.0,▲,15.0,0.5,-1.0,119.0
30,2021-07-18,196.0,7,-5.0,▼,14.0,-2.5,2.0,126.0
31,2021-07-19,199.0,4,3.0,▲,15.0,1.5,-3.0,130.0
32,2021-07-20,195.0,3,-4.0,▼,14.0,-2.0,-1.0,133.0
33,2021-07-21,192.0,2,-3.0,▼,13.0,-1.5,-1.0,135.0
34,2021-07-22,196.9,5,4.9,▲,14.0,2.6,3.0,140.0
35,2021-07-23,191.9,4,-5.0,▼,13.0,-2.5,-1.0,144.0
36,2021-07-24,176.4,4,-15.5,▼,12.0,-8.1,0.0,148.0
37,2021-07-25,179.4,5,3.0,▲,13.0,1.7,1.0,153.0
38,2021-07-26,178.3,3,-1.1,▼,12.0,-0.6,-2.0,156.0
