,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,4.2,2,0.0,-,0.0,0.0
1,2020-03-25,4.4,1,0.2,▲,1.0,4.8
2,2020-03-26,4.6,1,0.2,▲,2.0,4.5
3,2020-03-27,4.6,3,0.0,-,2.0,0.0
4,2020-03-28,4.6,8,0.0,-,2.0,0.0
5,2020-03-29,4.7,1,0.1,▲,3.0,2.2
6,2020-03-30,4.6,2,-0.1,▼,2.0,-2.1
7,2020-03-31,4.4,4,-0.2,▼,1.0,-4.3
8,2020-04-01,4.4,3,0.0,-,1.0,0.0
9,2020-04-02,4.2,4,-0.2,▼,0.0,-4.5
10,2020-04-03,4.1,5,-0.1,▼,-1.0,-2.4
11,2020-04-04,3.9,2,-0.2,▼,-2.0,-4.9
12,2020-04-05,3.9,2,0.0,-,-2.0,0.0
13,2020-04-06,4.0,3,0.1,▲,-1.0,2.6
14,2020-04-07,4.1,6,0.1,▲,0.0,2.5
15,2020-04-08,4.2,8,0.1,▲,1.0,2.4
16,2020-04-09,4.3,5,0.1,▲,2.0,2.4
17,2020-04-10,4.1,6,-0.2,▼,1.0,-4.7
18,2020-04-11,4.2,1,0.1,▲,2.0,2.4
19,2020-04-12,4.2,5,0.0,-,2.0,0.0
20,2020-04-13,4.3,3,0.1,▲,3.0,2.4
21,2020-04-14,4.4,5,0.1,▲,4.0,2.3
22,2020-04-15,4.6,3,0.2,▲,5.0,4.5
23,2020-04-16,4.5,6,-0.1,▼,4.0,-2.2
24,2020-04-17,4.5,7,0.0,-,4.0,0.0
25,2020-04-18,4.2,6,-0.3,▼,3.0,-6.7
26,2020-04-19,4.1,12,-0.1,▼,2.0,-2.4
27,2020-04-20,4.1,4,0.0,-,2.0,0.0
28,2020-04-21,4.2,2,0.1,▲,3.0,2.4
29,2020-04-22,4.3,7,0.1,▲,4.0,2.4
30,2020-04-23,4.4,8,0.1,▲,5.0,2.3
31,2020-04-24,4.5,4,0.1,▲,6.0,2.3
32,2020-04-25,4.6,3,0.1,▲,7.0,2.2
33,2020-04-26,4.5,5,-0.1,▼,6.0,-2.2
34,2020-04-27,4.5,7,0.0,-,6.0,0.0
35,2020-04-28,4.5,9,0.0,-,6.0,0.0
36,2020-04-29,4.4,12,-0.1,▼,5.0,-2.2
37,2020-04-30,4.2,4,-0.2,▼,4.0,-4.5
38,2020-05-01,4.2,5,0.0,-,4.0,0.0
39,2020-05-02,4.2,4,0.0,-,4.0,0.0
40,2020-05-04,4.0,4,-0.2,▼,3.0,-4.8
41,2020-05-05,4.1,4,0.1,▲,4.0,2.5
42,2020-05-06,4.1,3,0.0,-,4.0,0.0
43,2020-05-07,4.1,4,0.0,-,4.0,0.0
44,2020-05-08,4.2,2,0.1,▲,5.0,2.4
45,2020-05-09,4.4,4,0.2,▲,6.0,4.8
46,2020-05-10,4.3,6,-0.1,▼,5.0,-2.3
47,2020-05-11,4.5,7,0.2,▲,6.0,4.7
48,2020-05-12,4.3,2,-0.2,▼,5.0,-4.4
49,2020-05-13,4.3,6,0.0,-,5.0,0.0
50,2020-05-15,4.4,6,0.1,▲,6.0,2.3
51,2020-05-16,4.6,6,0.2,▲,7.0,4.5
52,2020-05-17,4.5,5,-0.1,▼,6.0,-2.2
53,2020-05-18,4.6,5,0.1,▲,7.0,2.2
54,2020-05-19,4.6,1,0.0,-,7.0,0.0
55,2020-05-20,4.5,2,-0.1,▼,6.0,-2.2
56,2020-05-21,4.1,3,-0.4,▼,5.0,-8.9
57,2020-05-22,4.3,1,0.2,▲,6.0,4.9
