,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,3.4,4,0.0,-,0.0,0.0
1,2020-03-27,3.8,1,0.4,▲,1.0,11.8
2,2020-03-28,3.8,8,0.0,-,1.0,0.0
3,2020-03-29,4.3,1,0.5,▲,2.0,13.2
4,2020-03-30,4.6,1,0.3,▲,3.0,7.0
5,2020-03-31,4.7,2,0.1,▲,4.0,2.2
6,2020-04-01,4.5,1,-0.2,▼,3.0,-4.3
7,2020-04-02,4.3,2,-0.2,▼,2.0,-4.4
8,2020-04-03,4.2,3,-0.1,▼,1.0,-2.3
9,2020-04-04,4.1,3,-0.1,▼,0.0,-2.4
10,2020-04-05,3.9,1,-0.2,▼,-1.0,-4.9
11,2020-04-06,3.9,1,0.0,-,-1.0,0.0
12,2020-04-07,4.0,4,0.1,▲,0.0,2.6
13,2020-04-08,4.0,2,0.0,-,0.0,0.0
14,2020-04-09,4.1,3,0.1,▲,1.0,2.5
15,2020-04-10,4.3,2,0.2,▲,2.0,4.9
16,2020-04-11,4.5,2,0.2,▲,3.0,4.7
17,2020-04-12,4.5,3,0.0,-,3.0,0.0
18,2020-04-15,4.4,2,-0.1,▼,2.0,-2.2
19,2020-04-16,4.1,3,-0.3,▼,1.0,-6.8
20,2020-04-17,4.0,6,-0.1,▼,0.0,-2.4
21,2020-04-18,3.8,5,-0.2,▼,-1.0,-5.0
22,2020-04-19,3.9,3,0.1,▲,0.0,2.6
23,2020-04-20,3.5,1,-0.4,▼,-1.0,-10.3
24,2020-04-21,3.8,3,0.3,▲,0.0,8.6
25,2020-04-22,4.0,6,0.2,▲,1.0,5.3
26,2020-04-23,4.0,3,0.0,-,1.0,0.0
27,2020-04-24,3.8,4,-0.2,▼,0.0,-5.0
28,2020-04-25,4.2,1,0.4,▲,1.0,10.5
29,2020-04-26,4.0,2,-0.2,▼,0.0,-4.8
30,2020-04-27,3.8,4,-0.2,▼,-1.0,-5.0
31,2020-04-28,3.7,6,-0.1,▼,-2.0,-2.6
32,2020-04-29,3.9,6,0.2,▲,-1.0,5.4
33,2020-04-30,4.0,6,0.1,▲,0.0,2.6
34,2020-05-01,3.9,2,-0.1,▼,-1.0,-2.5
35,2020-05-02,3.9,4,0.0,-,-1.0,0.0
36,2020-05-03,4.1,3,0.2,▲,0.0,5.1
37,2020-05-04,4.2,5,0.1,▲,1.0,2.4
38,2020-05-05,4.1,6,-0.1,▼,0.0,-2.4
39,2020-05-06,4.1,5,0.0,-,0.0,0.0
40,2020-05-07,4.3,5,0.2,▲,1.0,4.9
41,2020-05-08,4.2,1,-0.1,▼,0.0,-2.3
42,2020-05-10,4.0,1,-0.2,▼,-1.0,-4.8
43,2020-05-11,4.0,7,0.0,-,-1.0,0.0
44,2020-05-12,3.9,1,-0.1,▼,-2.0,-2.5
45,2020-05-13,3.8,10,-0.1,▼,-3.0,-2.6
46,2020-05-14,3.8,1,0.0,-,-3.0,0.0
47,2020-05-15,3.6,3,-0.2,▼,-4.0,-5.3
48,2020-05-16,3.6,1,0.0,-,-4.0,0.0
49,2020-05-17,3.7,2,0.1,▲,-3.0,2.8
50,2020-05-18,3.6,2,-0.1,▼,-4.0,-2.7
51,2020-05-19,3.4,3,-0.2,▼,-5.0,-5.6
52,2020-05-20,3.7,2,0.3,▲,-4.0,8.8
53,2020-05-21,3.7,1,0.0,-,-4.0,0.0
54,2020-05-22,3.6,3,-0.1,▼,-5.0,-2.7
55,2020-05-23,3.5,2,-0.1,▼,-6.0,-2.8
56,2020-05-24,4.0,2,0.5,▲,-5.0,14.3
57,2020-05-25,3.7,2,-0.3,▼,-6.0,-7.5
58,2020-05-26,3.8,5,0.1,▲,-5.0,2.7
59,2020-05-27,4.0,1,0.2,▲,-4.0,5.3
60,2020-05-28,4.2,3,0.2,▲,-3.0,5.0
61,2020-05-29,3.7,1,-0.5,▼,-4.0,-11.9
62,2020-05-30,4.1,1,0.4,▲,-3.0,10.8
63,2020-05-31,4.0,1,-0.1,▼,-4.0,-2.4
64,2020-06-01,4.0,1,0.0,-,-4.0,0.0
65,2020-06-03,3.8,2,-0.2,▼,-5.0,-5.0
66,2020-06-04,3.9,4,0.1,▲,-4.0,2.6
67,2020-06-05,3.7,2,-0.2,▼,-5.0,-5.1
68,2020-06-06,3.7,6,0.0,-,-5.0,0.0
69,2020-06-07,3.8,2,0.1,▲,-4.0,2.7
70,2020-06-09,3.9,2,0.1,▲,-3.0,2.6
71,2020-06-10,4.2,1,0.3,▲,-2.0,7.7
72,2020-06-11,4.4,1,0.2,▲,-1.0,4.8
73,2020-06-12,4.2,1,-0.2,▼,-2.0,-4.5
74,2020-06-13,4.0,3,-0.2,▼,-3.0,-4.8
75,2020-06-14,4.0,3,0.0,-,-3.0,0.0
76,2020-06-15,3.6,1,-0.4,▼,-4.0,-10.0
77,2020-06-16,3.3,2,-0.3,▼,-5.0,-8.3
78,2020-06-17,3.4,4,0.1,▲,-4.0,3.0
79,2020-06-18,3.2,5,-0.2,▼,-5.0,-5.9
80,2020-06-20,3.2,3,0.0,-,-5.0,0.0
81,2020-06-21,3.4,5,0.2,▲,-4.0,6.2
82,2020-06-22,3.5,1,0.1,▲,-3.0,2.9
83,2020-06-25,3.5,4,0.0,-,-3.0,0.0
84,2020-06-26,3.7,3,0.2,▲,-2.0,5.7
85,2020-06-27,3.8,1,0.1,▲,-1.0,2.7
86,2020-06-29,3.9,4,0.1,▲,0.0,2.6
87,2020-06-30,4.0,2,0.1,▲,1.0,2.6
88,2020-07-01,4.1,3,0.1,▲,2.0,2.5
89,2020-07-02,4.2,4,0.1,▲,3.0,2.4
90,2020-07-03,4.0,1,-0.2,▼,2.0,-4.8
91,2020-07-04,3.9,1,-0.1,▼,1.0,-2.5
92,2020-07-05,3.5,2,-0.4,▼,0.0,-10.3
93,2020-07-06,3.4,3,-0.1,▼,-1.0,-2.9
94,2020-07-07,3.3,3,-0.1,▼,-2.0,-2.9
95,2020-07-10,3.5,7,0.2,▲,-1.0,6.1
96,2020-07-12,3.5,5,0.0,-,-1.0,0.0
97,2020-07-13,3.8,3,0.3,▲,0.0,8.6
98,2020-07-14,3.8,2,0.0,-,0.0,0.0
99,2020-07-15,3.8,2,0.0,-,0.0,0.0
100,2020-07-16,3.8,9,0.0,-,0.0,0.0
101,2020-07-19,3.7,4,-0.1,▼,-1.0,-2.6
102,2020-07-20,3.7,2,0.0,-,-1.0,0.0
103,2020-07-21,3.5,3,-0.2,▼,-2.0,-5.4
104,2020-07-22,3.5,5,0.0,-,-2.0,0.0
105,2020-07-23,3.5,1,0.0,-,-2.0,0.0
106,2020-07-24,3.5,3,0.0,-,-2.0,0.0
107,2020-07-25,3.5,1,0.0,-,-2.0,0.0
