,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,56.5,2,0.0,-,0.0,0.0
1,2020-04-29,54.5,1,-2.0,▼,-1.0,-3.5
2,2020-04-30,54.5,3,0.0,-,-1.0,0.0
3,2020-05-01,52.0,1,-2.5,▼,-2.0,-4.6
4,2020-05-02,58.0,2,6.0,▲,-1.0,11.5
5,2020-05-03,55.0,1,-3.0,▼,-2.0,-5.2
6,2020-05-04,63.0,1,8.0,▲,-1.0,14.5
7,2020-05-06,61.5,3,-1.5,▼,-2.0,-2.4
8,2020-05-07,58.5,1,-3.0,▼,-3.0,-4.9
9,2020-05-08,63.0,2,4.5,▲,-2.0,7.7
10,2020-05-09,69.0,1,6.0,▲,-1.0,9.5
11,2020-05-10,62.5,2,-6.5,▼,-2.0,-9.4
12,2020-05-11,57.0,1,-5.5,▼,-3.0,-8.8
13,2020-05-12,53.0,1,-4.0,▼,-4.0,-7.0
14,2020-05-13,45.5,1,-7.5,▼,-5.0,-14.2
15,2020-05-14,46.4,3,0.9,▲,-4.0,2.0
16,2020-05-16,49.9,9,3.5,▲,-3.0,7.5
17,2020-05-17,53.7,1,3.8,▲,-2.0,7.6
18,2020-05-18,55.2,2,1.5,▲,-1.0,2.8
19,2020-05-19,56.2,2,1.0,▲,0.0,1.8
20,2020-05-21,55.3,1,-0.9,▼,-1.0,-1.6
21,2020-05-22,48.8,18,-6.5,▼,-2.0,-11.8
22,2020-05-23,44.8,27,-4.0,▼,-3.0,-8.2
23,2020-05-24,41.3,15,-3.5,▼,-4.0,-7.8
24,2020-05-25,33.4,6,-7.9,▼,-5.0,-19.1
25,2020-05-27,27.9,6,-5.5,▼,-6.0,-16.5
26,2020-05-28,28.2,5,0.3,▲,-5.0,1.1
27,2020-05-29,27.3,4,-0.9,▼,-6.0,-3.2
28,2020-05-30,25.3,1,-2.0,▼,-7.0,-7.3
29,2020-05-31,25.3,5,0.0,-,-7.0,0.0
30,2020-06-01,25.3,2,0.0,-,-7.0,0.0
31,2020-06-02,24.5,3,-0.8,▼,-8.0,-3.2
32,2020-06-03,24.0,1,-0.5,▼,-9.0,-2.0
33,2020-06-04,24.8,4,0.8,▲,-8.0,3.3
34,2020-06-05,24.9,1,0.1,▲,-7.0,0.4
35,2020-06-06,26.8,4,1.9,▲,-6.0,7.6
36,2020-06-07,26.0,2,-0.8,▼,-7.0,-3.0
37,2020-06-08,27.6,1,1.6,▲,-6.0,6.2
38,2020-06-09,27.6,3,0.0,-,-6.0,0.0
39,2020-06-11,28.4,7,0.8,▲,-5.0,2.9
40,2020-06-12,29.8,3,1.4,▲,-4.0,4.9
41,2020-06-13,31.5,2,1.7,▲,-3.0,5.7
42,2020-06-15,30.3,1,-1.2,▼,-4.0,-3.8
43,2020-06-16,32.5,4,2.2,▲,-3.0,7.3
44,2020-06-17,33.3,1,0.8,▲,-2.0,2.5
45,2020-06-18,30.9,1,-2.4,▼,-3.0,-7.2
46,2020-06-19,29.8,1,-1.1,▼,-4.0,-3.6
47,2020-06-22,30.4,1,0.6,▲,-3.0,2.0
48,2020-06-23,30.5,2,0.1,▲,-2.0,0.3
49,2020-06-24,32.7,1,2.2,▲,-1.0,7.2
50,2020-06-25,35.3,1,2.6,▲,0.0,8.0
51,2020-06-27,37.5,1,2.2,▲,1.0,6.2
52,2020-06-28,40.1,2,2.6,▲,2.0,6.9
53,2020-06-29,39.2,2,-0.9,▼,1.0,-2.2
54,2020-06-30,36.2,1,-3.0,▼,0.0,-7.7
55,2020-07-01,38.2,2,2.0,▲,1.0,5.5
56,2020-07-02,39.7,2,1.5,▲,2.0,3.9
57,2020-07-03,39.7,4,0.0,-,2.0,0.0
58,2020-07-04,43.4,4,3.7,▲,3.0,9.3
59,2020-07-05,42.8,1,-0.6,▼,2.0,-1.4
60,2020-07-06,42.6,5,-0.2,▼,1.0,-0.5
61,2020-07-07,41.9,1,-0.7,▼,0.0,-1.6
62,2020-07-08,40.9,2,-1.0,▼,-1.0,-2.4
63,2020-07-09,37.4,2,-3.5,▼,-2.0,-8.6
64,2020-07-10,39.8,1,2.4,▲,-1.0,6.4
65,2020-07-11,36.9,2,-2.9,▼,-2.0,-7.3
66,2020-07-12,40.1,1,3.2,▲,-1.0,8.7
67,2020-07-14,45.1,1,5.0,▲,0.0,12.5
68,2020-07-15,47.2,2,2.1,▲,1.0,4.7
69,2020-07-16,51.4,1,4.2,▲,2.0,8.9
70,2020-07-17,56.5,1,5.1,▲,3.0,9.9
71,2020-07-18,52.5,1,-4.0,▼,2.0,-7.1
72,2020-07-19,48.8,2,-3.7,▼,1.0,-7.0
73,2020-07-20,47.3,1,-1.5,▼,0.0,-3.1
74,2020-07-22,43.8,2,-3.5,▼,-1.0,-7.4
75,2020-07-24,38.8,1,-5.0,▼,-2.0,-11.4
76,2020-07-25,41.8,1,3.0,▲,-1.0,7.7
77,2020-07-29,43.5,1,1.7,▲,0.0,4.1
78,2020-07-30,43.5,1,0.0,-,0.0,0.0
79,2020-08-01,46.0,3,2.5,▲,1.0,5.7
80,2020-08-02,48.5,4,2.5,▲,2.0,5.4
81,2020-08-03,46.0,3,-2.5,▼,1.0,-5.2
82,2020-08-04,48.7,2,2.7,▲,2.0,5.9
83,2020-08-05,53.7,1,5.0,▲,3.0,10.3
84,2020-08-06,52.7,1,-1.0,▼,2.0,-1.9
85,2020-08-07,54.2,1,1.5,▲,3.0,2.8
86,2020-08-08,56.6,3,2.4,▲,4.0,4.4
87,2020-08-09,55.7,1,-0.9,▼,3.0,-1.6
88,2020-08-11,51.7,1,-4.0,▼,2.0,-7.2
89,2020-08-12,51.7,1,0.0,-,2.0,0.0
90,2020-08-13,46.7,1,-5.0,▼,1.0,-9.7
91,2020-08-14,49.8,1,3.1,▲,2.0,6.6
92,2020-08-15,47.4,3,-2.4,▼,1.0,-4.8
93,2020-08-18,46.0,1,-1.4,▼,0.0,-3.0
94,2020-08-19,46.0,1,0.0,-,0.0,0.0
95,2020-08-21,47.4,3,1.4,▲,1.0,3.0
96,2020-08-22,42.3,2,-5.1,▼,0.0,-10.8
97,2020-08-23,42.4,3,0.1,▲,1.0,0.2
98,2020-08-24,45.8,1,3.4,▲,2.0,8.0
99,2020-08-25,44.7,4,-1.1,▼,1.0,-2.4
100,2020-08-27,47.3,1,2.6,▲,2.0,5.8
101,2020-08-29,48.9,2,1.6,▲,3.0,3.4
102,2020-08-30,49.9,2,1.0,▲,4.0,2.0
103,2020-08-31,50.4,6,0.5,▲,5.0,1.0
104,2020-09-02,50.5,3,0.1,▲,6.0,0.2
105,2020-09-03,50.4,3,-0.1,▼,5.0,-0.2
106,2020-09-05,50.9,5,0.5,▲,6.0,1.0
107,2020-09-06,48.4,1,-2.5,▼,5.0,-4.9
108,2020-09-07,45.9,1,-2.5,▼,4.0,-5.2
109,2020-09-08,44.9,5,-1.0,▼,3.0,-2.2
110,2020-09-09,42.4,1,-2.5,▼,2.0,-5.6
111,2020-09-10,42.3,4,-0.1,▼,1.0,-0.2
112,2020-09-11,45.8,2,3.5,▲,2.0,8.3
113,2020-09-12,46.2,2,0.4,▲,3.0,0.9
114,2020-09-13,48.0,3,1.8,▲,4.0,3.9
115,2020-09-14,50.6,1,2.6,▲,5.0,5.4
116,2020-09-15,49.7,3,-0.9,▼,4.0,-1.8
117,2020-09-16,49.2,1,-0.5,▼,3.0,-1.0
118,2020-09-18,49.8,3,0.6,▲,4.0,1.2
119,2020-09-21,49.4,3,-0.4,▼,3.0,-0.8
120,2020-09-22,49.4,4,0.0,-,3.0,0.0
121,2020-09-23,49.4,1,0.0,-,3.0,0.0
122,2020-09-25,47.9,2,-1.5,▼,2.0,-3.0
123,2020-09-26,49.9,1,2.0,▲,3.0,4.2
