,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-10-29,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-10-30,193.4,1,,▲,1.0,,0.0,1.0
2,2020-11-01,196.6,6,3.2,▲,2.0,1.7,5.0,7.0
3,2020-11-03,197.0,1,0.4,▲,3.0,0.2,-5.0,8.0
4,2020-11-07,189.0,1,-8.0,▼,2.0,-4.1,0.0,9.0
5,2020-11-09,183.8,1,-5.2,▼,1.0,-2.8,0.0,10.0
6,2020-11-10,182.8,3,-1.0,▼,0.0,-0.5,2.0,13.0
7,2020-11-11,180.8,1,-2.0,▼,-1.0,-1.1,-2.0,14.0
8,2020-11-12,176.8,1,-4.0,▼,-2.0,-2.2,0.0,15.0
9,2020-11-16,185.8,1,9.0,▲,-1.0,5.1,0.0,16.0
10,2020-11-18,196.0,1,10.2,▲,0.0,5.5,0.0,17.0
11,2020-11-20,195.5,4,-0.5,▼,-1.0,-0.3,3.0,21.0
12,2020-11-21,184.5,1,-11.0,▼,-2.0,-5.6,-3.0,22.0
13,2020-11-23,194.5,1,10.0,▲,-1.0,5.4,0.0,23.0
14,2020-11-24,176.5,3,-18.0,▼,-2.0,-9.3,2.0,26.0
15,2020-11-25,168.5,1,-8.0,▼,-3.0,-4.5,-2.0,27.0
16,2020-11-26,168.0,1,-0.5,▼,-4.0,-0.3,0.0,28.0
17,2020-11-29,190.0,1,22.0,▲,-3.0,13.1,0.0,29.0
18,2020-12-02,188.4,2,-1.6,▼,-4.0,-0.8,1.0,31.0
19,2020-12-03,205.4,1,17.0,▲,-3.0,9.0,-1.0,32.0
20,2020-12-06,218.8,1,13.4,▲,-2.0,6.5,0.0,33.0
21,2020-12-13,212.8,1,-6.0,▼,-3.0,-2.7,0.0,34.0
22,2020-12-15,205.7,2,-7.1,▼,-4.0,-3.3,1.0,36.0
23,2020-12-16,197.3,1,-8.4,▼,-5.0,-4.1,-1.0,37.0
24,2020-12-18,204.3,2,7.0,▲,-4.0,3.5,1.0,39.0
25,2020-12-19,181.9,1,-22.4,▼,-5.0,-11.0,-1.0,40.0
26,2020-12-21,179.3,2,-2.6,▼,-6.0,-1.4,1.0,42.0
27,2020-12-22,182.4,1,3.1,▲,-5.0,1.7,-1.0,43.0
28,2020-12-23,172.4,3,-10.0,▼,-6.0,-5.5,2.0,46.0
29,2020-12-24,167.3,2,-5.1,▼,-7.0,-3.0,-1.0,48.0
30,2020-12-26,181.9,1,14.6,▲,-6.0,8.7,-1.0,49.0
31,2020-12-28,174.5,1,-7.4,▼,-7.0,-4.1,0.0,50.0
32,2020-12-30,156.0,3,-18.5,▼,-8.0,-10.6,2.0,53.0
33,2021-01-01,148.5,3,-7.5,▼,-9.0,-4.8,0.0,56.0
34,2021-01-02,133.6,3,-14.9,▼,-10.0,-10.0,0.0,59.0
35,2021-01-03,114.0,7,-19.6,▼,-11.0,-14.7,4.0,66.0
36,2021-01-04,118.2,3,4.2,▲,-10.0,3.7,-4.0,69.0
