,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,32.5,118,0.0,-,0.0,0.0
1,2020-04-28,31.7,115,-0.8,▼,-1.0,-2.5
2,2020-04-29,31.6,129,-0.1,▼,-2.0,-0.3
3,2020-04-30,31.3,88,-0.3,▼,-3.0,-0.9
4,2020-05-01,30.5,117,-0.8,▼,-4.0,-2.6
5,2020-05-02,30.2,104,-0.3,▼,-5.0,-1.0
6,2020-05-03,30.0,128,-0.2,▼,-6.0,-0.7
7,2020-05-04,29.5,70,-0.5,▼,-7.0,-1.7
8,2020-05-05,29.5,68,0.0,-,-7.0,0.0
9,2020-05-06,29.4,76,-0.1,▼,-8.0,-0.3
10,2020-05-07,29.4,81,0.0,-,-8.0,0.0
11,2020-05-08,29.3,100,-0.1,▼,-9.0,-0.3
12,2020-05-09,28.0,111,-1.3,▼,-10.0,-4.4
13,2020-05-10,27.0,119,-1.0,▼,-11.0,-3.6
14,2020-05-11,26.4,114,-0.6,▼,-12.0,-2.2
15,2020-05-12,25.9,127,-0.5,▼,-13.0,-1.9
16,2020-05-13,25.9,62,0.0,-,-13.0,0.0
17,2020-05-14,26.7,100,0.8,▲,-12.0,3.1
18,2020-05-15,27.4,103,0.7,▲,-11.0,2.6
19,2020-05-16,27.8,95,0.4,▲,-10.0,1.5
20,2020-05-17,27.6,145,-0.2,▼,-11.0,-0.7
21,2020-05-18,27.1,107,-0.5,▼,-12.0,-1.8
22,2020-05-19,26.9,93,-0.2,▼,-13.0,-0.7
23,2020-05-20,26.5,105,-0.4,▼,-14.0,-1.5
24,2020-05-21,25.8,100,-0.7,▼,-15.0,-2.6
25,2020-05-22,26.0,87,0.2,▲,-14.0,0.8
26,2020-05-23,26.1,115,0.1,▲,-13.0,0.4
27,2020-05-24,25.5,108,-0.6,▼,-14.0,-2.3
28,2020-05-25,25.2,56,-0.3,▼,-15.0,-1.2
29,2020-05-26,25.0,70,-0.2,▼,-16.0,-0.8
30,2020-05-27,24.5,110,-0.5,▼,-17.0,-2.0
31,2020-05-28,23.9,78,-0.6,▼,-18.0,-2.4
32,2020-05-29,24.2,85,0.3,▲,-17.0,1.3
33,2020-05-30,24.9,68,0.7,▲,-16.0,2.9
34,2020-05-31,25.8,66,0.9,▲,-15.0,3.6
35,2020-06-01,26.9,54,1.1,▲,-14.0,4.3
36,2020-06-02,27.5,93,0.6,▲,-13.0,2.2
37,2020-06-03,28.2,66,0.7,▲,-12.0,2.5
38,2020-06-04,27.7,95,-0.5,▼,-13.0,-1.8
39,2020-06-05,27.7,81,0.0,-,-13.0,0.0
40,2020-06-06,27.7,68,0.0,-,-13.0,0.0
41,2020-06-07,27.7,91,0.0,-,-13.0,0.0
42,2020-06-08,27.7,63,0.0,-,-13.0,0.0
43,2020-06-09,28.1,93,0.4,▲,-12.0,1.4
44,2020-06-10,27.8,92,-0.3,▼,-13.0,-1.1
45,2020-06-11,26.5,115,-1.3,▼,-14.0,-4.7
46,2020-06-12,26.4,85,-0.1,▼,-15.0,-0.4
47,2020-06-13,26.2,82,-0.2,▼,-16.0,-0.8
48,2020-06-14,25.6,93,-0.6,▼,-17.0,-2.3
49,2020-06-15,25.4,65,-0.2,▼,-18.0,-0.8
50,2020-06-16,25.9,89,0.5,▲,-17.0,2.0
51,2020-06-17,25.7,70,-0.2,▼,-18.0,-0.8
52,2020-06-18,25.1,87,-0.6,▼,-19.0,-2.3
53,2020-06-19,25.0,90,-0.1,▼,-20.0,-0.4
54,2020-06-20,24.6,94,-0.4,▼,-21.0,-1.6
55,2020-06-21,24.8,73,0.2,▲,-20.0,0.8
56,2020-06-22,25.0,99,0.2,▲,-19.0,0.8
57,2020-06-23,24.9,83,-0.1,▼,-20.0,-0.4
58,2020-06-24,25.0,54,0.1,▲,-19.0,0.4
59,2020-06-25,25.0,43,0.0,-,-19.0,0.0
60,2020-06-26,24.8,71,-0.2,▼,-20.0,-0.8
61,2020-06-27,24.6,48,-0.2,▼,-21.0,-0.8
62,2020-06-28,24.5,100,-0.1,▼,-22.0,-0.4
63,2020-06-29,24.5,85,0.0,-,-22.0,0.0
64,2020-06-30,24.2,74,-0.3,▼,-23.0,-1.2
65,2020-07-01,24.2,71,0.0,-,-23.0,0.0
66,2020-07-02,24.2,37,0.0,-,-23.0,0.0
67,2020-07-03,24.5,67,0.3,▲,-22.0,1.2
68,2020-07-04,24.8,110,0.3,▲,-21.0,1.2
69,2020-07-05,25.2,102,0.4,▲,-20.0,1.6
70,2020-07-06,25.0,62,-0.2,▼,-21.0,-0.8
71,2020-07-07,25.0,61,0.0,-,-21.0,0.0
72,2020-07-08,25.0,80,0.0,-,-21.0,0.0
73,2020-07-09,24.9,85,-0.1,▼,-22.0,-0.4
74,2020-07-10,25.0,103,0.1,▲,-21.0,0.4
75,2020-07-11,25.2,106,0.2,▲,-20.0,0.8
76,2020-07-12,25.4,113,0.2,▲,-19.0,0.8
77,2020-07-13,25.6,109,0.2,▲,-18.0,0.8
78,2020-07-14,25.4,70,-0.2,▼,-19.0,-0.8
79,2020-07-15,25.4,107,0.0,-,-19.0,0.0
80,2020-07-16,24.9,93,-0.5,▼,-20.0,-2.0
81,2020-07-17,25.2,89,0.3,▲,-19.0,1.2
82,2020-07-18,25.7,92,0.5,▲,-18.0,2.0
83,2020-07-19,27.8,128,2.1,▲,-17.0,8.2
84,2020-07-20,28.5,66,0.7,▲,-16.0,2.5
85,2020-07-21,29.7,70,1.2,▲,-15.0,4.2
86,2020-07-22,29.3,91,-0.4,▼,-16.0,-1.3
87,2020-07-23,28.7,87,-0.6,▼,-17.0,-2.0
88,2020-07-24,26.6,134,-2.1,▼,-18.0,-7.3
89,2020-07-25,27.3,113,0.7,▲,-17.0,2.6
90,2020-07-26,27.1,110,-0.2,▼,-18.0,-0.7
91,2020-07-27,27.0,77,-0.1,▼,-19.0,-0.4
92,2020-07-28,26.9,86,-0.1,▼,-20.0,-0.4
93,2020-07-29,26.7,133,-0.2,▼,-21.0,-0.7
94,2020-07-30,25.0,92,-1.7,▼,-22.0,-6.4
95,2020-07-31,23.7,116,-1.3,▼,-23.0,-5.2
96,2020-08-01,23.0,126,-0.7,▼,-24.0,-3.0
97,2020-08-02,22.1,158,-0.9,▼,-25.0,-3.9
98,2020-08-03,21.5,168,-0.6,▼,-26.0,-2.7
99,2020-08-04,21.0,159,-0.5,▼,-27.0,-2.3
100,2020-08-05,20.8,148,-0.2,▼,-28.0,-1.0
101,2020-08-06,20.3,88,-0.5,▼,-29.0,-2.4
102,2020-08-07,20.8,143,0.5,▲,-28.0,2.5
103,2020-08-08,20.4,95,-0.4,▼,-29.0,-1.9
104,2020-08-09,19.6,133,-0.8,▼,-30.0,-3.9
105,2020-08-10,18.7,117,-0.9,▼,-31.0,-4.6
106,2020-08-11,17.9,96,-0.8,▼,-32.0,-4.3
107,2020-08-12,16.3,84,-1.6,▼,-33.0,-8.9
