,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.4,3,0.0,-,0.0,0.0
1,2020-04-28,3.7,1,0.3,▲,1.0,8.8
2,2020-04-29,3.7,3,0.0,-,1.0,0.0
3,2020-04-30,3.5,5,-0.2,▼,0.0,-5.4
4,2020-05-01,3.4,8,-0.1,▼,-1.0,-2.9
5,2020-05-02,3.4,3,0.0,-,-1.0,0.0
6,2020-05-03,3.2,5,-0.2,▼,-2.0,-5.9
7,2020-05-05,3.3,1,0.1,▲,-1.0,3.1
8,2020-05-06,3.6,6,0.3,▲,0.0,9.1
9,2020-05-07,3.7,1,0.1,▲,1.0,2.8
10,2020-05-08,3.8,6,0.1,▲,2.0,2.7
11,2020-05-09,3.9,9,0.1,▲,3.0,2.6
12,2020-05-10,3.7,1,-0.2,▼,2.0,-5.1
13,2020-05-11,3.4,2,-0.3,▼,1.0,-8.1
14,2020-05-12,3.2,1,-0.2,▼,0.0,-5.9
15,2020-05-13,2.9,3,-0.3,▼,-1.0,-9.4
16,2020-05-14,3.0,1,0.1,▲,0.0,3.4
17,2020-05-15,3.1,3,0.1,▲,1.0,3.3
18,2020-05-16,3.1,8,0.0,-,1.0,0.0
19,2020-05-17,3.2,3,0.1,▲,2.0,3.2
20,2020-05-18,3.5,3,0.3,▲,3.0,9.4
21,2020-05-19,3.3,6,-0.2,▼,2.0,-5.7
22,2020-05-20,3.3,2,0.0,-,2.0,0.0
23,2020-05-21,3.4,3,0.1,▲,3.0,3.0
24,2020-05-22,3.5,2,0.1,▲,4.0,2.9
25,2020-05-23,3.6,4,0.1,▲,5.0,2.9
26,2020-05-24,3.6,2,0.0,-,5.0,0.0
27,2020-05-25,3.6,3,0.0,-,5.0,0.0
28,2020-05-26,3.7,2,0.1,▲,6.0,2.8
29,2020-05-28,3.5,1,-0.2,▼,5.0,-5.4
30,2020-05-29,3.4,3,-0.1,▼,4.0,-2.9
31,2020-05-30,3.4,5,0.0,-,4.0,0.0
32,2020-05-31,3.4,2,0.0,-,4.0,0.0
33,2020-06-01,3.2,4,-0.2,▼,3.0,-5.9
34,2020-06-03,3.3,2,0.1,▲,4.0,3.1
35,2020-06-04,3.3,3,0.0,-,4.0,0.0
36,2020-06-06,3.5,5,0.2,▲,5.0,6.1
37,2020-06-07,3.6,4,0.1,▲,6.0,2.9
38,2020-06-08,3.8,1,0.2,▲,7.0,5.6
39,2020-06-09,3.7,1,-0.1,▼,6.0,-2.6
40,2020-06-10,3.8,1,0.1,▲,7.0,2.7
41,2020-06-11,3.8,1,0.0,-,7.0,0.0
42,2020-06-12,3.8,2,0.0,-,7.0,0.0
43,2020-06-13,3.7,6,-0.1,▼,6.0,-2.6
44,2020-06-14,3.8,3,0.1,▲,7.0,2.7
45,2020-06-15,3.6,3,-0.2,▼,6.0,-5.3
46,2020-06-16,3.6,5,0.0,-,6.0,0.0
47,2020-06-17,3.3,4,-0.3,▼,5.0,-8.3
48,2020-06-18,3.2,11,-0.1,▼,4.0,-3.0
49,2020-06-19,3.2,5,0.0,-,4.0,0.0
