,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,6.3,23,0.0,-,0.0,0.0
1,2020-04-28,6.9,8,0.6,▲,1.0,9.5
2,2020-04-29,6.3,11,-0.6,▼,0.0,-8.7
3,2020-04-30,6.2,14,-0.1,▼,-1.0,-1.6
4,2020-05-01,6.2,5,0.0,-,-1.0,0.0
5,2020-05-02,5.8,11,-0.4,▼,-2.0,-6.5
6,2020-05-03,5.5,22,-0.3,▼,-3.0,-5.2
7,2020-05-04,6.1,10,0.6,▲,-2.0,10.9
8,2020-05-05,6.3,9,0.2,▲,-1.0,3.3
9,2020-05-06,6.2,7,-0.1,▼,-2.0,-1.6
10,2020-05-07,6.4,6,0.2,▲,-1.0,3.2
11,2020-05-08,6.4,15,0.0,-,-1.0,0.0
12,2020-05-09,6.2,7,-0.2,▼,-2.0,-3.1
13,2020-05-10,6.0,6,-0.2,▼,-3.0,-3.2
14,2020-05-11,5.9,6,-0.1,▼,-4.0,-1.7
15,2020-05-12,5.4,7,-0.5,▼,-5.0,-8.5
16,2020-05-13,5.6,11,0.2,▲,-4.0,3.7
17,2020-05-14,5.6,11,0.0,-,-4.0,0.0
18,2020-05-15,5.6,10,0.0,-,-4.0,0.0
19,2020-05-16,5.9,17,0.3,▲,-3.0,5.4
20,2020-05-17,6.3,13,0.4,▲,-2.0,6.8
21,2020-05-18,6.2,8,-0.1,▼,-3.0,-1.6
22,2020-05-19,6.1,10,-0.1,▼,-4.0,-1.6
23,2020-05-20,5.9,15,-0.2,▼,-5.0,-3.3
24,2020-05-21,5.6,9,-0.3,▼,-6.0,-5.1
25,2020-05-22,5.6,10,0.0,-,-6.0,0.0
26,2020-05-23,5.4,8,-0.2,▼,-7.0,-3.6
27,2020-05-24,5.4,18,0.0,-,-7.0,0.0
28,2020-05-25,5.5,15,0.1,▲,-6.0,1.9
29,2020-05-26,5.5,6,0.0,-,-6.0,0.0
30,2020-05-27,5.5,7,0.0,-,-6.0,0.0
31,2020-05-28,5.2,9,-0.3,▼,-7.0,-5.5
32,2020-05-29,5.1,8,-0.1,▼,-8.0,-1.9
33,2020-05-30,5.1,13,0.0,-,-8.0,0.0
34,2020-05-31,5.5,8,0.4,▲,-7.0,7.8
35,2020-06-01,5.5,6,0.0,-,-7.0,0.0
36,2020-06-02,5.9,10,0.4,▲,-6.0,7.3
37,2020-06-03,6.1,9,0.2,▲,-5.0,3.4
38,2020-06-04,6.0,9,-0.1,▼,-6.0,-1.6
39,2020-06-05,5.5,10,-0.5,▼,-7.0,-8.3
40,2020-06-06,5.6,9,0.1,▲,-6.0,1.8
41,2020-06-07,5.5,13,-0.1,▼,-7.0,-1.8
42,2020-06-08,5.6,8,0.1,▲,-6.0,1.8
43,2020-06-09,5.9,22,0.3,▲,-5.0,5.4
44,2020-06-10,6.2,7,0.3,▲,-4.0,5.1
45,2020-06-11,6.5,3,0.3,▲,-3.0,4.8
46,2020-06-12,6.6,4,0.1,▲,-2.0,1.5
47,2020-06-13,6.5,12,-0.1,▼,-3.0,-1.5
48,2020-06-14,6.7,5,0.2,▲,-2.0,3.1
49,2020-06-15,6.6,7,-0.1,▼,-3.0,-1.5
50,2020-06-16,6.3,7,-0.3,▼,-4.0,-4.5
51,2020-06-17,6.3,11,0.0,-,-4.0,0.0
52,2020-06-18,6.5,8,0.2,▲,-3.0,3.2
53,2020-06-19,6.4,13,-0.1,▼,-4.0,-1.5
54,2020-06-20,6.3,5,-0.1,▼,-5.0,-1.6
55,2020-06-21,6.3,8,0.0,-,-5.0,0.0
56,2020-06-22,6.3,5,0.0,-,-5.0,0.0
57,2020-06-23,6.3,7,0.0,-,-5.0,0.0
58,2020-06-24,6.0,7,-0.3,▼,-6.0,-4.8
59,2020-06-25,5.9,4,-0.1,▼,-7.0,-1.7
60,2020-06-26,5.9,7,0.0,-,-7.0,0.0
61,2020-06-27,5.9,15,0.0,-,-7.0,0.0
62,2020-06-28,5.8,15,-0.1,▼,-8.0,-1.7
63,2020-06-29,6.0,8,0.2,▲,-7.0,3.4
64,2020-06-30,6.5,18,0.5,▲,-6.0,8.3
65,2020-07-01,6.4,4,-0.1,▼,-7.0,-1.5
66,2020-07-02,6.7,7,0.3,▲,-6.0,4.7
67,2020-07-03,6.8,5,0.1,▲,-5.0,1.5
68,2020-07-04,6.9,13,0.1,▲,-4.0,1.5
69,2020-07-05,6.7,8,-0.2,▼,-5.0,-2.9
70,2020-07-06,6.5,6,-0.2,▼,-6.0,-3.0
71,2020-07-07,6.2,6,-0.3,▼,-7.0,-4.6
72,2020-07-08,6.0,7,-0.2,▼,-8.0,-3.2
73,2020-07-09,6.1,6,0.1,▲,-7.0,1.7
74,2020-07-10,6.3,6,0.2,▲,-6.0,3.3
75,2020-07-11,6.8,5,0.5,▲,-5.0,7.9
76,2020-07-12,6.9,6,0.1,▲,-4.0,1.5
77,2020-07-13,7.5,4,0.6,▲,-3.0,8.7
78,2020-07-14,7.2,6,-0.3,▼,-4.0,-4.0
79,2020-07-15,7.0,7,-0.2,▼,-5.0,-2.8
80,2020-07-16,6.5,3,-0.5,▼,-6.0,-7.1
81,2020-07-17,6.8,6,0.3,▲,-5.0,4.6
82,2020-07-18,6.5,14,-0.3,▼,-6.0,-4.4
83,2020-07-19,6.4,8,-0.1,▼,-7.0,-1.5
84,2020-07-20,6.7,6,0.3,▲,-6.0,4.7
85,2020-07-21,7.1,10,0.4,▲,-5.0,6.0
86,2020-07-22,6.7,7,-0.4,▼,-6.0,-5.6
87,2020-07-23,6.4,8,-0.3,▼,-7.0,-4.5
88,2020-07-24,6.8,3,0.4,▲,-6.0,6.2
89,2020-07-25,6.5,4,-0.3,▼,-7.0,-4.4
90,2020-07-26,6.8,12,0.3,▲,-6.0,4.6
91,2020-07-27,7.1,7,0.3,▲,-5.0,4.4
92,2020-07-28,7.2,7,0.1,▲,-4.0,1.4
93,2020-07-29,7.6,3,0.4,▲,-3.0,5.6
94,2020-07-30,7.4,5,-0.2,▼,-4.0,-2.6
95,2020-07-31,7.0,6,-0.4,▼,-5.0,-5.4
96,2020-08-01,6.9,10,-0.1,▼,-6.0,-1.4
97,2020-08-02,7.1,13,0.2,▲,-5.0,2.9
98,2020-08-03,6.6,3,-0.5,▼,-6.0,-7.0
99,2020-08-04,6.9,8,0.3,▲,-5.0,4.5
100,2020-08-05,6.9,8,0.0,-,-5.0,0.0
101,2020-08-06,6.8,12,-0.1,▼,-6.0,-1.4
102,2020-08-07,6.7,15,-0.1,▼,-7.0,-1.5
103,2020-08-08,6.7,14,0.0,-,-7.0,0.0
104,2020-08-09,6.4,23,-0.3,▼,-8.0,-4.5
105,2020-08-10,6.5,7,0.1,▲,-7.0,1.6
106,2020-08-11,6.7,8,0.2,▲,-6.0,3.1
107,2020-08-12,7.0,4,0.3,▲,-5.0,4.5
108,2020-08-13,7.2,6,0.2,▲,-4.0,2.9
109,2020-08-14,7.4,10,0.2,▲,-3.0,2.8
110,2020-08-15,7.4,5,0.0,-,-3.0,0.0
111,2020-08-16,7.5,13,0.1,▲,-2.0,1.4
112,2020-08-17,7.5,15,0.0,-,-2.0,0.0
113,2020-08-18,7.6,17,0.1,▲,-1.0,1.3
114,2020-08-19,7.6,13,0.0,-,-1.0,0.0
115,2020-08-20,7.8,20,0.2,▲,0.0,2.6
116,2020-08-21,7.8,29,0.0,-,0.0,0.0
