,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.9,10,0.0,-,0.0,0.0
1,2020-04-28,3.8,14,-0.1,▼,-1.0,-2.6
2,2020-04-29,3.8,17,0.0,-,-1.0,0.0
3,2020-04-30,3.7,15,-0.1,▼,-2.0,-2.6
4,2020-05-01,3.5,14,-0.2,▼,-3.0,-5.4
5,2020-05-02,3.5,8,0.0,-,-3.0,0.0
6,2020-05-03,3.6,5,0.1,▲,-2.0,2.9
7,2020-05-04,3.5,12,-0.1,▼,-3.0,-2.8
8,2020-05-05,3.9,7,0.4,▲,-2.0,11.4
9,2020-05-06,3.9,11,0.0,-,-2.0,0.0
10,2020-05-07,3.9,10,0.0,-,-2.0,0.0
11,2020-05-08,3.8,6,-0.1,▼,-3.0,-2.6
12,2020-05-09,3.8,11,0.0,-,-3.0,0.0
13,2020-05-10,3.6,9,-0.2,▼,-4.0,-5.3
14,2020-05-11,3.8,12,0.2,▲,-3.0,5.6
15,2020-05-12,3.7,13,-0.1,▼,-4.0,-2.6
16,2020-05-13,3.6,12,-0.1,▼,-5.0,-2.7
17,2020-05-14,3.6,8,0.0,-,-5.0,0.0
18,2020-05-15,3.5,14,-0.1,▼,-6.0,-2.8
19,2020-05-16,3.5,7,0.0,-,-6.0,0.0
20,2020-05-17,3.4,9,-0.1,▼,-7.0,-2.9
21,2020-05-18,3.6,10,0.2,▲,-6.0,5.9
22,2020-05-19,3.7,12,0.1,▲,-5.0,2.8
23,2020-05-20,3.7,4,0.0,-,-5.0,0.0
24,2020-05-21,3.8,17,0.1,▲,-4.0,2.7
25,2020-05-22,4.0,6,0.2,▲,-3.0,5.3
26,2020-05-23,3.9,11,-0.1,▼,-4.0,-2.5
27,2020-05-24,3.8,10,-0.1,▼,-5.0,-2.6
28,2020-05-25,3.9,5,0.1,▲,-4.0,2.6
29,2020-05-26,3.8,12,-0.1,▼,-5.0,-2.6
30,2020-05-27,3.7,6,-0.1,▼,-6.0,-2.6
31,2020-05-28,3.7,4,0.0,-,-6.0,0.0
32,2020-05-29,3.6,8,-0.1,▼,-7.0,-2.7
33,2020-05-30,3.7,8,0.1,▲,-6.0,2.8
34,2020-05-31,3.7,10,0.0,-,-6.0,0.0
