,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,12.4,4,0.0,-,0.0,0.0
1,2020-01-14,12.0,1,-0.4,▼,-1.0,-3.2
2,2020-01-15,12.4,2,0.4,▲,0.0,3.3
3,2020-01-16,12.2,4,-0.2,▼,-1.0,-1.6
4,2020-01-17,12.2,3,0.0,-,-1.0,0.0
5,2020-01-18,11.7,3,-0.5,▼,-2.0,-4.1
6,2020-01-19,12.5,6,0.8,▲,-1.0,6.8
7,2020-01-20,12.4,2,-0.1,▼,-2.0,-0.8
8,2020-01-21,12.6,4,0.2,▲,-1.0,1.6
9,2020-01-22,12.9,5,0.3,▲,0.0,2.4
10,2020-01-23,13.6,13,0.7,▲,1.0,5.4
11,2020-01-24,13.3,3,-0.3,▼,0.0,-2.2
12,2020-01-25,13.4,4,0.1,▲,1.0,0.8
13,2020-01-26,13.0,3,-0.4,▼,0.0,-3.0
14,2020-01-27,13.6,1,0.6,▲,1.0,4.6
15,2020-01-29,13.9,2,0.3,▲,2.0,2.2
16,2020-01-30,15.2,5,1.3,▲,3.0,9.4
17,2020-01-31,14.8,4,-0.4,▼,2.0,-2.6
18,2020-02-01,15.3,7,0.5,▲,3.0,3.4
19,2020-02-02,14.8,9,-0.5,▼,2.0,-3.3
20,2020-02-03,14.4,5,-0.4,▼,1.0,-2.7
21,2020-02-04,13.4,3,-1.0,▼,0.0,-6.9
22,2020-02-05,13.5,1,0.1,▲,1.0,0.7
23,2020-02-06,13.1,1,-0.4,▼,0.0,-3.0
24,2020-02-07,13.2,1,0.1,▲,1.0,0.8
25,2020-02-08,12.9,5,-0.3,▼,0.0,-2.3
26,2020-02-09,12.6,4,-0.3,▼,-1.0,-2.3
27,2020-02-10,13.0,2,0.4,▲,0.0,3.2
28,2020-02-11,14.0,1,1.0,▲,1.0,7.7
29,2020-02-13,13.4,1,-0.6,▼,0.0,-4.3
30,2020-02-14,13.8,3,0.4,▲,1.0,3.0
31,2020-02-15,14.1,7,0.3,▲,2.0,2.2
32,2020-02-16,15.2,9,1.1,▲,3.0,7.8
33,2020-02-17,15.0,10,-0.2,▼,2.0,-1.3
34,2020-02-18,14.5,3,-0.5,▼,1.0,-3.3
35,2020-02-19,14.5,3,0.0,-,1.0,0.0
36,2020-02-20,15.4,3,0.9,▲,2.0,6.2
37,2020-02-21,14.5,2,-0.9,▼,1.0,-5.8
38,2020-02-22,15.5,7,1.0,▲,2.0,6.9
39,2020-02-23,16.3,7,0.8,▲,3.0,5.2
40,2020-02-24,16.4,3,0.1,▲,4.0,0.6
41,2020-02-25,16.7,3,0.3,▲,5.0,1.8
42,2020-02-26,16.2,3,-0.5,▼,4.0,-3.0
43,2020-02-27,15.4,2,-0.8,▼,3.0,-4.9
44,2020-02-28,15.9,3,0.5,▲,4.0,3.2
45,2020-02-29,16.4,5,0.5,▲,5.0,3.1
46,2020-03-01,15.9,5,-0.5,▼,4.0,-3.0
47,2020-03-02,17.2,1,1.3,▲,5.0,8.2
48,2020-03-03,17.2,4,0.0,-,5.0,0.0
49,2020-03-04,17.3,3,0.1,▲,6.0,0.6
50,2020-03-05,17.2,3,-0.1,▼,5.0,-0.6
51,2020-03-06,16.7,5,-0.5,▼,4.0,-2.9
52,2020-03-07,15.5,10,-1.2,▼,3.0,-7.2
53,2020-03-08,15.8,4,0.3,▲,4.0,1.9
54,2020-03-09,16.0,4,0.2,▲,5.0,1.3
55,2020-03-10,15.0,2,-1.0,▼,4.0,-6.2
56,2020-03-11,16.0,1,1.0,▲,5.0,6.7
57,2020-03-12,16.8,4,0.8,▲,6.0,5.0
58,2020-03-13,17.0,5,0.2,▲,7.0,1.2
59,2020-03-14,17.5,1,0.5,▲,8.0,2.9
60,2020-03-15,18.1,4,0.6,▲,9.0,3.4
61,2020-03-16,16.8,4,-1.3,▼,8.0,-7.2
62,2020-03-17,16.7,6,-0.1,▼,7.0,-0.6
63,2020-03-18,16.2,5,-0.5,▼,6.0,-3.0
64,2020-03-19,16.1,3,-0.1,▼,5.0,-0.6
65,2020-03-20,16.0,5,-0.1,▼,4.0,-0.6
66,2020-03-21,16.4,5,0.4,▲,5.0,2.5
67,2020-03-22,15.9,7,-0.5,▼,4.0,-3.0
68,2020-03-23,15.6,5,-0.3,▼,3.0,-1.9
69,2020-03-24,15.6,3,0.0,-,3.0,0.0
70,2020-03-25,15.7,5,0.1,▲,4.0,0.6
71,2020-03-26,16.0,4,0.3,▲,5.0,1.9
72,2020-03-27,16.1,7,0.1,▲,6.0,0.6
73,2020-03-28,16.6,8,0.5,▲,7.0,3.1
74,2020-03-29,15.9,4,-0.7,▼,6.0,-4.2
75,2020-03-30,14.9,1,-1.0,▼,5.0,-6.3
76,2020-03-31,14.5,7,-0.4,▼,4.0,-2.7
77,2020-04-01,14.3,7,-0.2,▼,3.0,-1.4
78,2020-04-02,13.6,9,-0.7,▼,2.0,-4.9
79,2020-04-03,13.3,4,-0.3,▼,1.0,-2.2
80,2020-04-04,14.2,5,0.9,▲,2.0,6.8
81,2020-04-05,14.6,5,0.4,▲,3.0,2.8
82,2020-04-06,14.7,10,0.1,▲,4.0,0.7
83,2020-04-07,15.3,4,0.6,▲,5.0,4.1
84,2020-04-08,15.2,4,-0.1,▼,4.0,-0.7
85,2020-04-09,15.3,6,0.1,▲,5.0,0.7
86,2020-04-10,14.9,10,-0.4,▼,4.0,-2.6
87,2020-04-11,14.7,8,-0.2,▼,3.0,-1.3
88,2020-04-12,14.6,9,-0.1,▼,2.0,-0.7
89,2020-04-13,14.0,4,-0.6,▼,1.0,-4.1
90,2020-04-14,13.8,4,-0.2,▼,0.0,-1.4
91,2020-04-15,13.3,5,-0.5,▼,-1.0,-3.6
92,2020-04-16,13.5,10,0.2,▲,0.0,1.5
93,2020-04-17,13.3,3,-0.2,▼,-1.0,-1.5
94,2020-04-18,13.1,5,-0.2,▼,-2.0,-1.5
95,2020-04-19,13.5,7,0.4,▲,-1.0,3.1
96,2020-04-20,13.7,3,0.2,▲,0.0,1.5
97,2020-04-21,13.2,9,-0.5,▼,-1.0,-3.6
98,2020-04-22,13.2,3,0.0,-,-1.0,0.0
99,2020-04-23,14.2,6,1.0,▲,0.0,7.6
100,2020-04-24,15.0,2,0.8,▲,1.0,5.6
101,2020-04-25,15.1,3,0.1,▲,2.0,0.7
102,2020-04-26,15.1,6,0.0,-,2.0,0.0
103,2020-04-27,14.8,8,-0.3,▼,1.0,-2.0
104,2020-04-28,14.7,5,-0.1,▼,0.0,-0.7
105,2020-04-29,13.1,3,-1.6,▼,-1.0,-10.9
106,2020-04-30,13.2,3,0.1,▲,0.0,0.8
107,2020-05-01,13.2,4,0.0,-,0.0,0.0
108,2020-05-02,13.5,11,0.3,▲,1.0,2.3
109,2020-05-03,12.6,11,-0.9,▼,0.0,-6.7
110,2020-05-04,12.9,7,0.3,▲,1.0,2.4
111,2020-05-05,12.8,5,-0.1,▼,0.0,-0.8
112,2020-05-06,13.3,5,0.5,▲,1.0,3.9
113,2020-05-07,13.2,6,-0.1,▼,0.0,-0.8
114,2020-05-08,13.8,6,0.6,▲,1.0,4.5
115,2020-05-09,14.0,5,0.2,▲,2.0,1.4
116,2020-05-10,13.6,11,-0.4,▼,1.0,-2.9
117,2020-05-11,13.1,7,-0.5,▼,0.0,-3.7
118,2020-05-12,12.9,3,-0.2,▼,-1.0,-1.5
119,2020-05-13,13.3,10,0.4,▲,0.0,3.1
120,2020-05-14,12.9,11,-0.4,▼,-1.0,-3.0
121,2020-05-15,13.4,6,0.5,▲,0.0,3.9
122,2020-05-16,14.0,10,0.6,▲,1.0,4.5
123,2020-05-17,14.8,10,0.8,▲,2.0,5.7
124,2020-05-18,14.6,6,-0.2,▼,1.0,-1.4
125,2020-05-19,14.6,12,0.0,-,1.0,0.0
126,2020-05-20,14.7,6,0.1,▲,2.0,0.7
127,2020-05-21,13.9,7,-0.8,▼,1.0,-5.4
128,2020-05-22,12.7,7,-1.2,▼,0.0,-8.6
129,2020-05-23,13.0,6,0.3,▲,1.0,2.4
130,2020-05-24,13.4,4,0.4,▲,2.0,3.1
131,2020-05-25,13.3,2,-0.1,▼,1.0,-0.7
132,2020-05-26,14.0,4,0.7,▲,2.0,5.3
133,2020-05-27,14.4,8,0.4,▲,3.0,2.9
134,2020-05-28,14.0,5,-0.4,▼,2.0,-2.8
135,2020-05-29,13.6,8,-0.4,▼,1.0,-2.9
136,2020-05-30,13.2,4,-0.4,▼,0.0,-2.9
137,2020-05-31,12.9,11,-0.3,▼,-1.0,-2.3
138,2020-06-01,12.9,10,0.0,-,-1.0,0.0
139,2020-06-02,13.2,6,0.3,▲,0.0,2.3
140,2020-06-03,13.6,6,0.4,▲,1.0,3.0
141,2020-06-04,14.4,14,0.8,▲,2.0,5.9
142,2020-06-05,14.4,4,0.0,-,2.0,0.0
143,2020-06-06,15.0,5,0.6,▲,3.0,4.2
144,2020-06-07,15.1,9,0.1,▲,4.0,0.7
145,2020-06-08,15.1,3,0.0,-,4.0,0.0
146,2020-06-09,14.5,4,-0.6,▼,3.0,-4.0
147,2020-06-10,15.1,3,0.6,▲,4.0,4.1
148,2020-06-12,14.8,5,-0.3,▼,3.0,-2.0
149,2020-06-13,14.6,3,-0.2,▼,2.0,-1.4
150,2020-06-14,14.6,7,0.0,-,2.0,0.0
151,2020-06-16,14.5,6,-0.1,▼,1.0,-0.7
152,2020-06-17,13.9,8,-0.6,▼,0.0,-4.1
153,2020-06-18,14.0,9,0.1,▲,1.0,0.7
154,2020-06-19,14.1,8,0.1,▲,2.0,0.7
155,2020-06-20,14.0,15,-0.1,▼,1.0,-0.7
156,2020-06-21,14.4,2,0.4,▲,2.0,2.9
157,2020-06-22,13.9,3,-0.5,▼,1.0,-3.5
158,2020-06-23,13.7,10,-0.2,▼,0.0,-1.4
159,2020-06-25,12.7,4,-1.0,▼,-1.0,-7.3
160,2020-06-26,12.5,3,-0.2,▼,-2.0,-1.6
161,2020-06-27,11.8,5,-0.7,▼,-3.0,-5.6
162,2020-06-28,12.2,4,0.4,▲,-2.0,3.4
163,2020-06-29,12.2,5,0.0,-,-2.0,0.0
164,2020-06-30,12.5,9,0.3,▲,-1.0,2.5
165,2020-07-01,12.6,9,0.1,▲,0.0,0.8
166,2020-07-02,12.5,7,-0.1,▼,-1.0,-0.8
167,2020-07-03,12.4,8,-0.1,▼,-2.0,-0.8
168,2020-07-04,12.2,7,-0.2,▼,-3.0,-1.6
169,2020-07-05,12.5,7,0.3,▲,-2.0,2.5
170,2020-07-06,12.3,3,-0.2,▼,-3.0,-1.6
171,2020-07-07,12.5,4,0.2,▲,-2.0,1.6
