,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,11.0,4,0.0,-,0.0,0.0
1,2020-03-25,10.0,7,-1.0,▼,-1.0,-9.1
2,2020-03-26,10.0,5,0.0,-,-1.0,0.0
3,2020-03-27,9.9,5,-0.1,▼,-2.0,-1.0
4,2020-03-28,9.2,9,-0.7,▼,-3.0,-7.1
5,2020-03-29,9.5,6,0.3,▲,-2.0,3.3
6,2020-03-30,9.9,5,0.4,▲,-1.0,4.2
7,2020-03-31,9.9,5,0.0,-,-1.0,0.0
8,2020-04-01,9.7,4,-0.2,▼,-2.0,-2.0
9,2020-04-02,9.8,8,0.1,▲,-1.0,1.0
10,2020-04-03,9.3,7,-0.5,▼,-2.0,-5.1
11,2020-04-04,8.7,3,-0.6,▼,-3.0,-6.5
12,2020-04-05,8.6,5,-0.1,▼,-4.0,-1.1
13,2020-04-06,8.5,3,-0.1,▼,-5.0,-1.2
14,2020-04-07,8.3,1,-0.2,▼,-6.0,-2.4
15,2020-04-08,7.9,7,-0.4,▼,-7.0,-4.8
16,2020-04-09,7.7,10,-0.2,▼,-8.0,-2.5
17,2020-04-10,7.7,3,0.0,-,-8.0,0.0
18,2020-04-11,7.1,8,-0.6,▼,-9.0,-7.8
19,2020-04-12,6.6,4,-0.5,▼,-10.0,-7.0
20,2020-04-13,6.7,4,0.1,▲,-9.0,1.5
21,2020-04-14,6.5,5,-0.2,▼,-10.0,-3.0
22,2020-04-15,5.8,3,-0.7,▼,-11.0,-10.8
23,2020-04-16,6.0,4,0.2,▲,-10.0,3.4
24,2020-04-17,6.1,5,0.1,▲,-9.0,1.7
25,2020-04-18,5.9,3,-0.2,▼,-10.0,-3.3
26,2020-04-19,6.0,8,0.1,▲,-9.0,1.7
27,2020-04-20,6.3,7,0.3,▲,-8.0,5.0
28,2020-04-21,5.8,2,-0.5,▼,-9.0,-7.9
29,2020-04-22,5.8,4,0.0,-,-9.0,0.0
30,2020-04-23,5.7,2,-0.1,▼,-10.0,-1.7
31,2020-04-24,5.5,5,-0.2,▼,-11.0,-3.5
32,2020-04-25,5.5,7,0.0,-,-11.0,0.0
33,2020-04-26,5.8,4,0.3,▲,-10.0,5.5
34,2020-04-27,5.6,1,-0.2,▼,-11.0,-3.4
35,2020-04-29,5.8,3,0.2,▲,-10.0,3.6
36,2020-04-30,5.5,3,-0.3,▼,-11.0,-5.2
37,2020-05-01,5.6,9,0.1,▲,-10.0,1.8
38,2020-05-02,5.5,4,-0.1,▼,-11.0,-1.8
39,2020-05-03,5.5,6,0.0,-,-11.0,0.0
40,2020-05-04,5.3,11,-0.2,▼,-12.0,-3.6
41,2020-05-05,5.8,4,0.5,▲,-11.0,9.4
42,2020-05-06,5.3,5,-0.5,▼,-12.0,-8.6
43,2020-05-07,5.5,5,0.2,▲,-11.0,3.8
44,2020-05-08,5.5,6,0.0,-,-11.0,0.0
45,2020-05-09,6.2,3,0.7,▲,-10.0,12.7
46,2020-05-10,5.9,3,-0.3,▼,-11.0,-4.8
47,2020-05-11,6.1,8,0.2,▲,-10.0,3.4
48,2020-05-12,6.1,9,0.0,-,-10.0,0.0
49,2020-05-13,6.6,12,0.5,▲,-9.0,8.2
50,2020-05-14,5.8,6,-0.8,▼,-10.0,-12.1
51,2020-05-15,6.1,5,0.3,▲,-9.0,5.2
52,2020-05-16,6.3,7,0.2,▲,-8.0,3.3
53,2020-05-17,7.1,5,0.8,▲,-7.0,12.7
54,2020-05-18,6.8,10,-0.3,▼,-8.0,-4.2
55,2020-05-19,7.2,4,0.4,▲,-7.0,5.9
56,2020-05-20,7.1,8,-0.1,▼,-8.0,-1.4
