,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,263.0,9,0.0,-,0.0,0.0
1,2020-04-28,262.5,16,-0.5,▼,-1.0,-0.2
2,2020-04-29,260.0,16,-2.5,▼,-2.0,-1.0
3,2020-04-30,259.5,8,-0.5,▼,-3.0,-0.2
4,2020-05-01,262.5,6,3.0,▲,-2.0,1.2
5,2020-05-03,257.0,4,-5.5,▼,-3.0,-2.1
6,2020-05-04,261.0,7,4.0,▲,-2.0,1.6
7,2020-05-05,260.0,4,-1.0,▼,-3.0,-0.4
8,2020-05-06,261.5,12,1.5,▲,-2.0,0.6
9,2020-05-07,263.5,6,2.0,▲,-1.0,0.8
10,2020-05-08,269.0,19,5.5,▲,0.0,2.1
11,2020-05-09,268.5,17,-0.5,▼,-1.0,-0.2
12,2020-05-10,268.4,10,-0.1,▼,-2.0,-0.0
13,2020-05-11,267.4,17,-1.0,▼,-3.0,-0.4
14,2020-05-12,263.8,10,-3.6,▼,-4.0,-1.3
15,2020-05-13,262.8,7,-1.0,▼,-5.0,-0.4
16,2020-05-14,258.8,8,-4.0,▼,-6.0,-1.5
17,2020-05-15,256.8,15,-2.0,▼,-7.0,-0.8
18,2020-05-16,255.3,15,-1.5,▼,-8.0,-0.6
19,2020-05-17,257.4,15,2.1,▲,-7.0,0.8
20,2020-05-18,256.6,4,-0.8,▼,-8.0,-0.3
21,2020-05-19,257.6,12,1.0,▲,-7.0,0.4
22,2020-05-20,259.7,18,2.1,▲,-6.0,0.8
23,2020-05-21,261.5,4,1.8,▲,-5.0,0.7
24,2020-05-22,259.4,5,-2.1,▼,-6.0,-0.8
25,2020-05-23,263.1,5,3.7,▲,-5.0,1.4
26,2020-05-24,263.1,12,0.0,-,-5.0,0.0
27,2020-05-25,268.1,4,5.0,▲,-4.0,1.9
28,2020-05-26,264.8,5,-3.3,▼,-5.0,-1.2
29,2020-05-27,264.8,3,0.0,-,-5.0,0.0
30,2020-05-28,262.9,4,-1.9,▼,-6.0,-0.7
31,2020-05-29,258.0,10,-4.9,▼,-7.0,-1.9
32,2020-05-30,254.3,11,-3.7,▼,-8.0,-1.4
33,2020-05-31,254.6,9,0.3,▲,-7.0,0.1
34,2020-06-01,255.2,8,0.6,▲,-6.0,0.2
35,2020-06-02,251.7,9,-3.5,▼,-7.0,-1.4
36,2020-06-03,257.6,5,5.9,▲,-6.0,2.3
37,2020-06-04,256.6,8,-1.0,▼,-7.0,-0.4
38,2020-06-05,257.8,5,1.2,▲,-6.0,0.5
39,2020-06-06,256.1,9,-1.7,▼,-7.0,-0.7
40,2020-06-07,255.5,9,-0.6,▼,-8.0,-0.2
41,2020-06-08,248.5,6,-7.0,▼,-9.0,-2.7
42,2020-06-09,248.3,6,-0.2,▼,-10.0,-0.1
43,2020-06-10,248.6,11,0.3,▲,-9.0,0.1
44,2020-06-11,249.4,4,0.8,▲,-8.0,0.3
45,2020-06-12,244.5,14,-4.9,▼,-9.0,-2.0
46,2020-06-13,247.5,17,3.0,▲,-8.0,1.2
47,2020-06-14,244.4,7,-3.1,▼,-9.0,-1.3
48,2020-06-15,242.0,18,-2.4,▼,-10.0,-1.0
49,2020-06-16,236.4,11,-5.6,▼,-11.0,-2.3
50,2020-06-17,239.4,10,3.0,▲,-10.0,1.3
51,2020-06-18,237.4,3,-2.0,▼,-11.0,-0.8
52,2020-06-19,237.3,8,-0.1,▼,-12.0,-0.0
53,2020-06-20,237.9,9,0.6,▲,-11.0,0.3
54,2020-06-21,243.4,7,5.5,▲,-10.0,2.3
55,2020-06-22,244.4,10,1.0,▲,-9.0,0.4
56,2020-06-23,245.4,2,1.0,▲,-8.0,0.4
57,2020-06-24,252.0,5,6.6,▲,-7.0,2.7
58,2020-06-25,247.0,2,-5.0,▼,-8.0,-2.0
59,2020-06-26,247.5,9,0.5,▲,-7.0,0.2
60,2020-06-27,247.7,8,0.2,▲,-6.0,0.1
61,2020-06-28,252.7,5,5.0,▲,-5.0,2.0
62,2020-06-29,249.7,9,-3.0,▼,-6.0,-1.2
63,2020-06-30,256.7,7,7.0,▲,-5.0,2.8
64,2020-07-01,252.1,12,-4.6,▼,-6.0,-1.8
65,2020-07-02,255.9,2,3.8,▲,-5.0,1.5
66,2020-07-03,254.9,2,-1.0,▼,-6.0,-0.4
67,2020-07-04,257.4,7,2.5,▲,-5.0,1.0
68,2020-07-05,255.4,12,-2.0,▼,-6.0,-0.8
69,2020-07-06,258.0,1,2.6,▲,-5.0,1.0
70,2020-07-07,253.0,5,-5.0,▼,-6.0,-1.9
71,2020-07-08,250.0,4,-3.0,▼,-7.0,-1.2
72,2020-07-09,253.5,3,3.5,▲,-6.0,1.4
73,2020-07-10,255.0,2,1.5,▲,-5.0,0.6
74,2020-07-11,253.0,36,-2.0,▼,-6.0,-0.8
75,2020-07-12,258.9,51,5.9,▲,-5.0,2.3
76,2020-07-13,266.9,27,8.0,▲,-4.0,3.1
77,2020-07-14,269.4,33,2.5,▲,-3.0,0.9
78,2020-07-15,274.0,18,4.6,▲,-2.0,1.7
79,2020-07-16,283.0,26,9.0,▲,-1.0,3.3
80,2020-07-17,289.9,20,6.9,▲,0.0,2.4
