,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-06,,1,0.0,-,0.0,0.0
1,2020-05-10,,1,,▲,1.0,
2,2020-05-13,,1,,▲,2.0,
3,2020-05-14,1.6,2,,▲,3.0,
4,2020-05-18,1.5,1,-0.1,▼,2.0,-6.2
5,2020-05-20,1.5,1,0.0,-,2.0,0.0
6,2020-06-01,1.5,1,0.0,-,2.0,0.0
7,2020-06-04,1.7,1,0.2,▲,3.0,13.3
8,2020-06-09,2.0,1,0.3,▲,4.0,17.6
9,2020-06-10,2.0,1,0.0,-,4.0,0.0
10,2020-06-18,2.0,1,0.0,-,4.0,0.0
11,2020-06-23,2.0,2,0.0,-,4.0,0.0
12,2020-06-25,2.0,1,0.0,-,4.0,0.0
13,2020-06-30,1.7,2,-0.3,▼,3.0,-15.0
14,2020-07-22,1.9,3,0.2,▲,4.0,11.8
15,2020-07-28,1.9,1,0.0,-,4.0,0.0
16,2020-07-31,1.7,2,-0.2,▼,3.0,-10.5
17,2020-08-07,1.7,2,0.0,-,3.0,0.0
18,2020-08-08,1.8,1,0.1,▲,4.0,5.9
19,2020-08-10,1.7,4,-0.1,▼,3.0,-5.6
20,2020-08-19,1.7,1,0.0,-,3.0,0.0
21,2020-08-21,1.7,1,0.0,-,3.0,0.0
22,2020-08-22,1.6,2,-0.1,▼,2.0,-5.9
23,2020-08-23,1.5,2,-0.1,▼,1.0,-6.2
24,2020-08-24,1.4,1,-0.1,▼,0.0,-6.7
25,2020-08-26,1.4,2,0.0,-,0.0,0.0
26,2020-08-28,1.6,1,0.2,▲,1.0,14.3
27,2020-08-31,1.7,1,0.1,▲,2.0,6.2
28,2020-09-01,1.6,1,-0.1,▼,1.0,-5.9
29,2020-09-02,1.6,2,0.0,-,1.0,0.0
30,2020-09-03,1.4,1,-0.2,▼,0.0,-12.5
31,2020-09-08,1.4,1,0.0,-,0.0,0.0
32,2020-09-10,1.4,1,0.0,-,0.0,0.0
33,2020-09-11,1.4,1,0.0,-,0.0,0.0
34,2020-09-14,1.6,1,0.2,▲,1.0,14.3
35,2020-09-23,1.8,1,0.2,▲,2.0,12.5
36,2020-09-27,1.6,1,-0.2,▼,1.0,-11.1
