,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,1.5,23,0.0,-,0.0,0.0
1,2020-04-08,1.6,14,0.1,▲,1.0,6.7
2,2020-04-09,1.5,5,-0.1,▼,0.0,-6.2
3,2020-04-10,1.7,5,0.2,▲,1.0,13.3
4,2020-04-12,1.6,9,-0.1,▼,0.0,-5.9
5,2020-04-13,1.7,29,0.1,▲,1.0,6.2
6,2020-04-14,1.8,13,0.1,▲,2.0,5.9
7,2020-04-17,2.1,14,0.3,▲,3.0,16.7
8,2020-04-18,2.0,15,-0.1,▼,2.0,-4.8
9,2020-04-19,2.2,26,0.2,▲,3.0,10.0
10,2020-04-20,2.0,2,-0.2,▼,2.0,-9.1
11,2020-04-21,1.8,17,-0.2,▼,1.0,-10.0
12,2020-04-22,1.6,7,-0.2,▼,0.0,-11.1
13,2020-04-23,2.0,27,0.4,▲,1.0,25.0
14,2020-04-24,1.7,8,-0.3,▼,0.0,-15.0
15,2020-04-25,1.7,7,0.0,-,0.0,0.0
16,2020-04-26,1.7,43,0.0,-,0.0,0.0
17,2020-04-27,1.8,20,0.1,▲,1.0,5.9
18,2020-04-28,1.4,12,-0.4,▼,0.0,-22.2
19,2020-04-29,1.5,22,0.1,▲,1.0,7.1
20,2020-05-01,1.5,19,0.0,-,1.0,0.0
21,2020-05-02,1.5,10,0.0,-,1.0,0.0
22,2020-05-03,1.4,12,-0.1,▼,0.0,-6.7
23,2020-05-05,1.4,15,0.0,-,0.0,0.0
24,2020-05-06,1.5,1,0.1,▲,1.0,7.1
25,2020-05-07,1.7,10,0.2,▲,2.0,13.3
26,2020-05-14,1.6,10,-0.1,▼,1.0,-5.9
27,2020-05-17,1.5,5,-0.1,▼,0.0,-6.2
28,2020-05-18,1.4,2,-0.1,▼,-1.0,-6.7
29,2020-05-20,1.2,9,-0.2,▼,-2.0,-14.3
30,2020-05-21,1.0,11,-0.2,▼,-3.0,-16.7
31,2020-05-23,1.2,1,0.2,▲,-2.0,20.0
32,2020-05-25,1.3,13,0.1,▲,-1.0,8.3
33,2020-05-26,1.3,11,0.0,-,-1.0,0.0
34,2020-06-02,1.3,1,0.0,-,-1.0,0.0
35,2020-06-08,1.3,1,0.0,-,-1.0,0.0
36,2020-06-15,1.1,5,-0.2,▼,-2.0,-15.4
37,2020-06-20,1.0,1,-0.1,▼,-3.0,-9.1
38,2020-06-24,1.2,6,0.2,▲,-2.0,20.0
39,2020-06-27,1.2,2,0.0,-,-2.0,0.0
40,2020-06-29,1.4,1,0.2,▲,-1.0,16.7
41,2020-07-02,1.6,1,0.2,▲,0.0,14.3
42,2020-07-05,1.6,1,0.0,-,0.0,0.0
43,2020-07-06,1.4,2,-0.2,▼,-1.0,-12.5
44,2020-07-11,1.4,9,0.0,-,-1.0,0.0
45,2020-07-12,1.2,3,-0.2,▼,-2.0,-14.3
46,2020-07-14,1.0,1,-0.2,▼,-3.0,-16.7
47,2020-07-15,1.0,2,0.0,-,-3.0,0.0
48,2020-07-17,1.0,22,0.0,-,-3.0,0.0
49,2020-07-19,1.0,12,0.0,-,-3.0,0.0
50,2020-07-20,1.0,1,0.0,-,-3.0,0.0
51,2020-07-26,1.0,1,0.0,-,-3.0,0.0
52,2020-07-27,1.0,9,0.0,-,-3.0,0.0
53,2020-07-28,1.0,10,0.0,-,-3.0,0.0
54,2020-07-29,1.0,1,0.0,-,-3.0,0.0
55,2020-07-30,1.0,10,0.0,-,-3.0,0.0
56,2020-08-02,1.0,12,0.0,-,-3.0,0.0
57,2020-08-03,1.2,26,0.2,▲,-2.0,20.0
58,2020-08-05,1.2,31,0.0,-,-2.0,0.0
59,2020-08-08,1.2,7,0.0,-,-2.0,0.0
60,2020-08-09,1.2,22,0.0,-,-2.0,0.0
61,2020-08-10,1.2,2,0.0,-,-2.0,0.0
62,2020-08-13,1.0,7,-0.2,▼,-3.0,-16.7
63,2020-08-16,1.0,1,0.0,-,-3.0,0.0
64,2020-08-17,1.0,10,0.0,-,-3.0,0.0
