,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,4.9,1,0.0,-,0.0,0.0
1,2020-04-08,4.9,14,0.0,-,0.0,0.0
2,2020-04-11,4.8,8,-0.1,▼,-1.0,-2.0
3,2020-04-12,4.7,3,-0.1,▼,-2.0,-2.1
4,2020-04-13,4.7,6,0.0,-,-2.0,0.0
5,2020-04-14,5.2,7,0.5,▲,-1.0,10.6
6,2020-04-15,5.3,6,0.1,▲,0.0,1.9
7,2020-04-16,5.8,4,0.5,▲,1.0,9.4
8,2020-04-18,5.7,10,-0.1,▼,0.0,-1.7
9,2020-04-19,5.7,14,0.0,-,0.0,0.0
10,2020-04-20,5.1,9,-0.6,▼,-1.0,-10.5
11,2020-04-22,5.2,12,0.1,▲,0.0,2.0
12,2020-04-24,4.8,3,-0.4,▼,-1.0,-7.7
13,2020-04-25,4.7,16,-0.1,▼,-2.0,-2.1
14,2020-04-29,4.5,3,-0.2,▼,-3.0,-4.3
15,2020-05-01,4.6,8,0.1,▲,-2.0,2.2
16,2020-05-02,4.5,11,-0.1,▼,-3.0,-2.2
17,2020-05-03,4.4,12,-0.1,▼,-4.0,-2.2
18,2020-05-05,4.7,8,0.3,▲,-3.0,6.8
19,2020-05-06,4.8,14,0.1,▲,-2.0,2.1
20,2020-05-09,4.7,23,-0.1,▼,-3.0,-2.1
21,2020-05-10,4.7,7,0.0,-,-3.0,0.0
22,2020-05-11,4.8,2,0.1,▲,-2.0,2.1
23,2020-05-13,4.7,8,-0.1,▼,-3.0,-2.1
24,2020-05-14,4.6,5,-0.1,▼,-4.0,-2.1
25,2020-05-15,4.3,4,-0.3,▼,-5.0,-6.5
26,2020-05-16,4.1,5,-0.2,▼,-6.0,-4.7
27,2020-05-17,4.3,10,0.2,▲,-5.0,4.9
28,2020-05-19,4.4,5,0.1,▲,-4.0,2.3
29,2020-05-20,4.6,1,0.2,▲,-3.0,4.5
30,2020-05-21,5.0,5,0.4,▲,-2.0,8.7
31,2020-05-22,5.0,1,0.0,-,-2.0,0.0
32,2020-05-23,4.8,7,-0.2,▼,-3.0,-4.0
33,2020-05-24,4.6,5,-0.2,▼,-4.0,-4.2
34,2020-05-26,4.6,10,0.0,-,-4.0,0.0
35,2020-05-27,4.5,8,-0.1,▼,-5.0,-2.2
36,2020-05-28,4.5,3,0.0,-,-5.0,0.0
37,2020-05-29,4.3,26,-0.2,▼,-6.0,-4.4
38,2020-05-31,4.5,10,0.2,▲,-5.0,4.7
39,2020-06-03,4.4,6,-0.1,▼,-6.0,-2.2
40,2020-06-04,4.3,4,-0.1,▼,-7.0,-2.3
41,2020-06-06,4.3,8,0.0,-,-7.0,0.0
42,2020-06-07,4.3,8,0.0,-,-7.0,0.0
43,2020-06-08,4.1,8,-0.2,▼,-8.0,-4.7
44,2020-06-09,4.1,23,0.0,-,-8.0,0.0
45,2020-06-10,4.2,18,0.1,▲,-7.0,2.4
46,2020-06-11,4.2,6,0.0,-,-7.0,0.0
47,2020-06-12,4.4,34,0.2,▲,-6.0,4.8
48,2020-06-13,4.4,38,0.0,-,-6.0,0.0
49,2020-06-14,4.4,25,0.0,-,-6.0,0.0
50,2020-06-15,4.7,2,0.3,▲,-5.0,6.8
51,2020-06-16,4.9,5,0.2,▲,-4.0,4.3
52,2020-06-17,4.6,12,-0.3,▼,-5.0,-6.1
53,2020-06-18,4.7,11,0.1,▲,-4.0,2.2
54,2020-06-19,4.9,2,0.2,▲,-3.0,4.3
55,2020-06-20,4.5,1,-0.4,▼,-4.0,-8.2
56,2020-06-21,4.5,4,0.0,-,-4.0,0.0
57,2020-06-22,4.8,10,0.3,▲,-3.0,6.7
58,2020-06-24,4.9,4,0.1,▲,-2.0,2.1
59,2020-06-25,4.8,36,-0.1,▼,-3.0,-2.0
60,2020-06-26,4.9,9,0.1,▲,-2.0,2.1
61,2020-06-27,4.7,5,-0.2,▼,-3.0,-4.1
62,2020-06-28,4.5,4,-0.2,▼,-4.0,-4.3
63,2020-06-29,4.2,14,-0.3,▼,-5.0,-6.7
64,2020-07-01,4.1,6,-0.1,▼,-6.0,-2.4
65,2020-07-02,4.1,14,0.0,-,-6.0,0.0
66,2020-07-04,4.1,10,0.0,-,-6.0,0.0
67,2020-07-05,4.1,17,0.0,-,-6.0,0.0
68,2020-07-06,4.2,13,0.1,▲,-5.0,2.4
69,2020-07-07,4.1,13,-0.1,▼,-6.0,-2.4
70,2020-07-09,3.4,1,-0.7,▼,-7.0,-17.1
71,2020-07-10,3.4,2,0.0,-,-7.0,0.0
72,2020-07-11,3.5,5,0.1,▲,-6.0,2.9
73,2020-07-12,3.5,10,0.0,-,-6.0,0.0
74,2020-07-13,3.7,2,0.2,▲,-5.0,5.7
75,2020-07-14,4.5,11,0.8,▲,-4.0,21.6
76,2020-07-15,4.7,10,0.2,▲,-3.0,4.4
77,2020-07-16,4.8,8,0.1,▲,-2.0,2.1
78,2020-07-17,4.8,8,0.0,-,-2.0,0.0
79,2020-07-18,4.8,1,0.0,-,-2.0,0.0
80,2020-07-19,4.8,6,0.0,-,-2.0,0.0
81,2020-07-20,4.8,1,0.0,-,-2.0,0.0
82,2020-07-21,4.8,3,0.0,-,-2.0,0.0
83,2020-07-22,5.0,10,0.2,▲,-1.0,4.2
84,2020-07-23,4.7,19,-0.3,▼,-2.0,-6.0
85,2020-07-24,4.7,24,0.0,-,-2.0,0.0
86,2020-07-28,4.7,5,0.0,-,-2.0,0.0
87,2020-07-29,4.7,4,0.0,-,-2.0,0.0
88,2020-07-30,4.5,9,-0.2,▼,-3.0,-4.3
89,2020-08-01,4.8,10,0.3,▲,-2.0,6.7
90,2020-08-02,4.6,11,-0.2,▼,-3.0,-4.2
91,2020-08-03,4.6,1,0.0,-,-3.0,0.0
92,2020-08-04,4.4,5,-0.2,▼,-4.0,-4.3
