,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,8.3,13,0.0,-,0.0,0.0
1,2020-04-09,7.8,23,-0.5,▼,-1.0,-6.0
2,2020-04-13,8.0,5,0.2,▲,0.0,2.6
3,2020-04-15,8.0,2,0.0,-,0.0,0.0
4,2020-04-18,7.9,2,-0.1,▼,-1.0,-1.2
5,2020-04-19,7.5,23,-0.4,▼,-2.0,-5.1
6,2020-04-21,8.0,12,0.5,▲,-1.0,6.7
7,2020-04-22,7.6,12,-0.4,▼,-2.0,-5.0
8,2020-04-25,6.8,1,-0.8,▼,-3.0,-10.5
9,2020-04-26,6.9,17,0.1,▲,-2.0,1.5
10,2020-04-28,7.1,9,0.2,▲,-1.0,2.9
11,2020-04-29,6.9,12,-0.2,▼,-2.0,-2.8
12,2020-04-30,6.7,9,-0.2,▼,-3.0,-2.9
13,2020-05-02,6.9,2,0.2,▲,-2.0,3.0
14,2020-05-03,6.4,14,-0.5,▼,-3.0,-7.2
15,2020-05-04,5.9,18,-0.5,▼,-4.0,-7.8
16,2020-05-08,5.4,30,-0.5,▼,-5.0,-8.5
17,2020-05-10,5.4,14,0.0,-,-5.0,0.0
18,2020-05-11,5.4,16,0.0,-,-5.0,0.0
19,2020-05-12,6.0,3,0.6,▲,-4.0,11.1
20,2020-05-13,6.4,4,0.4,▲,-3.0,6.7
21,2020-05-14,6.3,1,-0.1,▼,-4.0,-1.6
22,2020-05-16,6.1,18,-0.2,▼,-5.0,-3.2
23,2020-05-19,6.3,5,0.2,▲,-4.0,3.3
24,2020-05-20,5.7,4,-0.6,▼,-5.0,-9.5
25,2020-05-21,5.0,11,-0.7,▼,-6.0,-12.3
26,2020-05-24,4.8,6,-0.2,▼,-7.0,-4.0
27,2020-06-02,4.8,16,0.0,-,-7.0,0.0
28,2020-06-06,4.6,12,-0.2,▼,-8.0,-4.2
29,2020-06-10,4.4,9,-0.2,▼,-9.0,-4.3
30,2020-06-12,4.4,1,0.0,-,-9.0,0.0
31,2020-06-14,4.4,9,0.0,-,-9.0,0.0
32,2020-06-16,4.4,11,0.0,-,-9.0,0.0
33,2020-06-18,4.4,2,0.0,-,-9.0,0.0
34,2020-06-20,4.4,15,0.0,-,-9.0,0.0
35,2020-06-21,4.6,2,0.2,▲,-8.0,4.5
36,2020-06-23,4.4,1,-0.2,▼,-9.0,-4.3
37,2020-06-25,4.2,8,-0.2,▼,-10.0,-4.5
38,2020-06-28,4.0,13,-0.2,▼,-11.0,-4.8
39,2020-06-29,4.2,11,0.2,▲,-10.0,5.0
40,2020-06-30,4.2,3,0.0,-,-10.0,0.0
41,2020-07-02,4.6,4,0.4,▲,-9.0,9.5
42,2020-07-07,4.8,1,0.2,▲,-8.0,4.3
43,2020-07-08,5.0,4,0.2,▲,-7.0,4.2
44,2020-07-10,4.6,10,-0.4,▼,-8.0,-8.0
45,2020-07-11,4.6,10,0.0,-,-8.0,0.0
46,2020-07-12,4.4,1,-0.2,▼,-9.0,-4.3
47,2020-07-16,4.2,1,-0.2,▼,-10.0,-4.5
48,2020-07-17,4.2,4,0.0,-,-10.0,0.0
49,2020-07-18,4.6,1,0.4,▲,-9.0,9.5
50,2020-07-21,4.4,11,-0.2,▼,-10.0,-4.3
51,2020-07-23,4.4,11,0.0,-,-10.0,0.0
52,2020-07-26,4.6,11,0.2,▲,-9.0,4.5
53,2020-07-28,4.6,6,0.0,-,-9.0,0.0
54,2020-07-31,4.2,26,-0.4,▼,-10.0,-8.7
55,2020-08-02,4.4,8,0.2,▲,-9.0,4.8
56,2020-08-03,4.4,1,0.0,-,-9.0,0.0
57,2020-08-06,4.1,16,-0.3,▼,-10.0,-6.8
58,2020-08-08,4.1,5,0.0,-,-10.0,0.0
59,2020-08-10,4.9,12,0.8,▲,-9.0,19.5
60,2020-08-11,5.3,1,0.4,▲,-8.0,8.2
