,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,4.6,2,0.0,-,0.0,0.0
1,2020-03-25,4.2,1,-0.4,▼,-1.0,-8.7
2,2020-03-26,4.0,3,-0.2,▼,-2.0,-4.8
3,2020-03-27,4.1,1,0.1,▲,-1.0,2.5
4,2020-03-29,4.1,5,0.0,-,-1.0,0.0
5,2020-03-30,4.2,3,0.1,▲,0.0,2.4
6,2020-03-31,4.5,5,0.3,▲,1.0,7.1
7,2020-04-01,4.7,4,0.2,▲,2.0,4.4
8,2020-04-02,4.7,4,0.0,-,2.0,0.0
9,2020-04-03,4.8,2,0.1,▲,3.0,2.1
10,2020-04-04,4.9,6,0.1,▲,4.0,2.1
11,2020-04-05,5.4,4,0.5,▲,5.0,10.2
12,2020-04-06,5.3,2,-0.1,▼,4.0,-1.9
13,2020-04-07,5.2,5,-0.1,▼,3.0,-1.9
14,2020-04-08,5.2,2,0.0,-,3.0,0.0
15,2020-04-09,5.1,3,-0.1,▼,2.0,-1.9
16,2020-04-10,4.4,2,-0.7,▼,1.0,-13.7
17,2020-04-11,4.8,5,0.4,▲,2.0,9.1
18,2020-04-12,5.4,5,0.6,▲,3.0,12.5
19,2020-04-13,5.3,7,-0.1,▼,2.0,-1.9
20,2020-04-14,5.1,3,-0.2,▼,1.0,-3.8
21,2020-04-15,5.2,3,0.1,▲,2.0,2.0
22,2020-04-16,4.8,5,-0.4,▼,1.0,-7.7
23,2020-04-17,3.9,1,-0.9,▼,0.0,-18.8
24,2020-04-18,4.0,2,0.1,▲,1.0,2.6
25,2020-04-19,4.1,8,0.1,▲,2.0,2.5
26,2020-04-20,4.0,4,-0.1,▼,1.0,-2.4
27,2020-04-21,3.9,3,-0.1,▼,0.0,-2.5
28,2020-04-22,4.3,3,0.4,▲,1.0,10.3
29,2020-04-23,4.1,3,-0.2,▼,0.0,-4.7
30,2020-04-24,4.6,2,0.5,▲,1.0,12.2
31,2020-04-25,5.0,30,0.4,▲,2.0,8.7
