,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,3.5,33,0.0,-,0.0,0.0
1,2020-04-08,3.4,35,-0.1,▼,-1.0,-2.9
2,2020-04-09,3.4,39,0.0,-,-1.0,0.0
3,2020-04-10,3.5,40,0.1,▲,0.0,2.9
4,2020-04-11,3.5,48,0.0,-,0.0,0.0
5,2020-04-12,3.4,67,-0.1,▼,-1.0,-2.9
6,2020-04-13,3.3,34,-0.1,▼,-2.0,-2.9
7,2020-04-14,3.3,32,0.0,-,-2.0,0.0
8,2020-04-15,3.2,46,-0.1,▼,-3.0,-3.0
9,2020-04-16,3.2,38,0.0,-,-3.0,0.0
10,2020-04-17,3.1,38,-0.1,▼,-4.0,-3.1
11,2020-04-18,3.1,42,0.0,-,-4.0,0.0
12,2020-04-19,3.0,41,-0.1,▼,-5.0,-3.2
13,2020-04-20,3.1,35,0.1,▲,-4.0,3.3
14,2020-04-21,3.0,30,-0.1,▼,-5.0,-3.2
15,2020-04-22,3.2,53,0.2,▲,-4.0,6.7
16,2020-04-23,3.3,37,0.1,▲,-3.0,3.1
17,2020-04-24,3.4,37,0.1,▲,-2.0,3.0
18,2020-04-25,3.4,41,0.0,-,-2.0,0.0
19,2020-04-26,3.6,41,0.2,▲,-1.0,5.9
20,2020-04-27,3.6,34,0.0,-,-1.0,0.0
21,2020-04-28,3.4,27,-0.2,▼,-2.0,-5.6
22,2020-04-29,3.3,25,-0.1,▼,-3.0,-2.9
23,2020-04-30,3.3,44,0.0,-,-3.0,0.0
24,2020-05-01,3.1,55,-0.2,▼,-4.0,-6.1
25,2020-05-02,3.0,32,-0.1,▼,-5.0,-3.2
26,2020-05-03,3.1,33,0.1,▲,-4.0,3.3
27,2020-05-04,3.0,33,-0.1,▼,-5.0,-3.2
28,2020-05-05,3.0,40,0.0,-,-5.0,0.0
29,2020-05-06,3.1,41,0.1,▲,-4.0,3.3
30,2020-05-07,3.2,22,0.1,▲,-3.0,3.2
31,2020-05-08,3.1,32,-0.1,▼,-4.0,-3.1
32,2020-05-09,3.0,38,-0.1,▼,-5.0,-3.2
33,2020-05-10,2.8,19,-0.2,▼,-6.0,-6.7
34,2020-05-11,2.8,52,0.0,-,-6.0,0.0
35,2020-05-12,2.7,36,-0.1,▼,-7.0,-3.6
36,2020-05-13,2.9,38,0.2,▲,-6.0,7.4
37,2020-05-14,3.0,31,0.1,▲,-5.0,3.4
38,2020-05-15,3.1,28,0.1,▲,-4.0,3.3
39,2020-05-16,3.0,30,-0.1,▼,-5.0,-3.2
40,2020-05-17,3.1,30,0.1,▲,-4.0,3.3
41,2020-05-18,3.1,35,0.0,-,-4.0,0.0
42,2020-05-19,3.4,24,0.3,▲,-3.0,9.7
43,2020-05-20,3.3,22,-0.1,▼,-4.0,-2.9
44,2020-05-21,3.4,28,0.1,▲,-3.0,3.0
45,2020-05-22,3.2,20,-0.2,▼,-4.0,-5.9
46,2020-05-23,3.2,23,0.0,-,-4.0,0.0
47,2020-05-24,3.0,32,-0.2,▼,-5.0,-6.2
48,2020-05-25,3.2,47,0.2,▲,-4.0,6.7
49,2020-05-26,3.0,25,-0.2,▼,-5.0,-6.2
50,2020-05-27,3.2,31,0.2,▲,-4.0,6.7
51,2020-05-28,3.1,15,-0.1,▼,-5.0,-3.1
52,2020-05-29,3.0,22,-0.1,▼,-6.0,-3.2
53,2020-05-30,2.9,38,-0.1,▼,-7.0,-3.3
54,2020-05-31,3.2,43,0.3,▲,-6.0,10.3
55,2020-06-01,3.1,40,-0.1,▼,-7.0,-3.1
56,2020-06-02,3.2,22,0.1,▲,-6.0,3.2
57,2020-06-03,3.4,19,0.2,▲,-5.0,6.2
58,2020-06-04,3.4,29,0.0,-,-5.0,0.0
59,2020-06-05,3.1,23,-0.3,▼,-6.0,-8.8
60,2020-06-06,3.0,30,-0.1,▼,-7.0,-3.2
61,2020-06-07,3.0,27,0.0,-,-7.0,0.0
62,2020-06-08,2.8,23,-0.2,▼,-8.0,-6.7
63,2020-06-09,2.7,18,-0.1,▼,-9.0,-3.6
64,2020-06-10,2.9,33,0.2,▲,-8.0,7.4
65,2020-06-11,3.1,25,0.2,▲,-7.0,6.9
66,2020-06-12,2.9,45,-0.2,▼,-8.0,-6.5
67,2020-06-13,3.0,27,0.1,▲,-7.0,3.4
68,2020-06-14,3.1,27,0.1,▲,-6.0,3.3
69,2020-06-15,2.9,15,-0.2,▼,-7.0,-6.5
70,2020-06-16,2.8,22,-0.1,▼,-8.0,-3.4
71,2020-06-17,2.8,19,0.0,-,-8.0,0.0
72,2020-06-18,2.8,31,0.0,-,-8.0,0.0
73,2020-06-19,2.8,27,0.0,-,-8.0,0.0
74,2020-06-20,3.0,18,0.2,▲,-7.0,7.1
75,2020-06-21,2.9,35,-0.1,▼,-8.0,-3.3
76,2020-06-22,3.3,32,0.4,▲,-7.0,13.8
77,2020-06-23,3.3,25,0.0,-,-7.0,0.0
78,2020-06-24,3.4,29,0.1,▲,-6.0,3.0
79,2020-06-25,3.3,27,-0.1,▼,-7.0,-2.9
80,2020-06-26,3.6,29,0.3,▲,-6.0,9.1
81,2020-06-27,3.2,28,-0.4,▼,-7.0,-11.1
82,2020-06-28,3.3,21,0.1,▲,-6.0,3.1
83,2020-06-29,3.1,18,-0.2,▼,-7.0,-6.1
84,2020-06-30,3.2,20,0.1,▲,-6.0,3.2
85,2020-07-01,3.0,24,-0.2,▼,-7.0,-6.2
86,2020-07-02,3.1,17,0.1,▲,-6.0,3.3
87,2020-07-03,2.9,19,-0.2,▼,-7.0,-6.5
88,2020-07-04,2.8,27,-0.1,▼,-8.0,-3.4
89,2020-07-05,2.6,26,-0.2,▼,-9.0,-7.1
90,2020-07-06,2.5,20,-0.1,▼,-10.0,-3.8
91,2020-07-07,2.5,13,0.0,-,-10.0,0.0
92,2020-07-08,2.4,20,-0.1,▼,-11.0,-4.0
93,2020-07-09,2.7,19,0.3,▲,-10.0,12.5
94,2020-07-10,2.9,13,0.2,▲,-9.0,7.4
95,2020-07-11,2.9,28,0.0,-,-9.0,0.0
96,2020-07-12,2.9,20,0.0,-,-9.0,0.0
97,2020-07-13,3.1,17,0.2,▲,-8.0,6.9
98,2020-07-14,3.0,21,-0.1,▼,-9.0,-3.2
99,2020-07-15,3.0,34,0.0,-,-9.0,0.0
100,2020-07-16,3.2,20,0.2,▲,-8.0,6.7
101,2020-07-17,3.3,27,0.1,▲,-7.0,3.1
102,2020-07-18,3.6,34,0.3,▲,-6.0,9.1
103,2020-07-19,3.7,37,0.1,▲,-5.0,2.8
104,2020-07-20,3.6,18,-0.1,▼,-6.0,-2.7
105,2020-07-21,3.5,28,-0.1,▼,-7.0,-2.8
106,2020-07-22,3.4,23,-0.1,▼,-8.0,-2.9
107,2020-07-23,3.1,20,-0.3,▼,-9.0,-8.8
108,2020-07-24,3.1,21,0.0,-,-9.0,0.0
109,2020-07-25,3.2,14,0.1,▲,-8.0,3.2
110,2020-07-26,3.3,28,0.1,▲,-7.0,3.1
111,2020-07-27,3.2,38,-0.1,▼,-8.0,-3.0
112,2020-07-28,3.3,10,0.1,▲,-7.0,3.1
113,2020-07-29,3.1,26,-0.2,▼,-8.0,-6.1
114,2020-07-30,2.8,15,-0.3,▼,-9.0,-9.7
115,2020-07-31,2.7,38,-0.1,▼,-10.0,-3.6
116,2020-08-01,2.7,15,0.0,-,-10.0,0.0
117,2020-08-02,2.6,43,-0.1,▼,-11.0,-3.7
118,2020-08-03,2.6,23,0.0,-,-11.0,0.0
119,2020-08-04,2.9,32,0.3,▲,-10.0,11.5
120,2020-08-05,3.0,40,0.1,▲,-9.0,3.4
121,2020-08-06,3.1,41,0.1,▲,-8.0,3.3
122,2020-08-07,3.1,40,0.0,-,-8.0,0.0
123,2020-08-08,3.2,39,0.1,▲,-7.0,3.2
124,2020-08-09,3.2,58,0.0,-,-7.0,0.0
125,2020-08-10,3.1,47,-0.1,▼,-8.0,-3.1
126,2020-08-11,3.2,38,0.1,▲,-7.0,3.2
127,2020-08-12,3.2,42,0.0,-,-7.0,0.0
128,2020-08-13,3.3,32,0.1,▲,-6.0,3.1
