,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-03-24,4.0,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-03-26,4.0,4,0.0,-,0.0,0.0,3.0,4.0
2,2020-03-27,4.2,2,0.2,▲,1.0,5.0,-2.0,6.0
3,2020-03-29,4.6,1,0.4,▲,2.0,9.5,-1.0,7.0
4,2020-03-30,4.6,2,0.0,-,2.0,0.0,1.0,9.0
5,2020-03-31,4.6,1,0.0,-,2.0,0.0,-1.0,10.0
6,2020-04-01,4.6,2,0.0,-,2.0,0.0,1.0,12.0
7,2020-04-03,4.5,3,-0.1,▼,1.0,-2.2,1.0,15.0
8,2020-04-04,4.3,3,-0.2,▼,0.0,-4.4,0.0,18.0
9,2020-04-05,4.3,1,0.0,-,0.0,0.0,-2.0,19.0
10,2020-04-07,4.3,1,0.0,-,0.0,0.0,0.0,20.0
11,2020-04-08,4.2,3,-0.1,▼,-1.0,-2.3,2.0,23.0
12,2020-04-09,3.9,2,-0.3,▼,-2.0,-7.1,-1.0,25.0
13,2020-04-11,3.7,1,-0.2,▼,-3.0,-5.1,-1.0,26.0
14,2020-04-12,3.4,3,-0.3,▼,-4.0,-8.1,2.0,29.0
15,2020-04-13,3.4,1,0.0,-,-4.0,0.0,-2.0,30.0
16,2020-04-14,3.3,3,-0.1,▼,-5.0,-2.9,2.0,33.0
17,2020-04-15,3.6,2,0.3,▲,-4.0,9.1,-1.0,35.0
18,2020-04-16,3.9,2,0.3,▲,-3.0,8.3,0.0,37.0
19,2020-04-17,3.6,1,-0.3,▼,-4.0,-7.7,-1.0,38.0
20,2020-04-18,3.6,5,0.0,-,-4.0,0.0,4.0,43.0
21,2020-04-19,4.0,1,0.4,▲,-3.0,11.1,-4.0,44.0
22,2020-04-20,4.1,2,0.1,▲,-2.0,2.5,1.0,46.0
23,2020-04-21,3.8,1,-0.3,▼,-3.0,-7.3,-1.0,47.0
24,2020-04-22,4.2,3,0.4,▲,-2.0,10.5,2.0,50.0
25,2020-04-23,3.8,1,-0.4,▼,-3.0,-9.5,-2.0,51.0
26,2020-04-24,3.4,1,-0.4,▼,-4.0,-10.5,0.0,52.0
27,2020-04-25,3.2,1,-0.2,▼,-5.0,-5.9,0.0,53.0
28,2020-04-26,3.4,1,0.2,▲,-4.0,6.2,0.0,54.0
29,2020-04-27,3.5,2,0.1,▲,-3.0,2.9,1.0,56.0
30,2020-04-28,3.7,3,0.2,▲,-2.0,5.7,1.0,59.0
31,2020-04-29,3.6,2,-0.1,▼,-3.0,-2.7,-1.0,61.0
32,2020-04-30,3.6,2,0.0,-,-3.0,0.0,0.0,63.0
33,2020-05-01,3.4,1,-0.2,▼,-4.0,-5.6,-1.0,64.0
34,2020-05-02,2.9,1,-0.5,▼,-5.0,-14.7,0.0,65.0
35,2020-05-03,3.3,3,0.4,▲,-4.0,13.8,2.0,68.0
36,2020-05-04,3.4,2,0.1,▲,-3.0,3.0,-1.0,70.0
37,2020-05-07,3.3,4,-0.1,▼,-4.0,-2.9,2.0,74.0
38,2020-05-08,3.4,2,0.1,▲,-3.0,3.0,-2.0,76.0
39,2020-05-09,4.0,1,0.6,▲,-2.0,17.6,-1.0,77.0
40,2020-05-10,3.8,4,-0.2,▼,-3.0,-5.0,3.0,81.0
41,2020-05-13,3.8,3,0.0,-,-3.0,0.0,-1.0,84.0
42,2020-05-14,3.8,2,0.0,-,-3.0,0.0,-1.0,86.0
43,2020-05-15,3.7,1,-0.1,▼,-4.0,-2.6,-1.0,87.0
44,2020-05-17,3.5,2,-0.2,▼,-5.0,-5.4,1.0,89.0
45,2020-05-18,3.5,2,0.0,-,-5.0,0.0,0.0,91.0
46,2020-05-19,3.7,2,0.2,▲,-4.0,5.7,0.0,93.0
47,2020-05-20,3.7,2,0.0,-,-4.0,0.0,0.0,95.0
48,2020-05-21,3.7,2,0.0,-,-4.0,0.0,0.0,97.0
49,2020-05-22,3.5,1,-0.2,▼,-5.0,-5.4,-1.0,98.0
50,2020-05-23,3.5,4,0.0,-,-5.0,0.0,3.0,102.0
51,2020-05-24,3.5,1,0.0,-,-5.0,0.0,-3.0,103.0
52,2020-05-25,3.6,1,0.1,▲,-4.0,2.9,0.0,104.0
53,2020-05-26,3.9,2,0.3,▲,-3.0,8.3,1.0,106.0
54,2020-05-27,3.9,4,0.0,-,-3.0,0.0,2.0,110.0
55,2020-05-28,4.0,2,0.1,▲,-2.0,2.6,-2.0,112.0
56,2020-05-29,4.0,1,0.0,-,-2.0,0.0,-1.0,113.0
57,2020-05-30,4.0,1,0.0,-,-2.0,0.0,0.0,114.0
58,2020-05-31,3.9,1,-0.1,▼,-3.0,-2.5,0.0,115.0
59,2020-06-01,4.1,1,0.2,▲,-2.0,5.1,0.0,116.0
60,2020-06-02,4.1,6,0.0,-,-2.0,0.0,5.0,122.0
61,2020-06-03,4.3,1,0.2,▲,-1.0,4.9,-5.0,123.0
62,2020-06-04,4.3,2,0.0,-,-1.0,0.0,1.0,125.0
63,2020-06-05,4.3,1,0.0,-,-1.0,0.0,-1.0,126.0
64,2020-06-06,4.3,2,0.0,-,-1.0,0.0,1.0,128.0
65,2020-06-07,4.2,3,-0.1,▼,-2.0,-2.3,1.0,131.0
66,2020-06-08,3.9,2,-0.3,▼,-3.0,-7.1,-1.0,133.0
67,2020-06-11,3.7,1,-0.2,▼,-4.0,-5.1,-1.0,134.0
68,2020-06-12,3.7,1,0.0,-,-4.0,0.0,0.0,135.0
69,2020-06-13,3.8,3,0.1,▲,-3.0,2.7,2.0,138.0
70,2020-06-14,4.0,2,0.2,▲,-2.0,5.3,-1.0,140.0
71,2020-06-15,4.0,2,0.0,-,-2.0,0.0,0.0,142.0
72,2020-06-17,4.0,2,0.0,-,-2.0,0.0,0.0,144.0
73,2020-06-18,3.8,1,-0.2,▼,-3.0,-5.0,-1.0,145.0
74,2020-06-19,3.5,2,-0.3,▼,-4.0,-7.9,1.0,147.0
75,2020-06-20,3.3,6,-0.2,▼,-5.0,-5.7,4.0,153.0
76,2020-06-23,3.4,2,0.1,▲,-4.0,3.0,-4.0,155.0
77,2020-06-25,3.7,3,0.3,▲,-3.0,8.8,1.0,158.0
78,2020-06-27,4.1,1,0.4,▲,-2.0,10.8,-2.0,159.0
79,2020-06-29,4.1,1,0.0,-,-2.0,0.0,0.0,160.0
80,2020-06-30,4.1,2,0.0,-,-2.0,0.0,1.0,162.0
81,2020-07-02,4.2,4,0.1,▲,-1.0,2.4,2.0,166.0
82,2020-07-04,4.2,2,0.0,-,-1.0,0.0,-2.0,168.0
83,2020-07-05,3.8,2,-0.4,▼,-2.0,-9.5,0.0,170.0
84,2020-07-06,3.9,2,0.1,▲,-1.0,2.6,0.0,172.0
85,2020-07-07,3.8,2,-0.1,▼,-2.0,-2.6,0.0,174.0
86,2020-07-08,3.5,2,-0.3,▼,-3.0,-7.9,0.0,176.0
87,2020-07-09,3.6,2,0.1,▲,-2.0,2.9,0.0,178.0
88,2020-07-10,3.6,1,0.0,-,-2.0,0.0,-1.0,179.0
89,2020-07-11,3.5,1,-0.1,▼,-3.0,-2.8,0.0,180.0
90,2020-07-12,3.5,12,0.0,-,-3.0,0.0,11.0,192.0
91,2020-07-14,3.5,1,0.0,-,-3.0,0.0,-11.0,193.0
92,2020-07-15,3.3,1,-0.2,▼,-4.0,-5.7,0.0,194.0
93,2020-07-17,3.5,1,0.2,▲,-3.0,6.1,0.0,195.0
94,2020-07-18,3.7,1,0.2,▲,-2.0,5.7,0.0,196.0
95,2020-07-19,3.6,1,-0.1,▼,-3.0,-2.7,0.0,197.0
96,2020-07-20,3.8,3,0.2,▲,-2.0,5.6,2.0,200.0
97,2020-07-22,3.8,1,0.0,-,-2.0,0.0,-2.0,201.0
98,2020-07-24,3.6,1,-0.2,▼,-3.0,-5.3,0.0,202.0
99,2020-07-25,3.4,1,-0.2,▼,-4.0,-5.6,0.0,203.0
100,2020-07-26,3.6,12,0.2,▲,-3.0,5.9,11.0,215.0
101,2020-07-27,3.5,8,-0.1,▼,-4.0,-2.8,-4.0,223.0
102,2020-07-28,3.3,1,-0.2,▼,-5.0,-5.7,-7.0,224.0
103,2020-07-31,3.3,2,0.0,-,-5.0,0.0,1.0,226.0
104,2020-08-02,3.3,1,0.0,-,-5.0,0.0,-1.0,227.0
105,2020-08-03,3.3,2,0.0,-,-5.0,0.0,1.0,229.0
106,2020-08-05,3.2,1,-0.1,▼,-6.0,-3.0,-1.0,230.0
107,2020-08-06,3.4,1,0.2,▲,-5.0,6.2,0.0,231.0
108,2020-08-07,3.6,1,0.2,▲,-4.0,5.9,0.0,232.0
109,2020-08-08,3.6,1,0.0,-,-4.0,0.0,0.0,233.0
110,2020-08-09,3.5,3,-0.1,▼,-5.0,-2.8,2.0,236.0
111,2020-08-10,3.6,2,0.1,▲,-4.0,2.9,-1.0,238.0
112,2020-08-11,3.5,3,-0.1,▼,-5.0,-2.8,1.0,241.0
113,2020-08-12,3.5,1,0.0,-,-5.0,0.0,-2.0,242.0
114,2020-08-13,3.7,3,0.2,▲,-4.0,5.7,2.0,245.0
115,2020-08-15,3.8,2,0.1,▲,-3.0,2.7,-1.0,247.0
116,2020-08-16,3.7,1,-0.1,▼,-4.0,-2.6,-1.0,248.0
117,2020-08-18,3.7,8,0.0,-,-4.0,0.0,7.0,256.0
118,2020-08-19,3.7,1,0.0,-,-4.0,0.0,-7.0,257.0
119,2020-08-20,3.5,1,-0.2,▼,-5.0,-5.4,0.0,258.0
120,2020-08-21,3.5,2,0.0,-,-5.0,0.0,1.0,260.0
121,2020-08-22,3.6,6,0.1,▲,-4.0,2.9,4.0,266.0
122,2020-08-23,3.9,2,0.3,▲,-3.0,8.3,-4.0,268.0
123,2020-08-24,3.6,2,-0.3,▼,-4.0,-7.7,0.0,270.0
124,2020-08-25,3.7,2,0.1,▲,-3.0,2.8,0.0,272.0
125,2020-08-27,3.7,2,0.0,-,-3.0,0.0,0.0,274.0
126,2020-08-29,3.9,2,0.2,▲,-2.0,5.4,0.0,276.0
127,2020-08-30,3.9,2,0.0,-,-2.0,0.0,0.0,278.0
128,2020-08-31,4.4,1,0.5,▲,-1.0,12.8,-1.0,279.0
129,2020-09-02,4.5,1,0.1,▲,0.0,2.3,0.0,280.0
130,2020-09-03,4.3,2,-0.2,▼,-1.0,-4.4,1.0,282.0
131,2020-09-04,4.4,2,0.1,▲,0.0,2.3,0.0,284.0
132,2020-09-05,4.1,4,-0.3,▼,-1.0,-6.8,2.0,288.0
133,2020-09-06,3.8,2,-0.3,▼,-2.0,-7.3,-2.0,290.0
134,2020-09-10,3.6,1,-0.2,▼,-3.0,-5.3,-1.0,291.0
135,2020-09-11,3.8,3,0.2,▲,-2.0,5.6,2.0,294.0
136,2020-09-13,3.6,5,-0.2,▼,-3.0,-5.3,2.0,299.0
137,2020-09-15,3.9,2,0.3,▲,-2.0,8.3,-3.0,301.0
138,2020-09-16,4.0,2,0.1,▲,-1.0,2.6,0.0,303.0
139,2020-09-17,4.0,1,0.0,-,-1.0,0.0,-1.0,304.0
140,2020-09-19,3.9,5,-0.1,▼,-2.0,-2.5,4.0,309.0
141,2020-09-20,3.8,5,-0.1,▼,-3.0,-2.6,0.0,314.0
142,2020-09-21,3.5,3,-0.3,▼,-4.0,-7.9,-2.0,317.0
143,2020-09-24,3.7,1,0.2,▲,-3.0,5.7,-2.0,318.0
144,2020-09-25,4.0,5,0.3,▲,-2.0,8.1,4.0,323.0
145,2020-09-26,4.1,2,0.1,▲,-1.0,2.5,-3.0,325.0
146,2020-09-27,4.0,1,-0.1,▼,-2.0,-2.4,-1.0,326.0
147,2020-09-28,3.9,1,-0.1,▼,-3.0,-2.5,0.0,327.0
148,2020-09-29,3.6,2,-0.3,▼,-4.0,-7.7,1.0,329.0
149,2020-09-30,3.5,1,-0.1,▼,-5.0,-2.8,-1.0,330.0
150,2020-10-02,3.5,3,0.0,-,-5.0,0.0,2.0,333.0
151,2020-10-03,3.7,1,0.2,▲,-4.0,5.7,-2.0,334.0
152,2020-10-04,4.1,1,0.4,▲,-3.0,10.8,0.0,335.0
153,2020-10-05,4.1,3,0.0,-,-3.0,0.0,2.0,338.0
154,2020-10-07,4.1,1,0.0,-,-3.0,0.0,-2.0,339.0
155,2020-10-08,3.9,1,-0.2,▼,-4.0,-4.9,0.0,340.0
156,2020-10-09,3.6,3,-0.3,▼,-5.0,-7.7,2.0,343.0
157,2020-10-10,3.2,1,-0.4,▼,-6.0,-11.1,-2.0,344.0
158,2020-10-11,3.3,3,0.1,▲,-5.0,3.1,2.0,347.0
159,2020-10-12,3.3,2,0.0,-,-5.0,0.0,-1.0,349.0
160,2020-10-14,3.7,3,0.4,▲,-4.0,12.1,1.0,352.0
161,2020-10-15,4.1,2,0.4,▲,-3.0,10.8,-1.0,354.0
162,2020-10-18,4.2,2,0.1,▲,-2.0,2.4,0.0,356.0
163,2020-10-19,4.2,1,0.0,-,-2.0,0.0,-1.0,357.0
164,2020-10-21,4.0,1,-0.2,▼,-3.0,-4.8,0.0,358.0
165,2020-10-22,3.6,1,-0.4,▼,-4.0,-10.0,0.0,359.0
166,2020-10-25,3.5,3,-0.1,▼,-5.0,-2.8,2.0,362.0
167,2020-10-27,3.4,1,-0.1,▼,-6.0,-2.9,-2.0,363.0
168,2020-10-28,3.4,1,0.0,-,-6.0,0.0,0.0,364.0
169,2020-10-29,3.6,5,0.2,▲,-5.0,5.9,4.0,369.0
170,2020-10-30,3.8,3,0.2,▲,-4.0,5.6,-2.0,372.0
171,2020-10-31,3.8,1,0.0,-,-4.0,0.0,-2.0,373.0
172,2020-11-01,3.9,2,0.1,▲,-3.0,2.6,1.0,375.0
173,2020-11-02,4.1,1,0.2,▲,-2.0,5.1,-1.0,376.0
174,2020-11-03,3.9,1,-0.2,▼,-3.0,-4.9,0.0,377.0
175,2020-11-05,3.9,3,0.0,-,-3.0,0.0,2.0,380.0
176,2020-11-07,3.9,1,0.0,-,-3.0,0.0,-2.0,381.0
177,2020-11-08,4.0,1,0.1,▲,-2.0,2.6,0.0,382.0
178,2020-11-12,3.8,1,-0.2,▼,-3.0,-5.0,0.0,383.0
179,2020-11-14,4.2,1,0.4,▲,-2.0,10.5,0.0,384.0
180,2020-11-16,5.4,1,1.2,▲,-1.0,28.6,0.0,385.0
181,2020-11-23,5.2,1,-0.2,▼,-2.0,-3.7,0.0,386.0
182,2020-11-24,5.0,1,-0.2,▼,-3.0,-3.8,0.0,387.0
183,2020-11-30,5.0,1,0.0,-,-3.0,0.0,0.0,388.0
184,2020-12-03,5.0,1,0.0,-,-3.0,0.0,0.0,389.0
185,2020-12-04,3.8,1,-1.2,▼,-4.0,-24.0,0.0,390.0
186,2020-12-05,3.8,1,0.0,-,-4.0,0.0,0.0,391.0
187,2020-12-07,4.2,1,0.4,▲,-3.0,10.5,0.0,392.0
